concept_id,keep_entry_in_codeset,comments,concept_name,condition_count,patient_count,standard_concept,invalid_reason,concept_code,domain_id,vocabulary_id,concept_class_id
1593828,TRUE,NA,fluticasone / salmeterol Dry Powder Inhaler [AirDuo],20,20,S,NA,1918197,Drug,RxNorm,Branded Drug Form
1593830,TRUE,NA,60 ACTUAT fluticasone propionate 0.113 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler [AirDuo],1432,701,S,NA,1918199,Drug,RxNorm,Quant Branded Drug
1593831,TRUE,NA,fluticasone propionate 0.113 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler,20,20,S,NA,1918200,Drug,RxNorm,Clinical Drug
1593832,TRUE,NA,fluticasone propionate 0.113 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler [AirDuo],20,20,S,NA,1918201,Drug,RxNorm,Branded Drug
1593833,TRUE,NA,fluticasone propionate 0.232 MG/ACTUAT,20,20,S,NA,1918202,Drug,RxNorm,Clinical Drug Comp
1593834,TRUE,NA,60 ACTUAT fluticasone propionate 0.232 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler,16689,3493,S,NA,1918203,Drug,RxNorm,Quant Clinical Drug
1593836,TRUE,NA,60 ACTUAT fluticasone propionate 0.232 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler [AirDuo],1233,554,S,NA,1918205,Drug,RxNorm,Quant Branded Drug
1593837,TRUE,NA,fluticasone propionate 0.232 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler,20,20,S,NA,1918206,Drug,RxNorm,Clinical Drug
1593838,TRUE,NA,fluticasone propionate 0.232 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler [AirDuo],20,20,S,NA,1918207,Drug,RxNorm,Branded Drug
1593839,TRUE,NA,fluticasone propionate 0.055 MG/ACTUAT,20,20,S,NA,1918208,Drug,RxNorm,Clinical Drug Comp
1593840,TRUE,NA,60 ACTUAT fluticasone propionate 0.055 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler,4102,1038,S,NA,1918209,Drug,RxNorm,Quant Clinical Drug
1593842,TRUE,NA,60 ACTUAT fluticasone propionate 0.055 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler [AirDuo],319,159,S,NA,1918211,Drug,RxNorm,Quant Branded Drug
1593843,TRUE,NA,fluticasone propionate 0.055 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler,20,20,S,NA,1918212,Drug,RxNorm,Clinical Drug
1593844,TRUE,NA,fluticasone propionate 0.055 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler [AirDuo],20,20,S,NA,1918213,Drug,RxNorm,Branded Drug
1594236,FALSE,delete,fluticasone furoate 0.0275 MG/ACTUAT [Flonase Sensimist],20,20,S,NA,1869708,Drug,RxNorm,Branded Drug Comp
1594237,FALSE,delete,fluticasone Metered Dose Nasal Spray [Flonase Sensimist],20,20,S,NA,1869709,Drug,RxNorm,Branded Drug Form
1594240,FALSE,delete,fluticasone furoate 0.0275 MG/ACTUAT Metered Dose Nasal Spray [Flonase Sensimist],1865,979,S,NA,1869712,Drug,RxNorm,Branded Drug
1594500,FALSE,delete,clotrimazole / gentamicin / mometasone Otic Suspension [Pattotic],20,20,S,NA,1870316,Drug,RxNorm,Branded Drug Form
19086456,TRUE,NA,mometasone furoate 0.2 MG/ACTUAT [Asmanex],20,20,S,NA,616813,Drug,RxNorm,Branded Drug Comp
19086688,TRUE,NA,beclomethasone 0.05 MG/ACTUAT,20,20,S,NA,330936,Drug,RxNorm,Clinical Drug Comp
19096595,TRUE,NA,budesonide 0.125 MG/ML Inhalation Suspension,132770,11973,S,NA,349094,Drug,RxNorm,Clinical Drug
19097860,TRUE,NA,budesonide 0.125 MG/ML,20,20,S,NA,350723,Drug,RxNorm,Clinical Drug Comp
19098138,TRUE,NA,budesonide 0.25 MG/ML Inhalation Suspension,491488,46979,S,NA,351109,Drug,RxNorm,Clinical Drug
19099139,TRUE,NA,mometasone furoate 1 MG/ML,20,20,S,NA,358650,Drug,RxNorm,Clinical Drug Comp
19100694,TRUE,NA,budesonide 0.02 MG/ML,20,20,S,NA,381063,Drug,RxNorm,Clinical Drug Comp
19100695,TRUE,NA,budesonide 0.00025 MG/MG,20,20,S,NA,381064,Drug,RxNorm,Clinical Drug Comp
19101781,FALSE,delete,fluticasone 0.4 MG/ACTUAT Nasal Suspension,20,20,S,NA,389246,Drug,RxNorm,Clinical Drug
19102054,FALSE,delete,fluticasone 0.4 MG/ACTUAT,20,20,S,NA,393445,Drug,RxNorm,Clinical Drug Comp
19104997,FALSE,delete,mometasone 0.001 MG/MG / salicylic acid 0.05 MG/MG Topical Ointment,20,20,S,NA,417615,Drug,RxNorm,Clinical Drug
19105957,FALSE,delete,budesonide 0.25 MG/ML Topical Lotion,20,20,S,NA,423906,Drug,RxNorm,Clinical Drug
19110911,FALSE,delete,mometasone 0.001 MG/MG,20,20,S,NA,446535,Drug,RxNorm,Clinical Drug Comp
19112695,FALSE,delete,mometasone 0.5 MG/ML,20,20,S,NA,484331,Drug,RxNorm,Clinical Drug Comp
19112696,FALSE,delete,mometasone 0.5 MG/ML Nasal Spray,20,20,S,NA,484333,Drug,RxNorm,Clinical Drug
19112697,FALSE,delete,mometasone furoate 0.05 MG/ML,20,20,S,NA,484334,Drug,RxNorm,Clinical Drug Comp
19112698,FALSE,delete,mometasone furoate 0.05 MG/ML Nasal Spray,20,20,S,NA,484335,Drug,RxNorm,Clinical Drug
19115612,FALSE,delete,budesonide 0.25 MG/ML [Preferid],20,20,S,NA,563329,Drug,RxNorm,Branded Drug Comp
19115613,FALSE,delete,budesonide 0.00025 MG/MG [Preferid],20,20,S,NA,563330,Drug,RxNorm,Branded Drug Comp
19117040,FALSE,delete,budesonide 0.02 MG/ML [Entocort],20,20,S,NA,565193,Drug,RxNorm,Branded Drug Comp
19117741,FALSE,delete,budesonide 0.1 MG/ACTUAT [Rhinocort Aqua],20,20,S,NA,566113,Drug,RxNorm,Branded Drug Comp
19120488,TRUE,NA,beclomethasone 0.05 MG/ACTUAT [Beclo-aqua 50],20,20,S,NA,573991,Drug,RxNorm,Branded Drug Comp
19123496,TRUE,NA,budesonide 0.125 MG/ML Inhalation Suspension [Pulmicort],64090,4984,S,NA,616830,Drug,RxNorm,Branded Drug
19127762,TRUE,NA,120 ACTUAT mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler,11471,2673,S,NA,746803,Drug,RxNorm,Quant Clinical Drug
19127763,TRUE,NA,120 ACTUAT mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler [Asmanex],3069,746,S,NA,746804,Drug,RxNorm,Quant Branded Drug
19127768,TRUE,NA,14 ACTUAT mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler,51985,4639,S,NA,746810,Drug,RxNorm,Quant Clinical Drug
35603735,TRUE,NA,mometasone furoate 0.22 MG/ACTUAT,20,20,S,NA,1745282,Drug,RxNorm,Clinical Drug Comp
35603736,TRUE,NA,mometasone furoate 0.22 MG/ACTUAT [Asmanex],20,20,S,NA,1745284,Drug,RxNorm,Branded Drug Comp
35603776,TRUE,NA,budesonide 0.18 MG/ACTUAT [Pulmicort],20,20,S,NA,1745530,Drug,RxNorm,Branded Drug Comp
35603778,TRUE,NA,budesonide 0.09 MG/ACTUAT [Pulmicort],20,20,S,NA,1745541,Drug,RxNorm,Branded Drug Comp
35603779,TRUE,NA,mometasone furoate 0.11 MG/ACTUAT,20,20,S,NA,1745551,Drug,RxNorm,Clinical Drug Comp
35603780,TRUE,NA,mometasone furoate 0.11 MG/ACTUAT [Asmanex],20,20,S,NA,1745553,Drug,RxNorm,Branded Drug Comp
35605356,TRUE,NA,mometasone furoate 2 MG/ML,20,20,S,NA,1721548,Drug,RxNorm,Clinical Drug Comp
35605358,FALSE,delete,florfenicol / mometasone / terbinafine Otic Solution,20,20,S,NA,1721551,Drug,RxNorm,Clinical Drug Form
35605359,FALSE,delete,florfenicol 15 MG/ML / mometasone furoate 2 MG/ML / terbinafine 13.3 MG/ML Otic Solution,20,20,S,NA,1721553,Drug,RxNorm,Clinical Drug
35605361,FALSE,delete,florfenicol 15 MG/ML / mometasone furoate 2 MG/ML / terbinafine 13.3 MG/ML [Claro],20,20,S,NA,1721555,Drug,RxNorm,Branded Drug Comp
35605362,FALSE,delete,florfenicol / mometasone / terbinafine Otic Solution [Claro],20,20,S,NA,1721556,Drug,RxNorm,Branded Drug Form
35605520,FALSE,delete,florfenicol 15 MG/ML / mometasone furoate 2 MG/ML / terbinafine 13.3 MG/ML Otic Solution [Claro],20,20,S,NA,1721558,Drug,RxNorm,Branded Drug
35606162,FALSE,delete,fluticasone propionate 0.05 MG/ACTUAT [Clarispray],20,20,S,NA,1742499,Drug,RxNorm,Branded Drug Comp
35606481,FALSE,delete,clotrimazole 10 MG/ML / gentamicin 3 MG/ML / mometasone 1 MG/ML Otic Suspension [Pattotic],20,20,S,NA,1734665,Drug,RxNorm,Branded Drug
36249727,FALSE,delete,fluticasone propionate 0.05 MG/ACTUAT [Nasoflow],20,20,S,NA,1795587,Drug,RxNorm,Branded Drug Comp
36249768,FALSE,delete,fluticasone propionate 0.05 MG/ACTUAT [Aller-Flo],20,20,S,NA,1795959,Drug,RxNorm,Branded Drug Comp
36250069,FALSE,delete,ciclesonide Metered Dose Nasal Spray,20,20,S,NA,1797837,Drug,RxNorm,Clinical Drug Form
36250070,FALSE,delete,ciclesonide 0.037 MG/ACTUAT Metered Dose Nasal Spray,368,85,S,NA,1797838,Drug,RxNorm,Clinical Drug
36250071,FALSE,delete,ciclesonide Metered Dose Nasal Spray [Zetonna],20,20,S,NA,1797839,Drug,RxNorm,Branded Drug Form
36250072,FALSE,delete,ciclesonide 0.037 MG/ACTUAT Metered Dose Nasal Spray [Zetonna],191,36,S,NA,1797840,Drug,RxNorm,Branded Drug
36250073,FALSE,delete,ciclesonide 0.05 MG/ACTUAT Metered Dose Nasal Spray,581,213,S,NA,1797841,Drug,RxNorm,Clinical Drug
36250074,FALSE,delete,ciclesonide Metered Dose Nasal Spray [Omnaris],20,20,S,NA,1797842,Drug,RxNorm,Branded Drug Form
36250075,FALSE,delete,ciclesonide 0.05 MG/ACTUAT Metered Dose Nasal Spray [Omnaris],299,99,S,NA,1797843,Drug,RxNorm,Branded Drug
36250078,FALSE,delete,azelastine / fluticasone Metered Dose Nasal Spray,20,20,S,NA,1797846,Drug,RxNorm,Clinical Drug Form
36250079,FALSE,delete,azelastine hydrochloride 0.137 MG/ACTUAT / fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray,20861,8141,S,NA,1797847,Drug,RxNorm,Clinical Drug
36250080,FALSE,delete,azelastine / fluticasone Metered Dose Nasal Spray [Dymista],20,20,S,NA,1797848,Drug,RxNorm,Branded Drug Form
36250081,FALSE,delete,azelastine hydrochloride 0.137 MG/ACTUAT / fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray [Dymista],17524,3944,S,NA,1797849,Drug,RxNorm,Branded Drug
36250096,FALSE,delete,mometasone Metered Dose Nasal Spray,20,20,S,NA,1797864,Drug,RxNorm,Clinical Drug Form
36250097,FALSE,delete,mometasone furoate 0.05 MG/ACTUAT Metered Dose Nasal Spray,108461,23431,S,NA,1797865,Drug,RxNorm,Clinical Drug
36250100,FALSE,delete,mometasone Metered Dose Nasal Spray [Nasonex],20,20,S,NA,1797868,Drug,RxNorm,Branded Drug Form
36250102,FALSE,delete,mometasone furoate 0.05 MG/ACTUAT Metered Dose Nasal Spray [Nasonex],15055,6510,S,NA,1797870,Drug,RxNorm,Branded Drug
36250121,FALSE,delete,fluticasone Metered Dose Nasal Spray,20,20,S,NA,1797889,Drug,RxNorm,Clinical Drug Form
36250122,FALSE,delete,fluticasone furoate 0.0275 MG/ACTUAT Metered Dose Nasal Spray,13685,5532,S,NA,1797890,Drug,RxNorm,Clinical Drug
36250123,FALSE,delete,fluticasone Metered Dose Nasal Spray [Veramyst],20,20,S,NA,1797891,Drug,RxNorm,Branded Drug Form
36250124,FALSE,delete,fluticasone furoate 0.0275 MG/ACTUAT Metered Dose Nasal Spray [Veramyst],1774,1142,S,NA,1797892,Drug,RxNorm,Branded Drug
36250133,FALSE,delete,beclomethasone Metered Dose Nasal Spray,20,20,S,NA,1797899,Drug,RxNorm,Clinical Drug Form
36250134,FALSE,delete,beclomethasone dipropionate 0.04 MG/ACTUAT Metered Dose Nasal Spray,382,242,S,NA,1797900,Drug,RxNorm,Clinical Drug
36250135,FALSE,delete,beclomethasone Metered Dose Nasal Spray [Qnasl],20,20,S,NA,1797901,Drug,RxNorm,Branded Drug Form
36250136,FALSE,delete,beclomethasone dipropionate 0.04 MG/ACTUAT Metered Dose Nasal Spray [Qnasl],667,159,S,NA,1797902,Drug,RxNorm,Branded Drug
36250141,FALSE,delete,fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray,3228080,621097,S,NA,1797907,Drug,RxNorm,Clinical Drug
36250142,FALSE,delete,fluticasone Metered Dose Nasal Spray [Aller-Flo],20,20,S,NA,1797908,Drug,RxNorm,Branded Drug Form
36250143,FALSE,delete,fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray [Aller-Flo],81884,26816,S,NA,1797909,Drug,RxNorm,Branded Drug
36250144,FALSE,delete,beclomethasone dipropionate 0.042 MG/ACTUAT Metered Dose Nasal Spray,2590,1013,S,NA,1797910,Drug,RxNorm,Clinical Drug
36250145,FALSE,delete,beclomethasone Metered Dose Nasal Spray [Vancenase],20,20,S,NA,1797911,Drug,RxNorm,Branded Drug Form
36250146,FALSE,delete,beclomethasone dipropionate 0.042 MG/ACTUAT Metered Dose Nasal Spray [Vancenase],2537,296,S,NA,1797912,Drug,RxNorm,Branded Drug
36250150,FALSE,delete,beclomethasone Metered Dose Nasal Spray [Beconase],20,20,S,NA,1797916,Drug,RxNorm,Branded Drug Form
36250151,FALSE,delete,beclomethasone dipropionate 0.042 MG/ACTUAT Metered Dose Nasal Spray [Beconase],2043,302,S,NA,1797917,Drug,RxNorm,Branded Drug
36250152,FALSE,delete,fluticasone Metered Dose Nasal Spray [Clarispray],20,20,S,NA,1797918,Drug,RxNorm,Branded Drug Form
36250153,FALSE,delete,fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray [Clarispray],7080,2575,S,NA,1797919,Drug,RxNorm,Branded Drug
36250154,FALSE,delete,beclomethasone dipropionate 0.08 MG/ACTUAT Metered Dose Nasal Spray,7325,2394,S,NA,1797920,Drug,RxNorm,Clinical Drug
36250155,FALSE,delete,beclomethasone dipropionate 0.08 MG/ACTUAT Metered Dose Nasal Spray [Qnasl],6488,1130,S,NA,1797921,Drug,RxNorm,Branded Drug
36250160,FALSE,delete,beclomethasone dipropionate 0.084 MG/ACTUAT Metered Dose Nasal Spray,20,20,S,NA,1797926,Drug,RxNorm,Clinical Drug
36250161,FALSE,delete,beclomethasone dipropionate 0.084 MG/ACTUAT Metered Dose Nasal Spray [Vancenase],20,20,S,NA,1797927,Drug,RxNorm,Branded Drug
36250162,FALSE,delete,budesonide Metered Dose Nasal Spray,20,20,S,NA,1797928,Drug,RxNorm,Clinical Drug Form
36250163,FALSE,delete,budesonide 0.032 MG/ACTUAT Metered Dose Nasal Spray,17838,4461,S,NA,1797929,Drug,RxNorm,Clinical Drug
36250164,FALSE,delete,budesonide Metered Dose Nasal Spray [Rhinocort],20,20,S,NA,1797930,Drug,RxNorm,Branded Drug Form
36250165,FALSE,delete,budesonide 0.032 MG/ACTUAT Metered Dose Nasal Spray [Rhinocort],3243,1424,S,NA,1797931,Drug,RxNorm,Branded Drug
36250166,FALSE,delete,fluticasone Metered Dose Nasal Spray [Flonase],20,20,S,NA,1797932,Drug,RxNorm,Branded Drug Form
36250167,FALSE,delete,fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray [Flonase],278186,58147,S,NA,1797933,Drug,RxNorm,Branded Drug
36250168,FALSE,delete,fluticasone Metered Dose Nasal Spray [Nasoflow],20,20,S,NA,1797934,Drug,RxNorm,Branded Drug Form
36250169,FALSE,delete,fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray [Nasoflow],46863,19745,S,NA,1797935,Drug,RxNorm,Branded Drug
37002305,TRUE,NA,budesonide / formoterol / glycopyrronium Metered Dose Inhaler,20,20,S,NA,2386036,Drug,RxNorm,Clinical Drug Form
37002374,TRUE,NA,budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0048 MG/ACTUAT / glycopyrrolate 0.009 MG/ACTUAT Metered Dose Inhaler,1080,628,S,NA,2387321,Drug,RxNorm,Clinical Drug
37002375,TRUE,NA,budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0048 MG/ACTUAT / glycopyrrolate 0.009 MG/ACTUAT Metered Dose Inhaler [Breztri],42,20,S,NA,2387322,Drug,RxNorm,Branded Drug
37002376,TRUE,NA,budesonide / formoterol / glycopyrronium Metered Dose Inhaler [Breztri],20,20,S,NA,2387323,Drug,RxNorm,Branded Drug Form
37002379,TRUE,NA,budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0048 MG/ACTUAT / glycopyrrolate 0.009 MG/ACTUAT [Breztri],20,20,S,NA,2387327,Drug,RxNorm,Branded Drug Comp
37002810,TRUE,NA,fluticasone furoate 0.2 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT [Trelegy],20,20,S,NA,2395770,Drug,RxNorm,Branded Drug Comp
19129677,TRUE,NA,30 ACTUAT mometasone furoate 0.11 MG/ACTUAT Dry Powder Inhaler [Asmanex],3032,726,S,NA,790284,Drug,RxNorm,Quant Branded Drug
19130450,TRUE,NA,60 ACTUAT ciclesonide 0.16 MG/ACTUAT Metered Dose Inhaler,2403,806,S,NA,799034,Drug,RxNorm,Quant Clinical Drug
19130451,TRUE,NA,ciclesonide 0.16 MG/ACTUAT [Alvesco],20,20,S,NA,799035,Drug,RxNorm,Branded Drug Comp
19130452,TRUE,NA,60 ACTUAT ciclesonide 0.16 MG/ACTUAT Metered Dose Inhaler [Alvesco],1731,310,S,NA,799037,Drug,RxNorm,Quant Branded Drug
19130453,TRUE,NA,60 ACTUAT ciclesonide 0.08 MG/ACTUAT Metered Dose Inhaler,1207,519,S,NA,799038,Drug,RxNorm,Quant Clinical Drug
19130454,TRUE,NA,ciclesonide 0.08 MG/ACTUAT [Alvesco],20,20,S,NA,799039,Drug,RxNorm,Branded Drug Comp
19130455,TRUE,NA,60 ACTUAT ciclesonide 0.08 MG/ACTUAT Metered Dose Inhaler [Alvesco],914,210,S,NA,799040,Drug,RxNorm,Quant Branded Drug
19132265,FALSE,delete,mometasone furoate 0.01 MG/MG,20,20,S,NA,807205,Drug,RxNorm,Clinical Drug Comp
19132266,FALSE,delete,mometasone furoate 0.01 MG/MG Topical Ointment,63,45,S,NA,807206,Drug,RxNorm,Clinical Drug
19133104,TRUE,NA,120 ACTUAT ciclesonide 0.16 MG/ACTUAT Metered Dose Inhaler [Alvesco],20,20,S,NA,825320,Drug,RxNorm,Quant Branded Drug
40010331,FALSE,delete,beclomethasone Nasal Spray [Beclo-aqua 50],20,20,S,NA,381204,Drug,RxNorm,Branded Drug Form
40010335,FALSE,delete,beclomethasone / clioquinol Topical Cream,20,20,S,NA,379390,Drug,RxNorm,Clinical Drug Form
40010336,FALSE,delete,beclomethasone / clioquinol Topical Ointment,20,20,S,NA,376445,Drug,RxNorm,Clinical Drug Form
40010699,FALSE,delete,beclomethasone Nasal Spray,20,20,S,NA,370992,Drug,RxNorm,Clinical Drug Form
40010706,FALSE,delete,beclomethasone Topical Cream,20,20,S,NA,379378,Drug,RxNorm,Clinical Drug Form
40010707,FALSE,delete,beclomethasone Topical Cream [Propaderm C],20,20,S,NA,385350,Drug,RxNorm,Branded Drug Form
40010708,FALSE,delete,beclomethasone Topical Cream [Beconase],20,20,S,NA,381201,Drug,RxNorm,Branded Drug Form
40010709,FALSE,delete,beclomethasone Topical Lotion,20,20,S,NA,379388,Drug,RxNorm,Clinical Drug Form
40010710,FALSE,delete,beclomethasone Topical Ointment,20,20,S,NA,376446,Drug,RxNorm,Clinical Drug Form
40010711,FALSE,delete,beclomethasone Topical Ointment [Propaderm A],20,20,S,NA,385348,Drug,RxNorm,Branded Drug Form
40010712,FALSE,delete,beclomethasone Topical Ointment [Propaderm C],20,20,S,NA,385351,Drug,RxNorm,Branded Drug Form
40010713,FALSE,delete,beclomethasone Topical Ointment [Beconase],20,20,S,NA,384470,Drug,RxNorm,Branded Drug Form
40020303,FALSE,delete,budesonide Enema,20,20,S,NA,381066,Drug,RxNorm,Clinical Drug Form
40020304,FALSE,delete,budesonide Enema [Entocort],20,20,S,NA,352629,Drug,RxNorm,Branded Drug Form
40020313,FALSE,delete,budesonide Nasal Spray,20,20,S,NA,371152,Drug,RxNorm,Clinical Drug Form
40020314,FALSE,delete,budesonide Nasal Spray [Rhinocort Aqua],20,20,S,NA,361957,Drug,RxNorm,Branded Drug Form
40020315,FALSE,delete,budesonide Nasal Spray [Rhinocort],20,20,S,NA,381058,Drug,RxNorm,Branded Drug Form
40020317,FALSE,delete,budesonide Oral Tablet,21,20,S,NA,376186,Drug,RxNorm,Clinical Drug Form
40020318,FALSE,delete,budesonide Topical Cream,20,20,S,NA,379380,Drug,RxNorm,Clinical Drug Form
40020319,FALSE,delete,budesonide Topical Cream [Preferid],20,20,S,NA,106787,Drug,RxNorm,Branded Drug Form
40020320,FALSE,delete,budesonide Topical Lotion,20,20,S,NA,438078,Drug,RxNorm,Clinical Drug Form
40020321,FALSE,delete,budesonide Topical Ointment,20,20,S,NA,381065,Drug,RxNorm,Clinical Drug Form
40020322,FALSE,delete,budesonide Topical Ointment [Preferid],20,20,S,NA,106788,Drug,RxNorm,Branded Drug Form
40164074,FALSE,delete,beclomethasone dipropionate 1 MG,20,20,S,NA,858134,Drug,RxNorm,Clinical Drug Comp
40164075,FALSE,delete,beclomethasone dipropionate 1 MG Delayed Release Oral Tablet,20,20,S,NA,858136,Drug,RxNorm,Clinical Drug
40164076,FALSE,delete,beclomethasone dipropionate 1 MG Oral Tablet,20,20,S,NA,858138,Drug,RxNorm,Clinical Drug
40164077,FALSE,delete,beclomethasone Delayed Release Oral Tablet,20,20,S,NA,858135,Drug,RxNorm,Clinical Drug Form
40164080,FALSE,delete,beclomethasone Oral Tablet,20,20,S,NA,858137,Drug,RxNorm,Clinical Drug Form
40166046,FALSE,delete,{200 (beclomethasone dipropionate 1 MG Delayed Release Oral Tablet) / 200 (beclomethasone dipropionate 1 MG Oral Tablet) } Pack,20,20,S,NA,858139,Drug,RxNorm,Clinical Pack
40166047,FALSE,delete,{200 (beclomethasone dipropionate 1 MG Delayed Release Oral Tablet) / 200 (beclomethasone dipropionate 1 MG Oral Tablet) } Pack [orBec],20,20,S,NA,858140,Drug,RxNorm,Branded Pack
40169200,TRUE,NA,28 ACTUAT fluticasone propionate 0.05 MG/ACTUAT Dry Powder Inhaler,327,80,S,NA,896028,Drug,RxNorm,Quant Clinical Drug
40169201,TRUE,NA,28 ACTUAT fluticasone propionate 0.05 MG/ACTUAT Dry Powder Inhaler [Flovent],20,20,S,NA,896029,Drug,RxNorm,Quant Branded Drug
40169202,TRUE,NA,28 ACTUAT fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,11311,767,S,NA,896174,Drug,RxNorm,Quant Clinical Drug
40169203,TRUE,NA,28 ACTUAT fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],693,121,S,NA,896175,Drug,RxNorm,Quant Branded Drug
40169204,TRUE,NA,28 ACTUAT fluticasone propionate 0.1 MG/ACTUAT Dry Powder Inhaler,1120,435,S,NA,896030,Drug,RxNorm,Quant Clinical Drug
40169205,TRUE,NA,28 ACTUAT fluticasone propionate 0.1 MG/ACTUAT Dry Powder Inhaler [Flovent],1147,367,S,NA,896031,Drug,RxNorm,Quant Branded Drug
40169206,TRUE,NA,28 ACTUAT fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,46673,2881,S,NA,896192,Drug,RxNorm,Quant Clinical Drug
40169207,TRUE,NA,28 ACTUAT fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],2530,379,S,NA,896193,Drug,RxNorm,Quant Branded Drug
40169208,TRUE,NA,28 ACTUAT fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,16029,927,S,NA,896225,Drug,RxNorm,Quant Clinical Drug
40169209,TRUE,NA,28 ACTUAT fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],1203,167,S,NA,896226,Drug,RxNorm,Quant Branded Drug
40169216,TRUE,NA,120 ACTUAT fluticasone propionate 0.044 MG/ACTUAT Metered Dose Inhaler,126246,26403,S,NA,895994,Drug,RxNorm,Quant Clinical Drug
40169217,TRUE,NA,120 ACTUAT fluticasone propionate 0.044 MG/ACTUAT Metered Dose Inhaler [Flovent],152865,19352,S,NA,895996,Drug,RxNorm,Quant Branded Drug
40169218,TRUE,NA,120 ACTUAT fluticasone propionate 0.045 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler,2710,568,S,NA,896236,Drug,RxNorm,Quant Clinical Drug
40169219,TRUE,NA,120 ACTUAT fluticasone propionate 0.045 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler [Advair],6282,943,S,NA,896237,Drug,RxNorm,Quant Branded Drug
40169230,TRUE,NA,120 ACTUAT fluticasone propionate 0.11 MG/ACTUAT Metered Dose Inhaler,239628,53579,S,NA,895999,Drug,RxNorm,Quant Clinical Drug
40169231,TRUE,NA,120 ACTUAT fluticasone propionate 0.11 MG/ACTUAT Metered Dose Inhaler [Flovent],200820,30625,S,NA,896001,Drug,RxNorm,Quant Branded Drug
40169232,TRUE,NA,120 ACTUAT fluticasone propionate 0.115 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler,12081,2170,S,NA,896244,Drug,RxNorm,Quant Clinical Drug
40169233,TRUE,NA,120 ACTUAT fluticasone propionate 0.115 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler [Advair],26754,3012,S,NA,896245,Drug,RxNorm,Quant Branded Drug
40169234,TRUE,NA,120 ACTUAT fluticasone propionate 0.22 MG/ACTUAT Metered Dose Inhaler,87741,20070,S,NA,896004,Drug,RxNorm,Quant Clinical Drug
40169235,TRUE,NA,120 ACTUAT fluticasone propionate 0.22 MG/ACTUAT Metered Dose Inhaler [Flovent],64437,10571,S,NA,896006,Drug,RxNorm,Quant Branded Drug
40169236,TRUE,NA,120 ACTUAT fluticasone propionate 0.23 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler,11973,1545,S,NA,896272,Drug,RxNorm,Quant Clinical Drug
40169237,TRUE,NA,120 ACTUAT fluticasone propionate 0.23 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler [Advair],26938,2975,S,NA,896273,Drug,RxNorm,Quant Branded Drug
40169242,TRUE,NA,14 ACTUAT fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,66491,14562,S,NA,896161,Drug,RxNorm,Quant Clinical Drug
