concept_id,concept_name,keep_entry_in_codeset,comments,condition_count,patient_count,standard_concept,invalid_reason,concept_code,vocabulary_id,concept_class_id,domain_id
1593828,fluticasone / salmeterol Dry Powder Inhaler [AirDuo],TRUE,NA,20,20,S,NA,1918197,RxNorm,Branded Drug Form,Drug
1593830,60 ACTUAT fluticasone propionate 0.113 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler [AirDuo],TRUE,NA,1432,701,S,NA,1918199,RxNorm,Quant Branded Drug,Drug
1593831,fluticasone propionate 0.113 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler,TRUE,NA,20,20,S,NA,1918200,RxNorm,Clinical Drug,Drug
1593832,fluticasone propionate 0.113 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler [AirDuo],TRUE,NA,20,20,S,NA,1918201,RxNorm,Branded Drug,Drug
1593833,fluticasone propionate 0.232 MG/ACTUAT,TRUE,NA,20,20,S,NA,1918202,RxNorm,Clinical Drug Comp,Drug
1593834,60 ACTUAT fluticasone propionate 0.232 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler,TRUE,NA,16689,3493,S,NA,1918203,RxNorm,Quant Clinical Drug,Drug
1593836,60 ACTUAT fluticasone propionate 0.232 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler [AirDuo],TRUE,NA,1233,554,S,NA,1918205,RxNorm,Quant Branded Drug,Drug
1593837,fluticasone propionate 0.232 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler,TRUE,NA,20,20,S,NA,1918206,RxNorm,Clinical Drug,Drug
1593838,fluticasone propionate 0.232 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler [AirDuo],TRUE,NA,20,20,S,NA,1918207,RxNorm,Branded Drug,Drug
1593839,fluticasone propionate 0.055 MG/ACTUAT,TRUE,NA,20,20,S,NA,1918208,RxNorm,Clinical Drug Comp,Drug
1593840,60 ACTUAT fluticasone propionate 0.055 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler,TRUE,NA,4102,1038,S,NA,1918209,RxNorm,Quant Clinical Drug,Drug
1593842,60 ACTUAT fluticasone propionate 0.055 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler [AirDuo],TRUE,NA,319,159,S,NA,1918211,RxNorm,Quant Branded Drug,Drug
1593843,fluticasone propionate 0.055 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler,TRUE,NA,20,20,S,NA,1918212,RxNorm,Clinical Drug,Drug
1593844,fluticasone propionate 0.055 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler [AirDuo],TRUE,NA,20,20,S,NA,1918213,RxNorm,Branded Drug,Drug
1594236,fluticasone furoate 0.0275 MG/ACTUAT [Flonase Sensimist],FALSE,delete,20,20,S,NA,1869708,RxNorm,Branded Drug Comp,Drug
1594237,fluticasone Metered Dose Nasal Spray [Flonase Sensimist],FALSE,delete,20,20,S,NA,1869709,RxNorm,Branded Drug Form,Drug
1594240,fluticasone furoate 0.0275 MG/ACTUAT Metered Dose Nasal Spray [Flonase Sensimist],FALSE,delete,1865,979,S,NA,1869712,RxNorm,Branded Drug,Drug
1594500,clotrimazole / gentamicin / mometasone Otic Suspension [Pattotic],FALSE,delete,20,20,S,NA,1870316,RxNorm,Branded Drug Form,Drug
19086456,mometasone furoate 0.2 MG/ACTUAT [Asmanex],TRUE,NA,20,20,S,NA,616813,RxNorm,Branded Drug Comp,Drug
19086688,beclomethasone 0.05 MG/ACTUAT,TRUE,NA,20,20,S,NA,330936,RxNorm,Clinical Drug Comp,Drug
19096595,budesonide 0.125 MG/ML Inhalation Suspension,TRUE,NA,132770,11973,S,NA,349094,RxNorm,Clinical Drug,Drug
19097860,budesonide 0.125 MG/ML,TRUE,NA,20,20,S,NA,350723,RxNorm,Clinical Drug Comp,Drug
19098138,budesonide 0.25 MG/ML Inhalation Suspension,TRUE,NA,491488,46979,S,NA,351109,RxNorm,Clinical Drug,Drug
19099139,mometasone furoate 1 MG/ML,TRUE,NA,20,20,S,NA,358650,RxNorm,Clinical Drug Comp,Drug
19100694,budesonide 0.02 MG/ML,TRUE,NA,20,20,S,NA,381063,RxNorm,Clinical Drug Comp,Drug
19100695,budesonide 0.00025 MG/MG,TRUE,NA,20,20,S,NA,381064,RxNorm,Clinical Drug Comp,Drug
19101781,fluticasone 0.4 MG/ACTUAT Nasal Suspension,FALSE,delete,20,20,S,NA,389246,RxNorm,Clinical Drug,Drug
19102054,fluticasone 0.4 MG/ACTUAT,FALSE,delete,20,20,S,NA,393445,RxNorm,Clinical Drug Comp,Drug
19104997,mometasone 0.001 MG/MG / salicylic acid 0.05 MG/MG Topical Ointment,FALSE,delete,20,20,S,NA,417615,RxNorm,Clinical Drug,Drug
19105957,budesonide 0.25 MG/ML Topical Lotion,FALSE,delete,20,20,S,NA,423906,RxNorm,Clinical Drug,Drug
19110911,mometasone 0.001 MG/MG,FALSE,delete,20,20,S,NA,446535,RxNorm,Clinical Drug Comp,Drug
19112695,mometasone 0.5 MG/ML,FALSE,delete,20,20,S,NA,484331,RxNorm,Clinical Drug Comp,Drug
19112696,mometasone 0.5 MG/ML Nasal Spray,FALSE,delete,20,20,S,NA,484333,RxNorm,Clinical Drug,Drug
19112697,mometasone furoate 0.05 MG/ML,FALSE,delete,20,20,S,NA,484334,RxNorm,Clinical Drug Comp,Drug
19112698,mometasone furoate 0.05 MG/ML Nasal Spray,FALSE,delete,20,20,S,NA,484335,RxNorm,Clinical Drug,Drug
19115612,budesonide 0.25 MG/ML [Preferid],FALSE,delete,20,20,S,NA,563329,RxNorm,Branded Drug Comp,Drug
19115613,budesonide 0.00025 MG/MG [Preferid],FALSE,delete,20,20,S,NA,563330,RxNorm,Branded Drug Comp,Drug
19117040,budesonide 0.02 MG/ML [Entocort],FALSE,delete,20,20,S,NA,565193,RxNorm,Branded Drug Comp,Drug
19117741,budesonide 0.1 MG/ACTUAT [Rhinocort Aqua],FALSE,delete,20,20,S,NA,566113,RxNorm,Branded Drug Comp,Drug
19120488,beclomethasone 0.05 MG/ACTUAT [Beclo-aqua 50],TRUE,NA,20,20,S,NA,573991,RxNorm,Branded Drug Comp,Drug
19123496,budesonide 0.125 MG/ML Inhalation Suspension [Pulmicort],TRUE,NA,64090,4984,S,NA,616830,RxNorm,Branded Drug,Drug
19127762,120 ACTUAT mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler,TRUE,NA,11471,2673,S,NA,746803,RxNorm,Quant Clinical Drug,Drug
19127763,120 ACTUAT mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler [Asmanex],TRUE,NA,3069,746,S,NA,746804,RxNorm,Quant Branded Drug,Drug
19127768,14 ACTUAT mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler,TRUE,NA,51985,4639,S,NA,746810,RxNorm,Quant Clinical Drug,Drug
35603735,mometasone furoate 0.22 MG/ACTUAT,TRUE,NA,20,20,S,NA,1745282,RxNorm,Clinical Drug Comp,Drug
35603736,mometasone furoate 0.22 MG/ACTUAT [Asmanex],TRUE,NA,20,20,S,NA,1745284,RxNorm,Branded Drug Comp,Drug
35603776,budesonide 0.18 MG/ACTUAT [Pulmicort],TRUE,NA,20,20,S,NA,1745530,RxNorm,Branded Drug Comp,Drug
35603778,budesonide 0.09 MG/ACTUAT [Pulmicort],TRUE,NA,20,20,S,NA,1745541,RxNorm,Branded Drug Comp,Drug
35603779,mometasone furoate 0.11 MG/ACTUAT,TRUE,NA,20,20,S,NA,1745551,RxNorm,Clinical Drug Comp,Drug
35603780,mometasone furoate 0.11 MG/ACTUAT [Asmanex],TRUE,NA,20,20,S,NA,1745553,RxNorm,Branded Drug Comp,Drug
35605356,mometasone furoate 2 MG/ML,TRUE,NA,20,20,S,NA,1721548,RxNorm,Clinical Drug Comp,Drug
35605358,florfenicol / mometasone / terbinafine Otic Solution,FALSE,delete,20,20,S,NA,1721551,RxNorm,Clinical Drug Form,Drug
35605359,florfenicol 15 MG/ML / mometasone furoate 2 MG/ML / terbinafine 13.3 MG/ML Otic Solution,FALSE,delete,20,20,S,NA,1721553,RxNorm,Clinical Drug,Drug
35605361,florfenicol 15 MG/ML / mometasone furoate 2 MG/ML / terbinafine 13.3 MG/ML [Claro],FALSE,delete,20,20,S,NA,1721555,RxNorm,Branded Drug Comp,Drug
35605362,florfenicol / mometasone / terbinafine Otic Solution [Claro],FALSE,delete,20,20,S,NA,1721556,RxNorm,Branded Drug Form,Drug
35605520,florfenicol 15 MG/ML / mometasone furoate 2 MG/ML / terbinafine 13.3 MG/ML Otic Solution [Claro],FALSE,delete,20,20,S,NA,1721558,RxNorm,Branded Drug,Drug
35606162,fluticasone propionate 0.05 MG/ACTUAT [Clarispray],FALSE,delete,20,20,S,NA,1742499,RxNorm,Branded Drug Comp,Drug
35606481,clotrimazole 10 MG/ML / gentamicin 3 MG/ML / mometasone 1 MG/ML Otic Suspension [Pattotic],FALSE,delete,20,20,S,NA,1734665,RxNorm,Branded Drug,Drug
36249727,fluticasone propionate 0.05 MG/ACTUAT [Nasoflow],FALSE,delete,20,20,S,NA,1795587,RxNorm,Branded Drug Comp,Drug
36249768,fluticasone propionate 0.05 MG/ACTUAT [Aller-Flo],FALSE,delete,20,20,S,NA,1795959,RxNorm,Branded Drug Comp,Drug
36250069,ciclesonide Metered Dose Nasal Spray,FALSE,delete,20,20,S,NA,1797837,RxNorm,Clinical Drug Form,Drug
36250070,ciclesonide 0.037 MG/ACTUAT Metered Dose Nasal Spray,FALSE,delete,368,85,S,NA,1797838,RxNorm,Clinical Drug,Drug
36250071,ciclesonide Metered Dose Nasal Spray [Zetonna],FALSE,delete,20,20,S,NA,1797839,RxNorm,Branded Drug Form,Drug
36250072,ciclesonide 0.037 MG/ACTUAT Metered Dose Nasal Spray [Zetonna],FALSE,delete,191,36,S,NA,1797840,RxNorm,Branded Drug,Drug
36250073,ciclesonide 0.05 MG/ACTUAT Metered Dose Nasal Spray,FALSE,delete,581,213,S,NA,1797841,RxNorm,Clinical Drug,Drug
36250074,ciclesonide Metered Dose Nasal Spray [Omnaris],FALSE,delete,20,20,S,NA,1797842,RxNorm,Branded Drug Form,Drug
36250075,ciclesonide 0.05 MG/ACTUAT Metered Dose Nasal Spray [Omnaris],FALSE,delete,299,99,S,NA,1797843,RxNorm,Branded Drug,Drug
36250078,azelastine / fluticasone Metered Dose Nasal Spray,FALSE,delete,20,20,S,NA,1797846,RxNorm,Clinical Drug Form,Drug
36250079,azelastine hydrochloride 0.137 MG/ACTUAT / fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray,FALSE,delete,20861,8141,S,NA,1797847,RxNorm,Clinical Drug,Drug
36250080,azelastine / fluticasone Metered Dose Nasal Spray [Dymista],FALSE,delete,20,20,S,NA,1797848,RxNorm,Branded Drug Form,Drug
36250081,azelastine hydrochloride 0.137 MG/ACTUAT / fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray [Dymista],FALSE,delete,17524,3944,S,NA,1797849,RxNorm,Branded Drug,Drug
36250096,mometasone Metered Dose Nasal Spray,FALSE,delete,20,20,S,NA,1797864,RxNorm,Clinical Drug Form,Drug
36250097,mometasone furoate 0.05 MG/ACTUAT Metered Dose Nasal Spray,FALSE,delete,108461,23431,S,NA,1797865,RxNorm,Clinical Drug,Drug
36250100,mometasone Metered Dose Nasal Spray [Nasonex],FALSE,delete,20,20,S,NA,1797868,RxNorm,Branded Drug Form,Drug
36250102,mometasone furoate 0.05 MG/ACTUAT Metered Dose Nasal Spray [Nasonex],FALSE,delete,15055,6510,S,NA,1797870,RxNorm,Branded Drug,Drug
36250121,fluticasone Metered Dose Nasal Spray,FALSE,delete,20,20,S,NA,1797889,RxNorm,Clinical Drug Form,Drug
36250122,fluticasone furoate 0.0275 MG/ACTUAT Metered Dose Nasal Spray,FALSE,delete,13685,5532,S,NA,1797890,RxNorm,Clinical Drug,Drug
36250123,fluticasone Metered Dose Nasal Spray [Veramyst],FALSE,delete,20,20,S,NA,1797891,RxNorm,Branded Drug Form,Drug
36250124,fluticasone furoate 0.0275 MG/ACTUAT Metered Dose Nasal Spray [Veramyst],FALSE,delete,1774,1142,S,NA,1797892,RxNorm,Branded Drug,Drug
36250133,beclomethasone Metered Dose Nasal Spray,FALSE,delete,20,20,S,NA,1797899,RxNorm,Clinical Drug Form,Drug
36250134,beclomethasone dipropionate 0.04 MG/ACTUAT Metered Dose Nasal Spray,FALSE,delete,382,242,S,NA,1797900,RxNorm,Clinical Drug,Drug
36250135,beclomethasone Metered Dose Nasal Spray [Qnasl],FALSE,delete,20,20,S,NA,1797901,RxNorm,Branded Drug Form,Drug
36250136,beclomethasone dipropionate 0.04 MG/ACTUAT Metered Dose Nasal Spray [Qnasl],FALSE,delete,667,159,S,NA,1797902,RxNorm,Branded Drug,Drug
36250141,fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray,FALSE,delete,3228080,621097,S,NA,1797907,RxNorm,Clinical Drug,Drug
36250142,fluticasone Metered Dose Nasal Spray [Aller-Flo],FALSE,delete,20,20,S,NA,1797908,RxNorm,Branded Drug Form,Drug
36250143,fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray [Aller-Flo],FALSE,delete,81884,26816,S,NA,1797909,RxNorm,Branded Drug,Drug
36250144,beclomethasone dipropionate 0.042 MG/ACTUAT Metered Dose Nasal Spray,FALSE,delete,2590,1013,S,NA,1797910,RxNorm,Clinical Drug,Drug
36250145,beclomethasone Metered Dose Nasal Spray [Vancenase],FALSE,delete,20,20,S,NA,1797911,RxNorm,Branded Drug Form,Drug
36250146,beclomethasone dipropionate 0.042 MG/ACTUAT Metered Dose Nasal Spray [Vancenase],FALSE,delete,2537,296,S,NA,1797912,RxNorm,Branded Drug,Drug
36250150,beclomethasone Metered Dose Nasal Spray [Beconase],FALSE,delete,20,20,S,NA,1797916,RxNorm,Branded Drug Form,Drug
36250151,beclomethasone dipropionate 0.042 MG/ACTUAT Metered Dose Nasal Spray [Beconase],FALSE,delete,2043,302,S,NA,1797917,RxNorm,Branded Drug,Drug
36250152,fluticasone Metered Dose Nasal Spray [Clarispray],FALSE,delete,20,20,S,NA,1797918,RxNorm,Branded Drug Form,Drug
36250153,fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray [Clarispray],FALSE,delete,7080,2575,S,NA,1797919,RxNorm,Branded Drug,Drug
36250154,beclomethasone dipropionate 0.08 MG/ACTUAT Metered Dose Nasal Spray,FALSE,delete,7325,2394,S,NA,1797920,RxNorm,Clinical Drug,Drug
36250155,beclomethasone dipropionate 0.08 MG/ACTUAT Metered Dose Nasal Spray [Qnasl],FALSE,delete,6488,1130,S,NA,1797921,RxNorm,Branded Drug,Drug
36250160,beclomethasone dipropionate 0.084 MG/ACTUAT Metered Dose Nasal Spray,FALSE,delete,20,20,S,NA,1797926,RxNorm,Clinical Drug,Drug
36250161,beclomethasone dipropionate 0.084 MG/ACTUAT Metered Dose Nasal Spray [Vancenase],FALSE,delete,20,20,S,NA,1797927,RxNorm,Branded Drug,Drug
36250162,budesonide Metered Dose Nasal Spray,FALSE,delete,20,20,S,NA,1797928,RxNorm,Clinical Drug Form,Drug
36250163,budesonide 0.032 MG/ACTUAT Metered Dose Nasal Spray,FALSE,delete,17838,4461,S,NA,1797929,RxNorm,Clinical Drug,Drug
36250164,budesonide Metered Dose Nasal Spray [Rhinocort],FALSE,delete,20,20,S,NA,1797930,RxNorm,Branded Drug Form,Drug
36250165,budesonide 0.032 MG/ACTUAT Metered Dose Nasal Spray [Rhinocort],FALSE,delete,3243,1424,S,NA,1797931,RxNorm,Branded Drug,Drug
36250166,fluticasone Metered Dose Nasal Spray [Flonase],FALSE,delete,20,20,S,NA,1797932,RxNorm,Branded Drug Form,Drug
36250167,fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray [Flonase],FALSE,delete,278186,58147,S,NA,1797933,RxNorm,Branded Drug,Drug
36250168,fluticasone Metered Dose Nasal Spray [Nasoflow],FALSE,delete,20,20,S,NA,1797934,RxNorm,Branded Drug Form,Drug
36250169,fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray [Nasoflow],FALSE,delete,46863,19745,S,NA,1797935,RxNorm,Branded Drug,Drug
37002305,budesonide / formoterol / glycopyrronium Metered Dose Inhaler,TRUE,NA,20,20,S,NA,2386036,RxNorm,Clinical Drug Form,Drug
37002374,budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0048 MG/ACTUAT / glycopyrrolate 0.009 MG/ACTUAT Metered Dose Inhaler,TRUE,NA,1080,628,S,NA,2387321,RxNorm,Clinical Drug,Drug
37002375,budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0048 MG/ACTUAT / glycopyrrolate 0.009 MG/ACTUAT Metered Dose Inhaler [Breztri],TRUE,NA,42,20,S,NA,2387322,RxNorm,Branded Drug,Drug
37002376,budesonide / formoterol / glycopyrronium Metered Dose Inhaler [Breztri],TRUE,NA,20,20,S,NA,2387323,RxNorm,Branded Drug Form,Drug
37002379,budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0048 MG/ACTUAT / glycopyrrolate 0.009 MG/ACTUAT [Breztri],TRUE,NA,20,20,S,NA,2387327,RxNorm,Branded Drug Comp,Drug
37002810,fluticasone furoate 0.2 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT [Trelegy],TRUE,NA,20,20,S,NA,2395770,RxNorm,Branded Drug Comp,Drug
19129677,30 ACTUAT mometasone furoate 0.11 MG/ACTUAT Dry Powder Inhaler [Asmanex],TRUE,NA,3032,726,S,NA,790284,RxNorm,Quant Branded Drug,Drug
19130450,60 ACTUAT ciclesonide 0.16 MG/ACTUAT Metered Dose Inhaler,TRUE,NA,2403,806,S,NA,799034,RxNorm,Quant Clinical Drug,Drug
19130451,ciclesonide 0.16 MG/ACTUAT [Alvesco],TRUE,NA,20,20,S,NA,799035,RxNorm,Branded Drug Comp,Drug
19130452,60 ACTUAT ciclesonide 0.16 MG/ACTUAT Metered Dose Inhaler [Alvesco],TRUE,NA,1731,310,S,NA,799037,RxNorm,Quant Branded Drug,Drug
19130453,60 ACTUAT ciclesonide 0.08 MG/ACTUAT Metered Dose Inhaler,TRUE,NA,1207,519,S,NA,799038,RxNorm,Quant Clinical Drug,Drug
19130454,ciclesonide 0.08 MG/ACTUAT [Alvesco],TRUE,NA,20,20,S,NA,799039,RxNorm,Branded Drug Comp,Drug
19130455,60 ACTUAT ciclesonide 0.08 MG/ACTUAT Metered Dose Inhaler [Alvesco],TRUE,NA,914,210,S,NA,799040,RxNorm,Quant Branded Drug,Drug
19132265,mometasone furoate 0.01 MG/MG,FALSE,delete,20,20,S,NA,807205,RxNorm,Clinical Drug Comp,Drug
19132266,mometasone furoate 0.01 MG/MG Topical Ointment,FALSE,delete,63,45,S,NA,807206,RxNorm,Clinical Drug,Drug
19133104,120 ACTUAT ciclesonide 0.16 MG/ACTUAT Metered Dose Inhaler [Alvesco],TRUE,NA,20,20,S,NA,825320,RxNorm,Quant Branded Drug,Drug
40010331,beclomethasone Nasal Spray [Beclo-aqua 50],FALSE,delete,20,20,S,NA,381204,RxNorm,Branded Drug Form,Drug
40010335,beclomethasone / clioquinol Topical Cream,FALSE,delete,20,20,S,NA,379390,RxNorm,Clinical Drug Form,Drug
40010336,beclomethasone / clioquinol Topical Ointment,FALSE,delete,20,20,S,NA,376445,RxNorm,Clinical Drug Form,Drug
40010699,beclomethasone Nasal Spray,FALSE,delete,20,20,S,NA,370992,RxNorm,Clinical Drug Form,Drug
40010706,beclomethasone Topical Cream,FALSE,delete,20,20,S,NA,379378,RxNorm,Clinical Drug Form,Drug
40010707,beclomethasone Topical Cream [Propaderm C],FALSE,delete,20,20,S,NA,385350,RxNorm,Branded Drug Form,Drug
40010708,beclomethasone Topical Cream [Beconase],FALSE,delete,20,20,S,NA,381201,RxNorm,Branded Drug Form,Drug
40010709,beclomethasone Topical Lotion,FALSE,delete,20,20,S,NA,379388,RxNorm,Clinical Drug Form,Drug
40010710,beclomethasone Topical Ointment,FALSE,delete,20,20,S,NA,376446,RxNorm,Clinical Drug Form,Drug
40010711,beclomethasone Topical Ointment [Propaderm A],FALSE,delete,20,20,S,NA,385348,RxNorm,Branded Drug Form,Drug
40010712,beclomethasone Topical Ointment [Propaderm C],FALSE,delete,20,20,S,NA,385351,RxNorm,Branded Drug Form,Drug
40010713,beclomethasone Topical Ointment [Beconase],FALSE,delete,20,20,S,NA,384470,RxNorm,Branded Drug Form,Drug
40020303,budesonide Enema,FALSE,delete,20,20,S,NA,381066,RxNorm,Clinical Drug Form,Drug
40020304,budesonide Enema [Entocort],FALSE,delete,20,20,S,NA,352629,RxNorm,Branded Drug Form,Drug
40020313,budesonide Nasal Spray,FALSE,delete,20,20,S,NA,371152,RxNorm,Clinical Drug Form,Drug
40020314,budesonide Nasal Spray [Rhinocort Aqua],FALSE,delete,20,20,S,NA,361957,RxNorm,Branded Drug Form,Drug
40020315,budesonide Nasal Spray [Rhinocort],FALSE,delete,20,20,S,NA,381058,RxNorm,Branded Drug Form,Drug
40020317,budesonide Oral Tablet,FALSE,delete,21,20,S,NA,376186,RxNorm,Clinical Drug Form,Drug
40020318,budesonide Topical Cream,FALSE,delete,20,20,S,NA,379380,RxNorm,Clinical Drug Form,Drug
40020319,budesonide Topical Cream [Preferid],FALSE,delete,20,20,S,NA,106787,RxNorm,Branded Drug Form,Drug
40020320,budesonide Topical Lotion,FALSE,delete,20,20,S,NA,438078,RxNorm,Clinical Drug Form,Drug
40020321,budesonide Topical Ointment,FALSE,delete,20,20,S,NA,381065,RxNorm,Clinical Drug Form,Drug
40020322,budesonide Topical Ointment [Preferid],FALSE,delete,20,20,S,NA,106788,RxNorm,Branded Drug Form,Drug
40164074,beclomethasone dipropionate 1 MG,FALSE,delete,20,20,S,NA,858134,RxNorm,Clinical Drug Comp,Drug
40164075,beclomethasone dipropionate 1 MG Delayed Release Oral Tablet,FALSE,delete,20,20,S,NA,858136,RxNorm,Clinical Drug,Drug
40164076,beclomethasone dipropionate 1 MG Oral Tablet,FALSE,delete,20,20,S,NA,858138,RxNorm,Clinical Drug,Drug
40164077,beclomethasone Delayed Release Oral Tablet,FALSE,delete,20,20,S,NA,858135,RxNorm,Clinical Drug Form,Drug
40164080,beclomethasone Oral Tablet,FALSE,delete,20,20,S,NA,858137,RxNorm,Clinical Drug Form,Drug
40166046,{200 (beclomethasone dipropionate 1 MG Delayed Release Oral Tablet) / 200 (beclomethasone dipropionate 1 MG Oral Tablet) } Pack,FALSE,delete,20,20,S,NA,858139,RxNorm,Clinical Pack,Drug
40166047,{200 (beclomethasone dipropionate 1 MG Delayed Release Oral Tablet) / 200 (beclomethasone dipropionate 1 MG Oral Tablet) } Pack [orBec],FALSE,delete,20,20,S,NA,858140,RxNorm,Branded Pack,Drug
40169200,28 ACTUAT fluticasone propionate 0.05 MG/ACTUAT Dry Powder Inhaler,TRUE,NA,327,80,S,NA,896028,RxNorm,Quant Clinical Drug,Drug
40169201,28 ACTUAT fluticasone propionate 0.05 MG/ACTUAT Dry Powder Inhaler [Flovent],TRUE,NA,20,20,S,NA,896029,RxNorm,Quant Branded Drug,Drug
40169202,28 ACTUAT fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,TRUE,NA,11311,767,S,NA,896174,RxNorm,Quant Clinical Drug,Drug
40169203,28 ACTUAT fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],TRUE,NA,693,121,S,NA,896175,RxNorm,Quant Branded Drug,Drug
40169204,28 ACTUAT fluticasone propionate 0.1 MG/ACTUAT Dry Powder Inhaler,TRUE,NA,1120,435,S,NA,896030,RxNorm,Quant Clinical Drug,Drug
40169205,28 ACTUAT fluticasone propionate 0.1 MG/ACTUAT Dry Powder Inhaler [Flovent],TRUE,NA,1147,367,S,NA,896031,RxNorm,Quant Branded Drug,Drug
40169206,28 ACTUAT fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,TRUE,NA,46673,2881,S,NA,896192,RxNorm,Quant Clinical Drug,Drug
40169207,28 ACTUAT fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],TRUE,NA,2530,379,S,NA,896193,RxNorm,Quant Branded Drug,Drug
40169208,28 ACTUAT fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,TRUE,NA,16029,927,S,NA,896225,RxNorm,Quant Clinical Drug,Drug
40169209,28 ACTUAT fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],TRUE,NA,1203,167,S,NA,896226,RxNorm,Quant Branded Drug,Drug
40169216,120 ACTUAT fluticasone propionate 0.044 MG/ACTUAT Metered Dose Inhaler,TRUE,NA,126246,26403,S,NA,895994,RxNorm,Quant Clinical Drug,Drug
40169217,120 ACTUAT fluticasone propionate 0.044 MG/ACTUAT Metered Dose Inhaler [Flovent],TRUE,NA,152865,19352,S,NA,895996,RxNorm,Quant Branded Drug,Drug
40169218,120 ACTUAT fluticasone propionate 0.045 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler,TRUE,NA,2710,568,S,NA,896236,RxNorm,Quant Clinical Drug,Drug
40169219,120 ACTUAT fluticasone propionate 0.045 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler [Advair],TRUE,NA,6282,943,S,NA,896237,RxNorm,Quant Branded Drug,Drug
40169230,120 ACTUAT fluticasone propionate 0.11 MG/ACTUAT Metered Dose Inhaler,TRUE,NA,239628,53579,S,NA,895999,RxNorm,Quant Clinical Drug,Drug
40169231,120 ACTUAT fluticasone propionate 0.11 MG/ACTUAT Metered Dose Inhaler [Flovent],TRUE,NA,200820,30625,S,NA,896001,RxNorm,Quant Branded Drug,Drug
40169232,120 ACTUAT fluticasone propionate 0.115 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler,TRUE,NA,12081,2170,S,NA,896244,RxNorm,Quant Clinical Drug,Drug
40169233,120 ACTUAT fluticasone propionate 0.115 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler [Advair],TRUE,NA,26754,3012,S,NA,896245,RxNorm,Quant Branded Drug,Drug
40169234,120 ACTUAT fluticasone propionate 0.22 MG/ACTUAT Metered Dose Inhaler,TRUE,NA,87741,20070,S,NA,896004,RxNorm,Quant Clinical Drug,Drug
40169235,120 ACTUAT fluticasone propionate 0.22 MG/ACTUAT Metered Dose Inhaler [Flovent],TRUE,NA,64437,10571,S,NA,896006,RxNorm,Quant Branded Drug,Drug
40169236,120 ACTUAT fluticasone propionate 0.23 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler,TRUE,NA,11973,1545,S,NA,896272,RxNorm,Quant Clinical Drug,Drug
40169237,120 ACTUAT fluticasone propionate 0.23 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler [Advair],TRUE,NA,26938,2975,S,NA,896273,RxNorm,Quant Branded Drug,Drug
40169242,14 ACTUAT fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,TRUE,NA,66491,14562,S,NA,896161,RxNorm,Quant Clinical Drug,Drug
