concept_id,keep_entry_in_codeset,comments,concept_name,condition_count,patient_count,standard_concept,invalid_reason,concept_code,domain_id,vocabulary_id,concept_class_id
35606538,TRUE,NA,methylprednisolone 500 MG Injection,10609,4621,S,NA,1743720,Drug,RxNorm,Clinical Drug
35606539,TRUE,NA,methylprednisolone 500 MG [Solu-Medrol],NA,NA,S,NA,1743721,Drug,RxNorm,Branded Drug Comp
35606540,TRUE,NA,methylprednisolone 500 MG Injection [Solu-Medrol],4883,1716,S,NA,1743722,Drug,RxNorm,Branded Drug
35606541,TRUE,NA,methylprednisolone 1000 MG,20,20,S,NA,1743725,Drug,RxNorm,Clinical Drug Comp
35606542,TRUE,NA,methylprednisolone 1000 MG Injection,3259,1309,S,NA,1743726,Drug,RxNorm,Clinical Drug
35606543,TRUE,NA,methylprednisolone 1000 MG [Solu-Medrol],NA,NA,S,NA,1743727,Drug,RxNorm,Branded Drug Comp
35606544,TRUE,NA,methylprednisolone 1000 MG Injection [Solu-Medrol],3254,955,S,NA,1743729,Drug,RxNorm,Branded Drug
35606545,TRUE,NA,1 ML methylprednisolone acetate 40 MG/ML Injection,87545,23791,S,NA,1743779,Drug,RxNorm,Quant Clinical Drug
35606546,TRUE,NA,methylprednisolone Injection [Depo-Medrol],NA,NA,S,NA,1743780,Drug,RxNorm,Branded Drug Form
35606547,TRUE,NA,1 ML methylprednisolone acetate 40 MG/ML Injection [Depo-Medrol],43052,22513,S,NA,1743781,Drug,RxNorm,Quant Branded Drug
35606548,TRUE,NA,methylprednisolone acetate 40 MG/ML Injection,20,20,S,NA,1743782,Drug,RxNorm,Clinical Drug
35606549,TRUE,NA,methylprednisolone acetate 40 MG/ML Injection [Depo-Medrol],NA,NA,S,NA,1743783,Drug,RxNorm,Branded Drug
35606554,TRUE,NA,1 ML methylprednisolone acetate 80 MG/ML Injection,NA,NA,S,NA,1743855,Drug,RxNorm,Quant Clinical Drug
35606555,TRUE,NA,1 ML methylprednisolone acetate 80 MG/ML Injection [Depo-Medrol],NA,NA,S,NA,1743856,Drug,RxNorm,Quant Branded Drug
35606556,TRUE,NA,methylprednisolone acetate 80 MG/ML Injection,NA,NA,S,NA,1743857,Drug,RxNorm,Clinical Drug
35606557,TRUE,NA,methylprednisolone acetate 80 MG/ML Injection [Depo-Medrol],NA,NA,S,NA,1743858,Drug,RxNorm,Branded Drug
35606592,TRUE,NA,methylprednisolone 2000 MG,20,20,S,NA,1744013,Drug,RxNorm,Clinical Drug Comp
35606593,TRUE,NA,methylprednisolone 2000 MG [Solu-Medrol],NA,NA,S,NA,1744015,Drug,RxNorm,Branded Drug Comp
35606594,TRUE,NA,methylprednisolone 40 MG [Solu-Medrol],NA,NA,S,NA,1744018,Drug,RxNorm,Branded Drug Comp
35606595,TRUE,NA,methylprednisolone 40 MG [A-MethaPred],NA,NA,S,NA,1744020,Drug,RxNorm,Branded Drug Comp
35606596,TRUE,NA,methylprednisolone Injection [A-MethaPred],NA,NA,S,NA,1744021,Drug,RxNorm,Branded Drug Form
35606597,TRUE,NA,methylprednisolone 125 MG [A-MethaPred],NA,NA,S,NA,1744024,Drug,RxNorm,Branded Drug Comp
40012593,TRUE,NA,aspirin / methylprednisolone Oral Tablet,NA,NA,S,NA,372870,Drug,RxNorm,Clinical Drug Form
40022944,FALSE,delete,chloramphenicol / prednisone Topical Ointment,NA,NA,S,NA,438435,Drug,RxNorm,Clinical Drug Form
40239145,FALSE,delete,methylprednisolone acetate 0.01 MG/MG,NA,NA,S,NA,1100385,Drug,RxNorm,Clinical Drug Comp
40239146,FALSE,delete,methylprednisolone acetate 0.01 MG/MG Topical Gel,NA,NA,S,NA,1100387,Drug,RxNorm,Clinical Drug
40239147,FALSE,delete,methylprednisolone acetate 0.01 MG/MG Topical Gel [HybriSil],NA,NA,S,NA,1100391,Drug,RxNorm,Branded Drug
40239148,FALSE,delete,methylprednisolone acetate 0.01 MG/MG [HybriSil],NA,NA,S,NA,1100389,Drug,RxNorm,Branded Drug Comp
40239242,FALSE,delete,methylprednisolone Topical Gel,NA,NA,S,NA,1100386,Drug,RxNorm,Clinical Drug Form
40239243,FALSE,delete,methylprednisolone Topical Gel [HybriSil],NA,NA,S,NA,1100390,Drug,RxNorm,Branded Drug Form
42901433,TRUE,NA,methylprednisolone acetate 40 MG/ML,20,20,S,NA,1358496,Drug,RxNorm,Clinical Drug Comp
42901434,FALSE,delete,lidocaine / methylprednisolone Injectable Suspension,NA,NA,S,NA,1358497,Drug,RxNorm,Clinical Drug Form
42901435,FALSE,delete,methylprednisolone acetate 0.0025 MG/MG,NA,NA,S,NA,1358499,Drug,RxNorm,Clinical Drug Comp
42901437,FALSE,delete,methylprednisolone acetate 0.0025 MG/MG / neomycin 0.0035 MG/MG [Neo-Medrol],NA,NA,S,NA,1358502,Drug,RxNorm,Branded Drug Comp
42901438,FALSE,delete,methylprednisolone / neomycin Topical Ointment [Neo-Medrol],NA,NA,S,NA,1358503,Drug,RxNorm,Branded Drug Form
42901439,TRUE,NA,methylprednisolone acetate 20 MG/ML,NA,NA,S,NA,1358509,Drug,RxNorm,Clinical Drug Comp
42901440,TRUE,NA,methylprednisolone acetate 20 MG/ML [Depo-Medrol],NA,NA,S,NA,1358511,Drug,RxNorm,Branded Drug Comp
42901442,TRUE,NA,methylprednisolone acetate 40 MG/ML [Depo-Medrol],NA,NA,S,NA,1358611,Drug,RxNorm,Branded Drug Comp
42901444,TRUE,NA,methylprednisolone acetate 80 MG/ML,NA,NA,S,NA,1358616,Drug,RxNorm,Clinical Drug Comp
42901445,TRUE,NA,methylprednisolone acetate 80 MG/ML [Depo-Medrol],NA,NA,S,NA,1358618,Drug,RxNorm,Branded Drug Comp
42901473,FALSE,delete,methylprednisolone acetate 0.005 MG/MG,NA,NA,S,NA,1358743,Drug,RxNorm,Clinical Drug Comp
42901474,TRUE,NA,methylprednisolone acetate 10 MG/ML,NA,NA,S,NA,1358745,Drug,RxNorm,Clinical Drug Comp
42901475,TRUE,NA,methylprednisolone acetate 16 MG/ML,NA,NA,S,NA,1358747,Drug,RxNorm,Clinical Drug Comp
42901476,TRUE,NA,methylprednisolone acetate 2.5 MG/ML,NA,NA,S,NA,1358749,Drug,RxNorm,Clinical Drug Comp
42901480,TRUE,NA,methylprednisolone acetate 40 MG,NA,NA,S,NA,1358760,Drug,RxNorm,Clinical Drug Comp
42901997,TRUE,NA,methylprednisolone 2000 MG Injection,5649,2094,S,NA,1357886,Drug,RxNorm,Clinical Drug
42901998,TRUE,NA,methylprednisolone 2000 MG Injection [Solu-Medrol],11384,1837,S,NA,1357888,Drug,RxNorm,Branded Drug
42902102,TRUE,NA,lidocaine hydrochloride 10 MG/ML / methylprednisolone acetate 40 MG/ML Injectable Suspension,NA,NA,S,NA,1358498,Drug,RxNorm,Clinical Drug
42902103,FALSE,delete,methylprednisolone acetate 0.0025 MG/MG / neomycin 0.0035 MG/MG Topical Ointment,NA,NA,S,NA,1358500,Drug,RxNorm,Clinical Drug
42902104,FALSE,delete,methylprednisolone acetate 0.0025 MG/MG / neomycin 0.0035 MG/MG Topical Ointment [Neo-Medrol],NA,NA,S,NA,1358505,Drug,RxNorm,Branded Drug
42902105,FALSE,delete,methylprednisolone acetate 0.0025 MG/MG Topical Ointment,NA,NA,S,NA,1358506,Drug,RxNorm,Clinical Drug
42902106,FALSE,delete,methylprednisolone acetate 0.01 MG/MG Topical Ointment,NA,NA,S,NA,1358508,Drug,RxNorm,Clinical Drug
42902107,TRUE,NA,methylprednisolone acetate 20 MG/ML Injectable Suspension,NA,NA,S,NA,1358510,Drug,RxNorm,Clinical Drug
42902108,TRUE,NA,methylprednisolone acetate 20 MG/ML Injectable Suspension [Depo-Medrol],NA,NA,S,NA,1358512,Drug,RxNorm,Branded Drug
42902110,TRUE,NA,methylprednisolone acetate 40 MG/ML Injectable Suspension,NA,NA,S,NA,1358610,Drug,RxNorm,Clinical Drug
42902111,TRUE,NA,methylprednisolone acetate 40 MG/ML Injectable Suspension [Depo-Medrol],NA,NA,S,NA,1358612,Drug,RxNorm,Branded Drug
42902114,TRUE,NA,methylprednisolone acetate 80 MG/ML Injectable Suspension,NA,NA,S,NA,1358617,Drug,RxNorm,Clinical Drug
42902115,TRUE,NA,methylprednisolone acetate 80 MG/ML Injectable Suspension [Depo-Medrol],NA,NA,S,NA,1358619,Drug,RxNorm,Branded Drug
42902152,FALSE,delete,methylprednisolone acetate 0.0025 MG/MG / neomycin 0.007 MG/MG Topical Ointment,NA,NA,S,NA,1358737,Drug,RxNorm,Clinical Drug
42902156,FALSE,delete,methylprednisolone acetate 0.005 MG/MG Topical Ointment,NA,NA,S,NA,1358744,Drug,RxNorm,Clinical Drug
42902157,FALSE,delete,methylprednisolone acetate 10 MG/ML / neomycin 3.5 MG/ML Topical Cream,NA,NA,S,NA,1358746,Drug,RxNorm,Clinical Drug
42902158,TRUE,NA,methylprednisolone acetate 16 MG/ML Injectable Suspension,NA,NA,S,NA,1358748,Drug,RxNorm,Clinical Drug
42902159,FALSE,delete,methylprednisolone acetate 2.5 MG/ML / neomycin 3.5 MG/ML Topical Cream,NA,NA,S,NA,1358750,Drug,RxNorm,Clinical Drug
42902162,FALSE,delete,methylprednisolone acetate 2.5 MG/ML Topical Cream,NA,NA,S,NA,1358754,Drug,RxNorm,Clinical Drug
42902166,FALSE,delete,methylprednisolone acetate 40 MG Enema,NA,NA,S,NA,1358761,Drug,RxNorm,Clinical Drug
45774913,TRUE,NA,methylprednisolone acetate 40 ML,NA,NA,S,NA,1545708,Drug,RxNorm,Clinical Drug Comp
45774914,TRUE,NA,methylprednisolone acetate 40 ML Injectable Suspension,NA,NA,S,NA,1545709,Drug,RxNorm,Clinical Drug
45774915,TRUE,NA,methylprednisolone acetate 40 ML [Depo-Medrol],NA,NA,S,NA,1545711,Drug,RxNorm,Branded Drug Comp
45774916,TRUE,NA,methylprednisolone acetate 40 ML Injectable Suspension [Depo-Medrol],NA,NA,S,NA,1545712,Drug,RxNorm,Branded Drug
