concept_id,keep_entry_in_codeset,comments,concept_name,condition_count,patient_count,standard_concept,invalid_reason,concept_code,domain_id,vocabulary_id,concept_class_id
35797936,TRUE,delete,101000 MG Hydrocortisone 0.001 MG/MG Oral Suspension,20,20,S,NA,OMOP2799397,Drug,RxNorm Extension,Quant Clinical Drug
35749547,TRUE,delete,Hydrocortisone Oral Suspension [Locoid Crelo],20,20,S,NA,OMOP2751008,Drug,RxNorm Extension,Branded Drug Form
35751047,TRUE,NA,Hydrocortisone 20 MG Extended Release Oral Tablet Box of 30 by Alliance,20,20,S,NA,OMOP2752508,Drug,RxNorm Extension,Marketed Product
35751048,TRUE,NA,Hydrocortisone 20 MG Extended Release Oral Tablet Box of 30 by Phoenix Labs,20,20,S,NA,OMOP2752509,Drug,RxNorm Extension,Marketed Product
35751049,TRUE,NA,Hydrocortisone 20 MG Extended Release Oral Tablet by Almus,20,20,S,NA,OMOP2752510,Drug,RxNorm Extension,Marketed Product
35751050,TRUE,NA,Hydrocortisone 20 MG Extended Release Oral Tablet by Sovereign,20,20,S,NA,OMOP2752511,Drug,RxNorm Extension,Marketed Product
35753652,TRUE,delete,Hydrocortisone 0.001 MG/MG [Locoid Crelo],20,20,S,NA,OMOP2755113,Drug,RxNorm Extension,Branded Drug Comp
35753993,TRUE,NA,Hydrocortisone 6 MG/ML Oral Suspension,20,20,S,NA,OMOP2755454,Drug,RxNorm Extension,Clinical Drug
21098694,TRUE,NA,100 ML Hydrocortisone 1 MG/ML Oral Suspension,20,20,S,NA,OMOP323905,Drug,RxNorm Extension,Quant Clinical Drug
21029961,TRUE,NA,100 ML Hydrocortisone 2 MG/ML Oral Suspension,20,20,S,NA,OMOP323914,Drug,RxNorm Extension,Quant Clinical Drug
21104723,TRUE,NA,Hydrocortisone Oral Capsule,20,20,S,NA,OMOP254613,Drug,RxNorm Extension,Clinical Drug Form
21104724,TRUE,NA,Hydrocortisone Extended Release Oral Tablet [Plenadren],20,20,S,NA,OMOP254614,Drug,RxNorm Extension,Branded Drug Form
21094837,TRUE,NA,Hydrocortisone Oral Tablet [Corlan],20,20,S,NA,OMOP254615,Drug,RxNorm Extension,Branded Drug Form
21055570,TRUE,delete,Hydrocortisone 2.5 MG/ML Oral Suspension,20,20,S,NA,OMOP254636,Drug,RxNorm Extension,Clinical Drug
21114515,TRUE,delete,Hydrocortisone 0.05 MG/ML,20,20,S,NA,OMOP254660,Drug,RxNorm Extension,Clinical Drug Comp
21114516,TRUE,delete,Hydrocortisone 0.05 MG/ML Oral Suspension,20,20,S,NA,OMOP254661,Drug,RxNorm Extension,Clinical Drug
21094843,TRUE,delete,Hydrocortisone 0.75 MG/ML,20,20,S,NA,OMOP254663,Drug,RxNorm Extension,Clinical Drug Comp
21094844,TRUE,delete,Hydrocortisone 0.75 MG/ML Oral Suspension,20,20,S,NA,OMOP254664,Drug,RxNorm Extension,Clinical Drug
21104729,TRUE,delete,Hydrocortisone 1.27 MG/ML Oral Suspension,20,20,S,NA,OMOP254667,Drug,RxNorm Extension,Clinical Drug
21094845,TRUE,NA,Hydrocortisone 2.5 MG [Corlan],20,20,S,NA,OMOP254669,Drug,RxNorm Extension,Branded Drug Comp
21085071,TRUE,NA,Hydrocortisone 2.5 MG Oral Capsule,20,20,S,NA,OMOP254670,Drug,RxNorm Extension,Clinical Drug
21114517,TRUE,NA,Hydrocortisone 2.5 MG Oral Capsule Box of 1,20,20,S,NA,OMOP254672,Drug,RxNorm Extension,Clinical Drug Box
21085072,TRUE,NA,Hydrocortisone 2.5 MG Oral Tablet by Sigma-Tau,20,20,S,NA,OMOP254675,Drug,RxNorm Extension,Marketed Product
21153875,TRUE,NA,Hydrocortisone 2.5 MG Oral Tablet by Alliance,20,20,S,NA,OMOP254676,Drug,RxNorm Extension,Marketed Product
21075346,TRUE,NA,Hydrocortisone 2.5 MG Oral Tablet by Waymade,20,20,S,NA,OMOP254677,Drug,RxNorm Extension,Marketed Product
21045800,TRUE,NA,Hydrocortisone 2.5 MG Oral Tablet by DE,20,20,S,NA,OMOP254678,Drug,RxNorm Extension,Marketed Product
21035954,TRUE,NA,Hydrocortisone 2.5 MG Oral Tablet by A A H,20,20,S,NA,OMOP254679,Drug,RxNorm Extension,Marketed Product
21163682,TRUE,NA,Hydrocortisone 2.5 MG Oral Tablet by Actavis,20,20,S,NA,OMOP254680,Drug,RxNorm Extension,Marketed Product
21104730,TRUE,NA,Hydrocortisone 2.5 MG Oral Tablet Box of 20,20,20,S,NA,OMOP254681,Drug,RxNorm Extension,Clinical Drug Box
21124122,TRUE,NA,Hydrocortisone 2.5 MG Oral Tablet Box of 20 by Sigma-Tau,20,20,S,NA,OMOP254682,Drug,RxNorm Extension,Marketed Product
21173453,TRUE,NA,Hydrocortisone 2.5 MG Oral Tablet Box of 20 by Alliance,20,20,S,NA,OMOP254683,Drug,RxNorm Extension,Marketed Product
21114518,TRUE,NA,Hydrocortisone 2.5 MG Oral Tablet Box of 20 by Waymade,20,20,S,NA,OMOP254685,Drug,RxNorm Extension,Marketed Product
21143921,TRUE,NA,Hydrocortisone 2.5 MG Oral Tablet Box of 20 by DE,20,20,S,NA,OMOP254686,Drug,RxNorm Extension,Marketed Product
21163683,TRUE,NA,Hydrocortisone 2.5 MG Oral Tablet Box of 20 by A A H,20,20,S,NA,OMOP254687,Drug,RxNorm Extension,Marketed Product
21104731,TRUE,NA,Hydrocortisone 2.5 MG Oral Tablet Box of 20 by Actavis,20,20,S,NA,OMOP254688,Drug,RxNorm Extension,Marketed Product
21065405,TRUE,NA,Hydrocortisone 2.5 MG Oral Tablet [Corlan],20,20,S,NA,OMOP254689,Drug,RxNorm Extension,Branded Drug
21094846,TRUE,NA,Hydrocortisone 2.5 MG Oral Tablet [Corlan] by Auden Mckenzie,20,20,S,NA,OMOP254690,Drug,RxNorm Extension,Marketed Product
21153876,TRUE,NA,Hydrocortisone 2.5 MG Oral Tablet [Corlan] Box of 20,20,20,S,NA,OMOP254691,Drug,RxNorm Extension,Branded Drug Box
21065406,TRUE,NA,Hydrocortisone 2.5 MG Oral Tablet [Corlan] Box of 20 by Auden Mckenzie,20,20,S,NA,OMOP254692,Drug,RxNorm Extension,Marketed Product
21134010,TRUE,NA,Hydrocortisone 20 MG [Plenadren],20,20,S,NA,OMOP254698,Drug,RxNorm Extension,Branded Drug Comp
21163684,TRUE,NA,Hydrocortisone 20 MG Oral Tablet by Phoenix Labs,20,20,S,NA,OMOP254699,Drug,RxNorm Extension,Marketed Product
21134011,TRUE,NA,Hydrocortisone 20 MG Oral Tablet by Kent,20,20,S,NA,OMOP254700,Drug,RxNorm Extension,Marketed Product
21124124,TRUE,NA,Hydrocortisone 20 MG Oral Tablet by Sigma-Tau,20,20,S,NA,OMOP254702,Drug,RxNorm Extension,Marketed Product
21094847,TRUE,NA,Hydrocortisone 20 MG Oral Tablet by Alliance,20,20,S,NA,OMOP254703,Drug,RxNorm Extension,Marketed Product
21114520,TRUE,NA,Hydrocortisone 20 MG Oral Tablet by Waymade,20,20,S,NA,OMOP254704,Drug,RxNorm Extension,Marketed Product
21173454,TRUE,NA,Hydrocortisone 20 MG Oral Tablet by DE,20,20,S,NA,OMOP254705,Drug,RxNorm Extension,Marketed Product
21173455,TRUE,NA,Hydrocortisone 20 MG Oral Tablet by A A H,20,20,S,NA,OMOP254706,Drug,RxNorm Extension,Marketed Product
21173456,TRUE,NA,Hydrocortisone 20 MG Oral Tablet by Sovereign,20,20,S,NA,OMOP254707,Drug,RxNorm Extension,Marketed Product
21065407,TRUE,NA,Hydrocortisone 20 MG Oral Tablet by TEVA,20,20,S,NA,OMOP254708,Drug,RxNorm Extension,Marketed Product
21065408,TRUE,NA,Hydrocortisone 20 MG Oral Tablet by Actavis,20,20,S,NA,OMOP254709,Drug,RxNorm Extension,Marketed Product
21094848,TRUE,NA,Hydrocortisone 20 MG Oral Tablet by Almus,20,20,S,NA,OMOP254710,Drug,RxNorm Extension,Marketed Product
21026164,TRUE,NA,Hydrocortisone 20 MG Oral Tablet Box of 30,20,20,S,NA,OMOP254711,Drug,RxNorm Extension,Clinical Drug Box
21035955,TRUE,NA,Hydrocortisone 20 MG Oral Tablet Box of 30 by Phoenix Labs,20,20,S,NA,OMOP254713,Drug,RxNorm Extension,Marketed Product
21045801,TRUE,NA,Hydrocortisone 20 MG Oral Tablet Box of 30 by Kent,20,20,S,NA,OMOP254714,Drug,RxNorm Extension,Marketed Product
21085073,TRUE,NA,Hydrocortisone 20 MG Oral Tablet Box of 30 by Sigma-Tau,20,20,S,NA,OMOP254715,Drug,RxNorm Extension,Marketed Product
21124125,TRUE,NA,Hydrocortisone 20 MG Oral Tablet Box of 30 by Alliance,20,20,S,NA,OMOP254716,Drug,RxNorm Extension,Marketed Product
21143923,TRUE,NA,Hydrocortisone 20 MG Oral Tablet Box of 30 by Waymade,20,20,S,NA,OMOP254717,Drug,RxNorm Extension,Marketed Product
21045802,TRUE,NA,Hydrocortisone 20 MG Oral Tablet Box of 30 by DE,20,20,S,NA,OMOP254718,Drug,RxNorm Extension,Marketed Product
21055572,TRUE,NA,Hydrocortisone 20 MG Oral Tablet Box of 30 by A A H,20,20,S,NA,OMOP254719,Drug,RxNorm Extension,Marketed Product
21075347,TRUE,NA,Hydrocortisone 20 MG Oral Tablet Box of 30 by Sovereign,20,20,S,NA,OMOP254720,Drug,RxNorm Extension,Marketed Product
21094849,TRUE,NA,Hydrocortisone 20 MG Oral Tablet Box of 30 by TEVA,20,20,S,NA,OMOP254721,Drug,RxNorm Extension,Marketed Product
21163685,TRUE,NA,Hydrocortisone 20 MG Oral Tablet Box of 30 by Actavis,20,20,S,NA,OMOP254722,Drug,RxNorm Extension,Marketed Product
21094850,TRUE,NA,Hydrocortisone 20 MG Oral Tablet Box of 30 by Almus,20,20,S,NA,OMOP254723,Drug,RxNorm Extension,Marketed Product
21026165,TRUE,NA,Hydrocortisone 20 MG Oral Tablet [Hydrocortone] by Auden Mckenzie,20,20,S,NA,OMOP254724,Drug,RxNorm Extension,Marketed Product
21055573,TRUE,NA,Hydrocortisone 20 MG Oral Tablet [Hydrocortone] Box of 30,20,20,S,NA,OMOP254725,Drug,RxNorm Extension,Branded Drug Box
21143924,TRUE,NA,Hydrocortisone 20 MG Oral Tablet [Hydrocortone] Box of 30 by Auden Mckenzie,20,20,S,NA,OMOP254726,Drug,RxNorm Extension,Marketed Product
21173457,TRUE,NA,Hydrocortisone 20 MG Extended Release Oral Tablet Box of 50,20,20,S,NA,OMOP254727,Drug,RxNorm Extension,Clinical Drug Box
21055574,TRUE,NA,Hydrocortisone 20 MG Extended Release Oral Tablet [Plenadren],20,20,S,NA,OMOP254728,Drug,RxNorm Extension,Branded Drug
21173458,TRUE,NA,Hydrocortisone 20 MG Extended Release Oral Tablet [Plenadren] by ViroPharma,20,20,S,NA,OMOP254729,Drug,RxNorm Extension,Marketed Product
21055575,TRUE,NA,Hydrocortisone 20 MG Extended Release Oral Tablet [Plenadren] Box of 50,20,20,S,NA,OMOP254730,Drug,RxNorm Extension,Branded Drug Box
21045803,TRUE,NA,Hydrocortisone 20 MG Extended Release Oral Tablet [Plenadren] Box of 50 by ViroPharma,20,20,S,NA,OMOP254732,Drug,RxNorm Extension,Marketed Product
21055581,TRUE,delete,Hydrocortisone 0.2 MG/ML,20,20,S,NA,OMOP254773,Drug,RxNorm Extension,Clinical Drug Comp
21055582,TRUE,delete,Hydrocortisone 0.2 MG/ML Oral Suspension,20,20,S,NA,OMOP254774,Drug,RxNorm Extension,Clinical Drug
21035957,TRUE,delete,Hydrocortisone 0.8 MG/ML,20,20,S,NA,OMOP254776,Drug,RxNorm Extension,Clinical Drug Comp
21153879,TRUE,delete,Hydrocortisone 0.8 MG/ML Oral Suspension,20,20,S,NA,OMOP254777,Drug,RxNorm Extension,Clinical Drug
21035958,TRUE,NA,Hydrocortisone 5 MG [Plenadren],20,20,S,NA,OMOP254779,Drug,RxNorm Extension,Branded Drug Comp
21075353,TRUE,NA,Hydrocortisone 5 MG Extended Release Oral Tablet Box of 50,20,20,S,NA,OMOP254781,Drug,RxNorm Extension,Clinical Drug Box
21094856,TRUE,NA,Hydrocortisone 5 MG Extended Release Oral Tablet [Plenadren],20,20,S,NA,OMOP254782,Drug,RxNorm Extension,Branded Drug
21055583,TRUE,NA,Hydrocortisone 5 MG Extended Release Oral Tablet [Plenadren] by ViroPharma,20,20,S,NA,OMOP254783,Drug,RxNorm Extension,Marketed Product
21153881,TRUE,NA,Hydrocortisone 5 MG Extended Release Oral Tablet [Plenadren] Box of 50,20,20,S,NA,OMOP254784,Drug,RxNorm Extension,Branded Drug Box
21026170,TRUE,NA,Hydrocortisone 5 MG Extended Release Oral Tablet [Plenadren] Box of 50 by ViroPharma,20,20,S,NA,OMOP254785,Drug,RxNorm Extension,Marketed Product
21124127,TRUE,delete,Hydrocortisone 0.0025 MG/MG Oral Suspension,20,20,S,NA,OMOP254797,Drug,RxNorm Extension,Clinical Drug
21134017,TRUE,delete,Hydrocortisone 20 MG/ML Oral Suspension,20,20,S,NA,OMOP254799,Drug,RxNorm Extension,Clinical Drug
21124128,TRUE,delete,Hydrocortisone 0.0009 MG/MG Oral Suspension,20,20,S,NA,OMOP254806,Drug,RxNorm Extension,Clinical Drug
21153882,TRUE,delete,Hydrocortisone 0.01 MG/ML,20,20,S,NA,OMOP254808,Drug,RxNorm Extension,Clinical Drug Comp
21173465,TRUE,delete,Hydrocortisone 0.01 MG/ML Oral Suspension,20,20,S,NA,OMOP254809,Drug,RxNorm Extension,Clinical Drug
21143928,TRUE,delete,Hydrocortisone 10 MG/ML Oral Suspension,20,20,S,NA,OMOP254811,Drug,RxNorm Extension,Clinical Drug
21055586,TRUE,delete,Hydrocortisone 0.017 MG/ML,20,20,S,NA,OMOP254816,Drug,RxNorm Extension,Clinical Drug Comp
21163687,TRUE,delete,Hydrocortisone 0.017 MG/ML Oral Suspension,20,20,S,NA,OMOP254817,Drug,RxNorm Extension,Clinical Drug
21094858,TRUE,NA,Hydrocortisone 1 MG Oral Capsule,20,20,S,NA,OMOP254820,Drug,RxNorm Extension,Clinical Drug
21094859,TRUE,NA,Hydrocortisone 1 MG Oral Capsule Box of 1,20,20,S,NA,OMOP254822,Drug,RxNorm Extension,Clinical Drug Box
21143930,TRUE,NA,Hydrocortisone 5 MG/ML Oral Suspension,20,20,S,NA,OMOP254825,Drug,RxNorm Extension,Clinical Drug
21026175,TRUE,delete,Hydrocortisone 0.72 MG/ML,20,20,S,NA,OMOP254827,Drug,RxNorm Extension,Clinical Drug Comp
21075355,TRUE,delete,Hydrocortisone 0.72 MG/ML Oral Suspension,20,20,S,NA,OMOP254828,Drug,RxNorm Extension,Clinical Drug
21143931,TRUE,delete,Hydrocortisone 1 MG/ML Oral Solution,20,20,S,NA,OMOP254830,Drug,RxNorm Extension,Clinical Drug
21065413,TRUE,delete,Hydrocortisone 1 MG/ML Oral Suspension,20,20,S,NA,OMOP254833,Drug,RxNorm Extension,Clinical Drug
21114521,TRUE,delete,Hydrocortisone 0.4 MG/ML,20,20,S,NA,OMOP254841,Drug,RxNorm Extension,Clinical Drug Comp
21104737,TRUE,delete,Hydrocortisone 0.4 MG/ML Oral Suspension,20,20,S,NA,OMOP254842,Drug,RxNorm Extension,Clinical Drug
21026176,TRUE,delete,Hydrocortisone 1.25 MG/ML Oral Suspension,20,20,S,NA,OMOP254844,Drug,RxNorm Extension,Clinical Drug
21075358,TRUE,delete,Hydrocortisone 1.5 MG/ML,20,20,S,NA,OMOP254849,Drug,RxNorm Extension,Clinical Drug Comp
21114522,TRUE,delete,Hydrocortisone 1.5 MG/ML Oral Suspension,20,20,S,NA,OMOP254850,Drug,RxNorm Extension,Clinical Drug
21124131,TRUE,NA,Hydrocortisone 2 MG Oral Capsule,20,20,S,NA,OMOP254861,Drug,RxNorm Extension,Clinical Drug
21026178,TRUE,NA,Hydrocortisone 2 MG Oral Capsule Box of 1,20,20,S,NA,OMOP254863,Drug,RxNorm Extension,Clinical Drug Box
21035962,TRUE,NA,Hydrocortisone 10 MG Oral Tablet by Mawdsley-Brooks,20,20,S,NA,OMOP254866,Drug,RxNorm Extension,Marketed Product
21124132,TRUE,NA,Hydrocortisone 10 MG Oral Tablet by Phoenix Labs,20,20,S,NA,OMOP254867,Drug,RxNorm Extension,Marketed Product
21163689,TRUE,NA,Hydrocortisone 10 MG Oral Tablet by Sigma-Tau,20,20,S,NA,OMOP254868,Drug,RxNorm Extension,Marketed Product
21094862,TRUE,NA,Hydrocortisone 10 MG Oral Tablet by Alliance,20,20,S,NA,OMOP254869,Drug,RxNorm Extension,Marketed Product
21163690,TRUE,NA,Hydrocortisone 10 MG Oral Tablet by Waymade,20,20,S,NA,OMOP254870,Drug,RxNorm Extension,Marketed Product
21173469,TRUE,NA,Hydrocortisone 10 MG Oral Tablet by DE,20,20,S,NA,OMOP254871,Drug,RxNorm Extension,Marketed Product
21124133,TRUE,NA,Hydrocortisone 10 MG Oral Tablet by A A H,20,20,S,NA,OMOP254872,Drug,RxNorm Extension,Marketed Product
21094863,TRUE,NA,Hydrocortisone 10 MG Oral Tablet by TEVA,20,20,S,NA,OMOP254873,Drug,RxNorm Extension,Marketed Product
21104740,TRUE,NA,Hydrocortisone 10 MG Oral Tablet by Actavis,20,20,S,NA,OMOP254874,Drug,RxNorm Extension,Marketed Product
21134019,TRUE,NA,Hydrocortisone 10 MG Oral Tablet by Almus,20,20,S,NA,OMOP254875,Drug,RxNorm Extension,Marketed Product
21065416,TRUE,NA,Hydrocortisone 10 MG Oral Tablet Box of 25,20,20,S,NA,OMOP254876,Drug,RxNorm Extension,Clinical Drug Box
21153884,TRUE,NA,Hydrocortisone 10 MG Oral Tablet Box of 25 by Mawdsley-Brooks,20,20,S,NA,OMOP254877,Drug,RxNorm Extension,Marketed Product
21094864,TRUE,NA,Hydrocortisone 10 MG Oral Tablet Box of 25 by Sigma-Tau,20,20,S,NA,OMOP254878,Drug,RxNorm Extension,Marketed Product
21035963,TRUE,NA,Hydrocortisone 10 MG Oral Tablet Box of 25 by DE,20,20,S,NA,OMOP254879,Drug,RxNorm Extension,Marketed Product
21163691,TRUE,NA,Hydrocortisone 10 MG Oral Tablet Box of 30,20,20,S,NA,OMOP254880,Drug,RxNorm Extension,Clinical Drug Box
21045808,TRUE,NA,Hydrocortisone 10 MG Oral Tablet Box of 30 by Phoenix Labs,20,20,S,NA,OMOP254881,Drug,RxNorm Extension,Marketed Product
21055588,TRUE,NA,Hydrocortisone 10 MG Oral Tablet Box of 30 by Sigma-Tau,20,20,S,NA,OMOP254882,Drug,RxNorm Extension,Marketed Product
21163692,TRUE,NA,Hydrocortisone 10 MG Oral Tablet Box of 30 by Alliance,20,20,S,NA,OMOP254883,Drug,RxNorm Extension,Marketed Product
21045809,TRUE,NA,Hydrocortisone 10 MG Oral Tablet Box of 30 by Waymade,20,20,S,NA,OMOP254885,Drug,RxNorm Extension,Marketed Product
21085078,TRUE,NA,Hydrocortisone 10 MG Oral Tablet Box of 30 by DE,20,20,S,NA,OMOP254886,Drug,RxNorm Extension,Marketed Product
21153885,TRUE,NA,Hydrocortisone 10 MG Oral Tablet Box of 30 by A A H,20,20,S,NA,OMOP254887,Drug,RxNorm Extension,Marketed Product
21124134,TRUE,NA,Hydrocortisone 10 MG Oral Tablet Box of 30 by TEVA,20,20,S,NA,OMOP254888,Drug,RxNorm Extension,Marketed Product
21104741,TRUE,NA,Hydrocortisone 10 MG Oral Tablet Box of 30 by Actavis,20,20,S,NA,OMOP254889,Drug,RxNorm Extension,Marketed Product
21075359,TRUE,NA,Hydrocortisone 10 MG Oral Tablet Box of 30 by Almus,20,20,S,NA,OMOP254890,Drug,RxNorm Extension,Marketed Product
21143934,TRUE,NA,Hydrocortisone 10 MG Oral Tablet [Hydrocortone] by Auden Mckenzie,20,20,S,NA,OMOP254891,Drug,RxNorm Extension,Marketed Product
21065417,TRUE,NA,Hydrocortisone 10 MG Oral Tablet [Hydrocortone] Box of 30,20,20,S,NA,OMOP254892,Drug,RxNorm Extension,Branded Drug Box
21065418,TRUE,NA,Hydrocortisone 10 MG Oral Tablet [Hydrocortone] Box of 30 by Auden Mckenzie,20,20,S,NA,OMOP254893,Drug,RxNorm Extension,Marketed Product
21134020,TRUE,delete,Hydrocortisone 0.6 MG/ML,20,20,S,NA,OMOP254895,Drug,RxNorm Extension,Clinical Drug Comp
21104742,TRUE,delete,Hydrocortisone 0.6 MG/ML Oral Suspension,20,20,S,NA,OMOP254896,Drug,RxNorm Extension,Clinical Drug
21035965,TRUE,delete,Hydrocortisone 4 MG Oral Lozenge Box of 1,20,20,S,NA,OMOP254912,Drug,RxNorm Extension,Clinical Drug Box
21114525,TRUE,delete,Hydrocortisone 0.004 MG/MG Oral Suspension,20,20,S,NA,OMOP254916,Drug,RxNorm Extension,Clinical Drug
21153890,TRUE,delete,Hydrocortisone 0.3 MG/ML,20,20,S,NA,OMOP254984,Drug,RxNorm Extension,Clinical Drug Comp
21085089,TRUE,delete,Hydrocortisone 0.3 MG/ML Oral Suspension,20,20,S,NA,OMOP254985,Drug,RxNorm Extension,Clinical Drug
21163696,TRUE,delete,Hydrocortisone 0.0033 MG/MG Oral Suspension,20,20,S,NA,OMOP254988,Drug,RxNorm Extension,Clinical Drug
21065424,TRUE,delete,Hydrocortisone 0.0055 MG/MG Oral Suspension,20,20,S,NA,OMOP254991,Drug,RxNorm Extension,Clinical Drug
21094869,TRUE,delete,Hydrocortisone 15 MG/ML Oral Suspension,20,20,S,NA,OMOP254994,Drug,RxNorm Extension,Clinical Drug
21124140,TRUE,delete,Hydrocortisone 0.5 MG/ML Oral Suspension,20,20,S,NA,OMOP254999,Drug,RxNorm Extension,Clinical Drug
42483100,TRUE,NA,Hydrocortisone Extended Release Oral Tablet,20,20,S,NA,OMOP417490,Drug,RxNorm Extension,Clinical Drug Form
42481321,TRUE,delete,Hydrocortisone Oral Solution,20,20,S,NA,OMOP417491,Drug,RxNorm Extension,Clinical Drug Form
42479575,TRUE,NA,Hydrocortisone 5 MG Extended Release Oral Tablet,20,20,S,NA,OMOP417498,Drug,RxNorm Extension,Clinical Drug
42481322,TRUE,delete,Hydrocortisone 4 MG Oral Lozenge,20,20,S,NA,OMOP417499,Drug,RxNorm Extension,Clinical Drug
42481959,TRUE,NA,Hydrocortisone 20 MG Extended Release Oral Tablet,20,20,S,NA,OMOP417500,Drug,RxNorm Extension,Clinical Drug
43145831,TRUE,NA,Hydrocortisone Oral Tablet [HYDROCORTISONE ROUSSEL],20,20,S,NA,OMOP448152,Drug,RxNorm Extension,Branded Drug Form
43134957,TRUE,NA,Hydrocortisone 10 MG [HYDROCORTISONE ROUSSEL],20,20,S,NA,OMOP448191,Drug,RxNorm Extension,Branded Drug Comp
43179035,TRUE,NA,Hydrocortisone 10 MG Oral Tablet Box of 50,20,20,S,NA,OMOP448192,Drug,RxNorm Extension,Clinical Drug Box
43157087,TRUE,NA,Hydrocortisone 10 MG Oral Tablet [HYDROCORTISONE ROUSSEL],20,20,S,NA,OMOP448193,Drug,RxNorm Extension,Branded Drug
43211786,TRUE,NA,Hydrocortisone 10 MG Oral Tablet [HYDROCORTISONE ROUSSEL] Box of 25,20,20,S,NA,OMOP448194,Drug,RxNorm Extension,Branded Drug Box
43134958,TRUE,NA,Hydrocortisone 10 MG Oral Tablet [HYDROCORTISONE ROUSSEL] Box of 25 by Sanofi,20,20,S,NA,OMOP448195,Drug,RxNorm Extension,Marketed Product
43211787,TRUE,NA,Hydrocortisone 10 MG Oral Tablet [HYDROCORTISONE ROUSSEL] Box of 50,20,20,S,NA,OMOP448196,Drug,RxNorm Extension,Branded Drug Box
43211788,TRUE,NA,Hydrocortisone 10 MG Oral Tablet [HYDROCORTISONE ROUSSEL] Box of 50 by Sanofi,20,20,S,NA,OMOP448198,Drug,RxNorm Extension,Marketed Product
43134959,TRUE,NA,Hydrocortisone 100 MG/ML [HYDROCORTISONE UPJOHN],20,20,S,NA,OMOP448203,Drug,RxNorm Extension,Branded Drug Comp
40729800,TRUE,NA,Hydrocortisone 5 MG Extended Release Oral Tablet [Plenadren] by Shire,20,20,S,NA,OMOP4727899,Drug,RxNorm Extension,Marketed Product
40729790,TRUE,NA,Hydrocortisone 2.5 MG Oral Tablet by Sigma,20,20,S,NA,OMOP4727909,Drug,RxNorm Extension,Marketed Product
40729789,TRUE,NA,Hydrocortisone 2.5 MG Oral Tablet by Accord,20,20,S,NA,OMOP4727910,Drug,RxNorm Extension,Marketed Product
40729788,TRUE,NA,Hydrocortisone 2.5 MG Oral Tablet Box of 20 by Sigma,20,20,S,NA,OMOP4727911,Drug,RxNorm Extension,Marketed Product
40729787,TRUE,NA,Hydrocortisone 2.5 MG Oral Tablet Box of 20 by Accord,20,20,S,NA,OMOP4727912,Drug,RxNorm Extension,Marketed Product
40729783,TRUE,NA,Hydrocortisone 20 MG Extended Release Oral Tablet [Plenadren] by Shire,20,20,S,NA,OMOP4727916,Drug,RxNorm Extension,Marketed Product
40729782,TRUE,NA,Hydrocortisone 20 MG Oral Tablet by Sigma,20,20,S,NA,OMOP4727917,Drug,RxNorm Extension,Marketed Product
40729781,TRUE,NA,Hydrocortisone 20 MG Oral Tablet by Phoenix Healthcare Distribution,20,20,S,NA,OMOP4727918,Drug,RxNorm Extension,Marketed Product
40729780,TRUE,NA,Hydrocortisone 20 MG Oral Tablet by Focus,20,20,S,NA,OMOP4727919,Drug,RxNorm Extension,Marketed Product
40729779,TRUE,NA,Hydrocortisone 20 MG Oral Tablet by Genesis,20,20,S,NA,OMOP4727920,Drug,RxNorm Extension,Marketed Product
40729778,TRUE,NA,Hydrocortisone 20 MG Oral Tablet by Flynn,20,20,S,NA,OMOP4727921,Drug,RxNorm Extension,Marketed Product
40729777,TRUE,NA,Hydrocortisone 20 MG Oral Tablet by Bristol Labs,20,20,S,NA,OMOP4727922,Drug,RxNorm Extension,Marketed Product
40729776,TRUE,NA,Hydrocortisone 20 MG Oral Tablet Box of 30 by Sigma,20,20,S,NA,OMOP4727923,Drug,RxNorm Extension,Marketed Product
40729775,TRUE,NA,Hydrocortisone 20 MG Oral Tablet Box of 30 by Phoenix Healthcare Distribution,20,20,S,NA,OMOP4727924,Drug,RxNorm Extension,Marketed Product
40729774,TRUE,NA,Hydrocortisone 20 MG Oral Tablet Box of 30 by Focus,20,20,S,NA,OMOP4727925,Drug,RxNorm Extension,Marketed Product
40729773,TRUE,NA,Hydrocortisone 20 MG Oral Tablet Box of 30 by Genesis,20,20,S,NA,OMOP4727926,Drug,RxNorm Extension,Marketed Product
40729772,TRUE,NA,Hydrocortisone 20 MG Oral Tablet Box of 30 by Flynn,20,20,S,NA,OMOP4727927,Drug,RxNorm Extension,Marketed Product
40729771,TRUE,NA,Hydrocortisone 20 MG Oral Tablet Box of 30 by Bristol Labs,20,20,S,NA,OMOP4727928,Drug,RxNorm Extension,Marketed Product
40729770,TRUE,NA,Hydrocortisone 10 MG Oral Tablet by Sigma,20,20,S,NA,OMOP4727929,Drug,RxNorm Extension,Marketed Product
40729276,TRUE,NA,Hydrocortisone 10 MG Oral Tablet by Phoenix Healthcare Distribution,20,20,S,NA,OMOP4727930,Drug,RxNorm Extension,Marketed Product
40729275,TRUE,NA,Hydrocortisone 10 MG Oral Tablet by Genesis,20,20,S,NA,OMOP4727931,Drug,RxNorm Extension,Marketed Product
40729274,TRUE,NA,Hydrocortisone 10 MG Oral Tablet by AMCo,20,20,S,NA,OMOP4727932,Drug,RxNorm Extension,Marketed Product
40729273,TRUE,NA,Hydrocortisone 10 MG Oral Tablet by Alissa,20,20,S,NA,OMOP4727933,Drug,RxNorm Extension,Marketed Product
