concept_id,keep_entry_in_codeset,comments,concept_name,condition_count,patient_count,standard_concept,invalid_reason,concept_code,domain_id,vocabulary_id,concept_class_id
19120731,FALSE,delete,hydrocortisone 1.67 MG/ML [Colocort],20,20,S,NA,574908,Drug,RxNorm,Branded Drug Comp
19120824,FALSE,delete,hydrocortisone 5 MG/ML [Hydrocortisone-Aloe],20,20,S,NA,575132,Drug,RxNorm,Branded Drug Comp
19120843,FALSE,delete,hydrocortisone 10 MG/ML [Caldecort],20,20,S,NA,575290,Drug,RxNorm,Branded Drug Comp
19120845,FALSE,delete,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Antibiotic-Cort Ear],20,20,S,NA,575295,Drug,RxNorm,Branded Drug Comp
19121075,FALSE,delete,hydrocortisone 10 MG/ML [Theracort Anti-Itch],20,20,S,NA,576135,Drug,RxNorm,Branded Drug Comp
19121101,FALSE,delete,hydrocortisone 0.01 MG/MG [Instacort],20,20,S,NA,576301,Drug,RxNorm,Branded Drug Comp
19122088,FALSE,delete,hydrocortisone 5 MG/ML / lidocaine 30 MG/ML [Rectacreame],20,20,S,NA,584469,Drug,RxNorm,Branded Drug Comp
19122656,FALSE,delete,hydrocortisone 0.0055 MG/MG,20,20,S,NA,603797,Drug,RxNorm,Clinical Drug Comp
19122719,FALSE,delete,hydrocortisone 25 MG/ML [Proctocare-HC],20,20,S,NA,603953,Drug,RxNorm,Branded Drug Comp
19122856,FALSE,delete,hydrocortisone 0.01 MG/MG [Cortaid],20,20,S,NA,604513,Drug,RxNorm,Branded Drug Comp
19123032,FALSE,delete,hydrocortisone 0.01 MG/MG [Tucks HC],20,20,S,NA,605647,Drug,RxNorm,Branded Drug Comp
19123117,FALSE,delete,hydrocortisone 0.02 MG/MG [Nuzon],20,20,S,NA,606792,Drug,RxNorm,Branded Drug Comp
19124218,FALSE,delete,hydrocortisone 10 MG/ML / neomycin 5 MG/ML / polymyxin B 10000 UNT/ML [AK-Spore HC],20,20,S,NA,631713,Drug,RxNorm,Branded Drug Comp
19125226,FALSE,delete,hydrocortisone 0.1 MG/ML [Cortifoam],20,20,S,NA,669990,Drug,RxNorm,Branded Drug Comp
19125539,FALSE,delete,bacitracin 0.4 UNT/MG / hydrocortisone 0.01 MG/MG / neomycin 0.0035 MG/MG / polymyxin B 10 UNT/MG [AK-Spore HC Ointment],20,20,S,NA,688661,Drug,RxNorm,Branded Drug Comp
19125543,FALSE,delete,bacitracin 0.4 UNT/MG / hydrocortisone 0.01 MG/MG / neomycin 0.0035 MG/MG / polymyxin B 5 UNT/MG [Cortisporin Ointment],20,20,S,NA,688702,Drug,RxNorm,Branded Drug Comp
19125545,FALSE,delete,bacitracin 0.4 UNT/MG / hydrocortisone 0.01 MG/MG / neomycin 0.0035 MG/MG / polymyxin B 10 UNT/MG [Cortomycin Ointment],20,20,S,NA,688706,Drug,RxNorm,Branded Drug Comp
19125771,FALSE,delete,hydrocortisone 20 MG/ML / iodoquinol 10 MG/ML [Lodocortisone],20,20,S,NA,701126,Drug,RxNorm,Branded Drug Comp
19126326,FALSE,delete,hydrocortisone 0.02 MG/MG / iodoquinol 0.01 MG/MG [Lodocort],20,20,S,NA,704945,Drug,RxNorm,Branded Drug Comp
19126580,FALSE,delete,hydrocortisone 25 MG/ML [Proctocream],20,20,S,NA,706542,Drug,RxNorm,Branded Drug Comp
19126788,FALSE,delete,hydrocortisone 10 MG/ML [Gynecort],20,20,S,NA,707791,Drug,RxNorm,Branded Drug Comp
19129476,FALSE,delete,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Oticin HC],20,20,S,NA,763093,Drug,RxNorm,Branded Drug Comp
19129988,FALSE,delete,hydrocortisone 0.01 MG/MG [Corticool],20,20,S,NA,795065,Drug,RxNorm,Branded Drug Comp
19132093,TRUE,NA,hydrocortisone 25 MG/ML [Hydrocortone],20,20,S,NA,806525,Drug,RxNorm,Branded Drug Comp
19132094,TRUE,NA,hydrocortisone 25 MG/ML Injectable Suspension [Hydrocortone],20,20,S,NA,806527,Drug,RxNorm,Branded Drug
19132476,FALSE,delete,hydrocortisone 0.01 MG/MG [Xebcort],20,20,S,NA,808351,Drug,RxNorm,Branded Drug Comp
19133287,TRUE,NA,hydrocortisone acetate 10 MG/ML,20,20,S,NA,828360,Drug,RxNorm,Clinical Drug Comp
19133538,TRUE,NA,hydrocortisone 20 MG/ML [Scalacort],20,20,S,NA,830759,Drug,RxNorm,Branded Drug Comp
19133827,FALSE,delete,hydrocortisone acetate 10 MG/ML / pramoxine hydrochloride 10 MG/ML [Epifoam],20,20,S,NA,833508,Drug,RxNorm,Branded Drug Comp
19135618,FALSE,delete,hydrocortisone 2.5 MG/ML [Balneol Cleanser],20,20,S,NA,849545,Drug,RxNorm,Branded Drug Comp
35602897,FALSE,delete,hydrocortisone acetate 25 MG [Hemmorex],20,20,S,NA,1674194,Drug,RxNorm,Branded Drug Comp
35602901,FALSE,delete,hydrocortisone acetate 30 MG [Hemmorex],20,20,S,NA,1674199,Drug,RxNorm,Branded Drug Comp
35604728,TRUE,NA,hydrocortisone 1000 MG,20,20,S,NA,1738584,Drug,RxNorm,Clinical Drug Comp
35604729,TRUE,NA,hydrocortisone Injection,20,20,S,NA,1738585,Drug,RxNorm,Clinical Drug Form
35604730,TRUE,NA,hydrocortisone 1000 MG Injection,94,91,S,NA,1738586,Drug,RxNorm,Clinical Drug
35604731,TRUE,NA,hydrocortisone 1000 MG [Solu-Cortef],20,20,S,NA,1738587,Drug,RxNorm,Branded Drug Comp
35604732,TRUE,NA,hydrocortisone Injection [Solu-Cortef],20,20,S,NA,1738588,Drug,RxNorm,Branded Drug Form
35604733,TRUE,NA,hydrocortisone 1000 MG Injection [Solu-Cortef],30,20,S,NA,1738589,Drug,RxNorm,Branded Drug
35604734,TRUE,NA,hydrocortisone 250 MG Injection,3292,1221,S,NA,1738590,Drug,RxNorm,Clinical Drug
35604735,TRUE,NA,hydrocortisone 250 MG [Solu-Cortef],20,20,S,NA,1738591,Drug,RxNorm,Branded Drug Comp
35604736,TRUE,NA,hydrocortisone 250 MG Injection [Solu-Cortef],2014,941,S,NA,1738592,Drug,RxNorm,Branded Drug
35604737,TRUE,NA,hydrocortisone 500 MG,20,20,S,NA,1738593,Drug,RxNorm,Clinical Drug Comp
35604738,TRUE,NA,hydrocortisone 500 MG Injection,127,81,S,NA,1738594,Drug,RxNorm,Clinical Drug
35604739,TRUE,NA,hydrocortisone 500 MG [Solu-Cortef],20,20,S,NA,1738595,Drug,RxNorm,Branded Drug Comp
35604740,TRUE,NA,hydrocortisone 500 MG Injection [Solu-Cortef],76,57,S,NA,1738596,Drug,RxNorm,Branded Drug
35604741,TRUE,NA,hydrocortisone 100 MG,20,20,S,NA,1738598,Drug,RxNorm,Clinical Drug Comp
35604742,TRUE,NA,hydrocortisone 100 MG [Solu-Cortef],20,20,S,NA,1738600,Drug,RxNorm,Branded Drug Comp
35604743,TRUE,NA,hydrocortisone 100 MG [A-Hydrocort],20,20,S,NA,1738602,Drug,RxNorm,Branded Drug Comp
35604744,TRUE,NA,hydrocortisone Injection [A-Hydrocort],20,20,S,NA,1738603,Drug,RxNorm,Branded Drug Form
35605214,TRUE,NA,hydrocortisone 25 MG/ML [Ala-Cort],20,20,S,NA,1729510,Drug,RxNorm,Branded Drug Comp
35605221,FALSE,delete,hydrocortisone 10 MG/ML [Psoriasin Itch],20,20,S,NA,1739868,Drug,RxNorm,Branded Drug Comp
37496942,FALSE,delete,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Casporyn HC],20,20,S,NA,2201594,Drug,RxNorm,Branded Drug Comp
40049686,TRUE,NA,hydrocortisone Injectable Solution,389,89,S,NA,370648,Drug,RxNorm,Clinical Drug Form
40049688,TRUE,NA,hydrocortisone Injectable Solution [Efcortesol],20,20,S,NA,363566,Drug,RxNorm,Branded Drug Form
40049691,TRUE,NA,hydrocortisone Injectable Suspension,20,20,S,NA,378635,Drug,RxNorm,Clinical Drug Form
40049692,TRUE,NA,hydrocortisone Injectable Suspension [Hydrocortone Acetate],20,20,S,NA,365629,Drug,RxNorm,Branded Drug Form
40049698,TRUE,NA,hydrocortisone Oral Suspension,20,20,S,NA,370647,Drug,RxNorm,Clinical Drug Form
40049699,TRUE,NA,hydrocortisone Oral Suspension [Cortef],20,20,S,NA,365876,Drug,RxNorm,Branded Drug Form
40049700,TRUE,NA,hydrocortisone Oral Tablet,20,20,S,NA,370649,Drug,RxNorm,Clinical Drug Form
40049701,TRUE,NA,hydrocortisone Oral Tablet [Cortef],20,20,S,NA,369183,Drug,RxNorm,Branded Drug Form
40049702,TRUE,NA,hydrocortisone Oral Tablet [Hydrocortone],20,20,S,NA,369182,Drug,RxNorm,Branded Drug Form
40049705,FALSE,delete,hydrocortisone Paste,20,20,S,NA,374384,Drug,RxNorm,Clinical Drug Form
40070430,FALSE,delete,hydrocortisone Oral Paste [Orabase HCA],20,20,S,NA,367443,Drug,RxNorm,Branded Drug Form
40115558,FALSE,delete,hydrocortisone Oral Paste,20,20,S,NA,562299,Drug,RxNorm,Clinical Drug Form
40139039,TRUE,NA,hydrocortisone Injectable Solution [Hydrocortone Phosphate],20,20,S,NA,701824,Drug,RxNorm,Branded Drug Form
40153792,TRUE,NA,hydrocortisone Injectable Suspension [Hydrocortone],20,20,S,NA,806526,Drug,RxNorm,Branded Drug Form
40163009,FALSE,delete,colistin 3 MG/ML / hydrocortisone 10 MG/ML / neomycin 3.3 MG/ML / thonzonium bromide 0.5 MG/ML [Coly Mycin S],20,20,S,NA,854994,Drug,RxNorm,Branded Drug Comp
40163010,FALSE,delete,colistin 3 MG/ML / hydrocortisone 10 MG/ML / neomycin 3.3 MG/ML / thonzonium bromide 0.5 MG/ML [Cortisporin-TC],20,20,S,NA,854996,Drug,RxNorm,Branded Drug Comp
40168005,FALSE,delete,hydrocortisone 20 MG/ML [Pediaderm HC],20,20,S,NA,877492,Drug,RxNorm,Branded Drug Comp
40168724,FALSE,delete,hydrocortisone 20 MG/ML [Ala-Scalp],20,20,S,NA,884075,Drug,RxNorm,Branded Drug Comp
40173027,FALSE,delete,hydrocortisone 0.005 MG/MG [Excel Pet],20,20,S,NA,900413,Drug,RxNorm,Branded Drug Comp
40173039,FALSE,delete,hydrocortisone 5 MG/ML [Excel Pet],20,20,S,NA,900498,Drug,RxNorm,Branded Drug Comp
40173040,FALSE,delete,hydrocortisone 5 MG/ML [Propet],20,20,S,NA,900407,Drug,RxNorm,Branded Drug Comp
40184256,TRUE,NA,hydrocortisone 2.5 MG/ML [Sentry HC Dermasphere],20,20,S,NA,978952,Drug,RxNorm,Branded Drug Comp
40220615,TRUE,NA,hydrocortisone acetate 20 MG/ML [MiCort-HC],20,20,S,NA,1809639,Drug,RxNorm,Branded Drug Comp
40220660,TRUE,NA,hydrocortisone acetate 25 MG/ML [MiCort-HC],20,20,S,NA,1809844,Drug,RxNorm,Branded Drug Comp
40223221,FALSE,delete,acyclovir 50 MG/ML / hydrocortisone 10 MG/ML [Xerese],20,20,S,NA,998424,Drug,RxNorm,Branded Drug Comp
40223870,FALSE,delete,hydrocortisone 5 MG/ML / miconazole nitrate 20 MG/ML [Fungoid and HC],20,20,S,NA,998556,Drug,RxNorm,Branded Drug Comp
40226537,FALSE,delete,hydrocortisone acetate 10 MG/ML / lidocaine hydrochloride 30 MG/ML [Peranex],20,20,S,NA,1012263,Drug,RxNorm,Branded Drug Comp
40226539,TRUE,NA,hydrocortisone acetate 2 MG/ML,20,20,S,NA,1012361,Drug,RxNorm,Clinical Drug Comp
40226541,TRUE,NA,hydrocortisone acetate 20 MG/ML,20,20,S,NA,1012232,Drug,RxNorm,Clinical Drug Comp
40226547,FALSE,delete,hydrocortisone acetate 20 MG/ML / lidocaine hydrochloride 20 MG/ML [Ana-Lex],20,20,S,NA,1012325,Drug,RxNorm,Branded Drug Comp
40226548,FALSE,delete,hydrocortisone acetate 20 MG/ML / lidocaine hydrochloride 20 MG/ML [Lidamantle HC],20,20,S,NA,1012247,Drug,RxNorm,Branded Drug Comp
40226549,FALSE,delete,hydrocortisone acetate 20 MG/ML / lidocaine hydrochloride 20 MG/ML [Peranex],20,20,S,NA,1012265,Drug,RxNorm,Branded Drug Comp
40226550,TRUE,NA,hydrocortisone acetate 5 MG/ML,20,20,S,NA,1012234,Drug,RxNorm,Clinical Drug Comp
40226561,TRUE,NA,hydrocortisone acetate 5 MG/ML / lidocaine hydrochloride 30 MG/ML [Anamantle HC],20,20,S,NA,1012573,Drug,RxNorm,Branded Drug Comp
40226562,FALSE,delete,hydrocortisone acetate 5 MG/ML / lidocaine hydrochloride 30 MG/ML [Lidamantle HC],20,20,S,NA,1012620,Drug,RxNorm,Branded Drug Comp
40226563,FALSE,delete,hydrocortisone acetate 5 MG/ML / lidocaine hydrochloride 30 MG/ML [Lidazone],20,20,S,NA,1012347,Drug,RxNorm,Branded Drug Comp
40226564,FALSE,delete,hydrocortisone acetate 5 MG/ML / lidocaine hydrochloride 30 MG/ML [Senatec HC],20,20,S,NA,1012610,Drug,RxNorm,Branded Drug Comp
40226628,FALSE,delete,hydrocortisone acetate 0.00275 MG/MG,20,20,S,NA,1012215,Drug,RxNorm,Clinical Drug Comp
40226630,FALSE,delete,hydrocortisone acetate 0.0055 MG/MG,20,20,S,NA,1012219,Drug,RxNorm,Clinical Drug Comp
40226633,FALSE,delete,hydrocortisone acetate 0.0055 MG/MG / lidocaine hydrochloride 0.028 MG/MG [RectaGel],20,20,S,NA,1012310,Drug,RxNorm,Branded Drug Comp
40226634,FALSE,delete,hydrocortisone acetate 0.01 MG/MG,20,20,S,NA,1013097,Drug,RxNorm,Clinical Drug Comp
40226638,FALSE,delete,hydrocortisone acetate 0.025 MG/MG,20,20,S,NA,1012222,Drug,RxNorm,Clinical Drug Comp
40226642,FALSE,delete,hydrocortisone acetate 0.025 MG/MG / lidocaine hydrochloride 0.03 MG/MG [Anamantle HC],20,20,S,NA,1012242,Drug,RxNorm,Branded Drug Comp
40226643,FALSE,delete,hydrocortisone acetate 0.025 MG/MG / lidocaine hydrochloride 0.03 MG/MG [Lidocort],20,20,S,NA,1012566,Drug,RxNorm,Branded Drug Comp
40226649,FALSE,delete,hydrocortisone acetate 10 MG/ML / lidocaine hydrochloride 30 MG/ML [Anamantle HC],20,20,S,NA,1012568,Drug,RxNorm,Branded Drug Comp
40228300,FALSE,delete,hydrocortisone acetate 50 MG/ML,20,20,S,NA,1037327,Drug,RxNorm,Clinical Drug Comp
40228301,TRUE,NA,hydrocortisone acetate 50 MG/ML Injectable Suspension,20,20,S,NA,1037328,Drug,RxNorm,Clinical Drug
40228302,TRUE,NA,hydrocortisone acetate 50 MG/ML Injectable Suspension [Hydrocortone Acetate],20,20,S,NA,1037330,Drug,RxNorm,Branded Drug
40228303,TRUE,NA,hydrocortisone acetate 50 MG/ML [Hydrocortone Acetate],20,20,S,NA,1037329,Drug,RxNorm,Branded Drug Comp
40228390,TRUE,NA,hydrocortisone sodium phosphate 50 MG/ML,20,20,S,NA,1037337,Drug,RxNorm,Clinical Drug Comp
40228391,TRUE,NA,hydrocortisone sodium phosphate 50 MG/ML Injectable Solution,912,314,S,NA,1037338,Drug,RxNorm,Clinical Drug
40228392,TRUE,NA,hydrocortisone sodium phosphate 50 MG/ML Injectable Solution [Hydrocortone Phosphate],20,20,S,NA,1037340,Drug,RxNorm,Branded Drug
40228393,TRUE,NA,hydrocortisone sodium phosphate 50 MG/ML [Hydrocortone Phosphate],20,20,S,NA,1037339,Drug,RxNorm,Branded Drug Comp
40230688,TRUE,NA,hydrocortisone acetate 10 MG/ML [Vagisil Satin],20,20,S,NA,1039351,Drug,RxNorm,Branded Drug Comp
40230690,FALSE,delete,hydrocortisone acetate 5 MG/ML / lidocaine hydrochloride 30 MG/ML [Rectacreme],20,20,S,NA,1045563,Drug,RxNorm,Branded Drug Comp
40231132,FALSE,delete,hydrocortisone 10 MG/ML [Beta-HC],20,20,S,NA,1043072,Drug,RxNorm,Branded Drug Comp
40231134,FALSE,delete,hydrocortisone 10 MG/ML [Maximum-H],20,20,S,NA,1039921,Drug,RxNorm,Branded Drug Comp
40231136,FALSE,delete,hydrocortisone 10 MG/ML [Scalpicin Itch Relief],20,20,S,NA,1039271,Drug,RxNorm,Branded Drug Comp
40232617,FALSE,delete,hydrocortisone 10 MG/ML [Keratol HC],20,20,S,NA,1050229,Drug,RxNorm,Branded Drug Comp
40234558,FALSE,delete,hydrocortisone 10 MG/ML [Hydroskin],20,20,S,NA,1086948,Drug,RxNorm,Branded Drug Comp
40237061,FALSE,delete,hydrocortisone acetate 23.5 MG/ML,20,20,S,NA,1094442,Drug,RxNorm,Clinical Drug Comp
40237064,FALSE,delete,hydrocortisone acetate 23.5 MG/ML / pramoxine hydrochloride 10 MG/ML [Z-Pram],20,20,S,NA,1094445,Drug,RxNorm,Branded Drug Comp
40239745,FALSE,delete,chlorcyclizine hydrochloride 20 MG/ML / hydrocortisone acetate 5 MG/ML [Mantadil],20,20,S,NA,1113059,Drug,RxNorm,Branded Drug Comp
40240652,FALSE,delete,hydrocortisone acetate 10 MG/ML / pramoxine hydrochloride 10 MG/ML [PramCort],20,20,S,NA,1116501,Drug,RxNorm,Branded Drug Comp
40240653,FALSE,delete,hydrocortisone acetate 18.5 MG/ML,20,20,S,NA,1114852,Drug,RxNorm,Clinical Drug Comp
40240656,FALSE,delete,hydrocortisone acetate 18.5 MG/ML / pramoxine hydrochloride 11.5 MG/ML [Procort 1.85/1.15],20,20,S,NA,1115728,Drug,RxNorm,Branded Drug Comp
40241221,FALSE,delete,bacitracin zinc 0.4 UNT/MG / hydrocortisone acetate 0.01 MG/MG / neomycin sulfate 0.0035 MG/MG / polymyxin B sulfate 10 UNT/MG [Neo-Polycin HC],20,20,S,NA,1116152,Drug,RxNorm,Branded Drug Comp
40243304,FALSE,delete,aloe polysaccharide 0.01 MG/MG / hydrocortisone acetate 0.02 MG/MG / iodoquinol 0.01 MG/MG [Alcortin A],20,20,S,NA,1191377,Drug,RxNorm,Branded Drug Comp
40243744,FALSE,delete,hydrocortisone acetate 0.02 MG/MG,20,20,S,NA,1191372,Drug,RxNorm,Clinical Drug Comp
40243943,FALSE,delete,hydrocortisone 10 MG/ML [Monistat Itch Relief],20,20,S,NA,1190615,Drug,RxNorm,Branded Drug Comp
40243957,FALSE,delete,hydrocortisone 0.01 MG/MG [Dermol HC],20,20,S,NA,1189832,Drug,RxNorm,Branded Drug Comp
40243959,FALSE,delete,hydrocortisone 0.02 MG/MG / iodoquinol 0.01 MG/MG [Alcortin],20,20,S,NA,1191412,Drug,RxNorm,Branded Drug Comp
42543959,FALSE,delete,hydrocortisone 10 MG/ML / ketoconazole 1.5 MG/ML [Malacetic],20,20,S,NA,2003647,Drug,RxNorm,Branded Drug Comp
42629025,FALSE,delete,hydrocortisone 7.5 MG/ML,20,20,S,NA,1792288,Drug,RxNorm,Clinical Drug Comp
42629545,FALSE,delete,hydrocortisone 25 MG/ML [Procto-Med],20,20,S,NA,1790681,Drug,RxNorm,Branded Drug Comp
42705177,TRUE,NA,hydrocortisone acetate 10 MG/ML / pramoxine hydrochloride 10 MG/ML [Enzone],20,20,S,NA,1233612,Drug,RxNorm,Branded Drug Comp
42705230,FALSE,delete,hydrocortisone acetate 0.01 MG/MG / pramoxine hydrochloride 0.01 MG/MG [Pramosone],20,20,S,NA,1234319,Drug,RxNorm,Branded Drug Comp
42705234,FALSE,delete,hydrocortisone acetate 0.025 MG/MG / pramoxine hydrochloride 0.01 MG/MG [Pramosone],20,20,S,NA,1234335,Drug,RxNorm,Branded Drug Comp
42705245,FALSE,delete,hydrocortisone acetate 10 MG/ML / pramoxine hydrochloride 10 MG/ML [Pramosone],20,20,S,NA,1234394,Drug,RxNorm,Branded Drug Comp
42705263,TRUE,NA,hydrocortisone acetate 25 MG/ML,20,20,S,NA,1234505,Drug,RxNorm,Clinical Drug Comp
42705264,FALSE,delete,hydrocortisone acetate 25 MG/ML / pramoxine hydrochloride 10 MG/ML [Pramosone],20,20,S,NA,1234507,Drug,RxNorm,Branded Drug Comp
42705423,FALSE,delete,hydrocortisone acetate 0.01 MG/MG [Biocorneum],20,20,S,NA,1235744,Drug,RxNorm,Branded Drug Comp
42706151,FALSE,delete,hydrocortisone aceponate 1.11 MG/ML,20,20,S,NA,1245240,Drug,RxNorm,Clinical Drug Comp
42706833,TRUE,NA,hydrocortisone acetate 10 MG/ML [Carmol HC],20,20,S,NA,1250485,Drug,RxNorm,Branded Drug Comp
42706834,TRUE,NA,hydrocortisone acetate 10 MG/ML [Corticaine],20,20,S,NA,1250487,Drug,RxNorm,Branded Drug Comp
42706835,TRUE,NA,hydrocortisone acetate 5 MG/ML [Corticaine],20,20,S,NA,1250491,Drug,RxNorm,Branded Drug Comp
42706836,TRUE,NA,hydrocortisone acetate 10 MG/ML [Hycort],20,20,S,NA,1250493,Drug,RxNorm,Branded Drug Comp
42799483,FALSE,delete,clioquinol 30 MG/ML / hydrocortisone 10 MG/ML / pramoxine hydrochloride 10 MG/ML [1 Plus 1 F],20,20,S,NA,1293641,Drug,RxNorm,Branded Drug Comp
42799746,FALSE,delete,hydrocortisone 25 MG/ML [Proctosol],20,20,S,NA,1291377,Drug,RxNorm,Branded Drug Comp
42799748,TRUE,NA,hydrocortisone 5 MG/ML [Cortef],20,20,S,NA,1294110,Drug,RxNorm,Branded Drug Comp
42799766,FALSE,delete,hydrocortisone 0.005 MG/MG [Cortaid],20,20,S,NA,1294114,Drug,RxNorm,Branded Drug Comp
42800104,FALSE,delete,chloroxylenol 1 MG/ML / hydrocortisone 10 MG/ML / pramoxine hydrochloride 10 MG/ML [Cortane-B],20,20,S,NA,1293875,Drug,RxNorm,Branded Drug Comp
42800105,FALSE,delete,chloroxylenol 1 MG/ML / hydrocortisone 10 MG/ML / pramoxine hydrochloride 10 MG/ML [Cortic],20,20,S,NA,1294243,Drug,RxNorm,Branded Drug Comp
42800106,FALSE,delete,chloroxylenol 1 MG/ML / hydrocortisone 10 MG/ML / pramoxine hydrochloride 10 MG/ML [Exotic-HC],20,20,S,NA,1294245,Drug,RxNorm,Branded Drug Comp
42800107,FALSE,delete,chloroxylenol 1 MG/ML / hydrocortisone 10 MG/ML / pramoxine hydrochloride 10 MG/ML [Oticin HC Ear Drops],20,20,S,NA,1294247,Drug,RxNorm,Branded Drug Comp
42800108,FALSE,delete,chloroxylenol 1 MG/ML / hydrocortisone 10 MG/ML / pramoxine hydrochloride 10 MG/ML [Otirx],20,20,S,NA,1294363,Drug,RxNorm,Branded Drug Comp
42800109,FALSE,delete,chloroxylenol 1 MG/ML / hydrocortisone 10 MG/ML / pramoxine hydrochloride 10 MG/ML [Otomax HC],20,20,S,NA,1294254,Drug,RxNorm,Branded Drug Comp
42800110,FALSE,delete,chloroxylenol 1 MG/ML / hydrocortisone 10 MG/ML / pramoxine hydrochloride 10 MG/ML [Tri-Otic],20,20,S,NA,1294263,Drug,RxNorm,Branded Drug Comp
42800111,FALSE,delete,chloroxylenol 1 MG/ML / hydrocortisone 10 MG/ML / pramoxine hydrochloride 10 MG/ML [Zotane HC],20,20,S,NA,1294265,Drug,RxNorm,Branded Drug Comp
42800112,FALSE,delete,chloroxylenol 1 MG/ML / hydrocortisone 10 MG/ML / pramoxine hydrochloride 10 MG/ML [Zoto-HC],20,20,S,NA,1293892,Drug,RxNorm,Branded Drug Comp
42800171,FALSE,delete,hydrocortisone acetate 23.5 MG/ML / pramoxine hydrochloride 10 MG/ML [ZyPram],20,20,S,NA,1293747,Drug,RxNorm,Branded Drug Comp
42800172,TRUE,NA,hydrocortisone acetate 25 MG,20,20,S,NA,1291081,Drug,RxNorm,Clinical Drug Comp
42800179,FALSE,delete,hydrocortisone acetate 25 MG [Anucort-HC],20,20,S,NA,1291100,Drug,RxNorm,Branded Drug Comp
42800180,FALSE,delete,hydrocortisone acetate 25 MG [Anusol HC],20,20,S,NA,1291102,Drug,RxNorm,Branded Drug Comp
42800181,FALSE,delete,hydrocortisone acetate 25 MG [Cort-Dome],20,20,S,NA,1291289,Drug,RxNorm,Branded Drug Comp
42800182,FALSE,delete,hydrocortisone acetate 25 MG [Hemril],20,20,S,NA,1291373,Drug,RxNorm,Branded Drug Comp
42800183,FALSE,delete,hydrocortisone acetate 25 MG [Proctosol],20,20,S,NA,1291381,Drug,RxNorm,Branded Drug Comp
42800185,TRUE,NA,hydrocortisone acetate 30 MG,20,20,S,NA,1291084,Drug,RxNorm,Clinical Drug Comp
42800191,FALSE,delete,hydrocortisone acetate 30 MG [Encort],20,20,S,NA,1291273,Drug,RxNorm,Branded Drug Comp
42800192,FALSE,delete,hydrocortisone acetate 30 MG [Hemril],20,20,S,NA,1291087,Drug,RxNorm,Branded Drug Comp
42800193,FALSE,delete,hydrocortisone acetate 30 MG [Proctocort],20,20,S,NA,1291091,Drug,RxNorm,Branded Drug Comp
42800194,FALSE,delete,hydrocortisone acetate 30 MG [Proctosert HC],20,20,S,NA,1291095,Drug,RxNorm,Branded Drug Comp
42800218,FALSE,delete,hydrocortisone acetate 0.005 MG/MG,20,20,S,NA,1294011,Drug,RxNorm,Clinical Drug Comp
42800224,FALSE,delete,hydrocortisone acetate 0.02 MG/MG / pramoxine hydrochloride 0.01 MG/MG [Hydropramox],20,20,S,NA,1293655,Drug,RxNorm,Branded Drug Comp
42800225,FALSE,delete,hydrocortisone acetate 0.02 MG/MG / pramoxine hydrochloride 0.01 MG/MG [Novacort],20,20,S,NA,1293728,Drug,RxNorm,Branded Drug Comp
42800230,FALSE,delete,hydrocortisone acetate 10 MG/ML / pramoxine hydrochloride 10 MG/ML [ProctoCream-HC],20,20,S,NA,1293730,Drug,RxNorm,Branded Drug Comp
42800727,FALSE,delete,diphenhydramine hydrochloride 5 MG/ML / hydrocortisone 5 MG/ML [HC Derma-Pax],20,20,S,NA,1297951,Drug,RxNorm,Branded Drug Comp
42900501,FALSE,delete,hydrocortisone acetate 5 MG/ML [Rhulicort],20,20,S,NA,1310642,Drug,RxNorm,Branded Drug Comp
42901134,FALSE,delete,hydrocortisone 10 MG/ML [Kera-HC],20,20,S,NA,1314929,Drug,RxNorm,Branded Drug Comp
42901550,FALSE,delete,hydrocortisone acetate 23 MG/ML,20,20,S,NA,1359149,Drug,RxNorm,Clinical Drug Comp
43011452,FALSE,delete,hydrocortisone acetate 10 MG/ML [U-Cort],20,20,S,NA,1360948,Drug,RxNorm,Branded Drug Comp
43011453,FALSE,delete,hydrocortisone acetate 10 MG/ML / pramoxine hydrochloride 10 MG/ML [Analpram HC],20,20,S,NA,1360950,Drug,RxNorm,Branded Drug Comp
43011454,FALSE,delete,hydrocortisone acetate 25 MG/ML / pramoxine hydrochloride 10 MG/ML [Analpram HC],20,20,S,NA,1360955,Drug,RxNorm,Branded Drug Comp
43013655,FALSE,delete,hydrocortisone butyrate 0.001 MG/MG,20,20,S,NA,1370757,Drug,RxNorm,Clinical Drug Comp
43013658,FALSE,delete,hydrocortisone butyrate 0.001 MG/MG [Locoid],20,20,S,NA,1370759,Drug,RxNorm,Branded Drug Comp
43013659,FALSE,delete,hydrocortisone butyrate 1 MG/ML,20,20,S,NA,1370762,Drug,RxNorm,Clinical Drug Comp
43013666,FALSE,delete,hydrocortisone butyrate 1 MG/ML [Locoid],20,20,S,NA,1370764,Drug,RxNorm,Branded Drug Comp
43014077,FALSE,delete,hydrocortisone probutate 1 MG/ML,20,20,S,NA,1370745,Drug,RxNorm,Clinical Drug Comp
