concept_id,concept_name,keep_entry_in_codeset,comments,condition_count,patient_count,standard_concept,invalid_reason,concept_code,vocabulary_id,concept_class_id,domain_id
19105451,prednisolone 100 MG Rectal Suppository,FALSE,,,,S,,420775,RxNorm,Clinical Drug,Drug
19105515,menthol 10 MG / prednisolone 1 MG / thymol 0.5 MG Rectal Suppository,FALSE,,,,S,,421255,RxNorm,Clinical Drug,Drug
19105526,dibucaine 1 MG / prednisolone 1.1 MG Rectal Suppository,FALSE,,,,S,,421326,RxNorm,Clinical Drug,Drug
19105547,bismuth chloride oxide 44 MG / prednisolone 2 MG / zinc oxide 66 MG Rectal Suppository,FALSE,,,,S,,421480,RxNorm,Clinical Drug,Drug
19105809,prednisolone 20 MG Enema,FALSE,,,,S,,422650,RxNorm,Clinical Drug,Drug
19106398,dexpanthenol 3 MG/ML / prednisolone 2 MG/ML / salicylic acid 10 MG/ML Topical Solution,FALSE,,,,S,,428443,RxNorm,Clinical Drug,Drug
19106650,methylprednisolone 40 MG Oral Tablet,TRUE,,,,S,,429197,RxNorm,Clinical Drug,Drug
19106651,prednisolone 2 MG Oral Tablet,TRUE,,,,S,,429198,RxNorm,Clinical Drug,Drug
19106652,prednisolone 20 MG Oral Tablet,TRUE,,,,S,,429199,RxNorm,Clinical Drug,Drug
19108490,prednisolone 10 MG Oral Tablet,TRUE,,20,20,S,,436279,RxNorm,Clinical Drug,Drug
19108506,prednisolone 100 MG/ML Injectable Solution,TRUE,,,,S,,436507,RxNorm,Clinical Drug,Drug
19108507,fluprednisolone 1.5 MG Oral Tablet,TRUE,,,,S,,436508,RxNorm,Clinical Drug,Drug
19108522,prednisolone 5 MG/ML Topical Cream,FALSE,,,,S,,436615,RxNorm,Clinical Drug,Drug
19110389,prednisolone 0.004 MG/MG,TRUE,,,,S,,440700,RxNorm,Clinical Drug Comp,Drug
19110847,methylprednisolone 10 MG/ML,TRUE,,,,S,,446407,RxNorm,Clinical Drug Comp,Drug
19110848,methylprednisolone 5 MG/ML,TRUE,,,,S,,446408,RxNorm,Clinical Drug Comp,Drug
19111234,fluprednisolone,TRUE,,,,S,,4497,RxNorm,Ingredient,Drug
19111612,prednisolone 2 MG,TRUE,,,,S,,451086,RxNorm,Clinical Drug Comp,Drug
19111614,prednisolone 1.1 MG,TRUE,,,,S,,451089,RxNorm,Clinical Drug Comp,Drug
19111617,prednisolone 0.001 MG/MG,TRUE,,,,S,,451093,RxNorm,Clinical Drug Comp,Drug
19111626,prednisolone 8 MG/ML,TRUE,,,,S,,451110,RxNorm,Clinical Drug Comp,Drug
19111657,prednisolone 0.01 MG/MG,TRUE,,,,S,,451161,RxNorm,Clinical Drug Comp,Drug
19112000,fluprednisolone 1.5 MG,TRUE,,,,S,,451836,RxNorm,Clinical Drug Comp,Drug
19112502,prednisolone 10 MG,TRUE,,20,20,S,,452820,RxNorm,Clinical Drug Comp,Drug
19113164,prednisolone 5 MG/ML [Prelone],TRUE,,,,S,,539944,RxNorm,Branded Drug Comp,Drug
19113720,prednisolone 1.1 MG/ML [AK-Pred],TRUE,,,,S,,541543,RxNorm,Branded Drug Comp,Drug
19113721,prednisolone 1.1 MG/ML Ophthalmic Solution [AK-Pred],TRUE,,,,S,,541544,RxNorm,Branded Drug,Drug
19113763,prednisolone 5 MG [Prednoral],TRUE,,,,S,,541703,RxNorm,Branded Drug Comp,Drug
19113764,prednisolone 5 MG Oral Tablet [Prednoral],TRUE,,20,20,S,,541705,RxNorm,Branded Drug,Drug
19114037,prednisolone 10 MG/ML [Pred-Phosphate],TRUE,,,,S,,542619,RxNorm,Branded Drug Comp,Drug
19114038,prednisolone 10 MG/ML Ophthalmic Solution [Pred-Phosphate],TRUE,,,,S,,542621,RxNorm,Branded Drug,Drug
19115026,prednisolone 25 MG/ML [Pricortin],TRUE,,,,S,,547220,RxNorm,Branded Drug Comp,Drug
19115460,prednisolone 16 MG/ML [Codelsol],TRUE,,,,S,,563156,RxNorm,Branded Drug Comp,Drug
19115461,prednisolone 5 MG [Stintisone],TRUE,,,,S,,563157,RxNorm,Branded Drug Comp,Drug
19115543,prednisolone 16 MG/ML [Codelson],TRUE,,,,S,,563254,RxNorm,Branded Drug Comp,Drug
19115558,prednisolone 5 MG/ML [Predsol],TRUE,,,,S,,563270,RxNorm,Branded Drug Comp,Drug
19115784,prednisolone 0.2 MG/ML [Predenema],TRUE,,,,S,,563536,RxNorm,Branded Drug Comp,Drug
19115785,prednisolone 0.2 MG/ML [Predsol],TRUE,,,,S,,563537,RxNorm,Branded Drug Comp,Drug
19115786,prednisolone 5 MG [Predsol],TRUE,,,,S,,563538,RxNorm,Branded Drug Comp,Drug
19115787,prednisolone 20 MG [Predfoam],TRUE,,,,S,,563539,RxNorm,Branded Drug Comp,Drug
19116163,prednisolone 5 MG [Prednesol],TRUE,,,,S,,564053,RxNorm,Branded Drug Comp,Drug
19116365,prednisolone 5 MG/ML [Minims Prednisolone],TRUE,,,,S,,564291,RxNorm,Branded Drug Comp,Drug
19118280,methylprednisolone 24 MG [Medrol],TRUE,,,,S,,567930,RxNorm,Branded Drug Comp,Drug
19118446,neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML / prednisolone 5 MG/ML [Poly Pred],FALSE,,,,S,,568390,RxNorm,Branded Drug Comp,Drug
19119988,prednisolone 1.25 MG/ML [AK-Pred],TRUE,,,,S,,572088,RxNorm,Branded Drug Comp,Drug
19119989,prednisolone 1.25 MG/ML [Inflamase Mild],TRUE,,,,S,,572089,RxNorm,Branded Drug Comp,Drug
19119990,prednisolone 10 MG/ML [AK-Pred],TRUE,,,,S,,572090,RxNorm,Branded Drug Comp,Drug
19119991,prednisolone 10 MG/ML [Inflamase Forte],TRUE,,,,S,,572091,RxNorm,Branded Drug Comp,Drug
19119992,prednisolone 10 MG/ML [Prednisol],TRUE,,,,S,,572092,RxNorm,Branded Drug Comp,Drug
19120461,prednisolone 20 MG/ML [Hydeltra-T.B.A.],TRUE,,,,S,,573944,RxNorm,Branded Drug Comp,Drug
19120584,prednisolone 25 MG/ML [Predcor],TRUE,,,,S,,574180,RxNorm,Branded Drug Comp,Drug
19120585,prednisolone 50 MG/ML [Predicort-50],TRUE,,,,S,,574190,RxNorm,Branded Drug Comp,Drug
19120586,prednisolone 20 MG/ML [Hydeltrasol],TRUE,,,,S,,574193,RxNorm,Branded Drug Comp,Drug
19120587,prednisolone 20 MG/ML [Key-Pred SP],TRUE,,,,S,,574194,RxNorm,Branded Drug Comp,Drug
19120588,prednisolone 20 MG/ML [Predicort RP],TRUE,,,,S,,574195,RxNorm,Branded Drug Comp,Drug
19121518,prednisolone 2 MG/ML / sulfacetamide 100 MG/ML Ophthalmic Ointment,FALSE,,,,S,,580007,RxNorm,Clinical Drug,Drug
19121519,prednisolone 1.25 MG/ML [Ocu-Pred],FALSE,,,,S,,580010,RxNorm,Branded Drug Comp,Drug
19121520,prednisolone 1.25 MG/ML Ophthalmic Solution [Ocu-Pred],FALSE,,,,S,,580011,RxNorm,Branded Drug,Drug
19122781,prednisolone 1 MG/ML [Bubbli-Pred],TRUE,,,,S,,604202,RxNorm,Branded Drug Comp,Drug
19122782,prednisolone 1 MG/ML Oral Solution [Bubbli-Pred],TRUE,,,,S,,604204,RxNorm,Branded Drug,Drug
19125148,prednisolone 30 MG Disintegrating Oral Tablet [Orapred],TRUE,,,,S,,668660,RxNorm,Branded Drug,Drug
19126169,prednisolone 4 MG/ML Oral Solution,TRUE,,,,S,,702306,RxNorm,Clinical Drug,Drug
19128780,prednisolone 3 MG/ML Oral Solution [Prelone],TRUE,,,,S,,755702,RxNorm,Branded Drug,Drug
19128781,prednisolone 5 MG/ML Oral Solution [Prelone],TRUE,,,,S,,755703,RxNorm,Branded Drug,Drug
19128896,prednisolone acetate 3 MG/ML Oral Solution,TRUE,,,,S,,755936,RxNorm,Clinical Drug,Drug
35606531,methylprednisolone 125 MG,TRUE,,20,20,S,,1743702,RxNorm,Clinical Drug Comp,Drug
35606532,methylprednisolone Injection,TRUE,,99078,37776,S,,1743703,RxNorm,Clinical Drug Form,Drug
35606533,methylprednisolone 125 MG Injection,TRUE,,398373,99371,S,,1743704,RxNorm,Clinical Drug,Drug
35606534,methylprednisolone 125 MG [Solu-Medrol],TRUE,,,,S,,1743705,RxNorm,Branded Drug Comp,Drug
35606535,methylprednisolone Injection [Solu-Medrol],TRUE,,,,S,,1743706,RxNorm,Branded Drug Form,Drug
35606536,methylprednisolone 125 MG Injection [Solu-Medrol],TRUE,,246727,68099,S,,1743707,RxNorm,Branded Drug,Drug
35606537,methylprednisolone 500 MG,TRUE,,20,20,S,,1743719,RxNorm,Clinical Drug Comp,Drug
35606538,methylprednisolone 500 MG Injection,TRUE,,10609,4621,S,,1743720,RxNorm,Clinical Drug,Drug
35606539,methylprednisolone 500 MG [Solu-Medrol],TRUE,,,,S,,1743721,RxNorm,Branded Drug Comp,Drug
35606540,methylprednisolone 500 MG Injection [Solu-Medrol],TRUE,,4883,1716,S,,1743722,RxNorm,Branded Drug,Drug
35606541,methylprednisolone 1000 MG,TRUE,,20,20,S,,1743725,RxNorm,Clinical Drug Comp,Drug
35606542,methylprednisolone 1000 MG Injection,TRUE,,3259,1309,S,,1743726,RxNorm,Clinical Drug,Drug
35606543,methylprednisolone 1000 MG [Solu-Medrol],TRUE,,,,S,,1743727,RxNorm,Branded Drug Comp,Drug
35606544,methylprednisolone 1000 MG Injection [Solu-Medrol],TRUE,,3254,955,S,,1743729,RxNorm,Branded Drug,Drug
35606545,1 ML methylprednisolone acetate 40 MG/ML Injection,TRUE,,87545,23791,S,,1743779,RxNorm,Quant Clinical Drug,Drug
35606546,methylprednisolone Injection [Depo-Medrol],TRUE,,,,S,,1743780,RxNorm,Branded Drug Form,Drug
35606547,1 ML methylprednisolone acetate 40 MG/ML Injection [Depo-Medrol],TRUE,,43052,22513,S,,1743781,RxNorm,Quant Branded Drug,Drug
35606548,methylprednisolone acetate 40 MG/ML Injection,TRUE,,20,20,S,,1743782,RxNorm,Clinical Drug,Drug
35606549,methylprednisolone acetate 40 MG/ML Injection [Depo-Medrol],TRUE,,,,S,,1743783,RxNorm,Branded Drug,Drug
35606554,1 ML methylprednisolone acetate 80 MG/ML Injection,TRUE,,,,S,,1743855,RxNorm,Quant Clinical Drug,Drug
35606555,1 ML methylprednisolone acetate 80 MG/ML Injection [Depo-Medrol],TRUE,,,,S,,1743856,RxNorm,Quant Branded Drug,Drug
35606556,methylprednisolone acetate 80 MG/ML Injection,TRUE,,,,S,,1743857,RxNorm,Clinical Drug,Drug
35606557,methylprednisolone acetate 80 MG/ML Injection [Depo-Medrol],TRUE,,,,S,,1743858,RxNorm,Branded Drug,Drug
35606592,methylprednisolone 2000 MG,TRUE,,20,20,S,,1744013,RxNorm,Clinical Drug Comp,Drug
35606593,methylprednisolone 2000 MG [Solu-Medrol],TRUE,,,,S,,1744015,RxNorm,Branded Drug Comp,Drug
35606594,methylprednisolone 40 MG [Solu-Medrol],TRUE,,,,S,,1744018,RxNorm,Branded Drug Comp,Drug
35606595,methylprednisolone 40 MG [A-MethaPred],TRUE,,,,S,,1744020,RxNorm,Branded Drug Comp,Drug
35606596,methylprednisolone Injection [A-MethaPred],TRUE,,,,S,,1744021,RxNorm,Branded Drug Form,Drug
35606597,methylprednisolone 125 MG [A-MethaPred],TRUE,,,,S,,1744024,RxNorm,Branded Drug Comp,Drug
40036260,dibucaine / prednisolone Rectal Ointment,FALSE,,,,S,,373581,RxNorm,Clinical Drug Form,Drug
40036261,dibucaine / prednisolone Rectal Suppository,FALSE,,,,S,,373582,RxNorm,Clinical Drug Form,Drug
40037350,fluprednisolone Oral Tablet,TRUE,,,,S,,451837,RxNorm,Clinical Drug Form,Drug
40042041,estradiol / prednisolone Topical Cream,FALSE,,,,S,,451127,RxNorm,Clinical Drug Form,Drug
40044443,prednisolone Injectable Suspension [Hydeltra-T.B.A.],TRUE,,,,S,,365598,RxNorm,Branded Drug Form,Drug
40048619,idoxuridine / prednisolone Topical Ointment,FALSE,,,,S,,451124,RxNorm,Clinical Drug Form,Drug
40056000,dexpanthenol / prednisolone / salicylic acid Topical Solution,FALSE,,,,S,,451092,RxNorm,Clinical Drug Form,Drug
40058502,polidocanol / prednisolone / promethazine Topical Ointment,FALSE,,,,S,,440702,RxNorm,Clinical Drug Form,Drug
40060699,methylprednisolone Enema,FALSE,,,,S,,372865,RxNorm,Clinical Drug Form,Drug
40060701,methylprednisolone Injectable Solution,TRUE,,,,S,,376656,RxNorm,Clinical Drug Form,Drug
40060704,methylprednisolone Injectable Solution [Solu-Medrol],TRUE,,,,S,,362772,RxNorm,Branded Drug Form,Drug
40060705,methylprednisolone Injectable Suspension,TRUE,,,,S,,372866,RxNorm,Clinical Drug Form,Drug
40060710,methylprednisolone Injectable Suspension [Depo-Medrol],TRUE,,,,S,,365570,RxNorm,Branded Drug Form,Drug
40060727,methylprednisolone Ophthalmic Solution,FALSE,,,,S,,372867,RxNorm,Clinical Drug Form,Drug
40060728,methylprednisolone Oral Tablet,TRUE,,20,20,S,,372868,RxNorm,Clinical Drug Form,Drug
40060730,methylprednisolone Oral Tablet [Medrol],TRUE,,,,S,,368772,RxNorm,Branded Drug Form,Drug
40060734,methylprednisolone Topical Cream,FALSE,,,,S,,377758,RxNorm,Clinical Drug Form,Drug
40060736,methylprednisolone Topical Ointment,FALSE,,,,S,,372863,RxNorm,Clinical Drug Form,Drug
40066473,menthol / prednisolone / thymol Rectal Suppository,FALSE,,,,S,,452077,RxNorm,Clinical Drug Form,Drug
40066583,methylprednisolone / neomycin Topical Cream,FALSE,,,,S,,376403,RxNorm,Clinical Drug Form,Drug
40066585,methylprednisolone / neomycin Topical Ointment,FALSE,,,,S,,376326,RxNorm,Clinical Drug Form,Drug
40067001,oxyquinoline / prednisolone Topical Cream,FALSE,,,,S,,451130,RxNorm,Clinical Drug Form,Drug
40067033,oxytetracycline / prednisolone Topical Ointment,FALSE,,,,S,,447124,RxNorm,Clinical Drug Form,Drug
40069320,prednisolone Ophthalmic Solution [Ocu-Pred],FALSE,,,,S,,363816,RxNorm,Branded Drug Form,Drug
40071896,neomycin / polymyxin B / prednisolone Ophthalmic Suspension,FALSE,,,,S,,374690,RxNorm,Clinical Drug Form,Drug
40071897,neomycin / polymyxin B / prednisolone Ophthalmic Suspension [Poly Pred],FALSE,,,,S,,365813,RxNorm,Branded Drug Form,Drug
40071904,neomycin / prednisolone Topical Cream,FALSE,,,,S,,446684,RxNorm,Clinical Drug Form,Drug
40071905,neomycin / prednisolone Topical Ointment,FALSE,,,,S,,376404,RxNorm,Clinical Drug Form,Drug
40072752,niacinamide / prednisolone Injectable Solution,TRUE,,,,S,,373573,RxNorm,Clinical Drug Form,Drug
40072990,phenylephrine / prednisolone / sulfacetamide Ophthalmic Suspension,FALSE,,,,S,,376134,RxNorm,Clinical Drug Form,Drug
40072991,phenylephrine / prednisolone Ophthalmic Suspension,FALSE,,,,S,,373394,RxNorm,Clinical Drug Form,Drug
40073185,prednisolone Disintegrating Oral Tablet,TRUE,,20,20,S,,379264,RxNorm,Clinical Drug Form,Drug
40073186,prednisolone Enema,FALSE,,,,S,,373569,RxNorm,Clinical Drug Form,Drug
40073187,prednisolone Enema [Predenema],FALSE,,,,S,,363620,RxNorm,Branded Drug Form,Drug
40073188,prednisolone Enema [Predfoam],FALSE,,,,S,,363610,RxNorm,Branded Drug Form,Drug
40073189,prednisolone Enema [Predsol],FALSE,,,,S,,363611,RxNorm,Branded Drug Form,Drug
40073190,prednisolone Delayed Release Oral Tablet,TRUE,,20,20,S,,373572,RxNorm,Clinical Drug Form,Drug
40073191,prednisolone Injectable Solution,TRUE,,,,S,,373579,RxNorm,Clinical Drug Form,Drug
40073192,prednisolone Injectable Solution [Codelsol],TRUE,,,,S,,363559,RxNorm,Branded Drug Form,Drug
40073193,prednisolone Injectable Solution [Codelson],TRUE,,,,S,,385326,RxNorm,Branded Drug Form,Drug
40073194,prednisolone Injectable Solution [Hydeltrasol],TRUE,,,,S,,92892,RxNorm,Branded Drug Form,Drug
40073195,prednisolone Injectable Solution [Key-Pred SP],TRUE,,,,S,,363278,RxNorm,Branded Drug Form,Drug
40073196,prednisolone Injectable Solution [Predicort RP],TRUE,,,,S,,363277,RxNorm,Branded Drug Form,Drug
40073197,prednisolone Injectable Suspension,TRUE,,,,S,,373568,RxNorm,Clinical Drug Form,Drug
40073198,prednisolone Injectable Suspension [Cotolone],TRUE,,,,S,,365625,RxNorm,Branded Drug Form,Drug
40073199,prednisolone Injectable Suspension [Key-Pred],TRUE,,,,S,,365624,RxNorm,Branded Drug Form,Drug
40073200,prednisolone Injectable Suspension [Medicort],TRUE,,,,S,,365623,RxNorm,Branded Drug Form,Drug
40073201,prednisolone Injectable Suspension [Pred-Ject-50],TRUE,,,,S,,365622,RxNorm,Branded Drug Form,Drug
40073202,prednisolone Injectable Suspension [Predacort 50],TRUE,,,,S,,365621,RxNorm,Branded Drug Form,Drug
40073203,prednisolone Injectable Suspension [Predaject-50],TRUE,,,,S,,365620,RxNorm,Branded Drug Form,Drug
40073204,prednisolone Injectable Suspension [Predalone 50],TRUE,,,,S,,365619,RxNorm,Branded Drug Form,Drug
40073436,prednisolone Injectable Suspension [Predate-50],TRUE,,,,S,,365618,RxNorm,Branded Drug Form,Drug
40073437,prednisolone Injectable Suspension [Predcor],TRUE,,,,S,,365617,RxNorm,Branded Drug Form,Drug
40073438,prednisolone Injectable Suspension [Predicort-50],TRUE,,,,S,,365616,RxNorm,Branded Drug Form,Drug
40073439,prednisolone Injectable Suspension [Pri-Cortin 50],TRUE,,,,S,,365615,RxNorm,Branded Drug Form,Drug
40073440,prednisolone Ophthalmic Ointment,FALSE,,,,S,,373570,RxNorm,Clinical Drug Form,Drug
40073441,prednisolone Ophthalmic Solution,FALSE,,,,S,,373576,RxNorm,Clinical Drug Form,Drug
40073442,prednisolone Ophthalmic Solution [AK-Pred],FALSE,,,,S,,363768,RxNorm,Branded Drug Form,Drug
40073443,prednisolone Ophthalmic Solution [Inflamase Forte],FALSE,,,,S,,363767,RxNorm,Branded Drug Form,Drug
40073444,prednisolone Ophthalmic Solution [Inflamase Mild],FALSE,,,,S,,363691,RxNorm,Branded Drug Form,Drug
40073445,prednisolone Ophthalmic Solution [Minims Prednisolone],FALSE,,,,S,,363903,RxNorm,Branded Drug Form,Drug
40073446,prednisolone Ophthalmic Solution [Ocu-Pred Forte],FALSE,,,,S,,363815,RxNorm,Branded Drug Form,Drug
40073447,prednisolone Ophthalmic Solution [Prednisol],FALSE,,,,S,,363766,RxNorm,Branded Drug Form,Drug
40073448,prednisolone Ophthalmic Solution [Predsol],FALSE,,,,S,,363667,RxNorm,Branded Drug Form,Drug
40073449,prednisolone Ophthalmic Suspension,FALSE,,,,S,,373571,RxNorm,Clinical Drug Form,Drug
40073450,prednisolone Ophthalmic Suspension [Econopred Plus],FALSE,,,,S,,365831,RxNorm,Branded Drug Form,Drug
40073451,prednisolone Ophthalmic Suspension [Econopred],FALSE,,,,S,,365821,RxNorm,Branded Drug Form,Drug
40073452,prednisolone Ophthalmic Suspension [Ocu-Pred-A],FALSE,,,,S,,365809,RxNorm,Branded Drug Form,Drug
40073453,prednisolone Ophthalmic Suspension [Pred Forte],FALSE,,,,S,,365822,RxNorm,Branded Drug Form,Drug
40073454,prednisolone Oral Solution,TRUE,,,,S,,373575,RxNorm,Clinical Drug Form,Drug
40073455,prednisolone Oral Solution [Orapred],TRUE,,,,S,,364478,RxNorm,Branded Drug Form,Drug
40073456,prednisolone Oral Solution [Pediapred],TRUE,,,,S,,93720,RxNorm,Branded Drug Form,Drug
40073457,prednisolone Oral Solution [Prelone],TRUE,,,,S,,364214,RxNorm,Branded Drug Form,Drug
40073458,prednisolone Oral Tablet,TRUE,,20,20,S,,373578,RxNorm,Clinical Drug Form,Drug
40073459,prednisolone Oral Tablet [Cotolone],TRUE,,,,S,,369438,RxNorm,Branded Drug Form,Drug
19059753,prednisolone 25 MG/ML [Cotolone],TRUE,,,,S,,574626,RxNorm,Branded Drug Comp,Drug
19059754,prednisolone 50 MG/ML [Cotolone],TRUE,,,,S,,574627,RxNorm,Branded Drug Comp,Drug
19059755,prednisolone 5 MG [Cotolone],TRUE,,,,S,,575438,RxNorm,Branded Drug Comp,Drug
19060038,methylprednisolone 1 MG/ML Ophthalmic Solution,FALSE,,,,S,,246024,RxNorm,Clinical Drug,Drug
19061119,prednisolone 40 MG/ML [Depo-Predate],TRUE,,,,S,,574181,RxNorm,Branded Drug Comp,Drug
19061120,prednisolone 80 MG/ML [Depo-Predate],TRUE,,,,S,,574192,RxNorm,Branded Drug Comp,Drug
19061458,chloramphenicol 2 MG/ML / prednisolone 5 MG/ML Otic Solution,FALSE,,,,S,,248804,RxNorm,Clinical Drug,Drug
19061583,prednisolone 5 MG/ML Oral Solution,TRUE,,,,S,,249066,RxNorm,Clinical Drug,Drug
19062573,dibucaine 1 MG / prednisolone 1.3 MG Rectal Suppository,FALSE,,,,S,,250343,RxNorm,Clinical Drug,Drug
19063849,prednisolone 0.2 MG/ML Enema,FALSE,,,,S,,250862,RxNorm,Clinical Drug,Drug
19063881,prednisolone 5 MG Rectal Suppository,FALSE,,,,S,,250864,RxNorm,Clinical Drug,Drug
19063883,prednisolone 20 MG/ACTUAT Rectal Foam,FALSE,,,,S,,250869,RxNorm,Clinical Drug,Drug
19065983,prednisolone 2 MG/ML Ophthalmic Suspension,FALSE,,,,S,,259052,RxNorm,Clinical Drug,Drug
19067188,prednisolone 25 MG/ML Injectable Suspension,TRUE,,,,S,,260125,RxNorm,Clinical Drug,Drug
19067189,prednisolone 40 MG/ML Injectable Solution,TRUE,,,,S,,260126,RxNorm,Clinical Drug,Drug
19067190,prednisolone 50 MG/ML Injectable Suspension,TRUE,,,,S,,260127,RxNorm,Clinical Drug,Drug
19067364,gentamicin 0.003 MG/MG / prednisolone acetate 0.006 MG/MG Ophthalmic Ointment [Pred-G],FALSE,,,,S,,260285,RxNorm,Branded Drug,Drug
19067555,methylprednisolone 4 MG Oral Tablet [Medrol],TRUE,,19320,3875,S,,260330,RxNorm,Branded Drug,Drug
19067727,prednisolone 25 MG/ML Injectable Suspension [Key-Pred],TRUE,,,,S,,260391,RxNorm,Branded Drug,Drug
19067728,prednisolone 25 MG/ML Injectable Suspension [Predcor],TRUE,,,,S,,260392,RxNorm,Branded Drug,Drug
19067729,prednisolone 40 MG/ML Injectable Suspension [Depo-Predate],TRUE,,,,S,,260393,RxNorm,Branded Drug,Drug
19067730,prednisolone 50 MG/ML Injectable Suspension [Key-Pred],TRUE,,,,S,,260394,RxNorm,Branded Drug,Drug
19067751,prednisolone 50 MG/ML Injectable Suspension [Medicort],TRUE,,,,S,,260395,RxNorm,Branded Drug,Drug
19067752,prednisolone 50 MG/ML Injectable Suspension [Pred-Ject-50],TRUE,,,,S,,260396,RxNorm,Branded Drug,Drug
19067753,prednisolone 50 MG/ML Injectable Suspension [Predacort 50],TRUE,,,,S,,260397,RxNorm,Branded Drug,Drug
19067754,prednisolone 50 MG/ML Injectable Suspension [Predaject-50],TRUE,,,,S,,260398,RxNorm,Branded Drug,Drug
19067755,prednisolone 50 MG/ML Injectable Suspension [Predalone 50],TRUE,,,,S,,260399,RxNorm,Branded Drug,Drug
19067756,prednisolone 50 MG/ML Injectable Suspension [Predate-50],TRUE,,,,S,,260400,RxNorm,Branded Drug,Drug
19067757,prednisolone 50 MG/ML Injectable Suspension [Predcor],TRUE,,,,S,,260401,RxNorm,Branded Drug,Drug
19067758,prednisolone 50 MG/ML Injectable Suspension [Predicort-50],TRUE,,,,S,,260402,RxNorm,Branded Drug,Drug
19067759,prednisolone 50 MG/ML Injectable Suspension [Pri-Cortin 50],TRUE,,,,S,,260403,RxNorm,Branded Drug,Drug
19067760,prednisolone 80 MG/ML Injectable Suspension [Depo-Predate],TRUE,,,,S,,260404,RxNorm,Branded Drug,Drug
19067791,prednisolone 20 MG/ML Injectable Solution [Hydeltrasol],TRUE,,,,S,,260405,RxNorm,Branded Drug,Drug
19067792,prednisolone 20 MG/ML Injectable Solution [Key-Pred SP],TRUE,,,,S,,260406,RxNorm,Branded Drug,Drug
19067793,prednisolone 20 MG/ML Injectable Solution [Predicort RP],TRUE,,,,S,,260407,RxNorm,Branded Drug,Drug
19067794,prednisolone acetate 20 MG/ML Injectable Solution,TRUE,,,,S,,260408,RxNorm,Clinical Drug,Drug
19067795,prednisolone 1 MG/ML Oral Solution [Pediapred],TRUE,,,,S,,260409,RxNorm,Branded Drug,Drug
19129398,{21 (methylprednisolone 4 MG Oral Tablet) } Pack,TRUE,,526482,199326,S,,762675,RxNorm,Clinical Pack,Drug
19129883,prednisolone 3 MG/ML Oral Suspension,TRUE,,,,S,,793099,RxNorm,Clinical Drug,Drug
19130000,prednisolone 2 MG/ML [MILLIPRED],TRUE,,,,S,,795095,RxNorm,Branded Drug Comp,Drug
19130001,prednisolone 2 MG/ML Oral Solution [MILLIPRED],TRUE,,,,S,,795097,RxNorm,Branded Drug,Drug
19131602,prednisolone 3 MG/ML [Flo-Pred],TRUE,,,,S,,803306,RxNorm,Branded Drug Comp,Drug
19131603,prednisolone 3 MG/ML Oral Suspension [Flo-Pred],TRUE,,,,S,,803308,RxNorm,Branded Drug,Drug
19131604,prednisolone 1 MG/ML [Flo-Pred],TRUE,,,,S,,803309,RxNorm,Branded Drug Comp,Drug
19131605,prednisolone 1 MG/ML Oral Suspension [Flo-Pred],TRUE,,,,S,,803310,RxNorm,Branded Drug,Drug
19131653,{14 (methylprednisolone 16 MG Oral Tablet) } Pack,TRUE,,20,20,S,,804173,RxNorm,Clinical Pack,Drug
19132463,prednisolone 5 MG [MILLIPRED],TRUE,,,,S,,808116,RxNorm,Branded Drug Comp,Drug
19132464,prednisolone 5 MG Oral Tablet [MILLIPRED],TRUE,,1181,371,S,,808118,RxNorm,Branded Drug,Drug
19133854,{21 (methylprednisolone 4 MG Oral Tablet [Medrol]) } Pack [Medrol Dosepak],TRUE,,68891,46767,S,,834023,RxNorm,Branded Pack,Drug
40011287,atropine / prednisolone Ophthalmic Suspension,FALSE,,,,S,,370965,RxNorm,Clinical Drug Form,Drug
40012593,aspirin / methylprednisolone Oral Tablet,TRUE,,,,S,,372870,RxNorm,Clinical Drug Form,Drug
40013687,bismuth chloride oxide / prednisolone / zinc oxide Rectal Suppository,FALSE,,,,S,,451088,RxNorm,Clinical Drug Form,Drug
40022940,chloramphenicol / prednisolone Ophthalmic Solution,FALSE,,,,S,,371385,RxNorm,Clinical Drug Form,Drug
40022941,chloramphenicol / prednisolone Ophthalmic Suspension,FALSE,,,,S,,371386,RxNorm,Clinical Drug Form,Drug
40022942,chloramphenicol / prednisolone Otic Solution,FALSE,,,,S,,371387,RxNorm,Clinical Drug Form,Drug
40022943,chloramphenicol / prednisolone Topical Ointment,FALSE,,,,S,,438433,RxNorm,Clinical Drug Form,Drug
40025524,prednisolone Injectable Suspension [Depo-Predate],TRUE,,,,S,,365614,RxNorm,Branded Drug Form,Drug
40025542,dequalinium / polidocanol / prednisolone Topical Gel,FALSE,,,,S,,440699,RxNorm,Clinical Drug Form,Drug
40026557,clotrimazole / hexamidine / prednisolone Topical Cream,FALSE,,,,S,,438796,RxNorm,Clinical Drug Form,Drug
40163622,prednisolone / sulfacetamide Ophthalmic Ointment [Blephamide],FALSE,,,,S,,856820,RxNorm,Branded Drug Form,Drug
40170022,miconazole / polymyxin B / prednisolone Otic Suspension,FALSE,,,,S,,891148,RxNorm,Clinical Drug Form,Drug
40170023,miconazole / polymyxin B / prednisolone Otic Suspension [Surolan],FALSE,,,,S,,891152,RxNorm,Branded Drug Form,Drug
