concept_id,concept_name,keep_entry_in_codeset,comments,condition_count,patient_count,standard_concept,invalid_reason,concept_code,vocabulary_id,concept_class_id,domain_id
19104651,prednisolone 0.01 MG/MG Topical Gel,FALSE,NA,NA,NA,S,NA,415884,RxNorm,Clinical Drug,Drug
19104742,bisdequalinium 4.8 MG/ML / prednisolone 2.5 MG/ML Topical Cream,FALSE,NA,NA,NA,S,NA,416363,RxNorm,Clinical Drug,Drug
19104774,dequalinium 0.003 MG/MG / polidocanol 0.003 MG/MG / prednisolone 0.005 MG/MG Topical Gel,FALSE,NA,NA,NA,S,NA,416545,RxNorm,Clinical Drug,Drug
19104778,estradiol 0.05 MG/ML / prednisolone 4 MG/ML Topical Cream,FALSE,NA,NA,NA,S,NA,416566,RxNorm,Clinical Drug,Drug
19104786,clotrimazole 10 MG/ML / hexamidine 2.5 MG/ML / prednisolone 5 MG/ML Topical Cream,FALSE,NA,NA,NA,S,NA,416576,RxNorm,Clinical Drug,Drug
19104787,oxyquinoline 2.5 MG/ML / prednisolone 2.5 MG/ML Topical Cream,FALSE,NA,NA,NA,S,NA,416577,RxNorm,Clinical Drug,Drug
19104825,prednisolone 0.005 MG/MG Paste,FALSE,NA,NA,NA,S,NA,416681,RxNorm,Clinical Drug,Drug
19104893,prednisolone 0.01 MG/MG / rifamycins 0.0025 MG/MG Topical Ointment,FALSE,NA,NA,NA,S,NA,417022,RxNorm,Clinical Drug,Drug
19104954,neomycin 3 MG/ML / prednisolone 4 MG/ML Topical Cream,FALSE,NA,NA,NA,S,NA,417397,RxNorm,Clinical Drug,Drug
19105023,idoxuridine 0.002 MG/MG / prednisolone 0.002 MG/MG Topical Ointment,FALSE,NA,NA,NA,S,NA,417779,RxNorm,Clinical Drug,Drug
19105044,prednisolone 2.5 MG/ML Topical Cream,FALSE,NA,NA,NA,S,NA,417893,RxNorm,Clinical Drug,Drug
19105046,prednisolone 4 MG/ML Topical Cream,FALSE,NA,NA,NA,S,NA,417896,RxNorm,Clinical Drug,Drug
19105148,oxytetracycline 0.005 MG/MG / prednisolone 0.0025 MG/MG Topical Ointment,FALSE,NA,NA,NA,S,NA,418460,RxNorm,Clinical Drug,Drug
19105248,polidocanol 0.03 MG/MG / prednisolone 0.004 MG/MG / promethazine 0.02 MG/MG Topical Ointment,FALSE,NA,NA,NA,S,NA,418925,RxNorm,Clinical Drug,Drug
19105254,prednisolone 0.005 MG/MG Topical Ointment,FALSE,NA,NA,NA,S,NA,418972,RxNorm,Clinical Drug,Drug
19105257,prednisolone 0.002 MG/MG Topical Ointment,FALSE,NA,NA,NA,S,NA,418976,RxNorm,Clinical Drug,Drug
19105258,prednisolone 0.001 MG/MG Topical Ointment,FALSE,NA,NA,NA,S,NA,418977,RxNorm,Clinical Drug,Drug
19105259,prednisolone 0.0025 MG/MG Topical Ointment,FALSE,NA,NA,NA,S,NA,418978,RxNorm,Clinical Drug,Drug
19105263,prednisolone 0.004 MG/MG / zinc oxide 0.03 MG/MG Topical Ointment,FALSE,NA,NA,NA,S,NA,418987,RxNorm,Clinical Drug,Drug
19105274,chloramphenicol 0.002 MG/MG / prednisolone 0.005 MG/MG Topical Ointment,FALSE,NA,NA,NA,S,NA,419051,RxNorm,Clinical Drug,Drug
19105445,prednisolone 2 MG/ML / salicylic acid 4 MG/ML Topical Solution,FALSE,NA,NA,NA,S,NA,420747,RxNorm,Clinical Drug,Drug
19105451,prednisolone 100 MG Rectal Suppository,FALSE,NA,NA,NA,S,NA,420775,RxNorm,Clinical Drug,Drug
19105515,menthol 10 MG / prednisolone 1 MG / thymol 0.5 MG Rectal Suppository,FALSE,NA,NA,NA,S,NA,421255,RxNorm,Clinical Drug,Drug
19105526,dibucaine 1 MG / prednisolone 1.1 MG Rectal Suppository,FALSE,NA,NA,NA,S,NA,421326,RxNorm,Clinical Drug,Drug
19105547,bismuth chloride oxide 44 MG / prednisolone 2 MG / zinc oxide 66 MG Rectal Suppository,FALSE,NA,NA,NA,S,NA,421480,RxNorm,Clinical Drug,Drug
19105809,prednisolone 20 MG Enema,FALSE,NA,NA,NA,S,NA,422650,RxNorm,Clinical Drug,Drug
19106398,dexpanthenol 3 MG/ML / prednisolone 2 MG/ML / salicylic acid 10 MG/ML Topical Solution,FALSE,NA,NA,NA,S,NA,428443,RxNorm,Clinical Drug,Drug
19106650,methylprednisolone 40 MG Oral Tablet,TRUE,NA,NA,NA,S,NA,429197,RxNorm,Clinical Drug,Drug
19106651,prednisolone 2 MG Oral Tablet,TRUE,NA,NA,NA,S,NA,429198,RxNorm,Clinical Drug,Drug
19106652,prednisolone 20 MG Oral Tablet,TRUE,NA,NA,NA,S,NA,429199,RxNorm,Clinical Drug,Drug
19108490,prednisolone 10 MG Oral Tablet,TRUE,NA,20,20,S,NA,436279,RxNorm,Clinical Drug,Drug
19108506,prednisolone 100 MG/ML Injectable Solution,TRUE,NA,NA,NA,S,NA,436507,RxNorm,Clinical Drug,Drug
19108507,fluprednisolone 1.5 MG Oral Tablet,TRUE,NA,NA,NA,S,NA,436508,RxNorm,Clinical Drug,Drug
19108522,prednisolone 5 MG/ML Topical Cream,FALSE,NA,NA,NA,S,NA,436615,RxNorm,Clinical Drug,Drug
19110389,prednisolone 0.004 MG/MG,TRUE,NA,NA,NA,S,NA,440700,RxNorm,Clinical Drug Comp,Drug
19110847,methylprednisolone 10 MG/ML,TRUE,NA,NA,NA,S,NA,446407,RxNorm,Clinical Drug Comp,Drug
19110848,methylprednisolone 5 MG/ML,TRUE,NA,NA,NA,S,NA,446408,RxNorm,Clinical Drug Comp,Drug
19111234,fluprednisolone,TRUE,NA,NA,NA,S,NA,4497,RxNorm,Ingredient,Drug
19111612,prednisolone 2 MG,TRUE,NA,NA,NA,S,NA,451086,RxNorm,Clinical Drug Comp,Drug
19111614,prednisolone 1.1 MG,TRUE,NA,NA,NA,S,NA,451089,RxNorm,Clinical Drug Comp,Drug
19111617,prednisolone 0.001 MG/MG,TRUE,NA,NA,NA,S,NA,451093,RxNorm,Clinical Drug Comp,Drug
19111626,prednisolone 8 MG/ML,TRUE,NA,NA,NA,S,NA,451110,RxNorm,Clinical Drug Comp,Drug
19111657,prednisolone 0.01 MG/MG,TRUE,NA,NA,NA,S,NA,451161,RxNorm,Clinical Drug Comp,Drug
19112000,fluprednisolone 1.5 MG,TRUE,NA,NA,NA,S,NA,451836,RxNorm,Clinical Drug Comp,Drug
19112502,prednisolone 10 MG,TRUE,NA,20,20,S,NA,452820,RxNorm,Clinical Drug Comp,Drug
19113164,prednisolone 5 MG/ML [Prelone],TRUE,NA,NA,NA,S,NA,539944,RxNorm,Branded Drug Comp,Drug
19113720,prednisolone 1.1 MG/ML [AK-Pred],TRUE,NA,NA,NA,S,NA,541543,RxNorm,Branded Drug Comp,Drug
19113721,prednisolone 1.1 MG/ML Ophthalmic Solution [AK-Pred],TRUE,NA,NA,NA,S,NA,541544,RxNorm,Branded Drug,Drug
19113763,prednisolone 5 MG [Prednoral],TRUE,NA,NA,NA,S,NA,541703,RxNorm,Branded Drug Comp,Drug
19113764,prednisolone 5 MG Oral Tablet [Prednoral],TRUE,NA,20,20,S,NA,541705,RxNorm,Branded Drug,Drug
19114037,prednisolone 10 MG/ML [Pred-Phosphate],TRUE,NA,NA,NA,S,NA,542619,RxNorm,Branded Drug Comp,Drug
19114038,prednisolone 10 MG/ML Ophthalmic Solution [Pred-Phosphate],TRUE,NA,NA,NA,S,NA,542621,RxNorm,Branded Drug,Drug
19115026,prednisolone 25 MG/ML [Pricortin],TRUE,NA,NA,NA,S,NA,547220,RxNorm,Branded Drug Comp,Drug
19115460,prednisolone 16 MG/ML [Codelsol],TRUE,NA,NA,NA,S,NA,563156,RxNorm,Branded Drug Comp,Drug
19115461,prednisolone 5 MG [Stintisone],TRUE,NA,NA,NA,S,NA,563157,RxNorm,Branded Drug Comp,Drug
19115543,prednisolone 16 MG/ML [Codelson],TRUE,NA,NA,NA,S,NA,563254,RxNorm,Branded Drug Comp,Drug
19115558,prednisolone 5 MG/ML [Predsol],TRUE,NA,NA,NA,S,NA,563270,RxNorm,Branded Drug Comp,Drug
19115784,prednisolone 0.2 MG/ML [Predenema],TRUE,NA,NA,NA,S,NA,563536,RxNorm,Branded Drug Comp,Drug
19115785,prednisolone 0.2 MG/ML [Predsol],TRUE,NA,NA,NA,S,NA,563537,RxNorm,Branded Drug Comp,Drug
19115786,prednisolone 5 MG [Predsol],TRUE,NA,NA,NA,S,NA,563538,RxNorm,Branded Drug Comp,Drug
19115787,prednisolone 20 MG [Predfoam],TRUE,NA,NA,NA,S,NA,563539,RxNorm,Branded Drug Comp,Drug
19116163,prednisolone 5 MG [Prednesol],TRUE,NA,NA,NA,S,NA,564053,RxNorm,Branded Drug Comp,Drug
19116365,prednisolone 5 MG/ML [Minims Prednisolone],TRUE,NA,NA,NA,S,NA,564291,RxNorm,Branded Drug Comp,Drug
19118280,methylprednisolone 24 MG [Medrol],TRUE,NA,NA,NA,S,NA,567930,RxNorm,Branded Drug Comp,Drug
19118446,neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML / prednisolone 5 MG/ML [Poly Pred],FALSE,NA,NA,NA,S,NA,568390,RxNorm,Branded Drug Comp,Drug
19119988,prednisolone 1.25 MG/ML [AK-Pred],TRUE,NA,NA,NA,S,NA,572088,RxNorm,Branded Drug Comp,Drug
19119989,prednisolone 1.25 MG/ML [Inflamase Mild],TRUE,NA,NA,NA,S,NA,572089,RxNorm,Branded Drug Comp,Drug
19119990,prednisolone 10 MG/ML [AK-Pred],TRUE,NA,NA,NA,S,NA,572090,RxNorm,Branded Drug Comp,Drug
19119991,prednisolone 10 MG/ML [Inflamase Forte],TRUE,NA,NA,NA,S,NA,572091,RxNorm,Branded Drug Comp,Drug
19119992,prednisolone 10 MG/ML [Prednisol],TRUE,NA,NA,NA,S,NA,572092,RxNorm,Branded Drug Comp,Drug
19120461,prednisolone 20 MG/ML [Hydeltra-T.B.A.],TRUE,NA,NA,NA,S,NA,573944,RxNorm,Branded Drug Comp,Drug
19120584,prednisolone 25 MG/ML [Predcor],TRUE,NA,NA,NA,S,NA,574180,RxNorm,Branded Drug Comp,Drug
19120585,prednisolone 50 MG/ML [Predicort-50],TRUE,NA,NA,NA,S,NA,574190,RxNorm,Branded Drug Comp,Drug
19120586,prednisolone 20 MG/ML [Hydeltrasol],TRUE,NA,NA,NA,S,NA,574193,RxNorm,Branded Drug Comp,Drug
19120587,prednisolone 20 MG/ML [Key-Pred SP],TRUE,NA,NA,NA,S,NA,574194,RxNorm,Branded Drug Comp,Drug
19120588,prednisolone 20 MG/ML [Predicort RP],TRUE,NA,NA,NA,S,NA,574195,RxNorm,Branded Drug Comp,Drug
19121518,prednisolone 2 MG/ML / sulfacetamide 100 MG/ML Ophthalmic Ointment,FALSE,NA,NA,NA,S,NA,580007,RxNorm,Clinical Drug,Drug
19121519,prednisolone 1.25 MG/ML [Ocu-Pred],FALSE,NA,NA,NA,S,NA,580010,RxNorm,Branded Drug Comp,Drug
19121520,prednisolone 1.25 MG/ML Ophthalmic Solution [Ocu-Pred],FALSE,NA,NA,NA,S,NA,580011,RxNorm,Branded Drug,Drug
19122781,prednisolone 1 MG/ML [Bubbli-Pred],TRUE,NA,NA,NA,S,NA,604202,RxNorm,Branded Drug Comp,Drug
19122782,prednisolone 1 MG/ML Oral Solution [Bubbli-Pred],TRUE,NA,NA,NA,S,NA,604204,RxNorm,Branded Drug,Drug
19125148,prednisolone 30 MG Disintegrating Oral Tablet [Orapred],TRUE,NA,NA,NA,S,NA,668660,RxNorm,Branded Drug,Drug
19126169,prednisolone 4 MG/ML Oral Solution,TRUE,NA,NA,NA,S,NA,702306,RxNorm,Clinical Drug,Drug
19128780,prednisolone 3 MG/ML Oral Solution [Prelone],TRUE,NA,NA,NA,S,NA,755702,RxNorm,Branded Drug,Drug
19128781,prednisolone 5 MG/ML Oral Solution [Prelone],TRUE,NA,NA,NA,S,NA,755703,RxNorm,Branded Drug,Drug
19128896,prednisolone acetate 3 MG/ML Oral Solution,TRUE,NA,NA,NA,S,NA,755936,RxNorm,Clinical Drug,Drug
35606531,methylprednisolone 125 MG,TRUE,NA,20,20,S,NA,1743702,RxNorm,Clinical Drug Comp,Drug
35606532,methylprednisolone Injection,TRUE,NA,99078,37776,S,NA,1743703,RxNorm,Clinical Drug Form,Drug
35606533,methylprednisolone 125 MG Injection,TRUE,NA,398373,99371,S,NA,1743704,RxNorm,Clinical Drug,Drug
35606534,methylprednisolone 125 MG [Solu-Medrol],TRUE,NA,NA,NA,S,NA,1743705,RxNorm,Branded Drug Comp,Drug
35606535,methylprednisolone Injection [Solu-Medrol],TRUE,NA,NA,NA,S,NA,1743706,RxNorm,Branded Drug Form,Drug
35606536,methylprednisolone 125 MG Injection [Solu-Medrol],TRUE,NA,246727,68099,S,NA,1743707,RxNorm,Branded Drug,Drug
35606537,methylprednisolone 500 MG,TRUE,NA,20,20,S,NA,1743719,RxNorm,Clinical Drug Comp,Drug
35606538,methylprednisolone 500 MG Injection,TRUE,NA,10609,4621,S,NA,1743720,RxNorm,Clinical Drug,Drug
35606539,methylprednisolone 500 MG [Solu-Medrol],TRUE,NA,NA,NA,S,NA,1743721,RxNorm,Branded Drug Comp,Drug
35606540,methylprednisolone 500 MG Injection [Solu-Medrol],TRUE,NA,4883,1716,S,NA,1743722,RxNorm,Branded Drug,Drug
35606541,methylprednisolone 1000 MG,TRUE,NA,20,20,S,NA,1743725,RxNorm,Clinical Drug Comp,Drug
35606542,methylprednisolone 1000 MG Injection,TRUE,NA,3259,1309,S,NA,1743726,RxNorm,Clinical Drug,Drug
35606543,methylprednisolone 1000 MG [Solu-Medrol],TRUE,NA,NA,NA,S,NA,1743727,RxNorm,Branded Drug Comp,Drug
35606544,methylprednisolone 1000 MG Injection [Solu-Medrol],TRUE,NA,3254,955,S,NA,1743729,RxNorm,Branded Drug,Drug
35606545,1 ML methylprednisolone acetate 40 MG/ML Injection,TRUE,NA,87545,23791,S,NA,1743779,RxNorm,Quant Clinical Drug,Drug
35606546,methylprednisolone Injection [Depo-Medrol],TRUE,NA,NA,NA,S,NA,1743780,RxNorm,Branded Drug Form,Drug
35606547,1 ML methylprednisolone acetate 40 MG/ML Injection [Depo-Medrol],TRUE,NA,43052,22513,S,NA,1743781,RxNorm,Quant Branded Drug,Drug
35606548,methylprednisolone acetate 40 MG/ML Injection,TRUE,NA,20,20,S,NA,1743782,RxNorm,Clinical Drug,Drug
35606549,methylprednisolone acetate 40 MG/ML Injection [Depo-Medrol],TRUE,NA,NA,NA,S,NA,1743783,RxNorm,Branded Drug,Drug
35606554,1 ML methylprednisolone acetate 80 MG/ML Injection,TRUE,NA,NA,NA,S,NA,1743855,RxNorm,Quant Clinical Drug,Drug
35606555,1 ML methylprednisolone acetate 80 MG/ML Injection [Depo-Medrol],TRUE,NA,NA,NA,S,NA,1743856,RxNorm,Quant Branded Drug,Drug
35606556,methylprednisolone acetate 80 MG/ML Injection,TRUE,NA,NA,NA,S,NA,1743857,RxNorm,Clinical Drug,Drug
35606557,methylprednisolone acetate 80 MG/ML Injection [Depo-Medrol],TRUE,NA,NA,NA,S,NA,1743858,RxNorm,Branded Drug,Drug
35606592,methylprednisolone 2000 MG,TRUE,NA,20,20,S,NA,1744013,RxNorm,Clinical Drug Comp,Drug
35606593,methylprednisolone 2000 MG [Solu-Medrol],TRUE,NA,NA,NA,S,NA,1744015,RxNorm,Branded Drug Comp,Drug
35606594,methylprednisolone 40 MG [Solu-Medrol],TRUE,NA,NA,NA,S,NA,1744018,RxNorm,Branded Drug Comp,Drug
35606595,methylprednisolone 40 MG [A-MethaPred],TRUE,NA,NA,NA,S,NA,1744020,RxNorm,Branded Drug Comp,Drug
35606596,methylprednisolone Injection [A-MethaPred],TRUE,NA,NA,NA,S,NA,1744021,RxNorm,Branded Drug Form,Drug
35606597,methylprednisolone 125 MG [A-MethaPred],TRUE,NA,NA,NA,S,NA,1744024,RxNorm,Branded Drug Comp,Drug
40036260,dibucaine / prednisolone Rectal Ointment,FALSE,NA,NA,NA,S,NA,373581,RxNorm,Clinical Drug Form,Drug
40036261,dibucaine / prednisolone Rectal Suppository,FALSE,NA,NA,NA,S,NA,373582,RxNorm,Clinical Drug Form,Drug
40037350,fluprednisolone Oral Tablet,TRUE,NA,NA,NA,S,NA,451837,RxNorm,Clinical Drug Form,Drug
40042041,estradiol / prednisolone Topical Cream,FALSE,NA,NA,NA,S,NA,451127,RxNorm,Clinical Drug Form,Drug
40044443,prednisolone Injectable Suspension [Hydeltra-T.B.A.],TRUE,NA,NA,NA,S,NA,365598,RxNorm,Branded Drug Form,Drug
40048619,idoxuridine / prednisolone Topical Ointment,FALSE,NA,NA,NA,S,NA,451124,RxNorm,Clinical Drug Form,Drug
40056000,dexpanthenol / prednisolone / salicylic acid Topical Solution,FALSE,NA,NA,NA,S,NA,451092,RxNorm,Clinical Drug Form,Drug
40058502,polidocanol / prednisolone / promethazine Topical Ointment,FALSE,NA,NA,NA,S,NA,440702,RxNorm,Clinical Drug Form,Drug
40060699,methylprednisolone Enema,FALSE,NA,NA,NA,S,NA,372865,RxNorm,Clinical Drug Form,Drug
40060701,methylprednisolone Injectable Solution,TRUE,NA,NA,NA,S,NA,376656,RxNorm,Clinical Drug Form,Drug
40060704,methylprednisolone Injectable Solution [Solu-Medrol],TRUE,NA,NA,NA,S,NA,362772,RxNorm,Branded Drug Form,Drug
40060705,methylprednisolone Injectable Suspension,TRUE,NA,NA,NA,S,NA,372866,RxNorm,Clinical Drug Form,Drug
40060710,methylprednisolone Injectable Suspension [Depo-Medrol],TRUE,NA,NA,NA,S,NA,365570,RxNorm,Branded Drug Form,Drug
40060727,methylprednisolone Ophthalmic Solution,FALSE,NA,NA,NA,S,NA,372867,RxNorm,Clinical Drug Form,Drug
40060728,methylprednisolone Oral Tablet,TRUE,NA,20,20,S,NA,372868,RxNorm,Clinical Drug Form,Drug
40060730,methylprednisolone Oral Tablet [Medrol],TRUE,NA,NA,NA,S,NA,368772,RxNorm,Branded Drug Form,Drug
40060734,methylprednisolone Topical Cream,FALSE,NA,NA,NA,S,NA,377758,RxNorm,Clinical Drug Form,Drug
40060736,methylprednisolone Topical Ointment,FALSE,NA,NA,NA,S,NA,372863,RxNorm,Clinical Drug Form,Drug
40066473,menthol / prednisolone / thymol Rectal Suppository,FALSE,NA,NA,NA,S,NA,452077,RxNorm,Clinical Drug Form,Drug
40066583,methylprednisolone / neomycin Topical Cream,FALSE,NA,NA,NA,S,NA,376403,RxNorm,Clinical Drug Form,Drug
40066585,methylprednisolone / neomycin Topical Ointment,FALSE,NA,NA,NA,S,NA,376326,RxNorm,Clinical Drug Form,Drug
40067001,oxyquinoline / prednisolone Topical Cream,FALSE,NA,NA,NA,S,NA,451130,RxNorm,Clinical Drug Form,Drug
40067033,oxytetracycline / prednisolone Topical Ointment,FALSE,NA,NA,NA,S,NA,447124,RxNorm,Clinical Drug Form,Drug
40069320,prednisolone Ophthalmic Solution [Ocu-Pred],FALSE,NA,NA,NA,S,NA,363816,RxNorm,Branded Drug Form,Drug
40071896,neomycin / polymyxin B / prednisolone Ophthalmic Suspension,FALSE,NA,NA,NA,S,NA,374690,RxNorm,Clinical Drug Form,Drug
40071897,neomycin / polymyxin B / prednisolone Ophthalmic Suspension [Poly Pred],FALSE,NA,NA,NA,S,NA,365813,RxNorm,Branded Drug Form,Drug
40071904,neomycin / prednisolone Topical Cream,FALSE,NA,NA,NA,S,NA,446684,RxNorm,Clinical Drug Form,Drug
40071905,neomycin / prednisolone Topical Ointment,FALSE,NA,NA,NA,S,NA,376404,RxNorm,Clinical Drug Form,Drug
40072752,niacinamide / prednisolone Injectable Solution,TRUE,NA,NA,NA,S,NA,373573,RxNorm,Clinical Drug Form,Drug
40072990,phenylephrine / prednisolone / sulfacetamide Ophthalmic Suspension,FALSE,NA,NA,NA,S,NA,376134,RxNorm,Clinical Drug Form,Drug
40072991,phenylephrine / prednisolone Ophthalmic Suspension,FALSE,NA,NA,NA,S,NA,373394,RxNorm,Clinical Drug Form,Drug
40073185,prednisolone Disintegrating Oral Tablet,TRUE,NA,20,20,S,NA,379264,RxNorm,Clinical Drug Form,Drug
40073186,prednisolone Enema,FALSE,NA,NA,NA,S,NA,373569,RxNorm,Clinical Drug Form,Drug
40073187,prednisolone Enema [Predenema],FALSE,NA,NA,NA,S,NA,363620,RxNorm,Branded Drug Form,Drug
40073188,prednisolone Enema [Predfoam],FALSE,NA,NA,NA,S,NA,363610,RxNorm,Branded Drug Form,Drug
40073189,prednisolone Enema [Predsol],FALSE,NA,NA,NA,S,NA,363611,RxNorm,Branded Drug Form,Drug
40073190,prednisolone Delayed Release Oral Tablet,TRUE,NA,20,20,S,NA,373572,RxNorm,Clinical Drug Form,Drug
40073191,prednisolone Injectable Solution,TRUE,NA,NA,NA,S,NA,373579,RxNorm,Clinical Drug Form,Drug
40073192,prednisolone Injectable Solution [Codelsol],TRUE,NA,NA,NA,S,NA,363559,RxNorm,Branded Drug Form,Drug
40073193,prednisolone Injectable Solution [Codelson],TRUE,NA,NA,NA,S,NA,385326,RxNorm,Branded Drug Form,Drug
40073194,prednisolone Injectable Solution [Hydeltrasol],TRUE,NA,NA,NA,S,NA,92892,RxNorm,Branded Drug Form,Drug
40073195,prednisolone Injectable Solution [Key-Pred SP],TRUE,NA,NA,NA,S,NA,363278,RxNorm,Branded Drug Form,Drug
40073196,prednisolone Injectable Solution [Predicort RP],TRUE,NA,NA,NA,S,NA,363277,RxNorm,Branded Drug Form,Drug
40073197,prednisolone Injectable Suspension,TRUE,NA,NA,NA,S,NA,373568,RxNorm,Clinical Drug Form,Drug
40073198,prednisolone Injectable Suspension [Cotolone],TRUE,NA,NA,NA,S,NA,365625,RxNorm,Branded Drug Form,Drug
40073199,prednisolone Injectable Suspension [Key-Pred],TRUE,NA,NA,NA,S,NA,365624,RxNorm,Branded Drug Form,Drug
40073200,prednisolone Injectable Suspension [Medicort],TRUE,NA,NA,NA,S,NA,365623,RxNorm,Branded Drug Form,Drug
40073201,prednisolone Injectable Suspension [Pred-Ject-50],TRUE,NA,NA,NA,S,NA,365622,RxNorm,Branded Drug Form,Drug
40073202,prednisolone Injectable Suspension [Predacort 50],TRUE,NA,NA,NA,S,NA,365621,RxNorm,Branded Drug Form,Drug
40073203,prednisolone Injectable Suspension [Predaject-50],TRUE,NA,NA,NA,S,NA,365620,RxNorm,Branded Drug Form,Drug
40073204,prednisolone Injectable Suspension [Predalone 50],TRUE,NA,NA,NA,S,NA,365619,RxNorm,Branded Drug Form,Drug
40073436,prednisolone Injectable Suspension [Predate-50],TRUE,NA,NA,NA,S,NA,365618,RxNorm,Branded Drug Form,Drug
40073437,prednisolone Injectable Suspension [Predcor],TRUE,NA,NA,NA,S,NA,365617,RxNorm,Branded Drug Form,Drug
40073438,prednisolone Injectable Suspension [Predicort-50],TRUE,NA,NA,NA,S,NA,365616,RxNorm,Branded Drug Form,Drug
40073439,prednisolone Injectable Suspension [Pri-Cortin 50],TRUE,NA,NA,NA,S,NA,365615,RxNorm,Branded Drug Form,Drug
40073440,prednisolone Ophthalmic Ointment,FALSE,NA,NA,NA,S,NA,373570,RxNorm,Clinical Drug Form,Drug
40073441,prednisolone Ophthalmic Solution,FALSE,NA,NA,NA,S,NA,373576,RxNorm,Clinical Drug Form,Drug
40073442,prednisolone Ophthalmic Solution [AK-Pred],FALSE,NA,NA,NA,S,NA,363768,RxNorm,Branded Drug Form,Drug
40073443,prednisolone Ophthalmic Solution [Inflamase Forte],FALSE,NA,NA,NA,S,NA,363767,RxNorm,Branded Drug Form,Drug
40073444,prednisolone Ophthalmic Solution [Inflamase Mild],FALSE,NA,NA,NA,S,NA,363691,RxNorm,Branded Drug Form,Drug
40073445,prednisolone Ophthalmic Solution [Minims Prednisolone],FALSE,NA,NA,NA,S,NA,363903,RxNorm,Branded Drug Form,Drug
40073446,prednisolone Ophthalmic Solution [Ocu-Pred Forte],FALSE,NA,NA,NA,S,NA,363815,RxNorm,Branded Drug Form,Drug
40073447,prednisolone Ophthalmic Solution [Prednisol],FALSE,NA,NA,NA,S,NA,363766,RxNorm,Branded Drug Form,Drug
40073448,prednisolone Ophthalmic Solution [Predsol],FALSE,NA,NA,NA,S,NA,363667,RxNorm,Branded Drug Form,Drug
40073449,prednisolone Ophthalmic Suspension,FALSE,NA,NA,NA,S,NA,373571,RxNorm,Clinical Drug Form,Drug
40073450,prednisolone Ophthalmic Suspension [Econopred Plus],FALSE,NA,NA,NA,S,NA,365831,RxNorm,Branded Drug Form,Drug
40073451,prednisolone Ophthalmic Suspension [Econopred],FALSE,NA,NA,NA,S,NA,365821,RxNorm,Branded Drug Form,Drug
40073452,prednisolone Ophthalmic Suspension [Ocu-Pred-A],FALSE,NA,NA,NA,S,NA,365809,RxNorm,Branded Drug Form,Drug
40073453,prednisolone Ophthalmic Suspension [Pred Forte],FALSE,NA,NA,NA,S,NA,365822,RxNorm,Branded Drug Form,Drug
40073454,prednisolone Oral Solution,TRUE,NA,NA,NA,S,NA,373575,RxNorm,Clinical Drug Form,Drug
40073455,prednisolone Oral Solution [Orapred],TRUE,NA,NA,NA,S,NA,364478,RxNorm,Branded Drug Form,Drug
40073456,prednisolone Oral Solution [Pediapred],TRUE,NA,NA,NA,S,NA,93720,RxNorm,Branded Drug Form,Drug
40073457,prednisolone Oral Solution [Prelone],TRUE,NA,NA,NA,S,NA,364214,RxNorm,Branded Drug Form,Drug
40073458,prednisolone Oral Tablet,TRUE,NA,20,20,S,NA,373578,RxNorm,Clinical Drug Form,Drug
40073459,prednisolone Oral Tablet [Cotolone],TRUE,NA,NA,NA,S,NA,369438,RxNorm,Branded Drug Form,Drug
19059753,prednisolone 25 MG/ML [Cotolone],TRUE,NA,NA,NA,S,NA,574626,RxNorm,Branded Drug Comp,Drug
19059754,prednisolone 50 MG/ML [Cotolone],TRUE,NA,NA,NA,S,NA,574627,RxNorm,Branded Drug Comp,Drug
19059755,prednisolone 5 MG [Cotolone],TRUE,NA,NA,NA,S,NA,575438,RxNorm,Branded Drug Comp,Drug
19060038,methylprednisolone 1 MG/ML Ophthalmic Solution,FALSE,NA,NA,NA,S,NA,246024,RxNorm,Clinical Drug,Drug
19061119,prednisolone 40 MG/ML [Depo-Predate],TRUE,NA,NA,NA,S,NA,574181,RxNorm,Branded Drug Comp,Drug
19061120,prednisolone 80 MG/ML [Depo-Predate],TRUE,NA,NA,NA,S,NA,574192,RxNorm,Branded Drug Comp,Drug
19061458,chloramphenicol 2 MG/ML / prednisolone 5 MG/ML Otic Solution,FALSE,NA,NA,NA,S,NA,248804,RxNorm,Clinical Drug,Drug
19061583,prednisolone 5 MG/ML Oral Solution,TRUE,NA,NA,NA,S,NA,249066,RxNorm,Clinical Drug,Drug
19062573,dibucaine 1 MG / prednisolone 1.3 MG Rectal Suppository,FALSE,NA,NA,NA,S,NA,250343,RxNorm,Clinical Drug,Drug
19063849,prednisolone 0.2 MG/ML Enema,FALSE,NA,NA,NA,S,NA,250862,RxNorm,Clinical Drug,Drug
19063881,prednisolone 5 MG Rectal Suppository,FALSE,NA,NA,NA,S,NA,250864,RxNorm,Clinical Drug,Drug
19063883,prednisolone 20 MG/ACTUAT Rectal Foam,FALSE,NA,NA,NA,S,NA,250869,RxNorm,Clinical Drug,Drug
19065983,prednisolone 2 MG/ML Ophthalmic Suspension,FALSE,NA,NA,NA,S,NA,259052,RxNorm,Clinical Drug,Drug
19067188,prednisolone 25 MG/ML Injectable Suspension,TRUE,NA,NA,NA,S,NA,260125,RxNorm,Clinical Drug,Drug
