zip_code,distance_min,count_within_20,count_within_60,count_within_100
03226,33.31636095605341,0,7,37
03227,41.18639198661701,0,6,27
03229,7.2018089953352336,2,17,63
03230,20.203585431335902,0,7,46
03231,19.633171736983464,1,10,48
03233,21.776836224251728,0,8,54
03234,10.796412078415754,3,31,59
03235,16.15084813255032,1,13,49
03237,15.877408932514122,1,14,47
03238,29.545248685617416,0,2,19
03240,15.678094295107336,1,5,43
03241,23.243459594818255,0,5,30
03242,14.355091044977371,1,16,64
03243,23.111823833404845,0,8,44
03244,19.393408800098598,1,16,64
03245,34.70456726215979,0,6,35
03246,24.202702647657247,0,10,43
03249,21.990394879653163,0,13,44
03251,49.70238255535224,0,2,16
03253,27.832349875852607,0,7,39
03254,34.936581365186534,0,9,37
03255,24.15674652409767,0,11,57
03256,27.374187822155744,0,7,41
03257,19.98708279244665,1,7,55
03258,7.972671787747548,2,21,56
03259,44.640388823667514,0,7,25
03260,19.306565931556502,1,13,57
03261,13.147752286332343,4,32,55
03262,36.85998695491561,0,2,18
03263,13.239967552031924,2,23,52
03264,28.488420957623525,0,6,36
03266,21.074120438140508,0,4,22
03268,15.203197728869787,1,14,54
03269,20.385008240320577,0,10,45
03273,19.18277079621659,1,13,58
03275,8.158619245914606,2,33,61
03276,13.868367256249398,1,13,47
03278,14.938793177616429,1,14,58
03279,30.145840781584422,0,2,19
03280,27.126901468924988,0,11,61
03281,12.782014640593031,2,33,64
03282,22.57620421297389,0,2,20
03284,16.4568016277763,1,5,50
03285,37.667472610208584,0,4,18
03287,21.24813934587504,0,8,54
03290,13.144193118996952,4,35,59
03291,11.698775095572023,2,33,55
03293,36.84244008398456,0,4,17
03301,0.5823090422578657,2,18,60
03303,7.743476804036716,1,14,57
03304,6.811847831069168,2,33,63
03307,9.13386522138176,1,14,52
03431,35.49171997085891,0,15,71
03440,24.71540156819069,0,18,67
03441,28.889024684865923,0,18,76
03442,22.660426614566738,0,27,68
03443,34.912822153753304,0,17,75
03444,24.30414747189249,0,24,72
03445,35.908394724916164,0,15,69
03446,30.634746746592572,0,21,74
03447,20.504771010099862,0,29,78
03448,38.10131129423246,0,11,67
03449,28.03837895620636,0,22,72
03450,27.82903760300904,0,19,71
03451,30.702288447713947,0,18,76
03452,20.607400965267523,0,31,74
03455,28.10716571881243,0,21,73
03456,33.40660052578033,0,9,61
03457,32.193067911987136,0,15,68
03458,20.153798027929493,0,36,73
03461,15.224615364103663,1,38,77
03462,35.88080532253553,0,18,74
03464,30.2472688837543,0,15,66
03465,25.103051022513892,0,23,74
03466,36.300824378234196,0,16,73
03467,40.687360236437904,0,15,69
03470,29.142183742510387,0,20,76
03561,53.95265082201486,0,1,11
03570,56.662654012979615,0,1,9
03574,53.79918470386997,0,1,13
03575,63.172149047245284,0,0,12
03576,82.64140335634059,0,0,4
03579,73.08909488868,0,0,4
03580,45.9410463660894,0,1,13
03581,50.767855544247226,0,1,11
03582,71.14331514761457,0,0,11
03583,65.62568651360769,0,0,12
03584,68.35302541088086,0,0,11
03585,44.66472193588454,0,1,12
03586,46.16673827366207,0,1,12
03588,63.40532937418036,0,0,8
03590,79.88410439136936,0,0,8
03592,87.929494550709,0,0,2
03593,58.05409114901061,0,1,12
03595,59.661266815884076,0,1,12
03597,75.1002293539223,0,0,7
03598,60.03058908384318,0,0,12
03601,27.420244251973543,0,6,56
03602,34.465065106734926,0,8,60
03603,27.626690492817566,0,6,53
03604,35.617075494304956,0,8,61
03605,27.739968546712543,0,6,58
03607,30.301531605738024,0,7,57
03608,39.2457608354149,0,8,64
03609,35.29021172673117,0,8,58
03740,40.311409980913226,0,1,12
03741,12.660503255658398,1,4,37
03743,19.31510257758437,1,5,51
03745,11.697623389002866,1,3,48
03746,9.735288927261587,1,3,49
03748,6.8549787440231755,1,3,44
03750,6.826216115973865,1,2,23
03751,15.143375327312015,1,5,51
03752,26.214573748291198,0,9,59
03753,9.716735880908073,1,3,48
03754,18.71016304646886,1,6,56
03755,4.048011132832254,1,2,27
03765,29.41389064744456,0,1,16
03766,0.9360182412143885,1,3,30
03768,14.830444927836576,1,2,21
03770,7.185968928093966,1,3,47
03771,47.63544679300435,0,1,11
03773,18.396924845268874,1,5,54
03774,33.889970769178746,0,1,14
03777,20.33710447205453,0,2,20
03779,25.82299957433757,0,2,19
03780,31.316631682721468,0,1,16
03781,5.68920271297386,1,3,36
03782,18.73907713956035,1,6,55
03784,2.68515198240603,1,2,26
03785,32.93149553718951,0,2,15
03801,1.6381478919100818,3,32,58
03809,15.976930685778068,1,14,44
03810,21.69416802640445,0,13,44
03811,5.580894977398292,6,40,66
03812,52.78068171373094,0,6,17
03813,44.47217799091883,0,5,15
03814,32.021031588515825,0,10,36
03816,29.79188954952681,0,9,39
03817,39.75791700912884,0,8,25
03818,45.11205776596891,0,8,20
03819,10.084815025525558,5,40,65
03820,0.20896396237586656,4,29,52
03823,3.0371653619243304,4,32,53
03824,5.240522888783657,3,34,56
03825,6.513406340769992,3,30,53
03826,7.518638476529077,5,40,66
03827,9.49203790705697,4,38,63
03830,17.675304815177896,1,10,42
03832,36.351526586152644,0,7,23
03833,11.382251729207413,4,39,62
03835,6.310428820536146,3,17,48
03836,32.94473008023285,0,8,30
03837,17.37827479836271,2,14,46
03838,52.51462594024954,0,5,15
03839,2.5641164289055807,4,25,51
03840,3.430783950013992,3,38,58
03841,8.321445452840287,6,40,66
03842,8.620939020492171,3,40,58
03844,10.588338048724376,3,39,58
03845,47.163537841325855,0,5,15
03846,49.553531560097284,0,4,12
03847,47.59049879466844,0,5,16
03848,8.995068280004341,5,40,65
03849,37.91993296216568,0,8,24
03850,31.430293347342573,0,9,37
03851,9.8299443204213,3,14,44
03852,12.49260624287941,2,13,45
03853,28.235519378942595,0,9,39
03854,3.3292654285104453,2,32,56
03855,14.336111370604527,1,14,44
03856,9.479980736252282,4,39,59
03857,8.365514923200333,3,37,57
03858,6.33145989328982,4,40,65
03860,45.889454741038385,0,7,17
03861,7.835756042561319,3,35,56
03862,5.888067932036224,3,39,58
03864,25.259770752070285,0,10,39
03865,4.277168876469097,4,40,66
03867,0.684396785751016,4,20,49
03868,2.6090686792150146,3,19,49
03869,2.997170380303623,4,27,50
03870,3.6188208834513955,2,36,58
03871,5.325517158029981,2,39,58
03872,17.562062245287443,2,11,43
03873,11.469070559589806,4,40,65
03874,12.706225168513411,5,39,59
03875,39.04699388896033,0,8,25
03878,4.475028461319191,4,25,50
03882,26.442085970471563,0,9,37
03883,38.74057084677066,0,9,34
03884,9.781962189064235,3,25,51
03885,6.7630119182610935,4,39,58
03886,40.62995403966075,0,8,27
03887,14.656160085459193,2,13,44
03890,34.218238502713554,0,10,34
03894,23.28720170970396,0,10,43
03901,6.8894188017907005,4,20,49
03902,13.039018755659866,4,24,49
03903,6.12694618428358,4,30,52
03904,4.389686517193806,3,31,54
03905,5.22214031041802,2,31,56
03906,5.10345299050213,3,18,47
03907,13.692480590189767,4,20,49
03908,7.269683841179982,4,25,50
03909,9.138261686958018,4,27,50
03910,12.630788982330477,3,25,50
03911,9.810391352808194,2,27,52
04001,10.472528310471903,2,12,44
04002,6.553340113923734,1,12,43
04003,16.130302482157337,2,7,18
04005,13.777827102200218,3,10,42
04006,13.18303138984268,2,9,42
04008,15.496935951565703,1,4,9
04009,28.794714040223912,0,6,16
04010,35.88265708437607,0,7,20
04011,16.600415828327563,1,5,13
04015,19.29877305007735,1,7,17
04017,10.109864704192152,2,8,21
04019,8.464329590787823,2,7,24
04020,23.80593179014206,0,8,34
04021,7.911851257681738,2,8,20
04022,32.81953229277384,0,6,18
04024,23.43481648108138,0,7,26
04027,7.717166464424178,3,16,45
04029,26.05722302950146,0,7,21
04030,11.773846423287496,1,10,42
04032,14.70679626763838,3,6,16
04037,38.55138588684196,0,5,15
04038,9.73536590611939,2,7,32
04039,16.276655567190282,3,7,20
04040,26.394973894872155,0,6,13
04041,29.543663620670248,0,8,26
04042,15.96916187802997,3,8,37
04043,9.61818143345769,1,14,44
04046,14.25196198519225,3,11,43
04047,22.406325912352703,0,9,36
04048,18.27297706584853,1,9,37
04049,21.96378875995149,0,8,33
04050,5.921338309878316,2,7,27
04051,36.357832679669826,0,4,12
04055,24.7930247208324,0,6,18
04056,17.426653126181893,1,9,39
04057,26.421004132150202,0,6,14
04061,14.467200938014226,1,9,41
04062,10.514798688355611,2,7,25
04063,10.465539973476327,3,7,42
04064,8.834947276543119,3,7,41
04066,16.426669033896253,2,5,18
04068,30.08321075324777,0,8,29
04069,12.969860374859575,3,6,16
04071,18.10458728623683,2,7,19
04072,10.47362819113992,3,8,42
04073,0.6224811579916406,3,15,45
04074,4.791453285319045,2,7,35
04076,9.719568834799032,2,11,42
04079,16.933662759844157,2,5,17
04083,3.966779309669741,3,13,45
04084,15.898920868538049,2,7,30
04085,18.50218687388305,2,7,30
04086,13.723534103568289,1,5,12
04087,9.990825388177878,1,10,42
04088,28.602650341302006,0,5,12
04090,8.534398468751803,3,18,46
04091,26.194085303297754,0,8,26
04092,4.579822109292144,2,7,30
04093,12.508140267931113,3,8,37
04095,16.144147113898352,1,10,41
04096,9.57651429441887,2,8,21
04097,11.747628639000979,3,7,20
04101,1.220701312936687,2,7,29
04102,1.662729456205525,2,7,32
04103,1.5177895593544044,2,7,29
04105,4.370535592586639,2,7,25
04106,0.17823478822498748,2,7,33
04107,4.02862631057521,2,7,33
04108,4.4404363720018765,2,7,28
04109,0.947975232173281,2,7,28
04110,6.593919860611202,2,7,22
04210,4.086586922782843,1,5,12
04216,52.702187520639946,0,2,6
04217,37.788583811102896,0,4,10
04219,28.819846072801532,0,4,11
04220,19.49168884256824,1,4,10
04221,27.46992998842203,0,4,8
04222,9.521183480116578,1,5,14
04224,34.65071239809434,0,2,8
04226,43.373139679207135,0,2,8
04227,31.18362866813168,0,2,8
04228,23.650054731799685,0,4,8
04231,37.091045020700975,0,4,11
04234,26.70225815361404,0,2,7
04236,6.879624784061642,1,4,10
04237,39.53476061962095,0,2,11
04238,13.658674849295462,1,5,11
04239,26.726983905927533,0,3,8
04240,0.2415404773226726,1,5,11
04250,5.946700516023497,1,5,13
04252,6.628037616309722,1,5,10
04253,22.232369342394506,0,4,9
04254,24.47611523792574,0,4,8
04255,29.9075103330212,0,4,11
04256,11.807448638744615,1,5,13
04257,35.7596754966285,0,2,8
04258,8.961488807773334,1,5,11
04259,12.419382043069346,1,4,9
04260,11.233326104861387,2,6,15
04261,51.20697525220398,0,1,9
04263,14.181886718919387,1,4,9
04265,14.37966380162794,1,4,9
04267,32.03457848575046,0,4,12
04268,23.84432963230704,0,5,12
04270,17.9679167964346,1,5,13
04271,20.254144365362897,0,5,11
04274,11.61640729090737,1,6,15
04275,48.41231366591596,0,2,7
04276,39.48994685844603,0,2,8
04280,5.5332475229138165,1,5,10
04281,19.338031189014657,1,5,12
04282,12.62659465004263,1,4,10
04284,19.44903699258847,1,4,9
04285,40.2103471959189,0,2,6
04286,40.67577695092026,0,2,10
04287,9.90085066027581,1,5,10
04289,23.609307959632503,0,4,11
04290,29.13416559801197,0,4,9
04292,24.666592809276985,0,4,10
04294,30.933151285290265,0,2,7
04330,13.92348665125391,1,5,8
04342,21.456724731464764,0,4,9
04343,18.704389768860914,1,4,9
04344,20.546401702215455,0,4,9
04345,19.937795627097376,1,4,9
04346,21.63635193721447,0,4,9
04347,19.335688853271176,1,4,9
04348,24.387646846920273,0,5,8
04349,21.395608743508003,0,4,8
04350,12.881728046168567,1,4,9
04351,17.068176122792554,1,4,9
04352,15.672199255645118,1,4,8
04353,23.98945098049836,0,5,9
04354,15.353333109363334,1,3,6
04355,18.00365851986051,1,4,8
04357,16.930785447510697,1,4,9
04358,10.936490732109963,1,3,6
04359,21.02559534376263,0,4,9
04360,16.6699715024853,1,2,7
04363,16.417667272252366,1,5,7
04364,18.200527434529135,1,4,9
04401,3.1467908821720574,1,2,3
04406,47.41724289071233,0,2,3
04408,34.850292496086084,0,1,2
04410,18.57516730166523,1,2,3
04411,10.338507181802811,1,2,3
04412,4.295972765970831,1,2,3
04413,71.55738697907391,0,0,1
04414,45.046778708330415,0,1,2
04415,41.3546981369655,0,1,2
04416,14.530185564996268,1,2,4
04417,35.257569794897265,0,1,2
04418,23.882703969305773,0,1,2
04419,10.672638001853214,1,2,4
04421,29.247182368719677,0,2,5
04422,20.6571127670671,0,2,3
04424,73.61490426055117,0,0,1
04426,32.75095116611508,0,2,3
04427,14.892063061392207,1,2,3
04428,11.77009455932467,1,2,3
04429,11.469254672669136,1,2,3
04430,56.551217411497674,0,1,2
04431,19.60713033372811,1,2,3
04434,17.249512877506813,1,2,5
04435,18.74126834063378,1,2,3
04438,17.47531381389323,1,2,5
04441,78.10165893929283,0,0,2
04442,65.03865843346412,0,0,3
04443,38.79786049748211,0,2,3
04444,10.593732936262326,1,2,4
04448,32.276755960228485,0,1,2
04449,12.074732069911109,1,2,3
04450,8.889973280036134,1,2,3
04451,60.269973035863096,0,0,1
04453,22.838855356373447,0,1,2
04454,77.22129395614883,0,0,1
04455,41.422629298959485,0,1,2
04456,10.579135470534737,1,2,3
04457,42.915443629669234,0,1,2
04459,56.68517125318151,0,1,2
04460,62.21905989194737,0,0,2
04461,13.26840669774856,1,1,3
04462,80.63865375412773,0,0,1
04463,31.808459436690907,0,1,2
04464,48.398471247747636,0,1,2
04468,13.5724508893587,1,2,3
04469,7.660333783965808,1,2,3
04471,87.59522575559684,0,0,1
04472,18.641372516860876,1,2,3
04473,4.2645240909382345,1,2,3
04474,9.997416072055984,1,2,3
04475,26.18610250795685,0,1,2
04476,24.49029412783634,0,2,5
04478,89.10545809157291,0,0,2
04479,31.601419347637027,0,2,3
04481,32.17617529980661,0,2,3
04485,54.820879061702705,0,2,3
04487,50.964224592361305,0,1,2
04488,16.113317199902845,1,2,3
04489,7.310268210193042,1,2,3
04490,61.46019084016939,0,0,1
04491,82.28223549921125,0,0,1
04492,65.63034140559083,0,0,1
04493,30.82802291383548,0,1,2
04495,49.72179233567109,0,1,2
04496,13.81615470868253,1,2,5
04497,72.9546951926198,0,0,1
04530,22.06795344310887,0,5,12
04535,26.82017738508806,0,4,9
04537,31.09996582336127,0,4,9
04538,31.63592365179708,0,4,9
04539,34.164986402678736,0,4,9
04541,37.04692418685597,0,4,9
04543,34.061204008111474,0,4,9
04544,33.82576635343033,0,4,9
04547,42.33544764566536,0,4,9
04548,27.861594133989204,0,5,11
04551,37.54082948447557,0,4,9
04553,30.017669307803885,0,4,9
04554,36.31001327382091,0,4,9
04555,31.84858306061737,0,4,9
04556,28.87444663129406,0,4,9
04558,35.56096222390483,0,4,9
04562,23.550135114767016,0,5,15
04563,41.725284126649235,0,4,8
04564,36.94962618934643,0,4,9
04568,33.97462652740284,0,4,9
04570,33.16594174726636,0,4,10
04571,28.05441615541117,0,4,9
04572,32.25353757168732,0,5,8
04573,32.167201664293955,0,4,9
04574,23.72440462321134,0,4,6
04575,30.155692020110642,0,4,10
04576,31.68342133156987,0,4,10
04578,24.843889031754653,0,4,9
04579,21.85057715688247,0,4,9
04605,22.49649684074586,0,1,3
04606,56.79831028873874,0,1,2
04607,42.882840542307335,0,1,2
04609,39.70007649700301,0,1,3
04611,63.304567087015066,0,0,1
04612,45.44469847195015,0,1,3
04613,48.950119010965075,0,1,2
04614,31.606571765310367,0,2,4
04616,41.30947085657951,0,2,5
04617,33.31509661748402,0,2,5
04619,80.01584619436257,0,0,1
04622,40.983702188643605,0,1,2
04623,52.32593061156996,0,1,2
04624,48.673628288328636,0,1,2
04625,47.437736402988335,0,1,3
04626,78.00061348056539,0,0,1
04627,42.076392386469614,0,2,5
04628,74.52774321921896,0,0,1
04629,31.565998067785664,0,2,3
04630,64.67749314073676,0,0,1
04631,87.64001200616319,0,0,1
04634,30.685963078806285,0,1,2
04635,50.471794333183645,0,1,3
04637,53.82995468804082,0,1,1
04640,32.726988850682076,0,1,3
04642,34.64924044436067,0,2,5
04643,52.01428719100009,0,1,2
04644,39.23951368470832,0,1,3
04645,53.567145099036146,0,1,5
04646,49.204393931142114,0,1,3
04648,59.947849200201766,0,1,1
04649,67.02693580717,0,0,1
04650,37.406642271598066,0,2,5
04652,84.93221828835222,0,0,1
04653,48.540591905370086,0,1,3
04654,61.711681168732405,0,0,1
04655,70.52674546249537,0,0,1
04657,67.57868142941471,0,0,1
04658,50.237915391108224,0,1,2
04660,40.7059462497773,0,1,3
04662,44.16210699954297,0,1,3
04664,38.73124591603375,0,1,2
04666,77.57204841167699,0,0,1
04667,83.54723274075185,0,0,1
04668,64.58774376687434,0,0,1
04669,48.169973583448815,0,1,2
04671,82.07132758771938,0,0,1
04673,35.96955326614038,0,2,5
04674,41.863067775839184,0,1,4
04675,45.30555202600133,0,1,3
04676,34.3861422980056,0,2,5
04677,38.77307860591769,0,1,2
04679,44.6082170065207,0,1,3
04680,48.22015019349906,0,1,2
04681,47.616868921507304,0,2,5
04683,40.531210620147384,0,2,5
04684,28.796543307678835,0,2,3
04685,49.663792556342685,0,1,5
04686,54.98774486935006,0,1,1
04691,75.65955177681249,0,0,1
04693,46.61161913120816,0,1,2
04694,67.25858874983187,0,0,1
04730,89.68907703043737,0,0,1
04732,127.11858037086463,0,0,0
04733,66.3088851624021,0,0,1
04734,120.21861941434447,0,0,0
04735,118.2109300666993,0,0,0
04736,148.22745231620146,0,0,0
04739,149.54432823135673,0,0,0
04740,132.4840212752561,0,0,0
04741,182.246201231258,0,0,0
04742,141.59718166949918,0,0,0
04743,163.7734984271989,0,0,0
04745,170.305909404245,0,0,0
04746,169.93707990734598,0,0,0
04747,85.39808317720576,0,0,1
04750,153.35693188531886,0,0,0
04756,173.5633879495395,0,0,0
04757,130.27917701353226,0,0,0
04758,127.60931849292365,0,0,0
04760,111.6894391740169,0,0,0
04761,97.1774426734486,0,0,1
04762,150.30386327841737,0,0,0
04763,91.89944048188954,0,0,1
04764,108.65706051464001,0,0,0
04765,92.1787471163668,0,0,1
04766,144.96806239932414,0,0,0
04768,137.72358893234835,0,0,0
04769,133.91757771551642,0,0,0
04772,167.20909802396983,0,0,0
04773,170.39271438734787,0,0,0
04774,156.02874587721985,0,0,0
04776,75.28393099823072,0,0,1
04777,71.1814977911966,0,0,1
04779,160.53710558363,0,0,0
04780,100.25234772326516,0,0,0
04781,160.32193203358077,0,0,0
04783,155.34797547104642,0,0,0
04785,163.57436239886906,0,0,0
04786,138.59997980214797,0,0,0
04787,124.08575432102302,0,0,0
04841,38.60806585051706,0,3,6
04843,36.37446684531717,0,3,5
04847,31.43071910706079,0,3,6
04848,37.33498711619772,0,2,5
04849,35.202756365562045,0,3,5
04851,60.56193014998394,0,0,6
04852,48.307114836016744,0,4,9
04853,48.19444132902296,0,2,5
04854,43.36916279589047,0,3,6
04855,46.245231517089444,0,4,9
04856,36.689684089240515,0,3,6
04858,42.612341823429844,0,3,6
04859,45.567422794334234,0,2,6
04860,44.956955153295034,0,4,9
04861,38.730166582819834,0,3,6
04862,27.204041375099088,0,3,6
04863,51.827353125325146,0,2,5
04864,35.43312824504355,0,4,6
04901,4.415629318706316,1,3,6
04910,11.008301107321147,1,3,6
04911,21.83569268816455,0,3,5
04912,30.17838922904383,0,2,5
04915,28.21941273595723,0,2,5
04917,9.537248222348566,1,4,7
04918,10.254856804127614,1,3,6
04920,42.373602911116976,0,2,3
04921,25.323036705340456,0,2,5
04922,16.300427990426375,1,3,5
04923,34.891748205315245,0,2,3
04924,17.406033760006647,1,3,5
04925,47.64003732795089,0,1,3
04926,8.564726025226665,1,3,6
04927,10.307193500920258,1,3,5
04928,24.207622557094954,0,2,3
04929,23.797048153618768,0,2,5
04930,29.175498246469868,0,2,3
04932,19.701399257600606,1,2,5
04933,21.68661399976577,0,2,5
04936,74.27036837067234,0,0,3
04937,7.426794364647412,1,3,5
04938,23.21080175370446,0,2,6
04939,24.743330076724764,0,2,3
04940,21.489646231757586,0,2,6
04941,19.375030693071917,1,3,5
04942,36.988183356619,0,2,3
04943,24.211875926624604,0,2,5
04944,9.901635608022401,1,3,5
04945,96.16014973190994,0,0,1
04947,45.7680991504423,0,1,5
04949,20.163691466077267,0,3,6
04950,20.630123127060724,0,3,5
04951,20.79154554376041,0,2,5
04952,26.681450571564024,0,3,5
04953,21.99982759431593,0,2,5
04955,17.81196125577286,1,2,6
04956,27.69071274375065,0,2,5
04957,14.09318549443571,1,3,6
04958,27.403751186151577,0,3,5
04961,47.33978277415682,0,1,3
04962,4.205145499934739,1,3,6
04963,9.694451528542935,1,3,6
04964,59.107398886269465,0,1,6
04965,25.222052678127138,0,2,5
04966,42.06160699782268,0,2,6
04967,19.2339015896632,1,3,5
04969,22.145869959737844,0,2,5
04970,56.88049901712201,0,1,5
04971,29.78128672540115,0,2,4
04973,26.49184920055013,0,3,5
04974,25.858743283382427,0,2,5
04975,6.695946504317847,1,3,5
04976,16.93110713331634,1,3,5
04978,9.567895867452702,1,3,6
04979,28.221082282111965,0,2,5
04981,22.099741294544046,0,2,5
04982,53.746041344228225,0,1,4
04983,40.46548490624167,0,2,5
04984,31.630042274431574,0,2,6
04985,58.495442573280506,0,1,3
04986,22.277788420790024,0,3,5
04987,22.152329193566914,0,2,5
04988,14.917520720775341,1,3,5
04989,7.954891978384271,1,3,6
04992,26.02254885212494,0,2,6
05001,6.860906808952108,1,2,24
05031,17.917895222879974,1,2,23
05032,23.288432268338745,0,2,19
05033,26.447446603468993,0,1,15
05034,20.016621242442877,0,3,28
05035,21.77467077825052,0,2,26
05036,31.619707577073086,0,2,8
05037,17.202901751708936,1,3,36
05038,26.4700396357807,0,2,11
05039,29.70032371319779,0,2,10
05040,30.127186621915744,0,2,12
05041,26.37915093207957,0,2,11
05042,41.26194145870879,0,2,12
05043,11.970447708373788,1,2,20
05045,19.85546495334201,1,2,20
05046,41.228715223597014,0,2,9
05048,9.538272738754062,1,2,29
05050,44.61612504186383,0,2,11
05051,33.050430975145794,0,1,14
05052,5.966326646729488,1,2,29
05053,13.180800352857215,1,2,24
05055,10.446579573019688,1,2,20
05056,23.77883522408199,0,2,32
05058,17.028939418116025,1,2,18
05059,8.758051533665725,1,2,27
05060,32.30234192586944,0,2,9
05061,25.08349168629852,0,2,13
05062,19.875411746226177,1,3,33
05065,13.264664827095833,1,2,20
05067,13.594996010929806,1,2,24
05068,17.86355419351969,1,2,19
05069,39.73694929042021,0,2,11
05070,15.601730905950633,1,2,18
05071,15.568227391911975,1,3,32
05072,19.13722723517123,1,2,14
05075,14.588706324565232,1,2,18
05076,34.99025797946813,0,2,9
05077,21.516254491318385,0,2,12
05079,22.49558015747893,0,2,13
05081,34.917080561658906,0,1,14
05083,19.593823557922963,1,2,16
05084,11.885265223385245,1,2,23
05086,32.78732495178737,0,2,9
05089,13.536930863194765,1,2,36
05091,15.913855114882727,1,3,26
05101,33.53670554737889,0,9,56
05141,37.01741383799211,0,9,54
05142,23.237762170519325,0,3,36
05143,31.447663028128897,0,4,43
05146,36.52477355107483,0,8,53
05148,38.8582089456074,0,5,34
05149,29.004840983526034,0,4,34
05150,25.02509091110355,0,4,47
05151,20.605990954402152,0,3,43
05152,36.15833390785492,0,7,31
05153,24.634403824690448,0,3,35
05154,37.54538551178346,0,10,55
05155,41.592850953743806,0,6,35
05156,24.74463883756375,0,5,50
05158,39.588224257858975,0,9,62
05161,35.12026143979453,0,4,31
05201,29.27761999672793,0,12,36
05250,27.81809738003911,0,9,29
05251,29.538453829383947,0,7,26
05252,33.243133861240956,0,9,32
05253,32.783160524765876,0,7,27
05254,31.464952981706162,0,7,29
05255,33.67061776127276,0,9,31
05257,26.087328545594147,0,9,31
05260,21.20655589502411,0,13,34
05261,22.379142505119223,0,14,36
05262,34.623574658089936,0,10,34
05301,33.648445794892496,0,18,71
05340,35.376224077779455,0,7,31
05341,43.00495732897235,0,14,55
05342,31.72284563002746,0,16,68
05343,44.11241761344473,0,9,40
05345,43.93053376471595,0,14,58
05346,43.65744072371677,0,12,63
05350,27.634352836942817,0,14,49
05352,26.329332127282267,0,14,41
05353,43.81853189636729,0,9,55
05354,27.59537038480483,0,17,76
05355,45.348155562168955,0,12,48
05356,41.39486907021976,0,14,48
05358,29.983734847862447,0,15,73
05359,40.63285169149673,0,9,46
05360,41.08069961154197,0,11,37
05361,29.894956048809522,0,16,60
05362,40.1582070267262,0,15,65
05363,35.15121133679689,0,15,50
05401,1.3055497559699345,2,2,4
05403,4.117359691806633,1,2,5
05404,2.363944047382458,2,2,4
05405,2.01493423058092,2,2,4
05408,1.894979256122357,2,2,4
05439,3.302285328997352,2,2,4
05440,19.86127739179872,1,2,2
05441,33.41483735263493,0,2,3
05442,33.30249929598732,0,2,3
05443,25.851342187665875,0,3,7
05444,19.94183277195384,1,2,4
05445,12.283560208286927,1,2,5
05446,4.366321573745191,2,2,4
05447,40.28534124313497,0,2,3
05448,24.38193163595776,0,2,3
05450,35.3006009761253,0,2,3
05452,9.617122761878896,1,2,4
05454,18.331615747895068,1,2,3
05455,25.15828019576609,0,2,3
05456,18.45930767842811,1,2,6
05457,31.94877807943484,0,2,3
05458,7.494436844501303,2,2,4
05459,28.302742751908976,0,2,3
05461,12.857879081128443,1,2,5
05462,18.368825303739804,1,3,5
05463,13.259522832097145,1,2,2
05464,23.113987809854404,0,2,3
05465,13.954368691754894,1,2,4
05468,12.476220539101332,2,2,4
05471,39.85791626811769,0,2,3
05472,26.84552795011156,0,4,8
05473,17.06639529871872,1,2,5
05474,14.905007249988984,1,2,3
05476,43.36895841762048,0,2,3
05477,14.175931085250049,1,2,4
05478,19.987564985478834,1,2,3
05481,13.468006773971076,2,2,3
05482,7.459227211796487,1,2,5
05483,27.729890078266028,0,2,3
05485,27.861043534001514,0,2,3
05486,8.179539673372593,2,2,4
05487,22.491675415624393,0,3,6
05488,22.552563587574177,0,2,3
05489,17.145206612841235,1,2,4
05491,26.24013565157467,0,3,8
05492,28.885255589623803,0,2,3
05494,13.957457899255003,1,2,4
05495,7.8079620328131165,1,2,4
05602,34.11722950007919,0,3,5
05640,37.57808671214574,0,3,5
05641,39.75039461173842,0,3,7
05647,48.391308792788,0,2,5
05648,37.25979515367974,0,3,5
05649,36.974032607427375,0,2,9
05650,39.9907033968248,0,3,5
05651,39.38797831381612,0,3,5
05652,34.674367038306315,0,2,3
05653,40.58067908704542,0,2,3
05654,36.59269350758914,0,2,9
05655,33.9676966408114,0,2,3
05656,28.9811331954729,0,2,3
05657,34.972566642949374,0,2,3
05658,44.195506660384986,0,3,5
05660,29.429018151880868,0,3,6
05661,30.35267173370824,0,2,4
05663,35.6125527193037,0,3,6
05664,36.210339675280785,0,3,6
05667,44.2753401347776,0,2,6
05669,38.04452397677979,0,3,7
05672,25.64320662961966,0,2,4
05673,27.783920027752924,0,3,6
05674,31.385264647464428,0,3,6
05675,31.5938043679559,0,2,10
05676,24.7455842604166,0,3,5
05677,26.36670943020027,0,3,5
05678,37.743352436384086,0,2,9
05679,35.54200072822813,0,2,8
05680,37.70907272872973,0,2,3
05681,42.185672277773385,0,3,4
05682,33.67653927349085,0,3,5
05701,32.95971856645419,0,3,19
05730,30.655783360204737,0,3,31
05732,36.08909633675809,0,4,13
05733,43.62645849896874,0,3,11
05734,35.289684143610245,0,4,9
05735,33.91919961324369,0,4,15
05736,38.14416506305019,0,3,18
05737,34.050824866866236,0,3,14
05738,31.431358657516192,0,3,24
05739,32.61563323033363,0,5,25
05740,36.1696470435132,0,4,10
05742,36.23666256793103,0,3,27
05743,30.554942396093107,0,4,13
05744,38.81902328998379,0,4,15
05747,38.52571474699634,0,3,9
05748,38.13979054641589,0,3,11
05751,26.680247951458224,0,2,18
05753,33.92880327447102,0,4,10
05757,28.769017455137533,0,4,22
05758,28.3655622606041,0,3,31
05759,36.42003797422004,0,3,21
