zip_code,hospital_type,distance_min,count_within_20,count_within_60,count_within_100,year_last_existed
22124,critical access,40,0,1,7,2021
22124,general acute care,3,22,67,112,2021
22125,critical access,53,0,1,5,2021
22125,general acute care,3,16,63,109,2021
22134,critical access,58,0,2,6,2021
22134,general acute care,5,5,45,104,2021
22150,critical access,51,0,1,5,2021
22150,general acute care,6,22,65,111,2021
22151,critical access,49,0,1,5,2021
22151,general acute care,4,21,65,111,2021
22152,critical access,49,0,1,5,2021
22152,general acute care,6,22,65,108,2021
22153,critical access,51,0,1,5,2021
22153,general acute care,8,19,64,110,2021
22172,critical access,55,0,2,6,2021
22172,general acute care,7,5,46,106,2021
22180,critical access,43,0,1,5,2021
22180,general acute care,3,25,67,116,2021
22181,critical access,41,0,1,7,2021
22181,general acute care,5,24,67,117,2021
22182,critical access,40,0,1,6,2021
22182,general acute care,5,24,68,115,2021
22185,critical access,42,0,1,7,2020
22185,general acute care,4,23,67,114,2020
22191,critical access,56,0,1,5,2021
22191,general acute care,2,12,58,108,2021
22192,critical access,51,0,1,5,2021
22192,general acute care,4,13,61,108,2021
22193,critical access,53,0,1,6,2021
22193,general acute care,4,9,55,108,2021
22201,critical access,50,0,1,5,2021
22201,general acute care,2,24,69,115,2021
22202,critical access,53,0,1,5,2021
22202,general acute care,3,24,67,116,2021
22203,critical access,49,0,1,5,2021
22203,general acute care,1,25,66,117,2021
22204,critical access,51,0,1,5,2021
22204,general acute care,2,24,66,116,2021
22205,critical access,48,0,1,5,2021
22205,general acute care,1,25,66,117,2021
22206,critical access,52,0,1,5,2021
22206,general acute care,2,23,65,115,2021
22207,critical access,48,0,1,5,2021
22207,general acute care,1,24,67,116,2021
22209,critical access,50,0,1,5,2021
22209,general acute care,1,24,68,117,2021
22211,critical access,51,0,1,5,2021
22211,general acute care,2,24,67,115,2021
22213,critical access,47,0,1,5,2021
22213,general acute care,2,25,68,118,2021
22214,critical access,52,0,1,5,2021
22214,general acute care,2,24,67,115,2021
22301,critical access,54,0,1,5,2021
22301,general acute care,3,22,65,115,2021
22302,critical access,53,0,1,5,2021
22302,general acute care,1,23,65,115,2021
22303,critical access,54,0,1,5,2021
22303,general acute care,2,23,65,113,2021
22304,critical access,52,0,1,5,2021
22304,general acute care,1,22,66,113,2021
22305,critical access,53,0,1,5,2021
22305,general acute care,3,24,66,115,2021
22306,critical access,55,0,1,5,2021
22306,general acute care,2,21,66,114,2021
22307,critical access,56,0,1,5,2021
22307,general acute care,2,21,65,112,2021
22308,critical access,58,0,1,5,2021
22308,general acute care,1,19,66,114,2021
22309,critical access,57,0,1,5,2021
22309,general acute care,2,20,66,110,2021
22310,critical access,53,0,1,5,2021
22310,general acute care,3,23,66,113,2021
22311,critical access,51,0,1,5,2021
22311,general acute care,1,23,66,116,2021
22312,critical access,50,0,1,5,2021
22312,general acute care,3,24,65,113,2021
22314,critical access,55,0,1,5,2021
22314,general acute care,3,23,65,113,2021
22315,critical access,53,0,1,5,2021
22315,general acute care,4,23,66,112,2021
22401,critical access,59,0,1,4,2021
22401,general acute care,1,4,54,98,2021
22405,critical access,63,0,0,4,2021
22405,general acute care,4,4,50,101,2021
22406,critical access,53,0,1,6,2021
22406,general acute care,7,4,52,99,2021
22407,critical access,55,0,1,6,2021
22407,general acute care,6,3,52,97,2021
22408,critical access,63,0,0,3,2021
22408,general acute care,2,3,50,99,2021
22427,critical access,76,0,0,3,2021
22427,general acute care,15,2,41,107,2021
22432,critical access,128,0,0,0,2021
22432,general acute care,11,1,17,94,2021
22433,critical access,39,0,2,8,2021
22433,general acute care,10,1,40,95,2021
22435,critical access,114,0,0,0,2021
22435,general acute care,17,1,30,107,2021
22436,critical access,84,0,0,3,2021
22436,general acute care,18,1,46,108,2021
22437,critical access,109,0,0,0,2021
22437,general acute care,9,1,33,88,2021
22438,critical access,91,0,0,2,2021
22438,general acute care,12,1,38,109,2021
22443,critical access,87,0,0,3,2021
22443,general acute care,19,1,50,108,2021
22448,critical access,80,0,0,3,2021
22448,general acute care,14,2,54,106,2021
22454,critical access,105,0,0,0,2021
22454,general acute care,5,1,33,91,2021
22460,critical access,115,0,0,0,2021
22460,general acute care,15,2,31,98,2021
22469,critical access,107,0,0,0,2021
22469,general acute care,16,2,33,108,2021
22472,critical access,109,0,0,0,2021
22472,general acute care,12,1,33,108,2021
22473,critical access,124,0,0,0,2021
22473,general acute care,13,1,18,96,2021
22476,critical access,87,0,0,3,2021
22476,general acute care,14,1,39,108,2021
22480,critical access,132,0,0,0,2021
22480,general acute care,3,2,25,73,2021
22482,critical access,132,0,0,0,2021
22482,general acute care,3,1,19,78,2021
22485,critical access,76,0,0,3,2021
22485,general acute care,16,4,52,103,2021
22488,critical access,110,0,0,0,2021
22488,general acute care,18,2,31,107,2021
22503,critical access,124,0,0,0,2021
22503,general acute care,8,1,25,82,2021
22504,critical access,113,0,0,0,2021
22504,general acute care,13,2,32,86,2021
22508,critical access,44,0,2,8,2021
22508,general acute care,15,3,45,96,2021
22509,critical access,85,0,0,3,2021
22509,general acute care,18,1,46,107,2021
22511,critical access,116,0,0,0,2021
22511,general acute care,21,0,25,107,2021
22514,critical access,77,0,0,3,2021
22514,general acute care,17,1,38,102,2021
22520,critical access,97,0,0,2,2021
22520,general acute care,15,2,42,111,2021
22529,critical access,107,0,0,0,2021
22529,general acute care,13,1,33,108,2021
22530,critical access,128,0,0,0,2020
22530,general acute care,15,1,15,95,2020
22534,critical access,59,0,1,4,2021
22534,general acute care,13,2,35,88,2021
22535,critical access,79,0,0,3,2021
22535,general acute care,18,1,47,109,2021
22538,critical access,72,0,0,3,2021
22538,general acute care,12,3,49,102,2021
22539,critical access,131,0,0,0,2021
22539,general acute care,12,1,15,86,2021
22542,critical access,40,0,2,8,2021
22542,general acute care,13,1,37,90,2021
22546,critical access,74,0,0,3,2021
22546,general acute care,19,1,32,87,2021
22548,critical access,112,0,0,0,2021
22548,general acute care,11,2,33,90,2021
22551,critical access,53,0,1,6,2021
22551,general acute care,11,2,40,93,2021
22553,critical access,52,0,1,6,2021
22553,general acute care,9,3,48,97,2021
22554,critical access,62,0,0,5,2021
22554,general acute care,2,5,46,104,2021
22556,critical access,53,0,2,6,2021
22556,general acute care,8,6,45,102,2021
22560,critical access,97,0,0,1,2021
22560,general acute care,5,1,33,102,2021
22567,critical access,41,0,2,8,2021
22567,general acute care,16,1,34,80,2021
22572,critical access,104,0,0,0,2021
22572,general acute care,7,1,34,108,2021
22576,critical access,129,0,0,0,2021
22576,general acute care,3,2,26,75,2021
22578,critical access,135,0,0,0,2021
22578,general acute care,5,2,23,71,2021
22579,critical access,132,0,0,0,2020
22579,general acute care,8,1,16,78,2020
22580,critical access,68,0,0,3,2021
22580,general acute care,8,2,45,99,2021
22601,critical access,19,1,7,9,2021
22601,general acute care,2,2,23,95,2021
22602,critical access,23,0,7,10,2021
22602,general acute care,6,2,19,93,2021
22603,critical access,19,1,7,9,2021
22603,general acute care,6,2,21,103,2021
22610,critical access,13,2,7,10,2021
22610,general acute care,8,1,20,94,2021
22611,critical access,11,1,6,8,2021
22611,general acute care,11,2,41,97,2021
22620,critical access,19,1,7,8,2021
22620,general acute care,13,2,37,93,2021
22623,critical access,20,0,6,8,2021
22623,general acute care,6,1,31,96,2021
22624,critical access,13,1,7,8,2021
22624,general acute care,7,2,27,102,2021
22625,critical access,19,1,7,10,2021
22625,general acute care,14,2,19,106,2021
22627,critical access,19,1,5,9,2021
22627,general acute care,11,2,30,97,2021
22630,critical access,19,1,7,8,2021
22630,general acute care,1,2,27,89,2021
22637,critical access,19,1,7,10,2021
22637,general acute care,10,1,20,99,2021
22639,critical access,26,0,5,8,2021
22639,general acute care,11,2,38,97,2021
22640,critical access,20,0,6,8,2021
22640,general acute care,9,2,30,97,2021
22641,critical access,16,1,7,11,2021
22641,general acute care,13,2,16,89,2021
22642,critical access,26,0,6,8,2021
22642,general acute care,9,2,39,96,2021
22643,critical access,27,0,5,8,2021
22643,general acute care,10,2,39,98,2021
22644,critical access,7,1,7,14,2021
22644,general acute care,19,1,12,70,2021
22645,critical access,16,1,7,10,2021
22645,general acute care,7,2,19,87,2021
22646,critical access,19,1,7,8,2021
22646,general acute care,11,2,37,93,2021
22650,critical access,9,2,6,12,2021
22650,general acute care,15,1,19,80,2021
22652,critical access,5,2,7,13,2021
22652,general acute care,14,1,16,68,2021
22654,critical access,14,1,7,11,2021
22654,general acute care,17,2,16,79,2021
22655,critical access,21,0,7,10,2021
22655,general acute care,9,2,23,90,2021
22656,critical access,14,1,7,8,2021
22656,general acute care,5,2,28,98,2021
22657,critical access,12,1,7,10,2021
22657,general acute care,10,2,15,86,2021
22660,critical access,7,1,7,12,2021
22660,general acute care,13,1,13,75,2021
22663,critical access,22,0,7,8,2021
22663,general acute care,10,2,33,92,2021
22664,critical access,2,2,7,14,2021
22664,general acute care,18,1,14,68,2021
22701,critical access,30,0,2,8,2021
22701,general acute care,2,1,25,89,2021
22709,critical access,27,0,2,9,2021
22709,general acute care,14,1,17,75,2021
22711,critical access,17,1,3,9,2021
22711,general acute care,14,1,17,74,2021
22712,critical access,40,0,3,7,2021
22712,general acute care,11,3,41,98,2021
22713,critical access,20,0,3,9,2021
22713,general acute care,9,1,23,90,2021
22714,critical access,33,0,3,8,2021
22714,general acute care,8,2,38,97,2021
22715,critical access,23,0,2,9,2021
22715,general acute care,10,1,19,77,2021
22716,critical access,20,1,4,8,2021
22716,general acute care,13,2,29,95,2021
22718,critical access,37,0,3,8,2021
22718,general acute care,10,2,39,96,2021
22719,critical access,14,1,5,10,2021
22719,general acute care,15,1,19,78,2021
22720,critical access,46,0,3,7,2021
22720,general acute care,14,6,45,99,2021
22722,critical access,19,1,2,9,2021
22722,general acute care,12,1,19,76,2021
22723,critical access,23,0,2,10,2021
22723,general acute care,22,0,13,73,2021
22724,critical access,31,0,3,7,2021
22724,general acute care,8,3,41,97,2021
22725,critical access,23,0,2,9,2021
22725,general acute care,8,1,20,80,2021
22726,critical access,40,0,2,8,2021
22726,general acute care,11,2,41,97,2021
22727,critical access,20,1,2,10,2021
22727,general acute care,16,1,17,75,2021
22728,critical access,43,0,3,7,2021
22728,general acute care,12,5,43,101,2021
22729,critical access,32,0,2,8,2021
22729,general acute care,7,1,26,85,2021
22730,critical access,26,0,2,9,2021
22730,general acute care,10,1,18,75,2021
22731,critical access,25,0,2,9,2021
22731,general acute care,15,1,16,74,2021
22732,critical access,29,0,2,9,2021
22732,general acute care,14,1,17,74,2021
22733,critical access,33,0,2,8,2021
22733,general acute care,9,1,26,78,2021
22734,critical access,37,0,3,7,2021
22734,general acute care,12,2,41,98,2021
22735,critical access,20,1,3,9,2021
22735,general acute care,9,1,20,80,2021
22736,critical access,46,0,2,7,2021
22736,general acute care,13,4,44,96,2021
22737,critical access,26,0,3,8,2021
22737,general acute care,9,2,35,94,2021
22738,critical access,28,0,2,10,2021
22738,general acute care,19,1,14,74,2021
22740,critical access,10,2,5,10,2021
22740,general acute care,20,1,21,86,2021
22741,critical access,36,0,3,8,2021
22741,general acute care,8,2,37,95,2021
22742,critical access,43,0,3,7,2021
22742,general acute care,16,4,43,97,2021
22743,critical access,10,1,5,12,2021
22743,general acute care,21,0,17,75,2021
22746,critical access,24,0,3,8,2021
22746,general acute care,12,2,36,97,2021
22747,critical access,17,1,5,9,2021
22747,general acute care,15,3,26,96,2021
22749,critical access,16,1,5,10,2021
22749,general acute care,15,1,21,97,2021
22801,critical access,29,0,5,15,2021
22801,general acute care,1,1,6,48,2021
22802,critical access,24,0,5,15,2021
22802,general acute care,6,1,7,49,2021
22807,critical access,27,0,4,15,2021
22807,general acute care,2,1,6,49,2021
22810,critical access,16,1,6,15,2021
22810,general acute care,30,0,11,61,2021
22811,critical access,15,1,6,16,2021
22811,general acute care,29,0,8,45,2021
22812,critical access,36,0,5,16,2021
22812,general acute care,10,2,7,43,2021
22815,critical access,20,0,5,15,2021
22815,general acute care,21,0,10,55,2021
22820,critical access,20,1,5,16,2021
22820,general acute care,24,0,9,42,2021
22821,critical access,36,0,6,16,2021
22821,general acute care,16,1,6,37,2021
22824,critical access,6,2,7,15,2021
22824,general acute care,24,0,13,64,2021
22827,critical access,20,0,3,14,2021
22827,general acute care,13,1,8,65,2021
22830,critical access,25,0,5,16,2021
22830,general acute care,19,1,9,42,2021
22831,critical access,30,0,8,16,2021
22831,general acute care,18,1,6,39,2021
22832,critical access,21,0,4,15,2021
22832,general acute care,6,1,8,62,2021
22834,critical access,22,0,5,15,2021
22834,general acute care,11,1,9,51,2021
22835,critical access,1,2,6,14,2021
22835,general acute care,23,0,15,76,2021
22840,critical access,24,0,4,15,2021
22840,general acute care,6,1,7,57,2021
22841,critical access,32,0,5,15,2021
22841,general acute care,5,2,6,49,2021
22842,critical access,12,2,6,15,2021
22842,general acute care,27,0,10,64,2021
22843,critical access,42,0,6,15,2021
22843,general acute care,16,1,6,35,2021
22844,critical access,10,2,5,15,2021
22844,general acute care,21,0,9,69,2021
22845,critical access,19,1,5,15,2021
22845,general acute care,26,0,10,55,2021
22846,critical access,26,0,4,15,2021
22846,general acute care,3,1,7,52,2021
22847,critical access,14,2,5,15,2021
22847,general acute care,23,0,9,64,2021
22849,critical access,13,1,4,15,2021
22849,general acute care,15,1,9,67,2021
22850,critical access,25,0,5,16,2021
22850,general acute care,12,1,8,43,2021
22851,critical access,8,1,4,14,2021
22851,general acute care,21,0,13,73,2021
22853,critical access,16,1,5,15,2021
22853,general acute care,18,1,8,62,2021
22901,critical access,40,0,3,9,2021
22901,general acute care,5,2,10,58,2021
22902,critical access,51,0,2,7,2021
22902,general acute care,8,2,15,52,2021
22903,critical access,46,0,3,9,2021
22903,general acute care,6,2,9,52,2021
22904,critical access,43,0,3,9,2021
22904,general acute care,1,2,11,58,2021
22908,critical access,44,0,3,9,2021
22908,general acute care,0,2,12,58,2021
22911,critical access,39,0,2,9,2021
22911,general acute care,5,2,15,66,2021
22920,critical access,37,0,3,9,2021
22920,general acute care,13,2,9,46,2021
22922,critical access,29,0,2,7,2021
22922,general acute care,22,0,9,47,2021
22923,critical access,34,0,2,9,2021
22923,general acute care,13,2,15,70,2021
22931,critical access,40,0,2,7,2021
22931,general acute care,15,3,9,47,2021
22932,critical access,38,0,3,10,2021
22932,general acute care,13,4,7,52,2021
22935,critical access,29,0,3,10,2021
22935,general acute care,16,3,9,64,2021
22936,critical access,35,0,3,9,2021
22936,general acute care,9,2,10,63,2021
22937,critical access,45,0,2,6,2021
22937,general acute care,16,2,12,48,2021
22938,critical access,37,0,3,7,2021
22938,general acute care,19,2,9,45,2021
22939,critical access,34,0,4,11,2021
22939,general acute care,1,1,9,43,2021
22940,critical access,32,0,3,9,2021
22940,general acute care,13,3,8,63,2021
22942,critical access,41,0,2,7,2021
22942,general acute care,14,2,27,70,2021
22943,critical access,40,0,4,10,2021
22943,general acute care,12,3,8,47,2021
22946,critical access,48,0,2,6,2021
22946,general acute care,13,2,13,48,2021
22947,critical access,43,0,2,8,2021
22947,general acute care,7,2,20,65,2021
22948,critical access,28,0,2,9,2021
22948,general acute care,9,1,19,75,2021
22949,critical access,31,0,2,7,2021
22949,general acute care,22,0,9,45,2021
22952,critical access,26,0,3,9,2021
22952,general acute care,11,1,9,42,2021
22957,critical access,33,0,2,9,2021
22957,general acute care,18,2,19,71,2021
22958,critical access,31,0,3,8,2021
22958,general acute care,15,1,9,46,2021
22959,critical access,44,0,2,7,2021
22959,general acute care,11,2,8,48,2021
22960,critical access,38,0,2,9,2021
22960,general acute care,16,1,30,75,2021
22963,critical access,57,0,1,5,2021
22963,general acute care,15,2,24,61,2021
22964,critical access,25,0,2,8,2021
22964,general acute care,22,0,9,46,2021
22967,critical access,23,0,2,8,2021
22967,general acute care,21,0,9,43,2021
22968,critical access,29,0,2,10,2021
22968,general acute care,15,2,11,70,2021
22969,critical access,41,0,1,6,2021
22969,general acute care,19,1,10,47,2021
22971,critical access,35,0,2,6,2021
22971,general acute care,26,0,9,47,2021
22972,critical access,33,0,2,9,2021
22972,general acute care,18,2,19,69,2021
22973,critical access,23,0,3,10,2021
22973,general acute care,21,0,11,70,2021
22974,critical access,49,0,1,7,2021
22974,general acute care,10,2,24,66,2021
22976,critical access,22,0,2,8,2021
22976,general acute care,17,1,9,42,2021
22980,critical access,38,0,4,12,2021
22980,general acute care,6,1,8,44,2021
22989,critical access,32,0,2,9,2021
22989,general acute care,13,1,20,73,2021
23002,critical access,87,0,0,2,2021
23002,general acute care,18,2,21,59,2021
23004,critical access,57,0,1,6,2021
23004,general acute care,23,0,22,53,2021
23005,critical access,82,0,0,2,2021
23005,general acute care,9,12,30,87,2021
23009,critical access,92,0,0,1,2021
23009,general acute care,17,3,29,89,2021
23011,critical access,122,0,0,0,2021
23011,general acute care,10,3,35,71,2021
23015,critical access,68,0,0,4,2021
23015,general acute care,21,0,28,83,2021
23021,critical access,144,0,0,0,2021
23021,general acute care,9,3,28,57,2021
23022,critical access,64,0,0,5,2021
23022,general acute care,22,0,24,57,2021
23023,critical access,103,0,0,0,2021
23023,general acute care,10,1,31,89,2021
23024,critical access,63,0,0,4,2021
23024,general acute care,25,0,27,76,2021
23025,critical access,144,0,0,0,2021
23025,general acute care,10,2,28,58,2021
23027,critical access,72,0,0,4,2021
23027,general acute care,26,0,25,59,2021
23030,critical access,119,0,0,0,2021
23030,general acute care,13,2,33,60,2021
23032,critical access,120,0,0,0,2021
23032,general acute care,16,2,32,83,2021
23035,critical access,139,0,0,0,2021
23035,general acute care,10,2,29,60,2021
23038,critical access,65,0,0,4,2021
23038,general acute care,25,0,24,65,2021
23039,critical access,79,0,0,3,2021
23039,general acute care,11,8,24,74,2021
23040,critical access,68,0,0,4,2021
23040,general acute care,17,1,23,54,2021
23043,critical access,139,0,0,0,2021
23043,general acute care,10,2,25,61,2021
23045,critical access,147,0,0,0,2021
23045,general acute care,15,1,21,55,2021
23047,critical access,78,0,0,2,2021
23047,general acute care,15,5,29,88,2021
23050,critical access,138,0,0,0,2021
23050,general acute care,8,2,30,61,2021
23055,critical access,63,0,0,5,2021
23055,general acute care,21,0,25,59,2021
23056,critical access,143,0,0,0,2021
23056,general acute care,9,3,28,57,2021
23059,critical access,82,0,0,2,2021
23059,general acute care,6,14,28,82,2021
23060,critical access,86,0,0,2,2021
23060,general acute care,2,14,26,83,2021
23061,critical access,135,0,0,0,2021
23061,general acute care,1,4,35,59,2021
23062,critical access,144,0,0,0,2021
23062,general acute care,8,6,31,55,2021
23063,critical access,71,0,0,3,2021
23063,general acute care,21,0,23,68,2021
23064,critical access,143,0,0,0,2020
23064,general acute care,14,2,22,59,2020
23065,critical access,66,0,0,3,2021
23065,general acute care,24,0,25,74,2021
23066,critical access,143,0,0,0,2021
23066,general acute care,15,2,22,58,2021
23068,critical access,142,0,0,0,2021
23068,general acute care,12,2,25,59,2021
23069,critical access,86,0,0,2,2021
23069,general acute care,11,9,29,88,2021
23070,critical access,137,0,0,0,2021
23070,general acute care,10,2,30,62,2021
23071,critical access,134,0,0,0,2021
23071,general acute care,10,2,33,65,2021
23072,critical access,145,0,0,0,2021
23072,general acute care,10,6,30,55,2021
23075,critical access,99,0,0,1,2021
23075,general acute care,5,14,26,78,2021
23076,critical access,144,0,0,0,2021
23076,general acute care,13,2,21,57,2021
23079,critical access,116,0,0,0,2021
23079,general acute care,16,2,31,84,2021
23081,critical access,138,0,0,0,2021
23081,general acute care,6,5,37,56,2021
23083,critical access,80,0,0,2,2021
23083,general acute care,17,1,22,56,2021
23084,critical access,57,0,1,6,2021
23084,general acute care,20,0,24,69,2021
23085,critical access,112,0,0,0,2021
23085,general acute care,15,1,31,87,2021
23086,critical access,103,0,0,0,2021
23086,general acute care,18,3,30,85,2021
23089,critical access,118,0,0,0,2021
23089,general acute care,14,1,34,71,2021
23091,critical access,114,0,0,0,2021
23091,general acute care,17,1,31,86,2021
23092,critical access,129,0,0,0,2021
23092,general acute care,10,2,33,72,2021
23093,critical access,51,0,1,7,2021
23093,general acute care,22,0,26,72,2021
23102,critical access,75,0,0,3,2021
23102,general acute care,15,6,24,74,2021
23103,critical access,81,0,0,3,2021
23103,general acute care,10,14,25,75,2021
23106,critical access,95,0,0,1,2021
23106,general acute care,11,9,28,87,2021
23108,critical access,118,0,0,0,2021
23108,general acute care,19,3,31,84,2021
23109,critical access,144,0,0,0,2021
23109,general acute care,12,2,25,57,2021
23110,critical access,119,0,0,0,2021
23110,general acute care,16,2,35,79,2021
23111,critical access,98,0,0,1,2021
23111,general acute care,8,11,27,78,2021
23112,critical access,96,0,0,1,2021
23112,general acute care,2,13,24,65,2021
23113,critical access,89,0,0,2,2021
23113,general acute care,2,14,25,74,2021
23114,critical access,93,0,0,2,2021
23114,general acute care,1,14,26,70,2021
23115,critical access,103,0,0,0,2020
23115,general acute care,7,1,32,89,2020
23116,critical access,93,0,0,1,2021
23116,general acute care,4,12,27,84,2021
23117,critical access,57,0,1,5,2021
23117,general acute care,26,0,28,73,2021
23119,critical access,146,0,0,0,2021
23119,general acute care,15,2,21,57,2021
23120,critical access,93,0,0,2,2021
23120,general acute care,7,8,24,64,2021
23123,critical access,63,0,0,4,2021
23123,general acute care,25,0,22,54,2021
23124,critical access,109,0,0,0,2021
23124,general acute care,20,3,31,80,2021
23125,critical access,151,0,0,0,2020
23125,general acute care,16,3,22,54,2020
23126,critical access,88,0,0,2,2021
23126,general acute care,15,1,33,101,2021
23128,critical access,139,0,0,0,2021
23128,general acute care,6,4,30,58,2021
23129,critical access,76,0,0,3,2021
23129,general acute care,14,8,24,77,2021
23130,critical access,149,0,0,0,2021
23130,general acute care,16,1,21,54,2021
23138,critical access,149,0,0,0,2021
23138,general acute care,14,2,23,55,2021
23139,critical access,82,0,0,3,2021
23139,general acute care,13,3,22,61,2021
23140,critical access,115,0,0,0,2021
23140,general acute care,16,2,33,66,2021
23141,critical access,106,0,0,0,2021
23141,general acute care,14,9,27,76,2021
23146,critical access,77,0,0,3,2021
23146,general acute care,12,12,26,78,2021
23147,critical access,119,0,0,0,2021
23147,general acute care,15,2,33,62,2021
23148,critical access,95,0,0,1,2021
23148,general acute care,11,1,30,90,2021
23149,critical access,126,0,0,0,2021
23149,general acute care,11,3,35,74,2021
23150,critical access,104,0,0,0,2021
23150,general acute care,9,13,28,73,2021
23153,critical access,67,0,0,3,2021
23153,general acute care,23,0,24,73,2021
23156,critical access,123,0,0,0,2021
23156,general acute care,12,3,37,71,2021
23160,critical access,79,0,0,3,2021
23160,general acute care,11,7,24,73,2021
23161,critical access,106,0,0,0,2021
23161,general acute care,13,1,30,88,2021
23163,critical access,149,0,0,0,2021
23163,general acute care,14,2,23,54,2021
23168,critical access,125,0,0,0,2021
23168,general acute care,6,3,36,64,2021
23169,critical access,132,0,0,0,2021
23169,general acute care,8,2,32,71,2021
23173,critical access,90,0,0,1,2021
23173,general acute care,2,14,25,80,2021
23175,critical access,122,0,0,0,2021
23175,general acute care,13,2,31,80,2021
23176,critical access,135,0,0,0,2021
23176,general acute care,9,2,30,67,2021
23177,critical access,102,0,0,0,2021
23177,general acute care,14,1,30,88,2021
23180,critical access,121,0,0,0,2021
23180,general acute care,12,3,30,82,2021
23181,critical access,113,0,0,0,2021
23181,general acute care,20,1,32,82,2021
23185,critical access,138,0,0,0,2021
23185,general acute care,2,5,37,57,2021
23187,critical access,135,0,0,0,2020
23187,general acute care,3,5,37,57,2020
23188,critical access,131,0,0,0,2021
23188,general acute care,1,4,36,59,2021
23192,critical access,72,0,0,3,2021
23192,general acute care,16,3,25,81,2021
23219,critical access,96,0,0,1,2021
23219,general acute care,0,15,26,79,2021
23220,critical access,94,0,0,1,2021
23220,general acute care,1,15,27,79,2021
23221,critical access,93,0,0,1,2021
23221,general acute care,1,15,25,79,2021
23222,critical access,94,0,0,1,2021
23222,general acute care,3,14,26,79,2021
23223,critical access,97,0,0,1,2021
23223,general acute care,2,15,28,78,2021
23224,critical access,97,0,0,1,2021
23224,general acute care,0,15,25,75,2021
23225,critical access,95,0,0,1,2021
23225,general acute care,1,15,24,76,2021
23226,critical access,91,0,0,1,2021
23226,general acute care,1,14,25,78,2021
23227,critical access,92,0,0,1,2021
23227,general acute care,3,14,25,83,2021
23228,critical access,89,0,0,1,2021
23228,general acute care,2,14,25,83,2021
23229,critical access,89,0,0,1,2021
23229,general acute care,2,14,26,80,2021
23230,critical access,91,0,0,1,2021
23230,general acute care,1,14,24,79,2021
23231,critical access,105,0,0,0,2021
23231,general acute care,8,15,27,67,2021
23233,critical access,84,0,0,3,2021
23233,general acute care,6,14,26,79,2021
23234,critical access,100,0,0,1,2021
23234,general acute care,3,16,25,71,2021
23235,critical access,93,0,0,1,2021
23235,general acute care,2,14,25,76,2021
23236,critical access,95,0,0,1,2021
23236,general acute care,2,15,25,71,2021
23237,critical access,103,0,0,0,2021
23237,general acute care,7,16,27,67,2021
23238,critical access,87,0,0,2,2021
23238,general acute care,6,14,25,76,2021
23250,critical access,101,0,0,0,2021
23250,general acute care,5,14,28,73,2021
23284,critical access,95,0,0,1,2021
23284,general acute care,1,15,27,79,2021
23294,critical access,87,0,0,1,2021
23294,general acute care,1,14,26,83,2021
23298,critical access,96,0,0,1,2021
23298,general acute care,0,15,26,79,2021
23301,critical access,164,0,0,0,2021
23301,general acute care,18,1,9,38,2021
23302,critical access,161,0,0,0,2021
23302,general acute care,21,0,7,35,2021
23303,critical access,159,0,0,0,2021
23303,general acute care,20,1,7,36,2021
23304,critical access,155,0,0,0,2021
23304,general acute care,7,10,25,51,2021
23306,critical access,160,0,0,0,2021
23306,general acute care,6,1,18,50,2021
23307,critical access,165,0,0,0,2021
23307,general acute care,3,1,17,45,2021
23308,critical access,157,0,0,0,2021
23308,general acute care,17,1,8,40,2021
23310,critical access,168,0,0,0,2021
23310,general acute care,16,1,19,48,2021
23313,critical access,171,0,0,0,2020
23313,general acute care,20,1,19,47,2020
23314,critical access,159,0,0,0,2021
23314,general acute care,8,10,24,50,2021
23315,critical access,160,0,0,0,2021
23315,general acute care,6,3,26,54,2021
23316,critical access,166,0,0,0,2021
23316,general acute care,14,1,19,48,2021
23320,critical access,181,0,0,0,2021
23320,general acute care,2,8,21,49,2021
23321,critical access,171,0,0,0,2021
23321,general acute care,5,11,23,52,2021
23322,critical access,185,0,0,0,2021
23322,general acute care,8,7,23,51,2021
23323,critical access,177,0,0,0,2021
23323,general acute care,8,9,21,52,2021
23324,critical access,176,0,0,0,2021
23324,general acute care,4,11,21,49,2021
23325,critical access,177,0,0,0,2021
23325,general acute care,4,10,21,49,2021
23336,critical access,165,0,0,0,2021
23336,general acute care,28,0,8,32,2021
23337,critical access,160,0,0,0,2021
23337,general acute care,21,0,8,34,2021
23347,critical access,163,0,0,0,2021
23347,general acute care,10,1,19,50,2021
23350,critical access,163,0,0,0,2021
23350,general acute care,3,1,17,47,2021
23354,critical access,162,0,0,0,2021
23354,general acute care,2,1,17,47,2021
23356,critical access,161,0,0,0,2021
23356,general acute care,25,0,8,34,2021
23357,critical access,159,0,0,0,2021
23357,general acute care,19,1,6,42,2021
23358,critical access,157,0,0,0,2021
23358,general acute care,12,1,16,55,2021
23359,critical access,156,0,0,0,2021
23359,general acute care,16,1,7,40,2021
23389,critical access,158,0,0,0,2021
23389,general acute care,13,1,15,51,2021
23395,critical access,159,0,0,0,2021
23395,general acute care,22,0,8,34,2021
23398,critical access,159,0,0,0,2021
23398,general acute care,5,1,18,50,2021
23401,critical access,161,0,0,0,2021
23401,general acute care,12,1,14,46,2021
23405,critical access,163,0,0,0,2021
23405,general acute care,6,1,19,47,2021
23407,critical access,160,0,0,0,2021
23407,general acute care,19,1,7,36,2021
23408,critical access,166,0,0,0,2021
23408,general acute care,2,1,17,46,2021
