zip_code,distance_min,count_within_20,count_within_60,count_within_100,year_last_existed
18463,14,7,62,389,2021
18464,13,2,67,380,2021
18465,9,4,36,161,2021
18466,15,3,69,418,2021
18469,6,3,40,310,2021
18470,12,6,39,183,2021
18471,4,9,41,205,2021
18472,2,8,46,290,2021
18473,4,3,52,329,2021
18503,1,14,62,293,2021
18504,3,14,61,246,2021
18505,1,13,61,319,2021
18507,3,13,60,325,2021
18508,1,14,57,250,2021
18509,1,14,61,292,2021
18510,0,13,60,309,2021
18512,3,13,56,316,2021
18517,3,14,61,266,2021
18518,5,14,61,269,2021
18519,2,14,52,272,2021
18602,6,12,62,360,2021
18603,1,5,62,237,2021
18610,15,5,79,430,2021
18612,7,13,59,201,2021
18614,21,0,50,128,2021
18615,6,14,47,190,2021
18616,21,0,46,119,2021
18617,4,9,60,256,2021
18618,11,10,51,168,2021
18619,16,2,44,124,2021
18621,6,8,59,214,2021
18622,9,3,53,181,2021
18623,11,3,47,121,2021
18624,16,9,72,412,2021
18625,6,13,44,165,2021
18626,22,0,50,126,2021
18627,8,9,60,205,2021
18628,21,0,50,138,2021
18629,10,1,49,136,2021
18630,6,4,45,125,2021
18631,5,8,65,238,2021
18632,23,0,50,128,2021
18634,1,9,61,266,2021
18635,3,5,65,258,2021
18636,13,9,48,157,2021
18640,5,13,61,325,2021
18641,6,13,61,302,2021
18642,7,14,60,262,2021
18643,7,14,60,246,2021
18644,4,14,62,248,2021
18651,4,12,62,266,2021
18653,7,14,60,235,2020
18655,8,8,57,209,2021
18656,13,7,48,168,2021
18657,4,13,48,145,2021
18660,7,9,63,271,2021
18661,13,11,65,393,2021
18701,1,12,60,291,2021
18702,3,13,58,341,2021
18704,1,12,62,272,2021
18705,2,13,60,285,2021
18706,4,12,59,292,2021
18707,6,9,62,303,2021
18708,4,13,62,232,2021
18709,1,12,62,266,2021
18801,3,8,38,117,2021
18810,4,5,39,97,2021
18812,8,7,40,119,2021
18814,8,3,45,98,2021
18816,7,4,38,135,2021
18817,9,6,39,98,2021
18818,11,6,39,121,2021
18820,10,4,39,153,2021
18821,7,7,40,125,2021
18822,7,7,38,126,2021
18823,9,5,38,147,2021
18824,10,7,40,145,2021
18825,8,4,35,148,2021
18826,8,7,37,145,2021
18828,13,4,43,119,2021
18829,15,3,44,117,2021
18830,13,6,38,116,2021
18831,7,6,40,98,2021
18832,10,2,46,124,2021
18833,13,1,46,124,2021
18834,6,3,39,138,2021
18837,12,2,42,105,2021
18840,1,6,32,100,2021
18842,12,5,38,161,2021
18843,2,6,39,126,2021
18844,9,4,38,131,2021
18845,14,4,43,114,2021
18846,14,2,47,127,2021
18847,1,4,34,140,2021
18848,2,3,44,114,2021
18850,6,3,41,96,2021
18851,16,8,41,115,2021
18853,10,2,44,118,2021
18854,5,2,44,111,2021
18901,0,35,223,452,2021
18902,4,27,232,452,2021
18912,4,36,234,450,2021
18913,7,23,245,455,2021
18914,3,39,214,456,2021
18915,2,39,210,459,2021
18917,5,20,218,451,2021
18920,12,12,247,456,2021
18921,10,18,218,458,2021
18923,3,24,226,451,2021
18925,5,46,235,449,2021
18927,5,22,211,458,2021
18929,5,50,233,448,2021
18930,9,19,212,456,2021
18932,3,32,210,458,2021
18933,9,20,250,457,2021
18935,2,23,197,453,2021
18936,3,60,209,459,2021
18938,8,34,261,453,2021
18940,4,42,260,445,2021
18942,10,18,221,456,2021
18944,6,20,210,452,2021
18946,7,40,240,448,2021
18947,8,14,236,454,2021
18950,10,17,247,457,2021
18951,1,20,199,451,2021
18954,4,53,239,446,2021
18955,4,19,203,453,2021
18960,0,24,202,455,2021
18962,3,21,207,456,2021
18964,4,22,199,459,2021
18966,4,69,232,445,2021
18969,3,21,197,461,2021
18970,2,25,198,453,2021
18972,12,14,230,460,2021
18974,6,69,231,449,2021
18976,4,50,218,451,2021
18977,4,34,285,438,2021
18980,6,45,240,447,2021
19001,1,75,209,458,2021
19002,1,71,208,460,2021
19003,2,72,185,444,2021
19004,1,78,190,444,2021
19006,2,79,215,449,2021
19007,1,62,239,427,2021
19008,1,75,174,420,2021
19009,2,79,217,448,2021
19010,1,70,186,441,2021
19012,1,80,201,452,2021
19013,1,66,171,386,2021
19014,3,64,172,387,2021
19015,1,70,172,394,2021
19017,2,66,173,385,2021
19018,2,75,183,425,2021
19020,1,72,231,429,2021
19021,2,69,227,427,2021
19022,2,68,178,394,2021
19023,1,79,189,426,2021
19025,3,72,210,462,2021
19026,1,75,185,429,2021
19027,2,81,201,456,2021
19029,2,75,182,404,2021
19030,2,41,259,431,2021
19031,2,78,196,454,2021
19032,2,76,182,410,2021
19033,1,75,176,409,2021
19034,0,76,204,457,2021
19035,3,72,186,447,2021
19036,2,77,182,413,2021
19038,3,76,197,456,2021
19040,4,76,219,455,2021
19041,1,73,185,440,2021
19043,2,75,181,412,2021
19044,2,73,215,459,2021
19046,1,80,204,456,2021
19047,1,54,242,437,2021
19050,1,77,189,431,2021
19052,1,65,173,390,2021
19053,3,73,229,436,2021
19054,3,40,262,430,2021
19055,3,49,250,427,2021
19056,2,62,244,431,2021
19057,3,56,246,429,2021
19060,5,50,170,366,2021
19061,4,57,169,366,2021
19063,1,67,171,402,2021
19064,1,76,176,414,2021
19066,1,77,189,445,2021
19067,3,39,268,436,2021
19070,2,75,178,413,2021
19072,2,73,187,445,2021
19073,5,72,174,415,2021
19074,1,75,182,410,2021
19075,2,77,199,457,2021
19076,1,75,181,408,2021
19078,0,72,180,405,2021
19079,2,77,188,424,2021
19081,2,75,172,410,2021
19082,1,77,185,434,2021
19083,1,73,186,433,2021
19085,2,71,180,443,2021
19086,2,73,172,405,2021
19087,5,68,179,441,2021
19090,2,75,212,459,2021
19094,1,72,172,402,2021
19095,3,80,198,455,2021
19096,1,72,188,444,2021
19102,0,79,190,435,2021
19103,1,78,188,435,2021
19104,0,77,191,436,2021
19106,1,76,191,435,2021
19107,0,78,191,435,2021
19108,0,79,191,437,2021
19109,0,79,188,435,2021
19111,1,83,207,447,2021
19112,2,72,187,423,2021
19113,3,77,183,407,2021
19114,1,82,212,431,2021
19115,2,81,209,441,2021
19116,3,82,219,439,2021
19118,0,77,195,446,2021
19119,2,83,194,444,2021
19120,1,81,201,446,2021
19121,1,80,191,438,2021
19122,0,82,192,436,2021
19123,1,79,193,436,2021
19124,0,82,200,444,2021
19125,1,80,195,438,2021
19126,1,82,197,450,2021
19127,1,79,190,446,2021
19128,1,77,191,448,2021
19129,0,82,190,445,2021
19130,1,78,190,436,2021
19131,1,78,188,442,2021
19132,1,83,191,440,2021
19133,1,83,193,438,2021
19134,1,81,194,439,2021
19135,2,78,203,441,2021
19136,2,84,207,437,2021
19137,2,79,197,442,2021
19138,2,85,195,449,2021
19139,1,78,191,436,2021
19140,0,84,194,441,2021
19141,0,83,194,446,2021
19142,2,77,190,430,2021
19143,1,78,190,433,2021
19144,1,84,190,445,2021
19145,1,76,187,430,2021
19146,1,77,187,436,2021
19147,1,77,187,433,2021
19148,1,73,187,431,2021
19149,2,80,204,446,2021
19150,2,81,195,452,2021
19151,1,76,186,437,2021
19152,0,84,209,443,2021
19153,3,74,188,420,2021
19154,2,81,221,431,2021
19301,1,59,174,418,2021
19310,9,9,187,344,2021
19311,6,19,178,351,2021
19312,3,68,174,421,2021
19316,4,13,179,360,2021
19317,6,28,169,357,2021
19319,5,53,171,379,2021
19320,3,11,179,356,2021
19330,3,10,189,347,2021
19333,4,70,173,427,2021
19335,2,15,175,356,2021
19341,3,25,180,377,2021
19342,4,58,173,379,2021
19343,6,15,176,357,2021
19344,7,15,175,352,2021
19345,3,37,173,394,2021
19348,9,21,175,359,2021
19350,6,16,171,343,2021
19352,3,18,172,338,2021
19355,1,41,172,410,2021
19358,2,14,178,358,2021
19362,11,4,168,323,2021
19363,5,9,174,332,2021
19365,7,6,187,347,2021
19367,5,7,184,354,2021
19369,5,7,185,355,2021
19372,2,17,179,363,2021
19373,6,46,171,370,2021
19374,7,20,182,353,2021
19375,7,21,175,359,2021
19380,1,35,181,373,2021
19382,3,32,174,356,2021
19383,2,33,175,360,2021
19390,3,16,177,350,2021
19401,1,72,191,450,2021
19403,1,67,186,450,2021
19405,2,73,186,449,2021
19406,3,71,183,446,2021
19422,2,72,194,454,2021
19425,7,21,179,392,2021
19426,3,40,186,448,2021
19428,4,74,187,449,2021
19435,6,20,181,444,2021
19436,3,68,209,459,2021
19437,4,71,201,458,2021
19438,6,25,190,456,2021
19440,3,28,207,457,2021
19442,3,27,176,413,2021
19444,2,75,195,448,2021
19446,2,50,205,459,2021
19453,1,36,172,432,2021
19454,2,60,209,458,2021
19456,3,50,179,441,2021
19457,2,21,177,425,2021
19460,1,35,172,425,2021
19462,2,75,194,447,2021
19464,1,21,174,423,2021
19465,5,21,178,398,2021
19468,1,25,177,439,2021
19472,7,21,176,443,2021
19473,5,22,184,449,2021
19474,5,33,188,454,2021
19475,4,23,177,416,2021
19477,2,71,209,460,2021
19490,3,58,190,452,2021
19492,6,20,182,452,2021
19501,6,14,158,327,2021
19503,11,18,182,450,2021
19504,11,17,180,445,2021
19505,9,19,174,441,2021
19506,9,11,124,311,2021
19507,13,8,93,297,2021
19508,5,13,177,364,2021
19510,7,9,172,361,2021
19511,12,13,172,418,2021
19512,8,15,172,419,2021
19516,8,8,152,332,2021
19518,8,13,182,392,2021
19519,8,9,177,404,2020
19520,10,16,179,358,2021
19522,10,12,178,387,2021
19523,7,13,179,357,2021
19525,5,18,178,440,2021
19526,12,9,141,335,2021
19529,13,11,136,366,2021
19530,12,12,164,414,2021
19533,4,7,160,332,2021
19534,15,12,152,362,2021
19535,7,8,182,385,2021
19536,13,13,170,413,2021
19538,8,17,172,428,2021
19539,9,17,177,435,2021
19540,4,11,164,335,2021
19541,7,8,151,327,2021
19542,8,12,183,383,2020
19543,8,12,175,355,2021
19544,8,11,91,298,2021
19545,7,19,174,429,2021
19547,9,10,184,396,2021
19549,11,8,112,327,2021
19550,11,11,103,299,2021
19551,3,11,148,312,2021
19554,12,8,116,313,2021
19555,8,8,160,346,2021
19559,12,10,105,306,2021
19560,5,7,173,360,2021
19562,9,17,177,424,2021
19564,11,10,160,366,2021
19565,1,10,151,312,2021
19567,7,12,116,302,2021
19601,2,8,165,344,2021
19602,1,8,170,348,2021
19604,2,8,171,348,2021
19605,2,7,166,347,2021
19606,4,8,180,359,2021
19607,1,8,167,345,2021
19608,4,9,156,328,2021
19609,2,7,159,332,2021
19610,1,7,160,337,2021
19611,1,8,166,345,2021
19701,5,14,166,322,2021
19702,5,15,167,325,2021
19703,6,44,167,355,2021
19706,5,12,161,328,2021
19707,5,21,174,347,2021
19709,3,11,157,310,2021
19710,2,28,163,357,2021
19711,4,16,169,341,2021
19713,2,13,167,333,2021
19716,4,14,172,331,2021
19717,4,14,172,335,2021
19720,1,14,163,334,2021
19730,1,8,155,310,2021
19731,6,12,158,317,2021
19732,2,28,163,355,2021
19733,6,12,164,319,2021
19734,5,6,146,306,2021
19735,3,28,163,357,2021
19736,3,24,170,352,2021
19801,2,20,156,348,2021
19802,1,26,160,348,2021
19803,2,30,163,354,2021
19804,2,18,163,343,2021
19805,1,21,165,354,2021
19806,1,26,160,358,2021
19807,3,25,165,358,2021
19808,3,20,174,347,2021
19809,3,25,160,349,2021
19810,4,39,169,353,2021
19901,2,3,108,277,2021
19902,2,4,90,266,2021
19904,4,2,107,278,2021
19930,16,2,17,115,2021
19931,5,4,21,176,2021
19933,6,3,26,215,2021
19934,7,4,73,265,2021
19936,6,3,123,290,2021
19938,12,4,121,296,2021
19939,14,2,17,142,2021
19940,7,4,19,134,2021
19941,7,4,27,215,2021
19943,11,4,57,257,2021
19944,13,1,16,71,2021
19945,11,3,16,118,2021
19946,8,4,59,255,2021
19947,11,4,22,193,2021
19950,11,3,32,229,2021
19951,8,4,23,186,2021
19952,10,5,47,241,2021
19953,9,2,89,278,2021
19954,5,5,39,235,2021
19955,9,3,116,291,2021
19956,7,4,18,164,2021
19958,3,3,28,185,2021
19960,3,4,32,224,2021
19962,6,4,60,260,2021
19963,4,5,47,240,2021
19964,11,2,73,265,2021
19966,15,3,17,162,2021
19967,15,2,16,117,2021
19968,7,3,25,209,2021
19970,15,2,17,118,2021
19971,6,1,25,166,2021
19973,1,4,23,190,2021
19975,9,1,16,86,2021
19977,10,4,136,296,2021
19979,7,4,65,259,2021
19980,6,4,68,261,2021
20001,1,40,96,183,2021
20002,1,38,95,185,2021
20003,1,37,95,186,2021
20004,1,39,96,186,2021
20005,1,39,96,185,2021
20006,1,39,96,184,2021
20007,1,40,97,184,2021
20008,1,40,96,184,2021
20009,1,39,97,183,2021
20010,1,40,98,184,2021
20011,2,42,99,184,2021
20012,2,42,99,181,2021
20015,2,42,98,181,2021
20016,1,40,97,184,2021
20017,0,39,97,183,2021
20018,1,38,95,184,2021
20019,3,38,95,185,2021
20020,1,33,95,184,2021
20024,2,39,95,184,2021
20032,1,35,96,179,2021
20036,1,39,96,186,2021
20037,1,39,96,186,2021
20045,1,39,96,186,2021
20052,0,39,96,184,2021
20053,1,39,95,185,2020
20057,0,39,96,185,2021
20059,0,40,97,184,2021
20064,1,39,97,183,2021
20105,3,9,93,165,2021
20106,10,3,67,147,2021
20109,3,11,82,161,2021
20110,1,13,81,160,2021
20111,3,15,89,162,2021
20112,7,12,77,165,2021
20115,8,3,70,151,2021
20117,11,5,78,161,2021
20118,10,7,77,159,2020
20119,12,6,67,153,2021
20120,6,12,99,163,2021
20121,3,15,93,162,2021
20124,5,17,95,162,2021
20129,3,7,102,162,2021
20130,16,4,70,145,2021
20132,10,6,87,162,2021
20135,15,5,76,150,2021
20136,4,11,75,160,2021
20137,4,6,70,160,2021
20139,7,3,68,151,2020
20141,13,5,79,156,2021
20143,4,11,92,162,2021
20144,14,3,70,152,2021
20147,2,14,103,161,2021
20148,4,13,101,164,2021
20151,4,21,100,168,2021
20152,3,11,99,167,2021
20155,2,8,76,160,2021
20158,6,5,100,160,2021
20164,4,22,100,167,2021
20165,5,21,101,162,2021
20166,5,18,100,167,2021
20169,4,9,78,163,2021
20170,1,26,99,171,2021
20171,3,23,99,173,2021
20175,6,7,100,161,2021
20176,3,11,102,163,2021
20180,10,5,97,170,2021
20181,8,9,72,158,2021
20184,18,4,73,150,2021
20186,2,4,71,151,2021
20187,4,5,66,152,2021
20190,1,35,100,173,2021
20191,2,36,99,178,2021
20194,2,35,99,172,2021
20197,6,6,101,164,2021
20198,7,7,73,160,2021
20202,1,39,95,186,2020
20204,1,39,95,185,2021
20220,1,39,96,186,2021
20228,2,39,96,185,2020
20230,1,39,96,184,2021
20240,1,39,96,184,2021
20245,1,39,96,185,2021
20250,1,39,96,184,2021
20260,2,39,95,184,2021
20307,2,42,98,181,2020
20317,0,40,97,184,2021
20319,2,39,95,184,2021
20373,1,37,95,185,2021
20388,1,37,95,183,2021
20390,1,37,95,184,2021
20405,1,39,96,184,2020
20408,1,39,96,185,2021
20415,1,39,96,184,2021
20418,1,39,96,186,2021
20422,0,39,97,184,2021
20427,0,39,96,185,2021
20431,0,39,96,184,2021
20506,1,39,96,184,2020
20510,1,38,95,185,2021
20515,1,39,95,184,2021
20520,0,39,96,185,2021
20530,1,39,96,186,2021
20535,1,39,96,185,2021
20540,1,37,95,184,2021
20542,1,40,99,184,2021
20551,1,39,96,185,2021
20553,2,39,95,186,2020
20560,1,39,96,185,2021
20565,1,39,95,184,2021
20566,0,39,96,187,2021
20591,2,39,95,186,2021
20593,2,38,95,184,2020
20601,9,10,92,170,2021
20602,6,9,91,173,2021
20603,7,15,93,168,2021
20606,6,1,59,164,2021
20607,4,28,93,166,2021
20608,6,5,92,172,2021
20609,6,1,60,163,2021
20611,5,4,71,165,2021
20612,6,4,91,167,2021
20613,7,12,92,177,2021
20615,9,2,69,158,2021
20616,4,25,94,169,2021
20617,7,6,91,173,2021
20618,9,2,61,164,2021
20619,6,2,57,160,2021
20620,8,1,52,165,2021
20621,9,3,67,164,2021
20622,9,3,69,169,2021
20623,2,28,95,176,2021
20624,6,3,62,162,2021
20625,12,2,69,165,2021
20626,8,1,63,167,2021
20628,19,1,27,167,2021
20629,10,2,57,154,2021
20630,14,1,37,167,2021
20632,7,2,73,167,2021
20634,9,1,52,165,2021
20636,5,2,60,155,2021
20637,9,5,86,170,2021
20639,3,2,95,174,2021
20640,6,7,67,163,2021
20645,15,2,76,163,2021
20646,2,7,83,169,2021
20650,3,1,60,163,2021
20653,12,1,46,166,2021
20656,3,2,63,159,2021
20657,12,2,57,159,2021
20658,8,10,82,171,2021
20659,9,3,68,165,2021
20660,6,3,64,160,2021
20661,12,2,70,165,2021
20662,8,7,69,162,2021
20664,13,2,69,165,2021
20667,12,1,46,166,2021
20670,13,1,52,164,2021
20674,12,1,50,168,2021
20675,4,11,91,172,2021
20676,6,2,83,161,2021
20677,4,7,77,167,2021
20678,2,2,93,168,2021
20680,19,1,29,164,2021
20684,17,1,35,166,2021
20685,9,2,78,159,2021
20686,14,1,41,168,2021
20687,23,0,25,163,2021
20688,10,2,57,154,2021
20689,8,2,95,177,2021
20690,11,1,52,168,2021
20692,11,1,49,169,2021
20693,8,7,72,164,2021
20695,4,11,92,172,2021
20701,1,46,105,199,2021
20705,3,39,100,183,2021
20706,1,36,97,183,2021
20707,1,44,105,190,2021
20708,4,37,96,189,2021
20710,1,39,96,184,2021
20711,13,11,94,179,2021
20712,1,39,96,186,2021
20714,10,4,93,177,2021
20715,7,31,93,189,2021
20716,9,26,94,190,2021
20720,5,36,94,191,2021
20721,6,33,95,191,2021
20722,2,39,95,186,2021
20723,4,47,108,193,2021
20724,4,45,99,195,2021
20732,7,2,94,177,2021
20733,12,4,96,182,2021
20735,1,30,94,175,2021
20736,9,2,95,176,2021
20737,2,40,96,184,2021
20740,3,40,101,181,2021
20742,2,40,100,182,2021
20743,4,35,95,185,2021
20744,1,33,95,175,2021
20745,2,34,94,179,2021
20746,4,33,95,181,2021
20747,6,34,94,186,2021
20748,3,34,95,181,2021
20751,13,4,93,178,2021
20754,12,8,94,179,2021
20755,4,42,98,203,2021
20758,12,4,94,177,2021
20759,5,43,104,190,2021
20762,4,33,94,180,2021
20763,1,45,105,197,2021
20764,10,3,95,181,2021
20765,9,5,93,186,2021
20769,3,35,96,188,2021
20770,2,39,98,180,2021
20771,2,39,98,185,2021
20772,6,24,94,179,2021
20774,9,32,95,191,2021
20776,7,6,93,189,2021
20777,5,37,105,188,2021
20778,10,5,92,189,2021
20779,14,4,95,180,2021
20781,2,38,96,184,2021
20782,2,38,99,184,2021
20783,1,39,99,180,2021
20784,2,41,96,185,2021
20785,2,36,95,190,2021
20794,1,44,104,200,2021
20812,3,40,103,183,2021
20814,1,40,102,180,2021
20815,1,42,100,183,2021
20816,2,40,103,185,2021
20817,2,38,102,181,2021
20818,3,40,102,186,2021
20832,1,32,105,177,2021
20833,4,27,106,184,2021
20837,5,13,101,163,2021
20838,7,9,102,165,2021
20839,7,10,98,165,2021
20841,4,12,99,168,2021
20842,8,11,99,165,2021
20850,1,36,99,171,2021
20851,4,39,101,172,2021
20852,4,39,102,175,2021
20853,4,38,100,176,2021
20854,5,40,102,176,2021
20855,4,36,100,175,2021
20860,1,33,105,180,2021
20861,3,35,105,185,2021
20862,3,34,105,187,2021
20866,3,40,103,185,2021
20868,5,37,106,183,2021
20871,6,9,106,172,2021
20872,8,8,105,181,2021
20874,5,24,101,166,2021
20876,2,19,106,174,2021
20877,3,31,102,170,2021
20878,3,32,99,167,2021
20879,4,29,104,172,2021
20880,3,34,102,172,2021
20882,5,16,106,179,2021
20886,2,20,104,173,2021
20889,0,40,101,180,2021
20892,0,40,102,180,2021
20894,0,40,102,182,2021
20895,2,39,100,178,2021
20896,2,38,101,178,2021
20899,3,32,100,170,2021
20901,1,39,99,178,2021
20902,2,38,99,176,2021
20903,1,38,102,178,2021
20904,2,38,101,177,2021
20905,4,37,103,180,2021
20906,5,38,99,177,2021
20910,1,40,99,175,2021
20912,0,40,100,178,2021
21001,6,4,116,306,2021
21005,5,5,121,310,2021
21009,5,10,116,306,2021
21010,9,21,117,298,2021
21012,4,15,97,245,2021
21013,8,23,122,292,2021
21014,1,10,127,307,2021
21015,3,4,126,308,2021
21017,7,5,117,307,2021
21023,11,26,123,270,2021
21028,6,4,123,311,2021
21029,4,39,104,192,2021
21030,9,27,122,278,2021
21031,7,27,124,275,2021
21032,4,21,95,216,2021
21034,10,3,132,321,2021
21035,5,12,93,194,2021
21036,6,22,105,189,2021
21037,4,4,97,195,2021
21040,7,14,113,301,2021
21042,4,33,103,201,2021
21043,0,33,103,224,2021
21044,1,43,102,198,2021
21045,3,35,103,203,2021
21046,3,43,102,199,2021
21047,5,20,124,297,2021
21048,5,13,120,232,2021
21050,5,8,125,310,2021
21051,7,23,122,289,2021
21052,8,27,111,267,2021
21053,15,9,116,289,2021
21054,7,33,95,204,2021
21056,8,17,99,258,2021
21057,7,24,122,286,2021
21060,3,30,102,252,2021
21061,2,32,103,243,2021
21071,9,27,119,250,2021
21074,9,6,115,272,2021
21075,4,35,104,226,2021
21076,4,38,102,225,2021
21077,4,35,102,229,2021
21078,3,4,139,316,2021
21082,7,24,123,290,2021
21084,9,7,124,304,2021
21085,5,22,112,296,2021
21087,6,24,112,289,2021
21090,4,32,103,243,2021
21093,3,26,121,270,2021
21102,11,6,111,278,2021
21104,4,29,109,211,2021
21105,14,8,121,296,2021
21108,3,29,99,234,2021
21111,13,20,124,296,2021
21113,7,36,96,202,2021
21114,7,29,93,196,2021
21117,5,28,119,254,2021
21120,18,9,122,287,2021
21122,7,24,105,260,2021
21128,4,24,113,287,2021
21130,7,5,113,304,2021
21131,8,24,126,282,2021
21132,13,1,114,305,2021
21133,2,29,112,246,2021
21136,6,26,118,245,2021
21140,2,7,95,198,2021
21144,3,35,102,224,2021
21146,5,26,98,244,2021
21152,12,24,122,281,2021
21153,4,29,118,261,2021
21154,10,3,119,312,2021
21155,10,14,119,268,2021
21156,7,23,111,291,2021
21157,1,4,117,228,2021
21158,7,4,117,222,2021
21160,13,3,119,314,2021
21161,15,5,121,297,2021
21162,5,24,112,287,2021
21163,4,31,107,233,2021
21201,0,29,109,263,2021
21202,0,28,110,263,2021
21204,1,28,112,269,2021
21205,1,28,110,267,2021
21206,3,27,107,270,2021
21207,1,29,106,249,2021
21208,4,29,107,254,2021
21209,1,29,107,263,2021
21210,1,29,106,263,2021
21211,1,28,108,263,2021
21212,1,29,106,265,2021
21213,1,28,109,267,2021
21214,1,28,107,266,2021
21215,1,28,109,256,2021
21216,2,29,106,254,2021
21217,1,28,109,261,2021
21218,1,29,107,264,2021
21219,7,27,112,267,2021
21220,5,25,114,287,2021
21221,5,26,112,276,2021
21222,3,28,109,268,2021
21223,0,29,107,257,2021
21224,1,29,110,268,2021
21225,2,30,107,252,2021
21226,4,30,109,260,2021
21227,2,32,108,243,2021
21228,1,31,107,238,2021
21229,1,29,105,247,2021
21230,1,30,109,257,2021
21231,1,27,107,264,2021
21233,0,27,109,264,2021
21234,4,26,112,277,2021
21236,3,26,112,283,2021
21237,1,26,114,275,2021
21239,0,28,107,267,2021
21240,4,32,101,241,2021
21244,2,31,107,244,2021
21250,1,31,106,241,2021
21251,1,28,107,265,2021
21252,0,28,110,270,2021
21285,0,29,110,268,2021
21286,3,26,117,273,2021
21287,0,28,108,266,2021
21401,1,7,96,217,2021
21402,3,4,97,239,2021
21403,4,3,97,214,2021
21405,3,17,96,233,2021
21409,5,5,95,250,2021
21502,1,3,33,127,2021
21520,16,2,38,125,2021
21521,10,4,31,126,2021
21522,16,3,33,124,2020
21523,6,2,30,125,2021
21524,5,3,35,125,2021
21529,5,3,36,127,2021
21530,10,3,32,161,2021
21531,16,3,44,126,2021
21532,11,4,34,128,2021
21536,13,2,31,127,2021
21538,9,2,26,126,2021
21539,13,4,33,125,2021
21540,6,2,31,124,2021
21541,9,3,33,126,2021
21542,12,4,34,124,2021
21543,12,4,33,129,2021
21545,7,3,34,128,2021
21550,2,3,26,121,2021
21555,10,4,28,159,2021
21557,9,4,31,119,2021
21560,6,4,30,133,2021
21561,12,2,34,127,2021
21562,7,3,30,128,2021
21601,2,4,85,218,2021
21607,13,2,78,277,2021
21610,10,4,111,300,2021
21612,10,4,90,181,2021
21613,3,4,48,151,2021
21617,12,2,96,275,2021
21619,15,3,93,252,2021
21620,1,1,102,287,2021
21622,10,3,40,161,2021
21623,8,1,87,280,2021
21624,12,3,92,206,2021
21625,8,1,81,237,2021
21626,14,3,22,155,2021
21627,19,1,21,161,2021
21628,8,1,88,289,2021
21629,15,2,64,240,2021
21631,7,5,30,162,2021
21632,11,4,35,218,2021
21634,19,2,27,167,2021
21635,12,5,124,304,2021
21636,17,2,69,260,2021
21638,14,3,94,259,2021
21639,19,2,67,255,2021
21640,17,3,71,272,2021
21641,13,1,81,248,2021
21643,12,5,30,196,2021
21644,12,2,75,277,2021
21645,9,4,110,300,2021
21647,11,4,93,194,2021
21648,10,4,72,156,2021
21649,14,3,81,276,2021
21650,12,3,124,306,2021
21651,11,3,100,291,2021
21652,12,4,89,176,2021
21653,6,4,86,191,2021
21654,6,4,84,177,2021
21655,9,5,62,218,2021
21657,13,2,83,252,2021
21658,13,2,93,260,2021
21659,12,7,22,163,2021
21660,16,1,79,253,2021
21661,12,3,100,273,2021
21662,8,4,88,180,2021
21663,8,4,90,201,2021
21664,7,5,40,169,2021
21665,16,4,92,178,2021
21666,11,3,93,249,2021
21667,9,4,111,300,2021
21668,12,3,86,285,2021
21669,14,4,66,162,2021
21671,15,5,91,179,2021
21672,19,2,22,162,2021
21673,5,4,71,175,2021
21675,17,3,22,163,2021
21676,12,4,93,190,2021
21677,8,3,56,158,2021
21678,7,5,113,297,2021
21679,10,1,89,249,2021
21701,5,3,108,184,2021
21702,4,5,107,180,2021
21703,5,3,105,169,2021
21704,5,4,106,169,2021
21705,1,3,106,174,2021
21710,8,7,105,168,2021
21711,10,6,38,170,2021
21713,7,8,96,167,2021
21714,5,4,104,171,2021
21715,12,6,94,167,2021
21716,13,5,96,169,2021
21717,6,4,106,169,2021
21718,12,8,95,167,2021
21719,5,7,93,186,2021
21722,10,8,37,172,2021
21723,5,20,104,194,2021
21727,11,5,106,197,2021
21733,6,7,67,166,2021
21734,2,7,79,168,2021
21737,7,20,104,188,2021
21738,8,20,104,191,2021
21740,3,6,58,169,2021
21742,2,5,73,169,2021
21746,4,7,80,166,2021
21750,2,2,35,167,2021
21754,8,9,107,174,2021
21755,9,5,97,168,2021
21756,11,7,93,169,2021
21757,14,5,115,199,2021
21758,12,6,95,165,2021
21762,10,3,111,191,2021
21766,10,3,33,183,2021
21767,3,6,53,173,2021
21769,8,6,101,169,2021
21770,10,7,107,181,2021
21771,11,6,109,184,2021
21773,9,5,102,171,2021
21774,8,4,107,183,2021
21776,6,3,120,200,2021
21777,9,5,100,165,2021
21778,14,6,108,193,2021
21779,13,7,97,168,2021
21780,7,6,103,183,2021
21781,5,7,66,166,2021
21782,8,7,78,166,2021
21783,4,5,97,176,2021
21784,1,17,113,204,2021
21787,11,3,114,208,2021
21788,12,6,106,189,2021
21790,8,8,99,166,2021
21791,11,3,119,198,2021
21793,6,3,113,187,2021
21794,6,30,103,197,2021
21795,8,7,49,172,2021
21797,7,15,106,190,2021
21798,10,3,113,191,2021
21801,4,3,18,140,2021
21802,1,3,17,133,2020
21804,4,4,15,129,2021
21810,7,3,17,130,2021
21811,1,2,16,60,2021
21813,6,1,16,81,2021
21814,17,5,20,149,2021
21817,1,1,16,124,2021
21821,12,1,18,153,2021
21822,6,3,18,130,2021
21824,10,1,20,147,2021
21826,3,3,19,131,2021
21829,19,1,13,62,2021
21830,8,4,21,144,2021
21835,7,5,26,153,2021
