zip_code,distance_min,count_within_20,count_within_60,count_within_100
17508,5,12,154,322
17509,10,7,179,338
17512,7,17,97,314
17516,9,10,112,322
17517,5,15,155,318
17518,16,5,138,314
17519,9,14,158,340
17520,2,9,119,317
17522,1,15,155,328
17527,11,11,180,347
17529,11,11,174,333
17532,13,5,126,322
17534,10,9,173,328
17535,13,11,175,342
17536,10,6,170,336
17538,4,16,110,318
17540,6,10,162,321
17543,3,10,120,318
17545,6,12,106,311
17547,9,18,95,309
17550,9,19,95,309
17551,5,11,112,319
17552,9,18,99,311
17554,4,15,110,316
17555,12,14,170,346
17557,8,14,161,336
17560,10,7,149,321
17562,12,9,173,334
17563,16,4,153,317
17565,10,7,115,320
17566,14,5,164,331
17568,8,6,151,325
17569,4,15,154,315
17570,11,22,95,308
17572,9,9,171,323
17576,6,6,165,324
17578,3,15,151,314
17579,9,7,165,328
17581,7,14,156,338
17582,7,14,105,318
17584,6,6,144,324
17601,2,9,130,319
17602,4,6,151,320
17603,1,8,127,318
17606,1,10,135,320
17701,9,3,38,130
17702,5,5,25,132
17720,4,4,23,129
17721,3,4,24,122
17723,16,2,28,100
17724,11,1,44,112
17727,17,2,29,102
17728,7,4,31,128
17729,13,1,24,85
17730,9,9,45,137
17731,18,1,47,126
17737,7,3,43,131
17739,16,2,28,100
17740,2,4,23,124
17742,10,5,42,143
17744,7,5,24,128
17745,11,3,24,104
17747,10,2,35,125
17748,5,3,25,120
17749,7,10,48,147
17750,5,3,23,121
17751,3,3,25,121
17752,6,5,35,132
17754,6,3,38,132
17756,2,9,40,135
17758,15,1,43,132
17760,7,1,20,93
17762,6,3,43,130
17763,17,2,35,117
17764,5,1,20,91
17765,18,2,31,105
17768,16,1,45,121
17769,18,2,29,101
17771,13,2,30,113
17772,7,10,47,151
17774,12,4,42,145
17776,15,3,29,102
17777,8,9,46,138
17778,13,1,26,87
17779,6,3,24,120
17801,2,7,60,175
17810,10,5,34,135
17812,19,1,43,140
17813,20,0,42,135
17814,15,3,42,154
17815,1,7,65,208
17820,8,10,72,241
17821,3,9,59,156
17822,0,9,61,167
17823,8,7,63,199
17824,6,8,70,224
17827,12,2,58,161
17829,15,2,40,128
17830,12,2,60,212
17832,6,9,76,243
17834,6,9,73,252
17835,18,1,41,129
17836,7,6,69,245
17837,3,9,46,147
17840,8,9,75,260
17841,13,2,42,124
17842,15,2,44,145
17844,10,3,42,137
17845,18,1,41,129
17846,10,7,45,153
17847,4,11,51,150
17850,2,8,49,151
17851,8,9,75,250
17853,17,1,57,179
17855,8,5,41,147
17856,8,6,41,138
17857,5,9,52,153
17858,8,10,72,241
17859,8,6,53,174
17860,3,8,63,217
17861,17,2,45,149
17862,12,2,41,140
17864,13,3,60,191
17865,5,9,53,152
17866,3,7,69,237
17867,9,6,67,235
17868,2,9,61,165
17870,7,7,50,160
17872,7,7,66,224
17876,3,7,54,160
17878,9,4,53,172
17880,14,2,39,131
17881,6,8,66,222
17884,7,9,56,153
17885,20,0,36,126
17886,3,9,48,146
17887,7,9,48,140
17888,10,9,73,253
17889,7,7,41,150
17901,5,3,86,289
17920,11,9,76,264
17921,10,8,80,271
17922,8,8,103,312
17923,7,3,83,286
17925,8,5,95,308
17929,4,3,96,300
17930,4,4,97,303
17931,7,7,82,275
17933,6,2,95,297
17934,8,7,82,275
17935,9,9,80,269
17936,9,6,83,270
17938,11,3,77,264
17941,9,6,69,247
17943,10,8,79,269
17944,6,3,87,288
17945,10,8,78,262
17946,9,8,80,269
17948,9,5,81,280
17949,8,7,82,272
17951,3,4,94,292
17952,8,5,93,309
17953,6,4,97,300
17954,4,3,88,290
17957,15,4,78,271
17959,4,4,89,291
17960,9,7,101,334
17961,7,4,103,326
17963,14,5,86,280
17964,8,8,74,259
17965,1,3,99,301
17967,12,7,78,273
17968,12,2,68,247
17970,2,4,90,288
17972,8,6,95,298
17974,3,4,91,293
17976,9,7,79,273
17978,14,2,63,243
17979,8,6,97,300
17980,17,7,67,256
17981,11,3,80,279
17982,7,5,94,312
17983,11,4,74,259
17985,11,11,73,263
18011,9,19,178,440
18012,1,15,127,438
18013,10,10,189,452
18014,7,18,175,449
18015,2,17,198,453
18017,1,16,188,446
18018,1,17,191,444
18020,2,16,198,450
18030,3,15,111,429
18031,5,15,173,432
18032,3,17,180,444
18034,4,16,199,452
18035,5,16,169,444
18036,5,19,203,452
18037,4,17,177,441
18038,7,17,156,447
18040,4,14,211,460
18041,9,19,187,453
18042,3,14,217,458
18045,2,16,208,456
18046,2,16,188,436
18049,4,15,188,450
18051,5,14,172,427
18052,3,17,177,442
18053,7,14,141,421
18054,6,23,189,459
18055,4,16,207,455
18056,8,17,186,451
18058,9,14,107,447
18059,6,16,175,443
18062,5,15,183,445
18063,6,13,220,458
18064,6,17,198,459
18065,3,16,167,433
18066,7,14,153,409
18067,5,16,177,448
18069,2,15,171,424
18070,9,16,185,452
18071,4,17,124,441
18072,11,12,173,460
18073,8,24,186,457
18074,7,20,179,449
18076,8,23,182,453
18077,6,18,212,457
18078,2,16,167,428
18079,5,14,144,427
18080,5,15,156,430
18081,6,18,209,455
18083,5,17,206,460
18085,4,17,208,460
18086,6,16,168,442
18087,3,15,180,432
18088,4,16,154,441
18091,10,15,166,455
18092,7,17,189,451
18101,0,17,194,441
18102,0,17,190,441
18103,2,17,189,444
18104,1,16,181,437
18106,2,16,186,437
18109,2,17,182,445
18195,3,15,173,428
18201,1,5,67,319
18202,4,6,68,298
18210,14,4,79,432
18211,7,9,98,380
18212,4,14,110,421
18214,9,6,85,300
18216,4,6,70,330
18218,0,7,89,326
18219,6,4,70,292
18220,9,6,82,299
18221,4,11,68,321
18222,6,10,67,300
18223,2,9,68,316
18224,7,11,68,326
18225,2,9,67,312
18229,7,5,79,420
18230,3,6,73,324
18231,4,6,69,309
18232,2,7,89,347
18234,3,11,67,310
18235,2,11,99,425
18237,7,6,75,301
18239,3,10,68,308
18240,5,5,82,365
18241,9,7,70,272
18242,9,6,74,280
18244,3,14,102,426
18245,6,6,80,309
18246,8,8,69,263
18248,8,6,72,291
18249,8,5,67,277
18250,3,7,92,355
18252,4,6,94,318
18254,2,8,71,317
18255,7,4,73,363
18256,10,7,69,275
18301,3,3,133,443
18302,8,4,130,439
18321,2,3,113,447
18322,9,10,116,449
18323,14,2,81,425
18324,13,4,150,431
18325,18,2,69,414
18326,11,2,87,434
18327,2,5,157,445
18328,16,5,136,428
18330,10,4,99,447
18331,11,10,113,449
18332,7,3,97,438
18333,9,10,107,446
18334,11,2,80,435
18335,6,4,138,443
18336,3,4,173,385
18337,10,3,131,416
18340,6,3,127,381
18342,12,2,77,430
18343,8,7,193,449
18344,9,2,78,433
18346,13,2,71,429
18347,16,10,67,412
18349,9,2,78,436
18350,13,2,74,431
18351,6,7,183,446
18353,9,11,128,453
18354,6,9,130,452
18355,8,2,82,438
18356,4,5,148,446
18357,16,2,80,419
18360,3,5,134,450
18370,7,2,82,437
18371,13,4,136,430
18372,5,2,97,443
18403,4,8,47,293
18405,8,3,49,320
18407,6,8,42,238
18411,2,14,53,220
18413,7,8,42,206
18414,4,9,44,195
18415,2,3,47,306
18417,9,2,41,272
18419,7,10,43,155
18420,9,10,40,174
18421,7,8,44,222
18424,13,12,62,398
18425,15,2,71,365
18426,17,2,66,407
18428,12,2,66,361
18430,12,5,40,194
18431,3,4,44,307
18433,6,8,42,222
18434,3,9,55,318
18435,14,3,68,349
18436,9,8,60,344
18437,15,2,37,206
18438,10,3,64,360
18439,15,4,39,205
18440,6,10,44,174
18441,12,12,38,180
18443,6,4,45,310
18444,6,13,59,378
18445,17,7,64,402
18446,12,10,39,158
18447,2,9,44,238
18451,13,2,67,383
18452,0,9,49,278
18453,12,4,41,238
18454,12,3,37,181
18455,13,2,36,184
18456,5,4,45,291
18457,13,2,66,354
18458,13,1,102,383
18460,18,5,67,406
18461,14,3,35,181
18462,9,1,35,167
18463,14,7,62,389
18464,13,2,67,380
18465,9,4,36,161
18466,15,3,69,418
18469,6,3,40,310
18470,12,6,39,183
18471,4,9,41,205
18472,2,8,46,290
18473,4,3,52,329
18503,1,14,62,293
18504,3,14,61,246
18505,1,13,61,319
18507,3,13,60,325
18508,1,14,57,250
18509,1,14,61,292
18510,0,13,60,309
18512,3,13,56,316
18517,3,14,61,266
18518,5,14,61,269
18519,2,14,52,272
18602,6,12,62,360
18603,1,5,62,237
18610,15,5,79,430
18612,7,13,59,201
18614,21,0,50,128
18615,6,14,47,190
18616,21,0,46,119
18617,4,9,60,256
18618,11,10,51,168
18619,16,2,44,124
18621,6,8,59,214
18622,9,3,53,181
18623,11,3,47,121
18624,16,9,72,412
18625,6,13,44,165
18626,22,0,50,126
18627,8,9,60,205
18628,21,0,50,138
18629,10,1,49,136
18630,6,4,45,125
18631,5,8,65,238
18632,23,0,50,128
18634,1,9,61,266
18635,3,5,65,258
18636,13,9,48,157
18640,5,13,61,325
18641,6,13,61,302
18642,7,14,60,262
18643,7,14,60,246
18644,4,14,62,248
18651,4,12,62,266
18655,8,8,57,209
18656,13,7,48,168
18657,4,13,48,145
18660,7,9,63,271
18661,13,11,65,393
18701,1,12,60,291
18702,3,13,58,341
18704,1,12,62,272
18705,2,13,60,285
18706,4,12,59,292
18707,6,9,62,303
18708,4,13,62,232
18709,1,12,62,266
18801,3,8,38,117
18810,4,5,39,97
18812,8,7,40,119
18814,8,3,45,98
18816,7,4,38,135
18817,9,6,39,98
18818,11,6,39,121
18820,10,4,39,153
18821,7,7,40,125
18822,7,7,38,126
18823,9,5,38,147
18824,10,7,40,145
18825,8,4,35,148
18826,8,7,37,145
18828,13,4,43,119
18829,15,3,44,117
18830,13,6,38,116
18831,7,6,40,98
18832,10,2,46,124
18833,13,1,46,124
18834,6,3,39,138
18837,12,2,42,105
18840,1,6,32,100
18842,12,5,38,161
18843,2,6,39,126
18844,9,4,38,131
18845,14,4,43,114
18846,14,2,47,127
18847,1,4,34,140
18848,2,3,44,114
18850,6,3,41,96
18851,16,8,41,115
18853,10,2,44,118
18854,5,2,44,111
18901,0,35,223,452
18902,4,27,232,452
18912,4,36,234,450
18913,7,23,245,455
18914,3,39,214,456
18915,2,39,210,459
18917,5,20,218,451
18920,12,12,247,456
18921,10,18,218,458
18923,3,24,226,451
18925,5,46,235,449
18927,5,22,211,458
18929,5,50,233,448
18930,9,19,212,456
18932,3,32,210,458
18933,9,20,250,457
18935,2,23,197,453
18936,3,60,209,459
18938,8,34,261,453
18940,4,42,260,445
18942,10,18,221,456
18944,6,20,210,452
18946,7,40,240,448
18947,8,14,236,454
18950,10,17,247,457
18951,1,20,199,451
18954,4,53,239,446
18955,4,19,203,453
18960,0,24,202,455
18962,3,21,207,456
18964,4,22,199,459
18966,4,69,232,445
18969,3,21,197,461
18970,2,25,198,453
18972,12,14,230,460
18974,6,69,231,449
18976,4,50,218,451
18977,4,34,285,438
18980,6,45,240,447
19001,1,75,209,458
19002,1,71,208,460
19003,2,72,185,444
19004,1,78,190,444
19006,2,79,215,449
19007,1,62,239,427
19008,1,75,174,420
19009,2,79,217,448
19010,1,70,186,441
19012,1,80,201,452
19013,1,66,171,386
19014,3,64,172,387
19015,1,70,172,394
19017,2,66,173,385
19018,2,75,183,425
19020,1,72,231,429
19021,2,69,227,427
19022,2,68,178,394
19023,1,79,189,426
19025,3,72,210,462
19026,1,75,185,429
19027,2,81,201,456
19029,2,75,182,404
19030,2,41,259,431
19031,2,78,196,454
19032,2,76,182,410
19033,1,75,176,409
19034,0,76,204,457
19035,3,72,186,447
19036,2,77,182,413
19038,3,76,197,456
19040,4,76,219,455
19041,1,73,185,440
19043,2,75,181,412
19044,2,73,215,459
19046,1,80,204,456
19047,1,54,242,437
19050,1,77,189,431
19052,1,65,173,390
19053,3,73,229,436
19054,3,40,262,430
19055,3,49,250,427
19056,2,62,244,431
19057,3,56,246,429
19060,5,50,170,366
19061,4,57,169,366
19063,1,67,171,402
19064,1,76,176,414
19066,1,77,189,445
19067,3,39,268,436
19070,2,75,178,413
19072,2,73,187,445
19073,5,72,174,415
19074,1,75,182,410
19075,2,77,199,457
19076,1,75,181,408
19078,0,72,180,405
19079,2,77,188,424
19081,2,75,172,410
19082,1,77,185,434
19083,1,73,186,433
19085,2,71,180,443
19086,2,73,172,405
19087,5,68,179,441
19090,2,75,212,459
19094,1,72,172,402
19095,3,80,198,455
19096,1,72,188,444
19102,0,79,190,435
19103,1,78,188,435
19104,0,77,191,436
19106,1,76,191,435
19107,0,78,191,435
19108,0,79,191,437
19109,0,79,188,435
19111,1,83,207,447
19112,2,72,187,423
19113,3,77,183,407
19114,1,82,212,431
19115,2,81,209,441
19116,3,82,219,439
19118,0,77,195,446
19119,2,83,194,444
19120,1,81,201,446
19121,1,80,191,438
19122,0,82,192,436
19123,1,79,193,436
19124,0,82,200,444
19125,1,80,195,438
19126,1,82,197,450
19127,1,79,190,446
19128,1,77,191,448
19129,0,82,190,445
19130,1,78,190,436
19131,1,78,188,442
19132,1,83,191,440
19133,1,83,193,438
19134,1,81,194,439
19135,2,78,203,441
19136,2,84,207,437
19137,2,79,197,442
19138,2,85,195,449
19139,1,78,191,436
19140,0,84,194,441
19141,0,83,194,446
19142,2,77,190,430
19143,1,78,190,433
19144,1,84,190,445
19145,1,76,187,430
19146,1,77,187,436
19147,1,77,187,433
19148,1,73,187,431
19149,2,80,204,446
19150,2,81,195,452
19151,1,76,186,437
19152,0,84,209,443
19153,3,74,188,420
19154,2,81,221,431
19301,1,59,174,418
19310,9,9,187,344
19311,6,19,178,351
19312,3,68,174,421
19316,4,13,179,360
19317,6,28,169,357
19319,5,53,171,379
19320,3,11,179,356
19330,3,10,189,347
19333,4,70,173,427
19335,2,15,175,356
19341,3,25,180,377
19342,4,58,173,379
19343,6,15,176,357
19344,7,15,175,352
19345,3,37,173,394
19348,9,21,175,359
19350,6,16,171,343
19352,3,18,172,338
19355,1,41,172,410
19358,2,14,178,358
19362,11,4,168,323
19363,5,9,174,332
19365,7,6,187,347
19367,5,7,184,354
19369,5,7,185,355
19372,2,17,179,363
19373,6,46,171,370
19374,7,20,182,353
19375,7,21,175,359
19380,1,35,181,373
19382,3,32,174,356
19383,2,33,175,360
19390,3,16,177,350
19401,1,72,191,450
19403,1,67,186,450
19405,2,73,186,449
19406,3,71,183,446
19422,2,72,194,454
19425,7,21,179,392
19426,3,40,186,448
19428,4,74,187,449
19435,6,20,181,444
19436,3,68,209,459
19437,4,71,201,458
19438,6,25,190,456
19440,3,28,207,457
19442,3,27,176,413
19444,2,75,195,448
19446,2,50,205,459
19453,1,36,172,432
19454,2,60,209,458
19456,3,50,179,441
19457,2,21,177,425
19460,1,35,172,425
19462,2,75,194,447
19464,1,21,174,423
19465,5,21,178,398
19468,1,25,177,439
19472,7,21,176,443
19473,5,22,184,449
19474,5,33,188,454
19475,4,23,177,416
19477,2,71,209,460
19490,3,58,190,452
19492,6,20,182,452
19501,6,14,158,327
19503,11,18,182,450
19504,11,17,180,445
19505,9,19,174,441
19506,9,11,124,311
19507,13,8,93,297
19508,5,13,177,364
19510,7,9,172,361
19511,12,13,172,418
19512,8,15,172,419
19516,8,8,152,332
19518,8,13,182,392
19520,10,16,179,358
19522,10,12,178,387
19523,7,13,179,357
19525,5,18,178,440
19526,12,9,141,335
19529,13,11,136,366
19530,12,12,164,414
19533,4,7,160,332
19534,15,12,152,362
19535,7,8,182,385
19536,13,13,170,413
19538,8,17,172,428
19539,9,17,177,435
19540,4,11,164,335
19541,7,8,151,327
19543,8,12,175,355
19544,8,11,91,298
19545,7,19,174,429
19547,9,10,184,396
19549,11,8,112,327
19550,11,11,103,299
19551,3,11,148,312
19554,12,8,116,313
19555,8,8,160,346
19559,12,10,105,306
19560,5,7,173,360
19562,9,17,177,424
19564,11,10,160,366
19565,1,10,151,312
19567,7,12,116,302
19601,2,8,165,344
19602,1,8,170,348
19604,2,8,171,348
19605,2,7,166,347
19606,4,8,180,359
19607,1,8,167,345
19608,4,9,156,328
19609,2,7,159,332
19610,1,7,160,337
19611,1,8,166,345
19701,5,14,166,322
19702,5,15,167,325
19703,6,44,167,355
19706,5,12,161,328
19707,5,21,174,347
19709,3,11,157,310
19710,2,28,163,357
19711,4,16,169,341
19713,2,13,167,333
19716,4,14,172,331
19717,4,14,172,335
19720,1,14,163,334
19730,1,8,155,310
19731,6,12,158,317
19732,2,28,163,355
19733,6,12,164,319
19734,5,6,146,306
19735,3,28,163,357
19736,3,24,170,352
19801,2,20,156,348
19802,1,26,160,348
19803,2,30,163,354
19804,2,18,163,343
19805,1,21,165,354
19806,1,26,160,358
19807,3,25,165,358
19808,3,20,174,347
19809,3,25,160,349
19810,4,39,169,353
19901,2,3,108,277
19902,2,4,90,266
19904,4,2,107,278
19930,16,2,17,115
19931,5,4,21,176
19933,6,3,26,215
19934,7,4,73,265
19936,6,3,123,290
19938,12,4,121,296
19939,14,2,17,142
19940,7,4,19,134
19941,7,4,27,215
19943,11,4,57,257
19944,13,1,16,71
19945,11,3,16,118
19946,8,4,59,255
19947,11,4,22,193
19950,11,3,32,229
19951,8,4,23,186
19952,10,5,47,241
19953,9,2,89,278
19954,5,5,39,235
19955,9,3,116,291
19956,7,4,18,164
19958,3,3,28,185
19960,3,4,32,224
19962,6,4,60,260
19963,4,5,47,240
19964,11,2,73,265
19966,15,3,17,162
19967,15,2,16,117
19968,7,3,25,209
19970,15,2,17,118
19971,6,1,25,166
19973,1,4,23,190
19975,9,1,16,86
19977,10,4,136,296
19979,7,4,65,259
19980,6,4,68,261
20001,1,40,96,183
20002,1,38,95,185
20003,1,37,95,186
20004,1,39,96,186
20005,1,39,96,185
20006,1,39,96,184
20007,1,40,97,184
20008,1,40,96,184
20009,1,39,97,183
20010,1,40,98,184
20011,2,42,99,184
20012,2,42,99,181
20015,2,42,98,181
20016,1,40,97,184
20017,0,39,97,183
20018,1,38,95,184
20019,3,38,95,185
20020,1,33,95,184
20024,2,39,95,184
20032,1,35,96,179
20036,1,39,96,186
20037,1,39,96,186
20045,1,39,96,186
20052,0,39,96,184
20057,0,39,96,185
20059,0,40,97,184
20064,1,39,97,183
20105,3,9,93,165
20106,10,3,67,147
20109,3,11,82,161
20110,1,13,81,160
20111,3,15,89,162
20112,7,12,77,165
20115,8,3,70,151
20117,11,5,78,161
20119,12,6,67,153
20120,6,12,99,163
20121,3,15,93,162
20124,5,17,95,162
20129,3,7,102,162
20130,16,4,70,145
20132,10,6,87,162
20135,15,5,76,150
20136,4,11,75,160
20137,4,6,70,160
20141,13,5,79,156
20143,4,11,92,162
20144,14,3,70,152
20147,2,14,103,161
20148,4,13,101,164
20151,4,21,100,168
20152,3,11,99,167
20155,2,8,76,160
20158,6,5,100,160
20164,4,22,100,167
20165,5,21,101,162
20166,5,18,100,167
20169,4,9,78,163
20170,1,26,99,171
20171,3,23,99,173
20175,6,7,100,161
20176,3,11,102,163
20180,10,5,97,170
20181,8,9,72,158
20184,18,4,73,150
20186,2,4,71,151
20187,4,5,66,152
20190,1,35,100,173
20191,2,36,99,178
20194,2,35,99,172
20197,6,6,101,164
20198,7,7,73,160
20204,1,39,95,185
20220,1,39,96,186
20230,1,39,96,184
20240,1,39,96,184
20245,1,39,96,185
20250,1,39,96,184
20260,2,39,95,184
20317,0,40,97,184
20319,2,39,95,184
20373,1,37,95,185
20388,1,37,95,183
20390,1,37,95,184
20408,1,39,96,185
20415,1,39,96,184
20418,1,39,96,186
20422,0,39,97,184
20427,0,39,96,185
20431,0,39,96,184
20510,1,38,95,185
20515,1,39,95,184
20520,0,39,96,185
20530,1,39,96,186
20535,1,39,96,185
20540,1,37,95,184
20542,1,40,99,184
20551,1,39,96,185
20560,1,39,96,185
20565,1,39,95,184
20566,0,39,96,187
20591,2,39,95,186
20601,9,10,92,170
20602,6,9,91,173
20603,7,15,93,168
20606,6,1,59,164
20607,4,28,93,166
20608,6,5,92,172
20609,6,1,60,163
20611,5,4,71,165
20612,6,4,91,167
20613,7,12,92,177
20615,9,2,69,158
20616,4,25,94,169
20617,7,6,91,173
20618,9,2,61,164
20619,6,2,57,160
20620,8,1,52,165
20621,9,3,67,164
20622,9,3,69,169
20623,2,28,95,176
20624,6,3,62,162
20625,12,2,69,165
20626,8,1,63,167
20628,19,1,27,167
20629,10,2,57,154
20630,14,1,37,167
20632,7,2,73,167
20634,9,1,52,165
20636,5,2,60,155
20637,9,5,86,170
20639,3,2,95,174
20640,6,7,67,163
20645,15,2,76,163
20646,2,7,83,169
20650,3,1,60,163
20653,12,1,46,166
20656,3,2,63,159
20657,12,2,57,159
20658,8,10,82,171
20659,9,3,68,165
20660,6,3,64,160
20661,12,2,70,165
20662,8,7,69,162
20664,13,2,69,165
20667,12,1,46,166
20670,13,1,52,164
20674,12,1,50,168
20675,4,11,91,172
20676,6,2,83,161
20677,4,7,77,167
20678,2,2,93,168
20680,19,1,29,164
20684,17,1,35,166
20685,9,2,78,159
20686,14,1,41,168
20687,23,0,25,163
20688,10,2,57,154
20689,8,2,95,177
20690,11,1,52,168
20692,11,1,49,169
20693,8,7,72,164
20695,4,11,92,172
20701,1,46,105,199
20705,3,39,100,183
20706,1,36,97,183
20707,1,44,105,190
20708,4,37,96,189
20710,1,39,96,184
20711,13,11,94,179
20712,1,39,96,186
20714,10,4,93,177
20715,7,31,93,189
20716,9,26,94,190
20720,5,36,94,191
20721,6,33,95,191
20722,2,39,95,186
20723,4,47,108,193
20724,4,45,99,195
20732,7,2,94,177
20733,12,4,96,182
20735,1,30,94,175
20736,9,2,95,176
20737,2,40,96,184
20740,3,40,101,181
20742,2,40,100,182
20743,4,35,95,185
20744,1,33,95,175
20745,2,34,94,179
20746,4,33,95,181
20747,6,34,94,186
20748,3,34,95,181
20751,13,4,93,178
20754,12,8,94,179
20755,4,42,98,203
20758,12,4,94,177
20759,5,43,104,190
20762,4,33,94,180
20763,1,45,105,197
20764,10,3,95,181
20765,9,5,93,186
20769,3,35,96,188
20770,2,39,98,180
20771,2,39,98,185
20772,6,24,94,179
20774,9,32,95,191
20776,7,6,93,189
20777,5,37,105,188
20778,10,5,92,189
20779,14,4,95,180
20781,2,38,96,184
20782,2,38,99,184
20783,1,39,99,180
20784,2,41,96,185
20785,2,36,95,190
20794,1,44,104,200
20812,3,40,103,183
20814,1,40,102,180
20815,1,42,100,183
20816,2,40,103,185
20817,2,38,102,181
20818,3,40,102,186
20832,1,32,105,177
20833,4,27,106,184
20837,5,13,101,163
20838,7,9,102,165
20839,7,10,98,165
20841,4,12,99,168
20842,8,11,99,165
20850,1,36,99,171
20851,4,39,101,172
20852,4,39,102,175
20853,4,38,100,176
20854,5,40,102,176
20855,4,36,100,175
20860,1,33,105,180
20861,3,35,105,185
20862,3,34,105,187
20866,3,40,103,185
20868,5,37,106,183
20871,6,9,106,172
20872,8,8,105,181
20874,5,24,101,166
20876,2,19,106,174
20877,3,31,102,170
20878,3,32,99,167
20879,4,29,104,172
20880,3,34,102,172
20882,5,16,106,179
20886,2,20,104,173
20889,0,40,101,180
20892,0,40,102,180
20894,0,40,102,182
20895,2,39,100,178
20896,2,38,101,178
20899,3,32,100,170
20901,1,39,99,178
20902,2,38,99,176
20903,1,38,102,178
20904,2,38,101,177
20905,4,37,103,180
20906,5,38,99,177
20910,1,40,99,175
20912,0,40,100,178
21001,6,4,116,306
21005,5,5,121,310
21009,5,10,116,306
21010,9,21,117,298
21012,4,15,97,245
21013,8,23,122,292
21014,1,10,127,307
21015,3,4,126,308
21017,7,5,117,307
21023,11,26,123,270
21028,6,4,123,311
21029,4,39,104,192
21030,9,27,122,278
21031,7,27,124,275
21032,4,21,95,216
21034,10,3,132,321
21035,5,12,93,194
21036,6,22,105,189
21037,4,4,97,195
21040,7,14,113,301
21042,4,33,103,201
21043,0,33,103,224
21044,1,43,102,198
21045,3,35,103,203
21046,3,43,102,199
21047,5,20,124,297
21048,5,13,120,232
21050,5,8,125,310
21051,7,23,122,289
21052,8,27,111,267
21053,15,9,116,289
21054,7,33,95,204
21056,8,17,99,258
21057,7,24,122,286
21060,3,30,102,252
21061,2,32,103,243
21071,9,27,119,250
21074,9,6,115,272
21075,4,35,104,226
21076,4,38,102,225
21077,4,35,102,229
21078,3,4,139,316
21082,7,24,123,290
21084,9,7,124,304
21085,5,22,112,296
21087,6,24,112,289
21090,4,32,103,243
21093,3,26,121,270
21102,11,6,111,278
21104,4,29,109,211
21105,14,8,121,296
21108,3,29,99,234
21111,13,20,124,296
21113,7,36,96,202
21114,7,29,93,196
21117,5,28,119,254
21120,18,9,122,287
21122,7,24,105,260
21128,4,24,113,287
21130,7,5,113,304
21131,8,24,126,282
21132,13,1,114,305
21133,2,29,112,246
21136,6,26,118,245
21140,2,7,95,198
21144,3,35,102,224
21146,5,26,98,244
21152,12,24,122,281
21153,4,29,118,261
21154,10,3,119,312
21155,10,14,119,268
21156,7,23,111,291
21157,1,4,117,228
21158,7,4,117,222
21160,13,3,119,314
21161,15,5,121,297
21162,5,24,112,287
21163,4,31,107,233
21201,0,29,109,263
21202,0,28,110,263
21204,1,28,112,269
21205,1,28,110,267
21206,3,27,107,270
21207,1,29,106,249
21208,4,29,107,254
21209,1,29,107,263
21210,1,29,106,263
21211,1,28,108,263
21212,1,29,106,265
21213,1,28,109,267
21214,1,28,107,266
21215,1,28,109,256
21216,2,29,106,254
21217,1,28,109,261
21218,1,29,107,264
21219,7,27,112,267
21220,5,25,114,287
21221,5,26,112,276
21222,3,28,109,268
21223,0,29,107,257
21224,1,29,110,268
21225,2,30,107,252
21226,4,30,109,260
21227,2,32,108,243
21228,1,31,107,238
21229,1,29,105,247
21230,1,30,109,257
21231,1,27,107,264
21233,0,27,109,264
21234,4,26,112,277
21236,3,26,112,283
21237,1,26,114,275
21239,0,28,107,267
21240,4,32,101,241
21244,2,31,107,244
21250,1,31,106,241
21251,1,28,107,265
21252,0,28,110,270
21285,0,29,110,268
21286,3,26,117,273
21287,0,28,108,266
21401,1,7,96,217
21402,3,4,97,239
21403,4,3,97,214
21405,3,17,96,233
21409,5,5,95,250
21502,1,3,33,127
21520,16,2,38,125
21521,10,4,31,126
21523,6,2,30,125
21524,5,3,35,125
21529,5,3,36,127
21530,10,3,32,161
21531,16,3,44,126
21532,11,4,34,128
21536,13,2,31,127
21538,9,2,26,126
21539,13,4,33,125
21540,6,2,31,124
21541,9,3,33,126
21542,12,4,34,124
21543,12,4,33,129
21545,7,3,34,128
21550,2,3,26,121
21555,10,4,28,159
21557,9,4,31,119
21560,6,4,30,133
21561,12,2,34,127
21562,7,3,30,128
21601,2,4,85,218
21607,13,2,78,277
21610,10,4,111,300
21612,10,4,90,181
21613,3,4,48,151
21617,12,2,96,275
21619,15,3,93,252
21620,1,1,102,287
21622,10,3,40,161
21623,8,1,87,280
21624,12,3,92,206
21625,8,1,81,237
21626,14,3,22,155
21627,19,1,21,161
21628,8,1,88,289
21629,15,2,64,240
21631,7,5,30,162
21632,11,4,35,218
21634,19,2,27,167
21635,12,5,124,304
21636,17,2,69,260
21638,14,3,94,259
21639,19,2,67,255
21640,17,3,71,272
21641,13,1,81,248
21643,12,5,30,196
21644,12,2,75,277
21645,9,4,110,300
21647,11,4,93,194
21648,10,4,72,156
21649,14,3,81,276
21650,12,3,124,306
21651,11,3,100,291
21652,12,4,89,176
21653,6,4,86,191
21654,6,4,84,177
21655,9,5,62,218
21657,13,2,83,252
21658,13,2,93,260
21659,12,7,22,163
21660,16,1,79,253
21661,12,3,100,273
21662,8,4,88,180
21663,8,4,90,201
21664,7,5,40,169
21665,16,4,92,178
21666,11,3,93,249
21667,9,4,111,300
21668,12,3,86,285
21669,14,4,66,162
21671,15,5,91,179
21672,19,2,22,162
21673,5,4,71,175
21675,17,3,22,163
21676,12,4,93,190
21677,8,3,56,158
