zip_code,distance_min,count_within_20,count_within_60,count_within_100,year_last_existed
21152,12,19,77,175,2021
21153,4,22,77,163,2021
21154,10,2,76,192,2021
21155,10,10,78,168,2021
21156,7,19,73,180,2021
21157,1,3,75,145,2021
21158,7,3,75,142,2021
21160,13,2,76,192,2021
21161,15,4,74,186,2021
21162,5,19,75,178,2021
21163,4,24,74,147,2021
21201,0,22,74,163,2021
21202,0,21,74,163,2021
21204,1,22,73,167,2021
21205,1,22,72,166,2021
21206,3,21,71,167,2021
21207,1,22,73,154,2021
21208,4,22,72,158,2021
21209,1,22,71,163,2021
21210,1,22,72,163,2021
21211,1,21,74,163,2021
21212,1,22,71,165,2021
21213,1,22,72,166,2021
21214,1,22,71,164,2021
21215,1,21,74,158,2021
21216,2,22,74,157,2021
21217,1,21,75,163,2021
21218,1,22,73,163,2021
21219,7,21,73,165,2021
21220,5,20,74,177,2021
21221,5,21,74,171,2021
21222,3,22,71,166,2021
21223,0,22,74,159,2021
21224,1,23,72,166,2021
21225,2,23,73,155,2021
21226,4,23,73,160,2021
21227,2,24,74,150,2021
21228,3,24,74,147,2021
21229,1,22,73,152,2021
21230,1,23,73,159,2021
21231,1,21,72,164,2021
21233,0,21,73,164,2021
21234,4,21,75,170,2021
21236,3,21,75,174,2021
21237,1,21,75,169,2021
21239,0,22,71,165,2021
21240,4,25,70,150,2021
21244,2,24,74,151,2021
21250,2,24,74,149,2021
21251,1,22,71,164,2021
21252,0,22,72,167,2021
21285,0,22,72,167,2021
21286,3,21,76,169,2021
21287,0,22,73,165,2021
21401,1,5,66,137,2021
21402,3,3,66,146,2021
21403,4,2,66,134,2021
21405,3,13,66,144,2021
21409,5,4,66,153,2021
21502,1,2,24,88,2021
21520,16,2,29,85,2021
21521,10,3,24,86,2021
21522,16,3,26,83,2020
21523,6,2,24,85,2021
21524,5,2,24,88,2021
21529,5,2,25,89,2021
21530,10,2,22,109,2021
21531,16,2,32,87,2021
21532,11,3,25,88,2021
21536,13,2,24,85,2021
21538,9,2,22,86,2021
21539,13,3,24,87,2021
21540,6,2,25,85,2021
21541,9,2,25,85,2021
21542,12,3,25,85,2021
21543,12,3,24,90,2021
21545,8,2,23,89,2021
21550,2,2,21,82,2021
21555,10,3,21,105,2021
21557,9,3,24,81,2021
21560,6,3,22,93,2021
21561,12,2,27,86,2021
21562,7,2,23,88,2021
21601,2,2,58,136,2021
21607,13,2,52,166,2021
21610,10,3,71,180,2021
21612,10,2,59,120,2021
21613,5,2,31,98,2021
21617,12,2,62,167,2021
21619,15,2,61,152,2021
21620,1,1,66,171,2021
21622,12,1,26,105,2021
21623,8,1,55,168,2021
21624,12,2,61,130,2021
21625,8,1,54,147,2021
21626,16,1,16,100,2021
21627,19,1,15,103,2021
21628,8,1,56,174,2021
21629,15,2,43,147,2021
21631,7,3,22,101,2021
21632,11,3,24,134,2021
21634,21,0,19,107,2021
21635,14,3,74,179,2021
21636,17,1,45,158,2021
21638,14,2,61,156,2021
21639,19,1,44,156,2021
21640,17,2,47,165,2021
21641,13,1,52,152,2021
21643,12,3,22,120,2021
21644,12,2,50,167,2021
21645,9,2,71,179,2021
21647,11,3,62,125,2021
21648,10,2,50,104,2021
21649,14,2,53,165,2021
21650,15,2,74,180,2021
21651,11,2,63,173,2021
21652,12,2,59,115,2021
21653,6,2,58,123,2021
21654,6,2,57,115,2021
21655,9,3,43,135,2021
21657,13,2,53,155,2021
21658,13,2,60,158,2021
21659,12,3,15,104,2021
21660,16,1,51,154,2021
21661,12,2,64,166,2021
21662,8,2,60,119,2021
21663,8,2,59,129,2021
21664,7,3,29,106,2021
21665,16,3,62,117,2021
21666,11,2,62,152,2021
21667,9,3,71,180,2021
21668,12,2,54,171,2021
21669,14,2,44,108,2021
21671,15,3,62,118,2021
21672,21,0,16,104,2021
21673,5,2,48,112,2021
21675,20,1,16,104,2021
21676,12,3,62,124,2021
21677,9,1,37,105,2021
21678,7,4,72,178,2021
21679,10,1,58,153,2021
21701,5,3,73,121,2021
21702,4,3,73,119,2021
21703,5,2,73,114,2021
21704,5,2,74,112,2021
21705,1,2,73,115,2021
21710,8,4,73,112,2021
21711,10,4,26,115,2021
21713,7,5,65,113,2021
21714,5,2,72,114,2021
21715,12,4,65,115,2021
21716,13,3,67,116,2021
21717,6,3,74,113,2021
21718,12,4,66,115,2021
21719,5,5,60,123,2021
21722,13,5,26,116,2021
21723,10,14,72,128,2021
21727,11,4,68,128,2021
21733,6,4,43,112,2021
21734,2,4,51,114,2021
21737,7,13,73,121,2021
21738,9,13,73,124,2021
21740,3,3,40,114,2021
21742,4,3,48,115,2021
21746,4,4,51,112,2021
21750,2,2,24,115,2021
21754,8,5,75,113,2021
21755,9,3,66,115,2021
21756,11,4,63,116,2021
21757,14,4,75,131,2021
21758,12,4,66,114,2021
21762,10,2,74,124,2021
21766,10,2,22,123,2021
21767,6,4,36,118,2021
21769,8,3,70,115,2021
21770,10,4,75,118,2021
21771,14,5,74,120,2021
21773,9,3,69,117,2021
21774,8,3,73,119,2021
21776,6,2,79,131,2021
21777,12,4,70,113,2021
21778,14,5,71,127,2021
21779,13,4,67,115,2021
21780,8,4,67,121,2021
21781,5,4,43,112,2021
21782,12,4,52,113,2021
21783,7,3,63,120,2021
21784,11,13,75,135,2021
21787,11,3,73,137,2021
21788,12,4,70,125,2021
21790,12,5,69,114,2021
21791,11,2,78,131,2021
21793,6,2,76,123,2021
21794,7,22,72,129,2021
21795,8,4,35,116,2021
21797,12,10,74,124,2021
21798,10,2,75,126,2021
21801,4,1,12,86,2021
21802,1,1,11,82,2020
21804,5,2,9,78,2021
21810,7,1,12,80,2021
21811,1,1,10,37,2021
21813,6,1,10,51,2021
21814,17,1,14,94,2021
21817,1,1,12,79,2021
21821,12,1,13,99,2021
21822,6,1,13,80,2021
21824,10,1,13,95,2021
21826,3,1,13,81,2021
21829,19,1,8,34,2021
21830,8,2,14,90,2021
21835,8,3,19,96,2021
21837,11,3,13,90,2021
21838,6,1,10,71,2021
21840,18,2,13,94,2021
21841,9,2,8,28,2021
21842,7,1,9,29,2021
21849,8,2,9,74,2021
21850,10,2,10,69,2021
21851,18,2,10,48,2021
21853,13,2,12,84,2021
21856,11,1,13,88,2021
21861,10,3,13,97,2021
21862,4,1,10,52,2021
21863,15,2,9,42,2021
21864,24,0,9,35,2021
21865,14,2,12,88,2021
21866,9,1,13,91,2021
21867,8,1,12,85,2021
21869,15,2,16,94,2021
21871,10,2,12,79,2021
21872,7,2,10,66,2021
21874,9,2,10,67,2021
21875,6,3,11,81,2021
21890,14,2,12,82,2021
21901,7,4,99,189,2021
21902,2,3,92,188,2021
21903,3,4,92,187,2021
21904,5,4,90,188,2021
21911,11,4,100,191,2021
21912,13,3,89,183,2021
21913,14,3,88,185,2021
21914,6,5,95,187,2021
21915,8,3,93,186,2021
21916,3,7,99,193,2020
21917,9,4,94,189,2021
21918,10,4,89,192,2021
21919,12,3,86,185,2021
21920,3,7,100,196,2021
21921,2,7,98,191,2021
21930,14,3,79,182,2021
22003,2,23,66,118,2021
22015,6,20,66,113,2021
22025,5,6,48,113,2021
22026,3,7,48,110,2021
22027,3,25,68,123,2021
22030,4,20,68,115,2021
22031,2,23,68,119,2021
22032,4,22,68,115,2021
22033,1,17,68,118,2021
22035,2,19,68,116,2021
22039,8,18,65,114,2021
22041,3,24,66,121,2021
22042,2,25,68,123,2021
22043,3,27,68,123,2021
22044,2,24,67,121,2021
22046,3,26,68,123,2021
22060,5,18,68,115,2021
22066,5,20,70,114,2021
22079,5,17,64,115,2021
22101,3,25,70,119,2021
22102,6,26,69,120,2021
22124,3,22,68,119,2021
22125,3,16,64,114,2021
22134,5,5,47,110,2021
22150,6,22,66,116,2021
22151,4,21,66,116,2021
22152,6,22,66,113,2021
22153,8,19,65,115,2021
22172,7,5,48,112,2021
22180,3,25,68,121,2021
22181,5,24,68,124,2021
22182,5,24,69,121,2021
22185,4,23,68,121,2020
22191,2,12,59,113,2021
22192,4,13,62,113,2021
22193,4,9,56,114,2021
22201,2,24,70,120,2021
22202,3,24,68,121,2021
22203,1,25,67,122,2021
22204,2,24,67,121,2021
22205,1,25,67,122,2021
22206,2,23,66,120,2021
22207,1,24,68,121,2021
22209,1,24,69,122,2021
22211,2,24,68,120,2021
22213,2,25,69,123,2021
22214,2,24,68,120,2021
22301,3,22,66,120,2021
22302,1,23,66,120,2021
22303,2,23,66,118,2021
22304,1,22,67,118,2021
22305,3,24,67,120,2021
22306,2,21,67,119,2021
22307,2,21,66,117,2021
22308,1,19,67,119,2021
22309,2,20,67,115,2021
22310,3,23,67,118,2021
22311,1,23,67,121,2021
22312,3,24,66,118,2021
22314,3,23,66,118,2021
22315,4,23,67,117,2021
22401,1,4,55,102,2021
22405,4,4,50,105,2021
22406,7,4,53,105,2021
22407,6,3,53,103,2021
22408,2,3,50,102,2021
22427,15,2,41,110,2021
22432,11,1,17,94,2021
22433,10,1,42,103,2021
22435,17,1,30,107,2021
22436,18,1,46,111,2021
22437,9,1,33,88,2021
22438,12,1,38,111,2021
22443,19,1,50,111,2021
22448,14,2,54,109,2021
22454,5,1,33,91,2021
22460,15,2,31,98,2021
22469,16,2,33,108,2021
22472,12,1,33,108,2021
22473,13,1,18,96,2021
22476,14,1,39,111,2021
22480,3,2,25,73,2021
22482,3,1,19,78,2021
22485,16,4,52,106,2021
22488,18,2,31,107,2021
22503,8,1,25,82,2021
22504,13,2,32,86,2021
22508,15,3,47,104,2021
22509,18,1,46,110,2021
22511,21,0,25,107,2021
22514,17,1,38,105,2021
22520,15,2,42,113,2021
22529,13,1,33,108,2021
22530,15,1,15,95,2020
22534,13,2,36,92,2021
22535,18,1,47,112,2021
22538,12,3,49,105,2021
22539,12,1,15,86,2021
22542,13,1,39,98,2021
22546,19,1,32,90,2021
22548,11,2,33,90,2021
22551,11,2,41,99,2021
22553,9,3,49,103,2021
22554,2,5,46,109,2021
22556,8,6,47,108,2021
22560,5,1,33,103,2021
22567,16,1,36,88,2021
22572,7,1,34,108,2021
22576,3,2,26,75,2021
22578,5,2,23,71,2021
22579,8,1,16,78,2020
22580,8,2,45,102,2021
22601,2,3,30,104,2021
22602,6,2,26,103,2021
22603,6,3,28,112,2021
22610,8,3,27,104,2021
22611,11,3,47,105,2021
22620,13,3,44,101,2021
22623,6,1,37,104,2021
22624,7,3,34,110,2021
22625,14,3,26,116,2021
22627,11,3,35,106,2021
22630,1,3,34,97,2021
22637,10,2,27,109,2021
22639,11,2,43,105,2021
22640,9,2,36,105,2021
22641,13,3,23,100,2021
22642,9,2,45,104,2021
22643,10,2,44,106,2021
22644,7,2,19,84,2021
22645,7,3,26,97,2021
22646,11,3,44,101,2021
22650,9,3,25,92,2021
22652,5,3,23,81,2021
22654,14,3,23,90,2021
22655,9,2,30,100,2021
22656,5,3,35,106,2021
22657,10,3,22,96,2021
22660,7,2,20,87,2021
22663,10,2,40,100,2021
22664,2,3,21,82,2021
22701,2,1,27,97,2021
22709,14,1,19,84,2021
22711,14,2,20,83,2021
22712,11,3,44,105,2021
22713,9,1,26,99,2021
22714,8,2,41,105,2021
22715,10,1,21,86,2021
22716,13,3,33,103,2021
22718,10,2,42,104,2021
22719,14,2,24,88,2021
22720,14,6,48,106,2021
22722,12,2,21,85,2021
22723,22,0,15,83,2021
22724,8,3,44,104,2021
22725,8,1,22,89,2021
22726,11,2,43,105,2021
22727,16,2,19,85,2021
22728,12,5,46,108,2021
22729,7,1,28,93,2021
22730,10,1,20,84,2021
22731,15,1,18,83,2021
22732,14,1,19,83,2021
22733,9,1,28,86,2021
22734,12,2,44,105,2021
22735,9,2,23,89,2021
22736,13,4,46,103,2021
22737,9,2,38,102,2021
22738,19,1,16,84,2021
22740,10,3,26,96,2021
22741,8,2,40,103,2021
22742,16,4,46,104,2021
22743,10,1,22,87,2021
22746,12,2,39,105,2021
22747,15,4,31,105,2021
22749,15,2,26,107,2021
22801,1,1,11,63,2021
22802,6,1,12,64,2021
22807,2,1,10,64,2021
22810,16,1,17,76,2021
22811,15,1,14,61,2021
22812,10,2,12,59,2021
22815,20,0,15,70,2021
22820,20,1,14,58,2021
22821,16,1,12,53,2021
22824,6,2,20,79,2021
22827,13,1,11,79,2021
22830,19,1,14,58,2021
22831,18,1,14,55,2021
22832,6,1,12,77,2021
22834,11,1,14,66,2021
22835,1,2,21,90,2021
22840,6,1,11,72,2021
22841,5,2,11,64,2021
22842,12,2,16,79,2021
22843,16,1,12,50,2021
22844,10,2,14,84,2021
22845,19,1,15,70,2021
22846,3,1,11,67,2021
22847,14,2,14,79,2021
22849,13,2,13,82,2021
22850,12,1,13,59,2021
22851,8,1,17,87,2021
22853,16,2,13,77,2021
22901,5,2,13,67,2021
22902,8,2,17,59,2021
22903,6,2,12,61,2021
22904,1,2,14,67,2021
22908,0,2,15,67,2021
22911,5,2,17,75,2021
22920,13,2,12,55,2021
22922,22,0,11,54,2021
22923,13,2,17,79,2021
22931,15,3,11,54,2021
22932,13,4,10,62,2021
22935,16,3,12,74,2021
22936,9,2,13,72,2021
22937,16,2,14,54,2021
22938,19,2,12,52,2021
22939,1,1,13,54,2021
22940,13,3,11,72,2021
22942,14,2,29,77,2021
22943,12,3,12,57,2021
22946,13,2,15,54,2021
22947,7,2,22,73,2021
22948,9,1,21,84,2021
22949,22,0,11,52,2021
22952,11,1,12,51,2021
22957,18,2,21,80,2021
22958,15,1,12,54,2021
22959,11,2,10,55,2021
22960,16,1,32,84,2021
22963,15,2,25,66,2021
22964,22,0,11,54,2021
22967,21,0,11,51,2021
22968,15,2,13,80,2021
22969,19,1,11,53,2021
22971,26,0,11,53,2021
22972,18,2,21,78,2021
22973,21,0,14,80,2021
22974,10,2,25,73,2021
22976,17,1,11,50,2021
22980,6,1,12,56,2021
22989,13,1,22,82,2021
23002,18,2,21,61,2021
23004,23,0,23,59,2021
23005,9,12,30,89,2021
23009,17,3,29,90,2021
23011,10,3,35,71,2021
23015,21,0,28,87,2021
23021,9,3,28,57,2021
23022,22,0,24,62,2021
23023,10,1,31,89,2021
23024,25,0,27,80,2021
23025,10,2,28,58,2021
23027,26,0,25,63,2021
23030,13,2,33,60,2021
23032,16,2,32,83,2021
23035,10,2,29,60,2021
23038,25,0,24,69,2021
23039,11,8,24,77,2021
23040,17,1,23,58,2021
23043,10,2,25,61,2021
23045,15,1,21,55,2021
23047,15,5,29,90,2021
23050,8,2,30,61,2021
23055,21,0,25,64,2021
23056,9,3,28,57,2021
23059,6,14,28,84,2021
23060,2,14,26,85,2021
23061,1,4,35,59,2021
23062,8,6,31,55,2021
23063,21,0,23,71,2021
23064,14,2,22,59,2020
23065,24,0,25,77,2021
23066,15,2,22,58,2021
23068,12,2,25,59,2021
23069,11,9,29,90,2021
23070,10,2,30,62,2021
23071,10,2,33,65,2021
23072,10,6,30,55,2021
23075,5,14,26,79,2021
23076,13,2,21,57,2021
23079,16,2,31,84,2021
23081,6,5,37,56,2021
23083,17,1,22,58,2021
23084,20,0,25,75,2021
23085,15,1,31,87,2021
23086,18,3,30,85,2021
23089,14,1,34,71,2021
23091,17,1,31,86,2021
23092,10,2,33,72,2021
23093,22,0,27,79,2021
23102,15,6,24,77,2021
23103,10,14,25,78,2021
23106,11,9,28,88,2021
23108,19,3,31,84,2021
23109,12,2,25,57,2021
23110,16,2,35,79,2021
23111,8,11,27,79,2021
23112,2,13,24,66,2021
23113,2,14,25,76,2021
23114,1,14,26,72,2021
23115,7,1,32,89,2020
23116,4,12,27,85,2021
23117,26,0,29,78,2021
23119,15,2,21,57,2021
23120,7,8,24,66,2021
23123,25,0,22,58,2021
23124,20,3,31,80,2021
23125,16,3,22,54,2020
23126,15,1,33,103,2021
23128,6,4,30,58,2021
23129,14,8,24,80,2021
23130,16,1,21,54,2021
23138,14,2,23,55,2021
23139,13,3,22,64,2021
23140,16,2,33,66,2021
23141,14,9,27,76,2021
23146,12,12,26,81,2021
23147,15,2,33,62,2021
23148,11,1,30,91,2021
23149,11,3,35,74,2021
23150,9,13,28,73,2021
23153,23,0,24,76,2021
23156,12,3,37,71,2021
23160,11,7,24,76,2021
23161,13,1,30,88,2021
23163,14,2,23,54,2021
23168,6,3,36,64,2021
23169,8,2,32,71,2021
23173,2,14,25,81,2021
23175,13,2,31,80,2021
23176,9,2,30,67,2021
23177,14,1,30,88,2021
23180,12,3,30,82,2021
23181,20,1,32,82,2021
23185,2,5,37,57,2021
23187,3,5,37,57,2020
23188,1,4,36,59,2021
23192,16,3,25,84,2021
23219,0,15,26,80,2021
23220,1,15,27,80,2021
23221,1,15,25,80,2021
23222,3,14,26,80,2021
23223,2,15,28,79,2021
23224,0,15,25,76,2021
23225,1,15,24,77,2021
23226,1,14,25,79,2021
23227,3,14,25,84,2021
23228,2,14,25,84,2021
23229,2,14,26,81,2021
23230,1,14,24,80,2021
23231,8,15,27,67,2021
23233,6,14,26,82,2021
23234,3,16,25,72,2021
23235,2,14,25,77,2021
23236,2,15,25,72,2021
23237,7,16,27,67,2021
23238,6,14,25,78,2021
23250,5,14,28,73,2021
23284,1,15,27,80,2021
23294,1,14,26,84,2021
23298,0,15,26,80,2021
23301,18,1,9,38,2021
23302,21,0,7,35,2021
23303,20,1,7,36,2021
23304,7,10,25,51,2021
23306,6,1,18,50,2021
23307,3,1,17,45,2021
23308,17,1,8,40,2021
23310,16,1,19,48,2021
23313,20,1,19,47,2020
23314,8,10,24,50,2021
23315,6,3,26,54,2021
23316,14,1,19,48,2021
23320,2,8,21,49,2021
23321,5,11,23,52,2021
23322,8,7,23,51,2021
23323,8,9,21,52,2021
23324,4,11,21,49,2021
23325,4,10,21,49,2021
23336,28,0,8,32,2021
23337,21,0,8,34,2021
23347,10,1,19,50,2021
23350,3,1,17,47,2021
23354,2,1,17,47,2021
23356,25,0,8,34,2021
23357,19,1,6,42,2021
23358,12,1,16,55,2021
23359,16,1,7,40,2021
23389,13,1,15,51,2021
23395,22,0,8,34,2021
23398,5,1,18,50,2021
23401,12,1,14,46,2021
23405,6,1,19,47,2021
23407,19,1,7,36,2021
23408,2,1,17,46,2021
23409,13,1,8,48,2021
23410,13,1,14,46,2021
23413,1,1,17,46,2021
23414,19,1,8,38,2021
23415,17,1,8,39,2021
23416,16,1,7,39,2021
23417,19,2,9,50,2021
23418,16,1,10,41,2021
23420,9,1,15,47,2021
23421,21,0,6,37,2021
23422,11,1,15,49,2021
23423,7,1,17,45,2021
23426,10,1,9,55,2021
23427,10,1,9,56,2021
23430,11,7,32,53,2021
23432,6,10,25,53,2021
23433,4,11,24,51,2021
23434,4,7,25,52,2021
23435,2,10,25,51,2021
23436,4,11,25,52,2021
23437,9,3,28,53,2021
23438,14,3,28,53,2021
23440,14,1,14,75,2021
23441,19,1,8,46,2021
23442,17,1,7,36,2021
23451,1,7,19,45,2021
23452,4,8,19,47,2021
23453,2,7,20,46,2021
23454,2,7,19,46,2021
23455,3,9,20,47,2021
23456,4,7,21,42,2021
23457,12,4,20,35,2021
23459,5,10,20,48,2021
23460,3,7,19,45,2021
23461,7,6,19,40,2021
23462,3,8,20,47,2021
23464,4,8,21,49,2021
23480,14,1,13,42,2021
23486,4,1,18,46,2021
23487,9,4,24,53,2021
23488,14,1,7,42,2021
23502,1,9,22,48,2021
23503,4,11,20,48,2021
23504,2,12,22,49,2021
23505,1,13,21,49,2021
23507,0,12,22,49,2021
23508,2,12,22,49,2021
23509,2,11,22,48,2021
23510,1,12,22,49,2021
23511,3,13,22,49,2021
23513,3,10,21,49,2021
23517,1,12,22,48,2021
23518,4,10,20,48,2021
23523,3,12,21,49,2021
23551,2,12,21,49,2021
23601,2,9,23,51,2021
23602,2,7,29,53,2021
23603,4,6,31,56,2021
23604,5,6,33,55,2021
23605,4,10,23,50,2021
23606,2,8,24,51,2021
23607,6,11,23,50,2021
23608,2,6,31,55,2021
23651,6,11,22,48,2021
23661,4,10,22,50,2021
23662,6,7,22,51,2021
23663,5,10,22,48,2021
23664,5,8,22,49,2021
23665,2,8,22,50,2021
23666,1,9,22,50,2021
23667,4,10,22,48,2021
23668,4,9,22,48,2021
23669,3,8,22,49,2021
23681,3,8,22,50,2021
23690,5,6,30,55,2021
23691,5,6,34,55,2021
23692,7,6,25,54,2021
23693,4,6,23,53,2021
23696,6,5,23,55,2021
23701,2,12,21,50,2021
23702,3,12,21,49,2021
23703,4,13,24,51,2021
23704,2,12,21,49,2021
23707,1,12,22,50,2021
23708,1,12,22,49,2021
23709,3,12,21,49,2021
23801,4,3,31,63,2021
23803,7,3,29,63,2021
23805,4,2,30,62,2021
23806,5,4,31,63,2020
23821,16,1,25,69,2021
23824,26,0,22,69,2021
23827,15,2,28,62,2021
23828,17,2,26,66,2021
23829,16,2,33,58,2021
23830,11,1,32,61,2021
23831,9,15,26,69,2021
23832,7,14,24,66,2021
23833,17,2,23,61,2021
23834,6,10,29,64,2021
23836,4,13,30,67,2021
23837,10,1,35,55,2021
23838,10,12,23,63,2021
23839,18,2,37,56,2021
23840,19,1,23,66,2021
23841,13,1,27,64,2021
23842,8,2,34,61,2021
23843,18,2,25,73,2021
23844,12,1,31,66,2021
23845,14,1,16,72,2021
23846,16,4,37,54,2021
23847,3,2,19,69,2021
23850,21,0,23,63,2021
23851,3,1,28,55,2021
23856,11,1,24,74,2021
23857,17,2,15,70,2021
23860,4,2,32,61,2021
23866,17,3,36,56,2021
23867,9,1,29,66,2021
23868,14,2,18,73,2021
23870,4,1,26,67,2021
23872,22,0,22,70,2021
23874,10,1,28,58,2021
23875,6,2,34,64,2021
23876,23,0,22,72,2021
23878,10,1,37,56,2021
23879,8,2,16,68,2021
23881,17,3,36,58,2021
23882,17,2,32,61,2021
23883,9,5,37,56,2021
23884,19,1,35,58,2021
23885,12,2,25,63,2021
23887,14,2,14,70,2021
23888,18,1,36,57,2021
23889,18,1,24,71,2021
23890,18,1,36,57,2021
23891,13,2,35,60,2021
23893,13,1,14,71,2021
23894,25,0,21,69,2021
23897,17,1,35,58,2021
23898,11,3,32,55,2021
23899,15,3,36,59,2021
23901,1,1,20,59,2021
23909,1,1,21,59,2021
23915,9,1,15,71,2021
23917,14,1,19,69,2021
23919,11,1,19,71,2021
23920,9,1,16,72,2021
23921,23,0,13,52,2021
23922,13,1,24,66,2021
23923,20,0,10,63,2021
23924,17,1,12,64,2021
23927,18,2,21,72,2021
23930,19,1,21,63,2021
23934,15,1,14,62,2021
23936,16,1,21,52,2021
23937,25,0,13,64,2021
23938,14,1,21,70,2021
23942,13,1,22,69,2021
23943,5,1,17,63,2021
23944,13,1,22,70,2021
23947,20,1,12,65,2021
23950,6,1,13,73,2021
23952,15,1,13,66,2021
23954,14,1,19,65,2021
23955,23,0,22,66,2021
23958,14,1,12,56,2021
23959,25,0,11,63,2021
23960,8,1,16,55,2021
23962,21,0,10,66,2021
23963,23,0,11,64,2021
23964,16,1,15,69,2021
23966,8,1,24,65,2021
23967,21,0,10,66,2021
23968,21,0,15,70,2021
23970,3,1,13,69,2021
23974,17,1,21,67,2021
23976,21,0,14,66,2021
24011,0,4,19,60,2021
24012,4,3,19,60,2021
24013,1,4,19,60,2021
24014,2,4,20,64,2021
24015,2,4,20,60,2021
24016,1,4,19,60,2021
24017,3,3,19,59,2021
24018,4,4,22,60,2021
24019,5,3,19,58,2021
24020,6,3,18,58,2021
24022,1,4,19,60,2021
24053,9,1,37,90,2021
24054,9,3,29,72,2021
24055,9,2,30,75,2021
24058,9,4,24,73,2021
24059,9,5,23,60,2021
24060,5,3,23,67,2021
24061,3,3,22,68,2021
24064,12,4,18,55,2021
24065,10,4,21,66,2021
24066,16,1,17,43,2021
24067,10,4,21,70,2021
24069,8,4,34,71,2021
24070,13,4,22,60,2021
24072,14,4,22,65,2021
24073,4,3,22,67,2021
24076,13,2,35,85,2021
24077,7,3,18,58,2021
24078,3,3,31,74,2021
24079,15,6,23,69,2021
24082,15,2,33,84,2021
24083,10,3,18,58,2021
24084,7,4,23,74,2021
24085,8,1,17,45,2021
24086,6,4,24,68,2021
24087,10,5,23,60,2021
24088,13,2,25,70,2021
24089,5,2,32,74,2021
24090,18,4,18,50,2021
24091,15,2,29,76,2021
24092,7,2,21,66,2021
24093,9,3,20,66,2021
24095,11,5,19,65,2021
24101,10,5,21,67,2021
24102,12,2,25,67,2021
24104,15,1,17,62,2021
24105,13,2,25,74,2021
24112,2,3,30,74,2021
24120,18,1,33,82,2021
24121,14,4,18,63,2021
24122,11,3,16,51,2021
24124,9,3,23,67,2021
24127,18,1,23,58,2021
24128,11,3,23,67,2021
24129,6,4,24,70,2021
24130,14,1,17,46,2020
24131,19,1,23,52,2021
24132,9,4,25,73,2021
24133,15,2,33,81,2021
24134,7,3,23,72,2021
24136,6,4,23,68,2021
24137,14,2,20,67,2021
24138,11,2,21,67,2021
24139,23,0,18,66,2021
24141,3,4,22,69,2021
24142,4,4,24,66,2021
24147,8,3,22,66,2021
24148,8,3,33,78,2021
24149,6,3,23,67,2021
24150,8,2,22,62,2021
24151,3,2,19,69,2021
24153,5,4,20,60,2021
24161,20,0,18,66,2021
24162,10,5,20,63,2021
24165,13,3,31,81,2021
24167,5,4,23,71,2021
24168,5,2,33,73,2021
24171,19,2,33,78,2021
24174,8,3,17,58,2021
24175,13,3,19,56,2021
24176,11,1,19,67,2021
24179,8,4,18,65,2021
24184,9,4,19,66,2021
24185,23,0,30,77,2021
24201,5,4,30,81,2021
24202,5,4,29,80,2021
24210,7,3,30,80,2021
24211,5,4,32,82,2021
24216,5,4,36,74,2021
24217,14,4,28,81,2021
24219,3,4,32,75,2021
24220,13,3,29,80,2021
24221,14,2,30,79,2021
24224,11,2,34,76,2021
24225,7,2,28,79,2021
24226,7,2,30,80,2021
24228,1,3,30,79,2021
24230,10,4,33,75,2021
24236,12,3,31,85,2021
24237,13,2,28,80,2021
24239,13,4,29,80,2021
24243,11,3,35,79,2021
24244,12,5,33,81,2021
24245,10,5,32,75,2021
24246,1,4,35,74,2021
24248,11,5,33,79,2021
24250,12,5,30,76,2021
24251,8,6,32,83,2021
24256,10,2,26,78,2021
24258,9,3,31,82,2021
24260,9,3,30,82,2021
24263,10,2,33,77,2021
24265,11,3,34,76,2021
24266,2,2,30,76,2021
24269,7,3,32,81,2021
24270,10,4,31,80,2021
24271,14,5,31,79,2021
24272,12,4,30,79,2021
24273,2,5,34,73,2021
24277,17,3,33,78,2021
24279,9,5,28,74,2021
24280,8,3,30,79,2021
24281,10,3,32,78,2021
24282,14,2,34,79,2021
24283,14,4,33,72,2021
24290,4,3,33,84,2021
24292,16,4,30,89,2021
24293,5,5,30,72,2021
24301,3,4,26,79,2021
24311,5,3,24,82,2021
24312,11,3,26,85,2021
24313,11,3,25,82,2021
24314,7,4,24,82,2021
24315,12,4,24,83,2021
24316,12,3,28,84,2021
24317,8,2,34,85,2021
24318,10,4,27,84,2021
24319,11,2,29,83,2021
24322,11,3,23,86,2021
24323,9,2,24,85,2021
24324,7,3,25,77,2021
24325,20,1,30,77,2021
24326,15,4,24,86,2021
24327,6,3,30,78,2021
24328,12,2,30,86,2021
24330,7,3,24,87,2021
24333,2,2,29,90,2021
24340,8,3,30,78,2021
24343,14,2,29,78,2021
24347,9,2,23,75,2021
24348,11,2,26,88,2021
24350,11,2,23,86,2021
24351,11,2,32,90,2021
24352,16,1,33,80,2021
24354,4,1,28,83,2021
24360,10,3,26,83,2021
24361,5,2,30,78,2021
24363,14,3,27,92,2021
24366,7,2,22,76,2021
24368,11,3,24,84,2021
24370,12,4,29,84,2021
24374,14,4,24,85,2021
24375,8,1,26,83,2021
24377,9,3,26,85,2021
24378,12,2,28,87,2021
24380,16,2,29,73,2021
24381,6,1,28,79,2021
24382,1,1,24,85,2021
24401,6,1,14,56,2021
24411,19,1,11,44,2021
