concept_id,concept_name,keep_entry_in_codeset,comments,concept_code,vocabulary_id,concept_class_id,domain_id
1594237,fluticasone Metered Dose Nasal Spray [Flonase Sensimist],TRUE,NA,1869709,RxNorm,Branded Drug Form,Drug
1594240,fluticasone furoate 0.0275 MG/ACTUAT Metered Dose Nasal Spray [Flonase Sensimist],TRUE,NA,1869712,RxNorm,Branded Drug,Drug
1594500,clotrimazole / gentamicin / mometasone Otic Suspension [Pattotic],FALSE,NA,1870316,RxNorm,Branded Drug Form,Drug
19002398,budesonide 0.25 MG/ML Topical Cream [Preferid],FALSE,NA,103472,RxNorm,Branded Drug,Drug
19002399,budesonide 0.00025 MG/MG Topical Ointment [Preferid],FALSE,NA,103473,RxNorm,Branded Drug,Drug
19007061,triamcinolone 2 MG Oral Tablet [Ledercort],FALSE,NA,105413,RxNorm,Branded Drug,Drug
19007062,triamcinolone 4 MG Oral Tablet [Ledercort],FALSE,NA,105414,RxNorm,Branded Drug,Drug
19011710,chlortetracycline 30 MG/ML / triamcinolone 1 MG/ML Topical Cream,FALSE,NA,142025,RxNorm,Clinical Drug,Drug
19011841,budesonide 0.25 MG/ML Topical Cream,FALSE,NA,142074,RxNorm,Clinical Drug,Drug
19011842,budesonide 0.00025 MG/MG Topical Ointment,FALSE,NA,142075,RxNorm,Clinical Drug,Drug
19012749,mometasone furoate 0.001 MG/MG Topical Ointment,FALSE,NA,151029,RxNorm,Clinical Drug,Drug
19012750,mometasone furoate 1 MG/ML Topical Lotion,FALSE,NA,151030,RxNorm,Clinical Drug,Drug
19016962,budesonide 0.02 MG/ML Enema [Entocort],FALSE,NA,153174,RxNorm,Branded Drug,Drug
19017169,triamcinolone acetonide 0.001 MG/MG Oral Paste [Adcortyl],FALSE,NA,153364,RxNorm,Branded Drug,Drug
19019891,triamcinolone 1 MG Oral Tablet,FALSE,NA,198301,RxNorm,Clinical Drug,Drug
19019892,triamcinolone 2 MG Oral Tablet,FALSE,NA,198302,RxNorm,Clinical Drug,Drug
19019893,triamcinolone 4 MG Oral Tablet,FALSE,NA,198303,RxNorm,Clinical Drug,Drug
19019894,triamcinolone 8 MG Oral Tablet,FALSE,NA,198304,RxNorm,Clinical Drug,Drug
19023533,mometasone furoate 0.05 MG/ACTUAT [Nasonex],--,NA,565252,RxNorm,Branded Drug Comp,Drug
19026063,triamcinolone hexacetonide 5 MG/ML Injectable Suspension [Lederspan],FALSE,NA,202100,RxNorm,Branded Drug,Drug
19026064,triamcinolone hexacetonide 20 MG/ML Injectable Suspension [Lederspan],FALSE,NA,202101,RxNorm,Branded Drug,Drug
19026109,budesonide 0.1 MG/ACTUAT Nasal Spray [Rhinocort Aqua],TRUE,NA,202142,RxNorm,Branded Drug,Drug
19027283,triamcinolone acetonide 0.001 MG/MG Topical Ointment [Ledercort],FALSE,NA,204078,RxNorm,Branded Drug,Drug
19027284,triamcinolone acetonide 0.001 MG/MG Topical Ointment [Adcortyl],FALSE,NA,204079,RxNorm,Branded Drug,Drug
19027285,triamcinolone acetonide 1 MG/ML Topical Cream [Adcortyl],FALSE,NA,204080,RxNorm,Branded Drug,Drug
19027286,triamcinolone acetonide 1 MG/ML Topical Cream [Ledercort],FALSE,NA,204081,RxNorm,Branded Drug,Drug
19029347,budesonide 0.032 MG/ACTUAT Nasal Spray [Rhinocort],TRUE,NA,205481,RxNorm,Branded Drug,Drug
19032638,triamcinolone acetonide 80 MG/ML [Trivaris],--,NA,835558,RxNorm,Branded Drug Comp,Drug
19038300,triamcinolone 4 MG Oral Tablet [Aristopak],FALSE,NA,208364,RxNorm,Branded Drug,Drug
19079780,triamcinolone 0.01 MG/MG Topical Ointment,FALSE,NA,313457,RxNorm,Clinical Drug,Drug
19083125,triamcinolone 0.1 MG/ACTUAT,--,NA,328701,RxNorm,Clinical Drug Comp,Drug
19083579,triamcinolone 0.055 MG/ACTUAT,--,NA,329106,RxNorm,Clinical Drug Comp,Drug
19084816,triamcinolone 0.0005 MG/MG,--,NA,330282,RxNorm,Clinical Drug Comp,Drug
19084817,triamcinolone 0.0025 MG/MG,--,NA,330283,RxNorm,Clinical Drug Comp,Drug
19086456,mometasone furoate 0.2 MG/ACTUAT [Asmanex],--,NA,616813,RxNorm,Branded Drug Comp,Drug
19089689,triamcinolone 4 MG/ML,--,NA,333401,RxNorm,Clinical Drug Comp,Drug
19091880,triamcinolone 0.6 MG/ML,--,NA,335770,RxNorm,Clinical Drug Comp,Drug
19093425,triamcinolone 0.01 MG/MG,--,NA,340008,RxNorm,Clinical Drug Comp,Drug
19095979,triamcinolone 0.1 MG/ML,--,NA,346300,RxNorm,Clinical Drug Comp,Drug
19096511,nystatin 10000 UNT/ML / triamcinolone 1 MG Topical Ointment,FALSE,NA,348704,RxNorm,Clinical Drug,Drug
19096595,budesonide 0.125 MG/ML Inhalation Suspension,FALSE,NA,349094,RxNorm,Clinical Drug,Drug
19097860,budesonide 0.125 MG/ML,--,NA,350723,RxNorm,Clinical Drug Comp,Drug
19098138,budesonide 0.25 MG/ML Inhalation Suspension,FALSE,NA,351109,RxNorm,Clinical Drug,Drug
19099139,mometasone furoate 1 MG/ML,--,NA,358650,RxNorm,Clinical Drug Comp,Drug
19100694,budesonide 0.02 MG/ML,--,NA,381063,RxNorm,Clinical Drug Comp,Drug
19100695,budesonide 0.00025 MG/MG,--,NA,381064,RxNorm,Clinical Drug Comp,Drug
19101781,fluticasone 0.4 MG/ACTUAT Nasal Suspension,TRUE,NA,389246,RxNorm,Clinical Drug,Drug
19102054,fluticasone 0.4 MG/ACTUAT,--,NA,393445,RxNorm,Clinical Drug Comp,Drug
19104957,amphotericin B 30 MG/ML / triamcinolone 1 MG/ML Topical Cream,FALSE,NA,417404,RxNorm,Clinical Drug,Drug
19104997,mometasone 0.001 MG/MG / salicylic acid 0.05 MG/MG Topical Ointment,FALSE,NA,417615,RxNorm,Clinical Drug,Drug
19105068,triamcinolone 0.2 MG/ML Topical Cream,FALSE,NA,417984,RxNorm,Clinical Drug,Drug
19105135,amphotericin B 0.03 MG/MG / triamcinolone 0.001 MG/MG Topical Ointment,FALSE,NA,418381,RxNorm,Clinical Drug,Drug
19105237,triamcinolone 0.0002 MG/MG Topical Ointment,FALSE,NA,418901,RxNorm,Clinical Drug,Drug
19105265,lidocaine 50 MG/MG / triamcinolone 0.25 MG/MG Topical Ointment,FALSE,NA,419005,RxNorm,Clinical Drug,Drug
19105525,lidocaine 50 MG / triamcinolone 0.5 MG Rectal Suppository,FALSE,NA,421325,RxNorm,Clinical Drug,Drug
19105936,salicylic acid 1 MG/ML / triamcinolone 0.2 MG/ML Topical Lotion,FALSE,NA,423683,RxNorm,Clinical Drug,Drug
19105957,budesonide 0.25 MG/ML Topical Lotion,FALSE,NA,423906,RxNorm,Clinical Drug,Drug
19106101,salicylic acid 20 MG/ML / triamcinolone 2 MG/ML Topical Solution,FALSE,NA,427102,RxNorm,Clinical Drug,Drug
19107310,triamcinolone 0.025 MG Buccal Tablet,FALSE,NA,431623,RxNorm,Clinical Drug,Drug
19108458,neomycin 3 MG/ML / triamcinolone 1 MG/ML Topical Cream,FALSE,NA,435829,RxNorm,Clinical Drug,Drug
19108479,triamcinolone 16 MG Oral Tablet,FALSE,NA,436102,RxNorm,Clinical Drug,Drug
19109784,triamcinolone 0.25 MG/MG,--,NA,439405,RxNorm,Clinical Drug Comp,Drug
19109785,triamcinolone 0.2 MG/ML,--,NA,439407,RxNorm,Clinical Drug Comp,Drug
19109794,triamcinolone 2 MG/ML,--,NA,439422,RxNorm,Clinical Drug Comp,Drug
19109805,triamcinolone 0.025 MG,--,NA,439440,RxNorm,Clinical Drug Comp,Drug
19110911,mometasone 0.001 MG/MG,--,NA,446535,RxNorm,Clinical Drug Comp,Drug
19112260,triamcinolone 0.5 MG,--,NA,452305,RxNorm,Clinical Drug Comp,Drug
19112268,triamcinolone 0.0002 MG/MG,--,NA,452323,RxNorm,Clinical Drug Comp,Drug
19112511,triamcinolone 16 MG,--,NA,452840,RxNorm,Clinical Drug Comp,Drug
19112695,mometasone 0.5 MG/ML,--,NA,484331,RxNorm,Clinical Drug Comp,Drug
19112696,mometasone 0.5 MG/ML Nasal Spray,TRUE,NA,484333,RxNorm,Clinical Drug,Drug
19112697,mometasone furoate 0.05 MG/ML,--,NA,484334,RxNorm,Clinical Drug Comp,Drug
19112698,mometasone furoate 0.05 MG/ML Nasal Spray,TRUE,NA,484335,RxNorm,Clinical Drug,Drug
19114187,triamcinolone acetonide 0.5 MG/ML Topical Cream [SP RX 228],FALSE,NA,543341,RxNorm,Branded Drug,Drug
19114521,triamcinolone 1 MG/ML Topical Ointment,FALSE,NA,544635,RxNorm,Clinical Drug,Drug
19115612,budesonide 0.25 MG/ML [Preferid],--,NA,563329,RxNorm,Branded Drug Comp,Drug
19115613,budesonide 0.00025 MG/MG [Preferid],--,NA,563330,RxNorm,Branded Drug Comp,Drug
19116165,triamcinolone 2 MG [Ledercort],--,NA,564055,RxNorm,Branded Drug Comp,Drug
19116166,triamcinolone 4 MG [Ledercort],--,NA,564056,RxNorm,Branded Drug Comp,Drug
19117040,budesonide 0.02 MG/ML [Entocort],--,NA,565193,RxNorm,Branded Drug Comp,Drug
19117741,budesonide 0.1 MG/ACTUAT [Rhinocort Aqua],--,NA,566113,RxNorm,Branded Drug Comp,Drug
19118641,triamcinolone 4 MG [Aristopak],--,NA,569068,RxNorm,Branded Drug Comp,Drug
19123496,budesonide 0.125 MG/ML Inhalation Suspension [Pulmicort],FALSE,NA,616830,RxNorm,Branded Drug,Drug
19123671,nystatin 10000 UNT/ML / triamcinolone 1 MG/ML Topical Cream,FALSE,NA,618090,RxNorm,Clinical Drug,Drug
19127762,120 ACTUAT mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,746803,RxNorm,Quant Clinical Drug,Drug
19127763,120 ACTUAT mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler [Asmanex],FALSE,NA,746804,RxNorm,Quant Branded Drug,Drug
19127768,14 ACTUAT mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,746810,RxNorm,Quant Clinical Drug,Drug
19129069,triamcinolone 0.6 MG/ML Oral Solution,FALSE,NA,756201,RxNorm,Clinical Drug,Drug
35603735,mometasone furoate 0.22 MG/ACTUAT,--,NA,1745282,RxNorm,Clinical Drug Comp,Drug
35603736,mometasone furoate 0.22 MG/ACTUAT [Asmanex],--,NA,1745284,RxNorm,Branded Drug Comp,Drug
35603776,budesonide 0.18 MG/ACTUAT [Pulmicort],--,NA,1745530,RxNorm,Branded Drug Comp,Drug
35603778,budesonide 0.09 MG/ACTUAT [Pulmicort],--,NA,1745541,RxNorm,Branded Drug Comp,Drug
35603779,mometasone furoate 0.11 MG/ACTUAT,--,NA,1745551,RxNorm,Clinical Drug Comp,Drug
35603780,mometasone furoate 0.11 MG/ACTUAT [Asmanex],--,NA,1745553,RxNorm,Branded Drug Comp,Drug
35604770,triamcinolone acetonide 2 MG/ML,--,NA,1739201,RxNorm,Clinical Drug Comp,Drug
35604771,triamcinolone acetonide 2 MG/ML Injectable Suspension,FALSE,NA,1739202,RxNorm,Clinical Drug,Drug
19038788,budesonide 0.25 MG/ML [Pulmicort],--,NA,616816,RxNorm,Branded Drug Comp,Drug
19038789,budesonide 0.5 MG/ML [Pulmicort],--,NA,616818,RxNorm,Branded Drug Comp,Drug
19038790,budesonide 0.125 MG/ML [Pulmicort],--,NA,616829,RxNorm,Branded Drug Comp,Drug
19038814,budesonide 0.032 MG/ACTUAT [Rhinocort],--,NA,566387,RxNorm,Branded Drug Comp,Drug
19039049,triamcinolone acetonide 1 MG/ML Topical Cream [Rx Triamcinolone],FALSE,NA,208620,RxNorm,Branded Drug,Drug
19045921,triamcinolone acetonide 0.05 MG/ACTUAT [AllerNaze],--,NA,833247,RxNorm,Branded Drug Comp,Drug
19058285,triamcinolone 0.00025 MG/MG / urea 0.1 MG/MG Topical Ointment,FALSE,NA,241489,RxNorm,Clinical Drug,Drug
19060643,budesonide 0.05 MG/ACTUAT Nasal Spray,TRUE,NA,247042,RxNorm,Clinical Drug,Drug
19060647,budesonide 0.2 MG Inhalation Powder,FALSE,NA,247047,RxNorm,Clinical Drug,Drug
19062032,neomycin 3.85 MG/ML / triamcinolone 1 MG/ML Topical Cream,FALSE,NA,250066,RxNorm,Clinical Drug,Drug
19062690,triamcinolone 1 MG/ML Oral Solution,FALSE,NA,250403,RxNorm,Clinical Drug,Drug
19063231,neomycin 2.5 MG/ML / triamcinolone 1 MG/ML Topical Cream,FALSE,NA,250612,RxNorm,Clinical Drug,Drug
19063315,budesonide 0.064 MG/ACTUAT Nasal Spray,TRUE,NA,250648,RxNorm,Clinical Drug,Drug
19063585,salicylic acid 50 MG/ML / triamcinolone 0.5 MG/ML Topical Lotion,FALSE,NA,250742,RxNorm,Clinical Drug,Drug
19064076,mometasone furoate 1 MG/ML [Elocon],--,NA,562875,RxNorm,Branded Drug Comp,Drug
19064077,mometasone furoate 0.001 MG/MG [Elocon],--,NA,562876,RxNorm,Branded Drug Comp,Drug
19064361,neomycin 2.5 MG/ML / triamcinolone 1 MG/ML Topical Lotion,FALSE,NA,251120,RxNorm,Clinical Drug,Drug
19065985,triamcinolone 4 MG/ML Injectable Suspension,FALSE,NA,259054,RxNorm,Clinical Drug,Drug
19129670,ciclesonide 0.05 MG/ACTUAT [Omnaris],--,NA,790274,RxNorm,Branded Drug Comp,Drug
19129672,mometasone furoate 0.1 MG/ACTUAT,--,NA,790277,RxNorm,Clinical Drug Comp,Drug
19129673,7 ACTUAT mometasone furoate 0.11 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,790278,RxNorm,Quant Clinical Drug,Drug
19129674,mometasone furoate 0.1 MG/ACTUAT [Asmanex],--,NA,790279,RxNorm,Branded Drug Comp,Drug
19129675,7 ACTUAT mometasone furoate 0.11 MG/ACTUAT Dry Powder Inhaler [Asmanex],FALSE,NA,790280,RxNorm,Quant Branded Drug,Drug
19129676,30 ACTUAT mometasone furoate 0.11 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,790283,RxNorm,Quant Clinical Drug,Drug
19129677,30 ACTUAT mometasone furoate 0.11 MG/ACTUAT Dry Powder Inhaler [Asmanex],FALSE,NA,790284,RxNorm,Quant Branded Drug,Drug
19130450,60 ACTUAT ciclesonide 0.16 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,799034,RxNorm,Quant Clinical Drug,Drug
19130451,ciclesonide 0.16 MG/ACTUAT [Alvesco],--,NA,799035,RxNorm,Branded Drug Comp,Drug
19130452,60 ACTUAT ciclesonide 0.16 MG/ACTUAT Metered Dose Inhaler [Alvesco],FALSE,NA,799037,RxNorm,Quant Branded Drug,Drug
19130453,60 ACTUAT ciclesonide 0.08 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,799038,RxNorm,Quant Clinical Drug,Drug
19130454,ciclesonide 0.08 MG/ACTUAT [Alvesco],--,NA,799039,RxNorm,Branded Drug Comp,Drug
19130455,60 ACTUAT ciclesonide 0.08 MG/ACTUAT Metered Dose Inhaler [Alvesco],FALSE,NA,799040,RxNorm,Quant Branded Drug,Drug
19132265,mometasone furoate 0.01 MG/MG,--,NA,807205,RxNorm,Clinical Drug Comp,Drug
19132266,mometasone furoate 0.01 MG/MG Topical Ointment,FALSE,NA,807206,RxNorm,Clinical Drug,Drug
19133104,120 ACTUAT ciclesonide 0.16 MG/ACTUAT Metered Dose Inhaler [Alvesco],FALSE,NA,825320,RxNorm,Quant Branded Drug,Drug
36249727,fluticasone propionate 0.05 MG/ACTUAT [Nasoflow],--,NA,1795587,RxNorm,Branded Drug Comp,Drug
36249768,fluticasone propionate 0.05 MG/ACTUAT [Aller-Flo],--,NA,1795959,RxNorm,Branded Drug Comp,Drug
36250069,ciclesonide Metered Dose Nasal Spray,TRUE,NA,1797837,RxNorm,Clinical Drug Form,Drug
36250070,ciclesonide 0.037 MG/ACTUAT Metered Dose Nasal Spray,TRUE,NA,1797838,RxNorm,Clinical Drug,Drug
36250071,ciclesonide Metered Dose Nasal Spray [Zetonna],TRUE,NA,1797839,RxNorm,Branded Drug Form,Drug
36250072,ciclesonide 0.037 MG/ACTUAT Metered Dose Nasal Spray [Zetonna],TRUE,NA,1797840,RxNorm,Branded Drug,Drug
36250073,ciclesonide 0.05 MG/ACTUAT Metered Dose Nasal Spray,TRUE,NA,1797841,RxNorm,Clinical Drug,Drug
36250074,ciclesonide Metered Dose Nasal Spray [Omnaris],TRUE,NA,1797842,RxNorm,Branded Drug Form,Drug
36250075,ciclesonide 0.05 MG/ACTUAT Metered Dose Nasal Spray [Omnaris],TRUE,NA,1797843,RxNorm,Branded Drug,Drug
36250078,azelastine / fluticasone Metered Dose Nasal Spray,TRUE,NA,1797846,RxNorm,Clinical Drug Form,Drug
36250079,azelastine hydrochloride 0.137 MG/ACTUAT / fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray,TRUE,NA,1797847,RxNorm,Clinical Drug,Drug
36250080,azelastine / fluticasone Metered Dose Nasal Spray [Dymista],TRUE,NA,1797848,RxNorm,Branded Drug Form,Drug
36250081,azelastine hydrochloride 0.137 MG/ACTUAT / fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray [Dymista],TRUE,NA,1797849,RxNorm,Branded Drug,Drug
36250096,mometasone Metered Dose Nasal Spray,TRUE,NA,1797864,RxNorm,Clinical Drug Form,Drug
36250097,mometasone furoate 0.05 MG/ACTUAT Metered Dose Nasal Spray,TRUE,NA,1797865,RxNorm,Clinical Drug,Drug
36250100,mometasone Metered Dose Nasal Spray [Nasonex],TRUE,NA,1797868,RxNorm,Branded Drug Form,Drug
36250102,mometasone furoate 0.05 MG/ACTUAT Metered Dose Nasal Spray [Nasonex],TRUE,NA,1797870,RxNorm,Branded Drug,Drug
36250121,fluticasone Metered Dose Nasal Spray,TRUE,NA,1797889,RxNorm,Clinical Drug Form,Drug
36250122,fluticasone furoate 0.0275 MG/ACTUAT Metered Dose Nasal Spray,TRUE,NA,1797890,RxNorm,Clinical Drug,Drug
36250123,fluticasone Metered Dose Nasal Spray [Veramyst],TRUE,NA,1797891,RxNorm,Branded Drug Form,Drug
36250124,fluticasone furoate 0.0275 MG/ACTUAT Metered Dose Nasal Spray [Veramyst],TRUE,NA,1797892,RxNorm,Branded Drug,Drug
36250137,triamcinolone Metered Dose Nasal Spray,TRUE,NA,1797903,RxNorm,Clinical Drug Form,Drug
36250138,triamcinolone acetonide 0.05 MG/ACTUAT Metered Dose Nasal Spray,TRUE,NA,1797904,RxNorm,Clinical Drug,Drug
36250139,triamcinolone Metered Dose Nasal Spray [AllerNaze],TRUE,NA,1797905,RxNorm,Branded Drug Form,Drug
36250140,triamcinolone acetonide 0.05 MG/ACTUAT Metered Dose Nasal Spray [AllerNaze],TRUE,NA,1797906,RxNorm,Branded Drug,Drug
36250141,fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray,TRUE,NA,1797907,RxNorm,Clinical Drug,Drug
35604773,triamcinolone acetonide 2 MG/ML [Vetalog],--,NA,1739204,RxNorm,Branded Drug Comp,Drug
35604852,triamcinolone Injectable Suspension [Vetalog],FALSE,NA,1739205,RxNorm,Branded Drug Form,Drug
35604853,triamcinolone acetonide 2 MG/ML Injectable Suspension [Vetalog],FALSE,NA,1739207,RxNorm,Branded Drug,Drug
35604854,triamcinolone acetonide 6 MG/ML,--,NA,1739208,RxNorm,Clinical Drug Comp,Drug
35604855,triamcinolone acetonide 6 MG/ML Injectable Suspension,FALSE,NA,1739209,RxNorm,Clinical Drug,Drug
35604856,triamcinolone acetonide 6 MG/ML [Vetalog],--,NA,1739210,RxNorm,Branded Drug Comp,Drug
35604857,triamcinolone acetonide 6 MG/ML Injectable Suspension [Vetalog],FALSE,NA,1739211,RxNorm,Branded Drug,Drug
35605356,mometasone furoate 2 MG/ML,--,NA,1721548,RxNorm,Clinical Drug Comp,Drug
35605358,florfenicol / mometasone / terbinafine Otic Solution,FALSE,NA,1721551,RxNorm,Clinical Drug Form,Drug
35605359,florfenicol 15 MG/ML / mometasone furoate 2 MG/ML / terbinafine 13.3 MG/ML Otic Solution,FALSE,NA,1721553,RxNorm,Clinical Drug,Drug
35605361,florfenicol 15 MG/ML / mometasone furoate 2 MG/ML / terbinafine 13.3 MG/ML [Claro],--,NA,1721555,RxNorm,Branded Drug Comp,Drug
35605362,florfenicol / mometasone / terbinafine Otic Solution [Claro],FALSE,NA,1721556,RxNorm,Branded Drug Form,Drug
35605520,florfenicol 15 MG/ML / mometasone furoate 2 MG/ML / terbinafine 13.3 MG/ML Otic Solution [Claro],FALSE,NA,1721558,RxNorm,Branded Drug,Drug
35606162,fluticasone propionate 0.05 MG/ACTUAT [Clarispray],--,NA,1742499,RxNorm,Branded Drug Comp,Drug
35606481,clotrimazole 10 MG/ML / gentamicin 3 MG/ML / mometasone 1 MG/ML Otic Suspension [Pattotic],FALSE,NA,1734665,RxNorm,Branded Drug,Drug
35606603,{1 (118 ML) (dimethicone 20 MG/ML Topical Cream) / 1 (80000 MG) (triamcinolone acetonide 1 MG/ML Topical Cream) } Pack,FALSE,NA,1720617,RxNorm,Clinical Pack,Drug
37002305,budesonide / formoterol / glycopyrronium Metered Dose Inhaler,FALSE,NA,2386036,RxNorm,Clinical Drug Form,Drug
37002374,budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0048 MG/ACTUAT / glycopyrrolate 0.009 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,2387321,RxNorm,Clinical Drug,Drug
37002375,budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0048 MG/ACTUAT / glycopyrrolate 0.009 MG/ACTUAT Metered Dose Inhaler [Breztri],FALSE,NA,2387322,RxNorm,Branded Drug,Drug
37002376,budesonide / formoterol / glycopyrronium Metered Dose Inhaler [Breztri],FALSE,NA,2387323,RxNorm,Branded Drug Form,Drug
37002379,budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0048 MG/ACTUAT / glycopyrrolate 0.009 MG/ACTUAT [Breztri],--,NA,2387327,RxNorm,Branded Drug Comp,Drug
37002810,fluticasone furoate 0.2 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT [Trelegy],--,NA,2395770,RxNorm,Branded Drug Comp,Drug
37002811,fluticasone furoate 0.2 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,2395772,RxNorm,Clinical Drug,Drug
37002812,fluticasone furoate 0.2 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Trelegy],FALSE,NA,2395773,RxNorm,Branded Drug,Drug
37002842,Sensor 60 ACTUAT fluticasone propionate 0.113 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,2395826,RxNorm,Clinical Drug,Drug
37002843,fluticasone propionate 0.113 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT [AirDuo],--,NA,2395827,RxNorm,Branded Drug Comp,Drug
37002844,Sensor 60 ACTUAT fluticasone propionate 0.113 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler [AirDuo],FALSE,NA,2395828,RxNorm,Branded Drug,Drug
37002845,Sensor 60 ACTUAT fluticasone propionate 0.055 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,2395829,RxNorm,Clinical Drug,Drug
37002846,fluticasone propionate 0.055 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT [AirDuo],--,NA,2395830,RxNorm,Branded Drug Comp,Drug
37002847,Sensor 60 ACTUAT fluticasone propionate 0.055 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler [AirDuo],FALSE,NA,2395831,RxNorm,Branded Drug,Drug
37002848,Sensor 60 ACTUAT fluticasone propionate 0.232 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,2395832,RxNorm,Clinical Drug,Drug
37002849,fluticasone propionate 0.232 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT [AirDuo],--,NA,2395833,RxNorm,Branded Drug Comp,Drug
37002850,Sensor 60 ACTUAT fluticasone propionate 0.232 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler [AirDuo],FALSE,NA,2395834,RxNorm,Branded Drug,Drug
37002851,Sensor 60 ACTUAT fluticasone propionate 0.113 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,2395835,RxNorm,Clinical Drug,Drug
37002852,Sensor 60 ACTUAT fluticasone propionate 0.113 MG/ACTUAT Dry Powder Inhaler [Armonair],FALSE,NA,2395836,RxNorm,Branded Drug,Drug
37002853,Sensor 60 ACTUAT fluticasone propionate 0.232 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,2395837,RxNorm,Clinical Drug,Drug
37002854,Sensor 60 ACTUAT fluticasone propionate 0.232 MG/ACTUAT Dry Powder Inhaler [Armonair],FALSE,NA,2395838,RxNorm,Branded Drug,Drug
37002855,Sensor 60 ACTUAT fluticasone propionate 0.055 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,2395839,RxNorm,Clinical Drug,Drug
37002856,Sensor 60 ACTUAT fluticasone propionate 0.055 MG/ACTUAT Dry Powder Inhaler [Armonair],FALSE,NA,2395840,RxNorm,Branded Drug,Drug
37003575,28 ACTUAT budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0048 MG/ACTUAT / glycopyrrolate 0.009 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,2387326,RxNorm,Quant Clinical Drug,Drug
37003576,28 ACTUAT budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0048 MG/ACTUAT / glycopyrrolate 0.009 MG/ACTUAT Metered Dose Inhaler [Breztri],FALSE,NA,2387328,RxNorm,Quant Branded Drug,Drug
37003577,120 ACTUAT budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0048 MG/ACTUAT / glycopyrrolate 0.009 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,2387329,RxNorm,Quant Clinical Drug,Drug
37003578,120 ACTUAT budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0048 MG/ACTUAT / glycopyrrolate 0.009 MG/ACTUAT Metered Dose Inhaler [Breztri],FALSE,NA,2387331,RxNorm,Quant Branded Drug,Drug
37003602,14 ACTUAT fluticasone furoate 0.2 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,2395769,RxNorm,Quant Clinical Drug,Drug
37003603,14 ACTUAT fluticasone furoate 0.2 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Trelegy],FALSE,NA,2395771,RxNorm,Quant Branded Drug,Drug
37003604,30 ACTUAT fluticasone furoate 0.2 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,2395774,RxNorm,Quant Clinical Drug,Drug
37003605,30 ACTUAT fluticasone furoate 0.2 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Trelegy],FALSE,NA,2395775,RxNorm,Quant Branded Drug,Drug
37496919,clotrimazole 10 MG/ML / gentamicin 3 MG/ML / mometasone 1 MG/ML [LoZatom],--,NA,2201555,RxNorm,Branded Drug Comp,Drug
