concept_id,concept_name,keep_entry_in_codeset,comments,standard_concept,invalid_reason,concept_code,domain_id,vocabulary_id,concept_class_id
1593830,60 ACTUAT fluticasone propionate 0.113 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler [AirDuo],FALSE,NA,S,NULL,1918199,Drug,RxNorm,Quant Branded Drug
1593831,fluticasone propionate 0.113 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,S,NULL,1918200,Drug,RxNorm,Clinical Drug
1593832,fluticasone propionate 0.113 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler [AirDuo],FALSE,NA,S,NULL,1918201,Drug,RxNorm,Branded Drug
1593833,fluticasone propionate 0.232 MG/ACTUAT,--,NA,S,NULL,1918202,Drug,RxNorm,Clinical Drug Comp
1593834,60 ACTUAT fluticasone propionate 0.232 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,S,NULL,1918203,Drug,RxNorm,Quant Clinical Drug
1593836,60 ACTUAT fluticasone propionate 0.232 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler [AirDuo],FALSE,NA,S,NULL,1918205,Drug,RxNorm,Quant Branded Drug
1593837,fluticasone propionate 0.232 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,S,NULL,1918206,Drug,RxNorm,Clinical Drug
1593838,fluticasone propionate 0.232 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler [AirDuo],FALSE,NA,S,NULL,1918207,Drug,RxNorm,Branded Drug
1593839,fluticasone propionate 0.055 MG/ACTUAT,--,NA,S,NULL,1918208,Drug,RxNorm,Clinical Drug Comp
1593840,60 ACTUAT fluticasone propionate 0.055 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,S,NULL,1918209,Drug,RxNorm,Quant Clinical Drug
1593842,60 ACTUAT fluticasone propionate 0.055 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler [AirDuo],FALSE,NA,S,NULL,1918211,Drug,RxNorm,Quant Branded Drug
1593843,fluticasone propionate 0.055 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,S,NULL,1918212,Drug,RxNorm,Clinical Drug
1593844,fluticasone propionate 0.055 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler [AirDuo],FALSE,NA,S,NULL,1918213,Drug,RxNorm,Branded Drug
1594236,fluticasone furoate 0.0275 MG/ACTUAT [Flonase Sensimist],--,NA,S,NULL,1869708,Drug,RxNorm,Branded Drug Comp
1594237,fluticasone Metered Dose Nasal Spray [Flonase Sensimist],TRUE,NA,S,NULL,1869709,Drug,RxNorm,Branded Drug Form
1594240,fluticasone furoate 0.0275 MG/ACTUAT Metered Dose Nasal Spray [Flonase Sensimist],TRUE,NA,S,NULL,1869712,Drug,RxNorm,Branded Drug
1594500,clotrimazole / gentamicin / mometasone Otic Suspension [Pattotic],FALSE,NA,S,NULL,1870316,Drug,RxNorm,Branded Drug Form
19002398,budesonide 0.25 MG/ML Topical Cream [Preferid],FALSE,NA,S,NULL,103472,Drug,RxNorm,Branded Drug
19002399,budesonide 0.00025 MG/MG Topical Ointment [Preferid],FALSE,NA,S,NULL,103473,Drug,RxNorm,Branded Drug
19007061,triamcinolone 2 MG Oral Tablet [Ledercort],FALSE,NA,S,NULL,105413,Drug,RxNorm,Branded Drug
19007062,triamcinolone 4 MG Oral Tablet [Ledercort],FALSE,NA,S,NULL,105414,Drug,RxNorm,Branded Drug
19011710,chlortetracycline 30 MG/ML / triamcinolone 1 MG/ML Topical Cream,FALSE,NA,S,NULL,142025,Drug,RxNorm,Clinical Drug
19011841,budesonide 0.25 MG/ML Topical Cream,FALSE,NA,S,NULL,142074,Drug,RxNorm,Clinical Drug
19011842,budesonide 0.00025 MG/MG Topical Ointment,FALSE,NA,S,NULL,142075,Drug,RxNorm,Clinical Drug
19012749,mometasone furoate 0.001 MG/MG Topical Ointment,FALSE,NA,S,NULL,151029,Drug,RxNorm,Clinical Drug
19012750,mometasone furoate 1 MG/ML Topical Lotion,FALSE,NA,S,NULL,151030,Drug,RxNorm,Clinical Drug
19016962,budesonide 0.02 MG/ML Enema [Entocort],FALSE,NA,S,NULL,153174,Drug,RxNorm,Branded Drug
19017169,triamcinolone acetonide 0.001 MG/MG Oral Paste [Adcortyl],FALSE,NA,S,NULL,153364,Drug,RxNorm,Branded Drug
19019891,triamcinolone 1 MG Oral Tablet,FALSE,NA,S,NULL,198301,Drug,RxNorm,Clinical Drug
19019892,triamcinolone 2 MG Oral Tablet,FALSE,NA,S,NULL,198302,Drug,RxNorm,Clinical Drug
19019893,triamcinolone 4 MG Oral Tablet,FALSE,NA,S,NULL,198303,Drug,RxNorm,Clinical Drug
19019894,triamcinolone 8 MG Oral Tablet,FALSE,NA,S,NULL,198304,Drug,RxNorm,Clinical Drug
19023533,mometasone furoate 0.05 MG/ACTUAT [Nasonex],--,NA,S,NULL,565252,Drug,RxNorm,Branded Drug Comp
19026063,triamcinolone hexacetonide 5 MG/ML Injectable Suspension [Lederspan],FALSE,NA,S,NULL,202100,Drug,RxNorm,Branded Drug
19026064,triamcinolone hexacetonide 20 MG/ML Injectable Suspension [Lederspan],FALSE,NA,S,NULL,202101,Drug,RxNorm,Branded Drug
19026109,budesonide 0.1 MG/ACTUAT Nasal Spray [Rhinocort Aqua],TRUE,NA,S,NULL,202142,Drug,RxNorm,Branded Drug
19027283,triamcinolone acetonide 0.001 MG/MG Topical Ointment [Ledercort],FALSE,NA,S,NULL,204078,Drug,RxNorm,Branded Drug
19027284,triamcinolone acetonide 0.001 MG/MG Topical Ointment [Adcortyl],FALSE,NA,S,NULL,204079,Drug,RxNorm,Branded Drug
19027285,triamcinolone acetonide 1 MG/ML Topical Cream [Adcortyl],FALSE,NA,S,NULL,204080,Drug,RxNorm,Branded Drug
19027286,triamcinolone acetonide 1 MG/ML Topical Cream [Ledercort],FALSE,NA,S,NULL,204081,Drug,RxNorm,Branded Drug
19029347,budesonide 0.032 MG/ACTUAT Nasal Spray [Rhinocort],TRUE,NA,S,NULL,205481,Drug,RxNorm,Branded Drug
19032638,triamcinolone acetonide 80 MG/ML [Trivaris],--,NA,S,NULL,835558,Drug,RxNorm,Branded Drug Comp
19038300,triamcinolone 4 MG Oral Tablet [Aristopak],FALSE,NA,S,NULL,208364,Drug,RxNorm,Branded Drug
19079780,triamcinolone 0.01 MG/MG Topical Ointment,FALSE,NA,S,NULL,313457,Drug,RxNorm,Clinical Drug
19083125,triamcinolone 0.1 MG/ACTUAT,--,NA,S,NULL,328701,Drug,RxNorm,Clinical Drug Comp
19083579,triamcinolone 0.055 MG/ACTUAT,--,NA,S,NULL,329106,Drug,RxNorm,Clinical Drug Comp
19084816,triamcinolone 0.0005 MG/MG,--,NA,S,NULL,330282,Drug,RxNorm,Clinical Drug Comp
19084817,triamcinolone 0.0025 MG/MG,--,NA,S,NULL,330283,Drug,RxNorm,Clinical Drug Comp
19086456,mometasone furoate 0.2 MG/ACTUAT [Asmanex],--,NA,S,NULL,616813,Drug,RxNorm,Branded Drug Comp
19089689,triamcinolone 4 MG/ML,--,NA,S,NULL,333401,Drug,RxNorm,Clinical Drug Comp
19091880,triamcinolone 0.6 MG/ML,--,NA,S,NULL,335770,Drug,RxNorm,Clinical Drug Comp
19093425,triamcinolone 0.01 MG/MG,--,NA,S,NULL,340008,Drug,RxNorm,Clinical Drug Comp
19095979,triamcinolone 0.1 MG/ML,--,NA,S,NULL,346300,Drug,RxNorm,Clinical Drug Comp
19096511,nystatin 10000 UNT/ML / triamcinolone 1 MG Topical Ointment,FALSE,NA,S,NULL,348704,Drug,RxNorm,Clinical Drug
19096595,budesonide 0.125 MG/ML Inhalation Suspension,FALSE,NA,S,NULL,349094,Drug,RxNorm,Clinical Drug
19097860,budesonide 0.125 MG/ML,--,NA,S,NULL,350723,Drug,RxNorm,Clinical Drug Comp
19098138,budesonide 0.25 MG/ML Inhalation Suspension,FALSE,NA,S,NULL,351109,Drug,RxNorm,Clinical Drug
19099139,mometasone furoate 1 MG/ML,--,NA,S,NULL,358650,Drug,RxNorm,Clinical Drug Comp
19100694,budesonide 0.02 MG/ML,--,NA,S,NULL,381063,Drug,RxNorm,Clinical Drug Comp
19100695,budesonide 0.00025 MG/MG,--,NA,S,NULL,381064,Drug,RxNorm,Clinical Drug Comp
19101781,fluticasone 0.4 MG/ACTUAT Nasal Suspension,TRUE,NA,S,NULL,389246,Drug,RxNorm,Clinical Drug
19102054,fluticasone 0.4 MG/ACTUAT,--,NA,S,NULL,393445,Drug,RxNorm,Clinical Drug Comp
19104957,amphotericin B 30 MG/ML / triamcinolone 1 MG/ML Topical Cream,FALSE,NA,S,NULL,417404,Drug,RxNorm,Clinical Drug
19104997,mometasone 0.001 MG/MG / salicylic acid 0.05 MG/MG Topical Ointment,FALSE,NA,S,NULL,417615,Drug,RxNorm,Clinical Drug
19105068,triamcinolone 0.2 MG/ML Topical Cream,FALSE,NA,S,NULL,417984,Drug,RxNorm,Clinical Drug
19105135,amphotericin B 0.03 MG/MG / triamcinolone 0.001 MG/MG Topical Ointment,FALSE,NA,S,NULL,418381,Drug,RxNorm,Clinical Drug
19105237,triamcinolone 0.0002 MG/MG Topical Ointment,FALSE,NA,S,NULL,418901,Drug,RxNorm,Clinical Drug
19105265,lidocaine 50 MG/MG / triamcinolone 0.25 MG/MG Topical Ointment,FALSE,NA,S,NULL,419005,Drug,RxNorm,Clinical Drug
19105525,lidocaine 50 MG / triamcinolone 0.5 MG Rectal Suppository,FALSE,NA,S,NULL,421325,Drug,RxNorm,Clinical Drug
19105936,salicylic acid 1 MG/ML / triamcinolone 0.2 MG/ML Topical Lotion,FALSE,NA,S,NULL,423683,Drug,RxNorm,Clinical Drug
19105957,budesonide 0.25 MG/ML Topical Lotion,FALSE,NA,S,NULL,423906,Drug,RxNorm,Clinical Drug
19106101,salicylic acid 20 MG/ML / triamcinolone 2 MG/ML Topical Solution,FALSE,NA,S,NULL,427102,Drug,RxNorm,Clinical Drug
19107310,triamcinolone 0.025 MG Buccal Tablet,FALSE,NA,S,NULL,431623,Drug,RxNorm,Clinical Drug
19108458,neomycin 3 MG/ML / triamcinolone 1 MG/ML Topical Cream,FALSE,NA,S,NULL,435829,Drug,RxNorm,Clinical Drug
19108479,triamcinolone 16 MG Oral Tablet,FALSE,NA,S,NULL,436102,Drug,RxNorm,Clinical Drug
19109784,triamcinolone 0.25 MG/MG,--,NA,S,NULL,439405,Drug,RxNorm,Clinical Drug Comp
19109785,triamcinolone 0.2 MG/ML,--,NA,S,NULL,439407,Drug,RxNorm,Clinical Drug Comp
19109794,triamcinolone 2 MG/ML,--,NA,S,NULL,439422,Drug,RxNorm,Clinical Drug Comp
19109805,triamcinolone 0.025 MG,--,NA,S,NULL,439440,Drug,RxNorm,Clinical Drug Comp
19110911,mometasone 0.001 MG/MG,--,NA,S,NULL,446535,Drug,RxNorm,Clinical Drug Comp
19112260,triamcinolone 0.5 MG,--,NA,S,NULL,452305,Drug,RxNorm,Clinical Drug Comp
19112268,triamcinolone 0.0002 MG/MG,--,NA,S,NULL,452323,Drug,RxNorm,Clinical Drug Comp
19112511,triamcinolone 16 MG,--,NA,S,NULL,452840,Drug,RxNorm,Clinical Drug Comp
19112695,mometasone 0.5 MG/ML,--,NA,S,NULL,484331,Drug,RxNorm,Clinical Drug Comp
19112696,mometasone 0.5 MG/ML Nasal Spray,TRUE,NA,S,NULL,484333,Drug,RxNorm,Clinical Drug
19112697,mometasone furoate 0.05 MG/ML,--,NA,S,NULL,484334,Drug,RxNorm,Clinical Drug Comp
19112698,mometasone furoate 0.05 MG/ML Nasal Spray,TRUE,NA,S,NULL,484335,Drug,RxNorm,Clinical Drug
19114187,triamcinolone acetonide 0.5 MG/ML Topical Cream [SP RX 228],FALSE,NA,S,NULL,543341,Drug,RxNorm,Branded Drug
19114521,triamcinolone 1 MG/ML Topical Ointment,FALSE,NA,S,NULL,544635,Drug,RxNorm,Clinical Drug
19115612,budesonide 0.25 MG/ML [Preferid],--,NA,S,NULL,563329,Drug,RxNorm,Branded Drug Comp
19115613,budesonide 0.00025 MG/MG [Preferid],--,NA,S,NULL,563330,Drug,RxNorm,Branded Drug Comp
19116165,triamcinolone 2 MG [Ledercort],--,NA,S,NULL,564055,Drug,RxNorm,Branded Drug Comp
19116166,triamcinolone 4 MG [Ledercort],--,NA,S,NULL,564056,Drug,RxNorm,Branded Drug Comp
19117040,budesonide 0.02 MG/ML [Entocort],--,NA,S,NULL,565193,Drug,RxNorm,Branded Drug Comp
19117741,budesonide 0.1 MG/ACTUAT [Rhinocort Aqua],--,NA,S,NULL,566113,Drug,RxNorm,Branded Drug Comp
19118641,triamcinolone 4 MG [Aristopak],--,NA,S,NULL,569068,Drug,RxNorm,Branded Drug Comp
19123496,budesonide 0.125 MG/ML Inhalation Suspension [Pulmicort],FALSE,NA,S,NULL,616830,Drug,RxNorm,Branded Drug
19123671,nystatin 10000 UNT/ML / triamcinolone 1 MG/ML Topical Cream,FALSE,NA,S,NULL,618090,Drug,RxNorm,Clinical Drug
19127762,120 ACTUAT mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,S,NULL,746803,Drug,RxNorm,Quant Clinical Drug
19127763,120 ACTUAT mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler [Asmanex],FALSE,NA,S,NULL,746804,Drug,RxNorm,Quant Branded Drug
19127768,14 ACTUAT mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,S,NULL,746810,Drug,RxNorm,Quant Clinical Drug
19129069,triamcinolone 0.6 MG/ML Oral Solution,FALSE,NA,S,NULL,756201,Drug,RxNorm,Clinical Drug
35603735,mometasone furoate 0.22 MG/ACTUAT,--,NA,S,NULL,1745282,Drug,RxNorm,Clinical Drug Comp
35603736,mometasone furoate 0.22 MG/ACTUAT [Asmanex],--,NA,S,NULL,1745284,Drug,RxNorm,Branded Drug Comp
35603776,budesonide 0.18 MG/ACTUAT [Pulmicort],--,NA,S,NULL,1745530,Drug,RxNorm,Branded Drug Comp
35603778,budesonide 0.09 MG/ACTUAT [Pulmicort],--,NA,S,NULL,1745541,Drug,RxNorm,Branded Drug Comp
35603779,mometasone furoate 0.11 MG/ACTUAT,--,NA,S,NULL,1745551,Drug,RxNorm,Clinical Drug Comp
35603780,mometasone furoate 0.11 MG/ACTUAT [Asmanex],--,NA,S,NULL,1745553,Drug,RxNorm,Branded Drug Comp
35604770,triamcinolone acetonide 2 MG/ML,--,NA,S,NULL,1739201,Drug,RxNorm,Clinical Drug Comp
35604771,triamcinolone acetonide 2 MG/ML Injectable Suspension,FALSE,NA,S,NULL,1739202,Drug,RxNorm,Clinical Drug
19038788,budesonide 0.25 MG/ML [Pulmicort],--,NA,S,NULL,616816,Drug,RxNorm,Branded Drug Comp
19038789,budesonide 0.5 MG/ML [Pulmicort],--,NA,S,NULL,616818,Drug,RxNorm,Branded Drug Comp
19038790,budesonide 0.125 MG/ML [Pulmicort],--,NA,S,NULL,616829,Drug,RxNorm,Branded Drug Comp
19038814,budesonide 0.032 MG/ACTUAT [Rhinocort],--,NA,S,NULL,566387,Drug,RxNorm,Branded Drug Comp
19039049,triamcinolone acetonide 1 MG/ML Topical Cream [Rx Triamcinolone],FALSE,NA,S,NULL,208620,Drug,RxNorm,Branded Drug
19045921,triamcinolone acetonide 0.05 MG/ACTUAT [AllerNaze],--,NA,S,NULL,833247,Drug,RxNorm,Branded Drug Comp
19058285,triamcinolone 0.00025 MG/MG / urea 0.1 MG/MG Topical Ointment,FALSE,NA,S,NULL,241489,Drug,RxNorm,Clinical Drug
19060643,budesonide 0.05 MG/ACTUAT Nasal Spray,TRUE,NA,S,NULL,247042,Drug,RxNorm,Clinical Drug
19060647,budesonide 0.2 MG Inhalation Powder,FALSE,NA,S,NULL,247047,Drug,RxNorm,Clinical Drug
19062032,neomycin 3.85 MG/ML / triamcinolone 1 MG/ML Topical Cream,FALSE,NA,S,NULL,250066,Drug,RxNorm,Clinical Drug
19062690,triamcinolone 1 MG/ML Oral Solution,FALSE,NA,S,NULL,250403,Drug,RxNorm,Clinical Drug
19063231,neomycin 2.5 MG/ML / triamcinolone 1 MG/ML Topical Cream,FALSE,NA,S,NULL,250612,Drug,RxNorm,Clinical Drug
19063315,budesonide 0.064 MG/ACTUAT Nasal Spray,TRUE,NA,S,NULL,250648,Drug,RxNorm,Clinical Drug
19063585,salicylic acid 50 MG/ML / triamcinolone 0.5 MG/ML Topical Lotion,FALSE,NA,S,NULL,250742,Drug,RxNorm,Clinical Drug
19064076,mometasone furoate 1 MG/ML [Elocon],--,NA,S,NULL,562875,Drug,RxNorm,Branded Drug Comp
19064077,mometasone furoate 0.001 MG/MG [Elocon],--,NA,S,NULL,562876,Drug,RxNorm,Branded Drug Comp
19064361,neomycin 2.5 MG/ML / triamcinolone 1 MG/ML Topical Lotion,FALSE,NA,S,NULL,251120,Drug,RxNorm,Clinical Drug
19065985,triamcinolone 4 MG/ML Injectable Suspension,FALSE,NA,S,NULL,259054,Drug,RxNorm,Clinical Drug
19129670,ciclesonide 0.05 MG/ACTUAT [Omnaris],--,NA,S,NULL,790274,Drug,RxNorm,Branded Drug Comp
19129672,mometasone furoate 0.1 MG/ACTUAT,--,NA,S,NULL,790277,Drug,RxNorm,Clinical Drug Comp
19129673,7 ACTUAT mometasone furoate 0.11 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,S,NULL,790278,Drug,RxNorm,Quant Clinical Drug
19129674,mometasone furoate 0.1 MG/ACTUAT [Asmanex],--,NA,S,NULL,790279,Drug,RxNorm,Branded Drug Comp
19129675,7 ACTUAT mometasone furoate 0.11 MG/ACTUAT Dry Powder Inhaler [Asmanex],FALSE,NA,S,NULL,790280,Drug,RxNorm,Quant Branded Drug
19129676,30 ACTUAT mometasone furoate 0.11 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,S,NULL,790283,Drug,RxNorm,Quant Clinical Drug
19129677,30 ACTUAT mometasone furoate 0.11 MG/ACTUAT Dry Powder Inhaler [Asmanex],FALSE,NA,S,NULL,790284,Drug,RxNorm,Quant Branded Drug
19130450,60 ACTUAT ciclesonide 0.16 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,S,NULL,799034,Drug,RxNorm,Quant Clinical Drug
19130451,ciclesonide 0.16 MG/ACTUAT [Alvesco],--,NA,S,NULL,799035,Drug,RxNorm,Branded Drug Comp
19130452,60 ACTUAT ciclesonide 0.16 MG/ACTUAT Metered Dose Inhaler [Alvesco],FALSE,NA,S,NULL,799037,Drug,RxNorm,Quant Branded Drug
19130453,60 ACTUAT ciclesonide 0.08 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,S,NULL,799038,Drug,RxNorm,Quant Clinical Drug
19130454,ciclesonide 0.08 MG/ACTUAT [Alvesco],--,NA,S,NULL,799039,Drug,RxNorm,Branded Drug Comp
19130455,60 ACTUAT ciclesonide 0.08 MG/ACTUAT Metered Dose Inhaler [Alvesco],FALSE,NA,S,NULL,799040,Drug,RxNorm,Quant Branded Drug
19132265,mometasone furoate 0.01 MG/MG,--,NA,S,NULL,807205,Drug,RxNorm,Clinical Drug Comp
19132266,mometasone furoate 0.01 MG/MG Topical Ointment,FALSE,NA,S,NULL,807206,Drug,RxNorm,Clinical Drug
19133104,120 ACTUAT ciclesonide 0.16 MG/ACTUAT Metered Dose Inhaler [Alvesco],FALSE,NA,S,NULL,825320,Drug,RxNorm,Quant Branded Drug
36249727,fluticasone propionate 0.05 MG/ACTUAT [Nasoflow],--,NA,S,NULL,1795587,Drug,RxNorm,Branded Drug Comp
36249768,fluticasone propionate 0.05 MG/ACTUAT [Aller-Flo],--,NA,S,NULL,1795959,Drug,RxNorm,Branded Drug Comp
36250069,ciclesonide Metered Dose Nasal Spray,TRUE,NA,S,NULL,1797837,Drug,RxNorm,Clinical Drug Form
36250070,ciclesonide 0.037 MG/ACTUAT Metered Dose Nasal Spray,TRUE,NA,S,NULL,1797838,Drug,RxNorm,Clinical Drug
36250071,ciclesonide Metered Dose Nasal Spray [Zetonna],TRUE,NA,S,NULL,1797839,Drug,RxNorm,Branded Drug Form
36250072,ciclesonide 0.037 MG/ACTUAT Metered Dose Nasal Spray [Zetonna],TRUE,NA,S,NULL,1797840,Drug,RxNorm,Branded Drug
36250073,ciclesonide 0.05 MG/ACTUAT Metered Dose Nasal Spray,TRUE,NA,S,NULL,1797841,Drug,RxNorm,Clinical Drug
36250074,ciclesonide Metered Dose Nasal Spray [Omnaris],TRUE,NA,S,NULL,1797842,Drug,RxNorm,Branded Drug Form
36250075,ciclesonide 0.05 MG/ACTUAT Metered Dose Nasal Spray [Omnaris],TRUE,NA,S,NULL,1797843,Drug,RxNorm,Branded Drug
36250078,azelastine / fluticasone Metered Dose Nasal Spray,TRUE,NA,S,NULL,1797846,Drug,RxNorm,Clinical Drug Form
36250079,azelastine hydrochloride 0.137 MG/ACTUAT / fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray,TRUE,NA,S,NULL,1797847,Drug,RxNorm,Clinical Drug
36250080,azelastine / fluticasone Metered Dose Nasal Spray [Dymista],TRUE,NA,S,NULL,1797848,Drug,RxNorm,Branded Drug Form
36250081,azelastine hydrochloride 0.137 MG/ACTUAT / fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray [Dymista],TRUE,NA,S,NULL,1797849,Drug,RxNorm,Branded Drug
36250096,mometasone Metered Dose Nasal Spray,TRUE,NA,S,NULL,1797864,Drug,RxNorm,Clinical Drug Form
36250097,mometasone furoate 0.05 MG/ACTUAT Metered Dose Nasal Spray,TRUE,NA,S,NULL,1797865,Drug,RxNorm,Clinical Drug
36250100,mometasone Metered Dose Nasal Spray [Nasonex],TRUE,NA,S,NULL,1797868,Drug,RxNorm,Branded Drug Form
36250102,mometasone furoate 0.05 MG/ACTUAT Metered Dose Nasal Spray [Nasonex],TRUE,NA,S,NULL,1797870,Drug,RxNorm,Branded Drug
36250121,fluticasone Metered Dose Nasal Spray,TRUE,NA,S,NULL,1797889,Drug,RxNorm,Clinical Drug Form
36250122,fluticasone furoate 0.0275 MG/ACTUAT Metered Dose Nasal Spray,TRUE,NA,S,NULL,1797890,Drug,RxNorm,Clinical Drug
36250123,fluticasone Metered Dose Nasal Spray [Veramyst],TRUE,NA,S,NULL,1797891,Drug,RxNorm,Branded Drug Form
36250124,fluticasone furoate 0.0275 MG/ACTUAT Metered Dose Nasal Spray [Veramyst],TRUE,NA,S,NULL,1797892,Drug,RxNorm,Branded Drug
36250137,triamcinolone Metered Dose Nasal Spray,TRUE,NA,S,NULL,1797903,Drug,RxNorm,Clinical Drug Form
36250138,triamcinolone acetonide 0.05 MG/ACTUAT Metered Dose Nasal Spray,TRUE,NA,S,NULL,1797904,Drug,RxNorm,Clinical Drug
36250139,triamcinolone Metered Dose Nasal Spray [AllerNaze],TRUE,NA,S,NULL,1797905,Drug,RxNorm,Branded Drug Form
36250140,triamcinolone acetonide 0.05 MG/ACTUAT Metered Dose Nasal Spray [AllerNaze],TRUE,NA,S,NULL,1797906,Drug,RxNorm,Branded Drug
36250141,fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray,TRUE,NA,S,NULL,1797907,Drug,RxNorm,Clinical Drug
35604773,triamcinolone acetonide 2 MG/ML [Vetalog],--,NA,S,NULL,1739204,Drug,RxNorm,Branded Drug Comp
35604852,triamcinolone Injectable Suspension [Vetalog],FALSE,NA,S,NULL,1739205,Drug,RxNorm,Branded Drug Form
35604853,triamcinolone acetonide 2 MG/ML Injectable Suspension [Vetalog],FALSE,NA,S,NULL,1739207,Drug,RxNorm,Branded Drug
35604854,triamcinolone acetonide 6 MG/ML,--,NA,S,NULL,1739208,Drug,RxNorm,Clinical Drug Comp
35604855,triamcinolone acetonide 6 MG/ML Injectable Suspension,FALSE,NA,S,NULL,1739209,Drug,RxNorm,Clinical Drug
35604856,triamcinolone acetonide 6 MG/ML [Vetalog],--,NA,S,NULL,1739210,Drug,RxNorm,Branded Drug Comp
35604857,triamcinolone acetonide 6 MG/ML Injectable Suspension [Vetalog],FALSE,NA,S,NULL,1739211,Drug,RxNorm,Branded Drug
35605356,mometasone furoate 2 MG/ML,--,NA,S,NULL,1721548,Drug,RxNorm,Clinical Drug Comp
35605358,florfenicol / mometasone / terbinafine Otic Solution,FALSE,NA,S,NULL,1721551,Drug,RxNorm,Clinical Drug Form
35605359,florfenicol 15 MG/ML / mometasone furoate 2 MG/ML / terbinafine 13.3 MG/ML Otic Solution,FALSE,NA,S,NULL,1721553,Drug,RxNorm,Clinical Drug
35605361,florfenicol 15 MG/ML / mometasone furoate 2 MG/ML / terbinafine 13.3 MG/ML [Claro],--,NA,S,NULL,1721555,Drug,RxNorm,Branded Drug Comp
35605362,florfenicol / mometasone / terbinafine Otic Solution [Claro],FALSE,NA,S,NULL,1721556,Drug,RxNorm,Branded Drug Form
35605520,florfenicol 15 MG/ML / mometasone furoate 2 MG/ML / terbinafine 13.3 MG/ML Otic Solution [Claro],FALSE,NA,S,NULL,1721558,Drug,RxNorm,Branded Drug
35606162,fluticasone propionate 0.05 MG/ACTUAT [Clarispray],--,NA,S,NULL,1742499,Drug,RxNorm,Branded Drug Comp
35606481,clotrimazole 10 MG/ML / gentamicin 3 MG/ML / mometasone 1 MG/ML Otic Suspension [Pattotic],FALSE,NA,S,NULL,1734665,Drug,RxNorm,Branded Drug
35606603,{1 (118 ML) (dimethicone 20 MG/ML Topical Cream) / 1 (80000 MG) (triamcinolone acetonide 1 MG/ML Topical Cream) } Pack,FALSE,NA,S,NULL,1720617,Drug,RxNorm,Clinical Pack
37002305,budesonide / formoterol / glycopyrronium Metered Dose Inhaler,FALSE,NA,S,NULL,2386036,Drug,RxNorm,Clinical Drug Form
37002374,budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0048 MG/ACTUAT / glycopyrrolate 0.009 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,S,NULL,2387321,Drug,RxNorm,Clinical Drug
37002375,budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0048 MG/ACTUAT / glycopyrrolate 0.009 MG/ACTUAT Metered Dose Inhaler [Breztri],FALSE,NA,S,NULL,2387322,Drug,RxNorm,Branded Drug
37002376,budesonide / formoterol / glycopyrronium Metered Dose Inhaler [Breztri],FALSE,NA,S,NULL,2387323,Drug,RxNorm,Branded Drug Form
37002379,budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0048 MG/ACTUAT / glycopyrrolate 0.009 MG/ACTUAT [Breztri],--,NA,S,NULL,2387327,Drug,RxNorm,Branded Drug Comp
37002810,fluticasone furoate 0.2 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT [Trelegy],--,NA,S,NULL,2395770,Drug,RxNorm,Branded Drug Comp
37002811,fluticasone furoate 0.2 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,S,NULL,2395772,Drug,RxNorm,Clinical Drug
37002812,fluticasone furoate 0.2 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Trelegy],FALSE,NA,S,NULL,2395773,Drug,RxNorm,Branded Drug
