concept_id,concept_code,concept_name,concept_class_id,standard_concept,RC,DRC,domain_id,vocabulary_id,Desured
36414710,OMOP3106752,30 ACTUAT fluticasone 0.2 MG/ACTUAT / vilanterol 0.022 MG/ACTUAT Inhalant Powder,Quant Clinical Drug,Standard,0,"4,804",Drug,RxNorm Extension,
36414698,OMOP3106740,30 ACTUAT fluticasone 0.2 MG/ACTUAT / vilanterol 0.022 MG/ACTUAT Inhalant Powder [Relvar],Quant Branded Drug,Standard,0,"4,804",Drug,RxNorm Extension,
36283775,OMOP3134650,30 ACTUAT fluticasone 0.2 MG/ACTUAT / vilanterol 0.022 MG/ACTUAT Inhalant Powder [Relvar] by GSK,Marketed Product,Standard,"4,804","4,804",Drug,RxNorm Extension,
40832381,OMOP2030343,fluticasone / salmeterol Inhalant Solution [Airflusal],Branded Drug Form,Standard,0,"4,800",Drug,RxNorm Extension,
35798403,OMOP2799864,120 ACTUAT fluticasone 0.113 MG/ACTUAT / salmeterol 0.025 MG/ACTUAT Inhalant Solution [Seretide],Quant Branded Drug,Standard,0,"4,795",Drug,RxNorm Extension,
36283891,OMOP3134766,120 ACTUAT fluticasone 0.113 MG/ACTUAT / salmeterol 0.025 MG/ACTUAT Inhalant Solution [Seretide] by GSK,Marketed Product,Standard,"4,795","4,795",Drug,RxNorm Extension,
35761900,OMOP2763361,fluticasone 0.113 MG/ACTUAT / salmeterol 0.025 MG/ACTUAT Inhalant Solution [Seretide],Branded Drug,Standard,0,"4,795",Drug,RxNorm Extension,
37851611,81621998,Fluticasone propionate 50micrograms/dose nasal spray,Gemscript THIN,Non-Standard,"4,776","4,776",Drug,Gemscript,
44217631,OMOP3094354,120 ACTUAT fluticasone 0.113 MG/ACTUAT / salmeterol 0.0363 MG/ACTUAT Dry Powder Inhaler [Serroflo],Quant Branded Drug,Standard,0,"4,660",Drug,RxNorm Extension,
44217522,OMOP3094245,120 ACTUAT fluticasone 0.113 MG/ACTUAT / salmeterol 0.0363 MG/ACTUAT Dry Powder Inhaler [Serroflo] by Cipla,Marketed Product,Standard,"4,660","4,660",Drug,RxNorm Extension,
44162351,OMOP3039074,fluticasone 0.113 MG/ACTUAT / salmeterol 0.0363 MG/ACTUAT Dry Powder Inhaler [Serroflo],Branded Drug,Standard,0,"4,660",Drug,RxNorm Extension,
44168231,OMOP3044954,fluticasone 0.113 MG/ACTUAT / salmeterol 0.0363 MG/ACTUAT [Serroflo],Branded Drug Comp,Standard,0,"4,660",Drug,RxNorm Extension,
45036970,54868244602,Fluticasone propionate 0.5 MG/ML Topical Cream [Cutivate],11-digit NDC,Non-Standard,"4,614","4,614",Drug,NDC,
44217164,OMOP3093887,60 ACTUAT fluticasone 0.05 MG/ACTUAT Dry Powder Inhaler [Flutide],Quant Branded Drug,Standard,"4,579","4,579",Drug,RxNorm Extension,
44975431,1730719,"fluticasone propionate 110ug/1 RESPIRATORY (INHALATION) AEROSOL, METERED [flovent hfa]",9-digit NDC,Non-Standard,"4,540","4,540",Drug,NDC,
41521455,OMOP2719417,60 ACTUAT fluticasone 0.5 MG/ACTUAT / salmeterol 0.0727 MG/ACTUAT Dry Powder Inhaler [Airflusal],Quant Branded Drug,Standard,0,"4,481",Drug,RxNorm Extension,
41521462,OMOP2719424,60 ACTUAT fluticasone 0.5 MG/ACTUAT / salmeterol 0.0727 MG/ACTUAT Dry Powder Inhaler [Airflusal] by Novartis,Marketed Product,Standard,"4,481","4,481",Drug,RxNorm Extension,
40846022,OMOP2043984,fluticasone 0.5 MG/ACTUAT / salmeterol 0.0727 MG/ACTUAT Dry Powder Inhaler [Airflusal],Branded Drug,Standard,0,"4,481",Drug,RxNorm Extension,
44179471,OMOP3056194,fluticasone 0.25 MG/ACTUAT / salmeterol 0.025 MG/ACTUAT [Airflusal],Branded Drug Comp,Standard,0,"4,447",Drug,RxNorm Extension,
44217646,OMOP3094369,120 ACTUAT fluticasone 0.0275 MG/ACTUAT Nasal Spray [Avamys] by Aca Mueller,Marketed Product,Standard,"4,384","4,384",Drug,RxNorm Extension,
44930888,35356049401,60 ACTUAT Fluticasone propionate 0.05 MG/ACTUAT Dry Powder Inhaler [Flovent],11-digit NDC,Non-Standard,"4,293","4,293",Drug,NDC,
44429970,45802010502,fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray,11-digit NDC,Non-Standard,"4,248","4,248",Drug,NDC,
35754175,OMOP2755636,fluticasone 0.113 MG/ACTUAT / formoterol 0.005 MG/ACTUAT Inhalant Solution,Clinical Drug,Standard,"1,563","4,217",Drug,RxNorm Extension,
43288343,OMOP532467,fluticasone 0.25 MG/ACTUAT Inhalant Powder [Flixotide Accuhaler],Branded Drug,Standard,208,"4,210",Drug,RxNorm Extension,
43277601,OMOP532481,fluticasone 0.25 MG/ACTUAT [Flixotide Accuhaler],Branded Drug Comp,Standard,0,"4,210",Drug,RxNorm Extension,
21089255,OMOP324780,120 ACTUAT fluticasone 0.05 MG/ACTUAT / salmeterol 0.025 MG/ACTUAT Inhalant Solution,Quant Clinical Drug,Standard,0,"4,186",Drug,RxNorm Extension,
21108998,OMOP324781,120 ACTUAT fluticasone 0.05 MG/ACTUAT / salmeterol 0.025 MG/ACTUAT Inhalant Solution [Seretide],Quant Branded Drug,Standard,0,"4,186",Drug,RxNorm Extension,
36283879,OMOP3134754,120 ACTUAT fluticasone 0.05 MG/ACTUAT / salmeterol 0.025 MG/ACTUAT Inhalant Solution [Seretide] by GSK,Marketed Product,Standard,"4,186","4,186",Drug,RxNorm Extension,
41522350,OMOP2720312,120 ACTUAT fluticasone 0.25 MG/ACTUAT Dry Powder Inhaler,Quant Clinical Drug,Standard,0,"4,124",Drug,RxNorm Extension,
44217574,OMOP3094297,120 ACTUAT fluticasone 0.0275 MG/ACTUAT Nasal Spray [Avamys] by Emra-Med,Marketed Product,Standard,"4,099","4,099",Drug,RxNorm Extension,
45301112,462033360,fluticasone propionate 0.00005 MG/MG Topical Ointment [Cutivate],11-digit NDC,Non-Standard,"4,041","4,041",Drug,NDC,
36897497,OMOP1006220,60 ACTUAT fluticasone 0.25 MG/ACTUAT Inhalant Powder,Quant Clinical Drug,Standard,0,"4,002",Drug,RxNorm Extension,
43297957,OMOP566169,60 ACTUAT fluticasone 0.25 MG/ACTUAT Inhalant Powder [Flixotide Accuhaler],Quant Branded Drug,Standard,0,"4,002",Drug,RxNorm Extension,
36778991,OMOP4767306,60 ACTUAT fluticasone 0.25 MG/ACTUAT Inhalant Powder [Flixotide],Quant Branded Drug,Standard,0,"4,002",Drug,RxNorm Extension,
42658561,OMOP4870124,60 ACTUAT fluticasone 0.25 MG/ACTUAT Inhalation Powder [Flixotide] by GSK,Marketed Product,Standard,"4,002","4,002",Drug,RxNorm Extension,
36790344,OMOP4778584,fluticasone 0.25 MG/ACTUAT Inhalant Powder [Flixotide],Branded Drug,Standard,0,"4,002",Drug,RxNorm Extension,
45001420,51672521603,Fluticasone propionate 0.5 MG/ML Topical Cream,11-digit NDC,Non-Standard,"3,961","3,961",Drug,NDC,
44415278,30142030102,fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray,11-digit NDC,Non-Standard,"3,958","3,958",Drug,NDC,
45246491,68115065701,60 ACTUAT fluticasone 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair Diskus 100/50],11-digit NDC,Non-Standard,"3,788","3,788",Drug,NDC,
45280750,68115092460,fluticasone 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Inhalant Powder [Advair Diskus],11-digit NDC,Non-Standard,"3,780","3,780",Drug,NDC,
36250168,1797934,fluticasone Metered Dose Nasal Spray [Nasoflow],Branded Drug Form,Standard,0,"3,746",Drug,RxNorm,
36250169,1797935,fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray [Nasoflow],Branded Drug,Standard,"3,746","3,746",Drug,RxNorm,
36249727,1795587,fluticasone propionate 0.05 MG/ACTUAT [Nasoflow],Branded Drug Comp,Standard,0,"3,746",Drug,RxNorm,
44425580,179806801,fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray,11-digit NDC,Non-Standard,"3,674","3,674",Drug,NDC,
44428055,113003101,fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray [Nasoflow],11-digit NDC,Non-Standard,"3,646","3,646",Drug,NDC,
45026713,1730720,"fluticasone propionate 220ug/1 RESPIRATORY (INHALATION) AEROSOL, METERED [flovent hfa]",9-digit NDC,Non-Standard,"3,636","3,636",Drug,NDC,
45196894,173050400,60 ACTUAT Fluticasone propionate 0.25 MG/ACTUAT Dry Powder Inhaler [Flovent],11-digit NDC,Non-Standard,"3,634","3,634",Drug,NDC,
44935879,55887067860,60 ACTUAT fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],11-digit NDC,Non-Standard,"3,627","3,627",Drug,NDC,
40169273,896010,60 ACTUAT fluticasone propionate 0.11 MG/ACTUAT Metered Dose Inhaler,Quant Clinical Drug,Standard,"2,660","3,604",Drug,RxNorm,
44916737,51672521703,Fluticasone propionate 0.00005 MG/MG Topical Ointment,11-digit NDC,Non-Standard,"3,508","3,508",Drug,NDC,
43261139,OMOP532462,fluticasone 0.5 MG/ACTUAT Inhalant Powder [Flixotide Accuhaler],Branded Drug,Standard,179,"3,465",Drug,RxNorm Extension,
43255788,OMOP532461,fluticasone 0.5 MG/ACTUAT [Flixotide Accuhaler],Branded Drug Comp,Standard,0,"3,465",Drug,RxNorm Extension,
40169260,896008,60 ACTUAT fluticasone propionate 0.044 MG/ACTUAT Metered Dose Inhaler,Quant Clinical Drug,Standard,"1,384","3,380",Drug,RxNorm,
40058087,361833,fluticasone Inhalant Solution,Clinical Drug Form,Non-Standard,"3,301","3,301",Drug,RxNorm,
36897494,OMOP995857,60 ACTUAT fluticasone 0.5 MG/ACTUAT Inhalant Powder,Quant Clinical Drug,Standard,0,"3,286",Drug,RxNorm Extension,
43297955,OMOP566160,60 ACTUAT fluticasone 0.5 MG/ACTUAT Inhalant Powder [Flixotide Accuhaler],Quant Branded Drug,Standard,0,"3,286",Drug,RxNorm Extension,
36778987,OMOP4767302,60 ACTUAT fluticasone 0.5 MG/ACTUAT Inhalant Powder [Flixotide],Quant Branded Drug,Standard,0,"3,286",Drug,RxNorm Extension,
42658559,OMOP4870122,60 ACTUAT fluticasone 0.5 MG/ACTUAT Inhalation Powder [Flixotide] by GSK,Marketed Product,Standard,"3,286","3,286",Drug,RxNorm Extension,
36790336,OMOP4778576,fluticasone 0.5 MG/ACTUAT Inhalant Powder [Flixotide],Branded Drug,Standard,0,"3,286",Drug,RxNorm Extension,
36790338,OMOP4778578,fluticasone 0.5 MG/ACTUAT [Flixotide],Branded Drug Comp,Standard,0,"3,286",Drug,RxNorm Extension,
45314854,68115076001,fluticasone 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Inhalant Powder [Advair Diskus],11-digit NDC,Non-Standard,"3,267","3,267",Drug,NDC,
36197494,713072915,fluticasone propionate 0.5 MG/ML Topical Cream,11-digit NDC,Non-Standard,"3,193","3,193",Drug,NDC,
793915,1941534,fluticasone Dry Powder Inhaler [Armonair],Branded Drug Form,Standard,0,"3,144",Drug,RxNorm,
45257463,51672521702,Fluticasone propionate 0.00005 MG/MG Topical Ointment,11-digit NDC,Non-Standard,"3,055","3,055",Drug,NDC,
44424888,30142030101,fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray,11-digit NDC,Non-Standard,"3,047","3,047",Drug,NDC,
21168201,OMOP353966,fluticasone 0.25 MG Dry Powder Inhaler [Flixotide],Branded Drug,Standard,0,"3,043",Drug,RxNorm Extension,
21099394,OMOP354002,fluticasone 0.25 MG Dry Powder Inhaler [Flixotide] by Glaxosmithkline,Marketed Product,Standard,"3,043","3,043",Drug,RxNorm Extension,
44894991,10337033260,fluticasone propionate 0.5 MG/ML Topical Cream [Cutivate],11-digit NDC,Non-Standard,"3,041","3,041",Drug,NDC,
41522422,OMOP2720384,120 ACTUAT fluticasone 0.05 MG/ACTUAT / formoterol 0.005 MG/ACTUAT Dry Powder Inhaler,Quant Clinical Drug,Standard,0,"3,034",Drug,RxNorm Extension,
41522301,OMOP2720263,120 ACTUAT fluticasone 0.05 MG/ACTUAT / formoterol 0.005 MG/ACTUAT Dry Powder Inhaler [Flutiform],Quant Branded Drug,Standard,0,"3,034",Drug,RxNorm Extension,
21030648,OMOP355825,fluticasone 0.5 MG Dry Powder Inhaler [Flixotide],Branded Drug,Standard,0,"3,000",Drug,RxNorm Extension,
21040516,OMOP355879,fluticasone 0.5 MG Dry Powder Inhaler [Flixotide] by Glaxosmithkline,Marketed Product,Standard,"3,000","3,000",Drug,RxNorm Extension,
21128728,OMOP355773,fluticasone 0.5 MG [Flixotide],Branded Drug Comp,Standard,0,"3,000",Drug,RxNorm Extension,
44430810,59779041801,fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray,11-digit NDC,Non-Standard,"2,985","2,985",Drug,NDC,
37858882,78404978,Fluticasone furoate 184micrograms/dose / Vilanterol 22micrograms/dose dry powder inhaler,Gemscript THIN,Non-Standard,"2,936","2,936",Drug,Gemscript,
37874694,92719998,Fluticasone propionate 50micrograms/dose nasal spray,Gemscript THIN,Non-Standard,"2,914","2,914",Drug,Gemscript,
784974,OMOP4832792,120 ACTUAT fluticasone 0.25 MG/ACTUAT / formoterol 0.01 MG/ACTUAT Inhalation Solution,Quant Clinical Drug,Standard,0,"2,884",Drug,RxNorm Extension,
784976,OMOP4832794,120 ACTUAT fluticasone 0.25 MG/ACTUAT / formoterol 0.01 MG/ACTUAT Inhalation Solution [Flutiform],Quant Branded Drug,Standard,0,"2,884",Drug,RxNorm Extension,
42658637,OMOP4870199,120 ACTUAT fluticasone 0.25 MG/ACTUAT / formoterol 0.0100000000000000002 MG/ACTUAT Inhalation Solution [Flutiform] by Mundipharma,Marketed Product,Standard,"2,884","2,884",Drug,RxNorm Extension,
44445134,135061504,fluticasone furoate 0.0275 MG/ACTUAT Metered Dose Nasal Spray [Flonase Sensimist],11-digit NDC,Non-Standard,"2,882","2,882",Drug,NDC,
41522265,OMOP2720227,120 ACTUAT fluticasone 0.25 MG/ACTUAT / salmeterol 0.0363 MG/ACTUAT Dry Powder Inhaler,Quant Clinical Drug,Standard,0,"2,847",Drug,RxNorm Extension,
41054282,OMOP2252244,fluticasone 0.25 MG/ACTUAT / salmeterol 0.0363 MG/ACTUAT Dry Powder Inhaler,Clinical Drug,Standard,0,"2,847",Drug,RxNorm Extension,
44217545,OMOP3094268,120 ACTUAT fluticasone 0.0275 MG/ACTUAT Nasal Solution [Avamys] by Kohlpharma,Marketed Product,Standard,"2,798","2,798",Drug,RxNorm Extension,
45130031,462033330,fluticasone propionate 0.00005 MG/MG Topical Ointment [Cutivate],11-digit NDC,Non-Standard,"2,790","2,790",Drug,NDC,
45171681,51479043100,Fluticasone propionate 0.00005 MG/MG Topical Ointment [Cutivate],11-digit NDC,Non-Standard,"2,755","2,755",Drug,NDC,
45005281,605050847,"fluticasone propionate 50ug/1 NASAL SPRAY, METERED",9-digit NDC,Non-Standard,"2,727","2,727",Drug,NDC,
41522289,OMOP2720251,120 ACTUAT fluticasone 0.25 MG/ACTUAT Dry Powder Inhaler [Flutide],Quant Branded Drug,Standard,"2,664","2,664",Drug,RxNorm Extension,
35750600,OMOP2752061,fluticasone 0.113 MG/ACTUAT / formoterol 0.005 MG/ACTUAT Inhalant Solution [Flutiform],Branded Drug,Standard,100,"2,654",Drug,RxNorm Extension,
41492963,OMOP2690925,30000 MG fluticasone 0.0000167 MG/MG Topical Cream,Quant Clinical Drug,Standard,0,"2,649",Drug,RxNorm Extension,
41491258,OMOP2689220,30000 MG fluticasone 0.0000167 MG/MG Topical Cream Box of 1,Quant Clinical Box,Standard,0,"2,649",Drug,RxNorm Extension,
41490730,OMOP2688692,30000 MG fluticasone 0.0000167 MG/MG Topical Cream [Flutivate],Quant Branded Drug,Standard,0,"2,649",Drug,RxNorm Extension,
41490354,OMOP2688316,30000 MG fluticasone 0.0000167 MG/MG Topical Cream [Flutivate] Box of 1,Quant Branded Box,Standard,"2,649","2,649",Drug,RxNorm Extension,
40982834,OMOP2180796,fluticasone 0.0000167 MG/MG,Clinical Drug Comp,Standard,0,"2,649",Drug,RxNorm Extension,
40867289,OMOP2065251,fluticasone 0.0000167 MG/MG Topical Cream,Clinical Drug,Standard,0,"2,649",Drug,RxNorm Extension,
40992094,OMOP2190056,fluticasone 0.0000167 MG/MG Topical Cream Box of 1,Clinical Drug Box,Standard,0,"2,649",Drug,RxNorm Extension,
41282560,OMOP2480522,fluticasone 0.0000167 MG/MG Topical Cream [Flutivate],Branded Drug,Standard,0,"2,649",Drug,RxNorm Extension,
41282559,OMOP2480521,fluticasone 0.0000167 MG/MG Topical Cream [Flutivate] Box of 1,Branded Drug Box,Standard,0,"2,649",Drug,RxNorm Extension,
41204082,OMOP2402044,fluticasone 0.0000167 MG/MG [Flutivate],Branded Drug Comp,Standard,0,"2,649",Drug,RxNorm Extension,
45018557,51672521601,Fluticasone propionate 0.5 MG/ML Topical Cream,11-digit NDC,Non-Standard,"2,640","2,640",Drug,NDC,
40894767,OMOP2092729,fluticasone / salmeterol Dry Powder Inhaler [Rolenium],Branded Drug Form,Standard,100,"2,634",Drug,RxNorm Extension,
44217524,OMOP3094247,120 ACTUAT fluticasone 0.05 MG/ACTUAT / formoterol 0.005 MG/ACTUAT Dry Powder Inhaler [Flutiform] by Mundipharma,Marketed Product,Standard,"2,631","2,631",Drug,RxNorm Extension,
37894788,97680998,Fluticasone 2mg/2ml nebuliser liquid unit dose vials,Gemscript THIN,Non-Standard,"2,620","2,620",Drug,Gemscript,
44217612,OMOP3094335,120 ACTUAT fluticasone 0.0275 MG/ACTUAT Nasal Solution [Avamys] by Cc,Marketed Product,Standard,"2,610","2,610",Drug,RxNorm Extension,
44217187,OMOP3093910,60 ACTUAT fluticasone 0.5 MG/ACTUAT / salmeterol 0.0727 MG/ACTUAT Inhalant Solution [Airflusal],Quant Branded Drug,Standard,0,"2,604",Drug,RxNorm Extension,
44217243,OMOP3093966,60 ACTUAT fluticasone 0.5 MG/ACTUAT / salmeterol 0.0727 MG/ACTUAT Inhalant Solution [Airflusal] by Novartis,Marketed Product,Standard,"2,604","2,604",Drug,RxNorm Extension,
44169889,OMOP3046612,fluticasone 0.5 MG/ACTUAT / salmeterol 0.0727 MG/ACTUAT Inhalant Solution [Airflusal],Branded Drug,Standard,0,"2,604",Drug,RxNorm Extension,
35798410,OMOP2799871,120 ACTUAT fluticasone 0.113 MG/ACTUAT / formoterol 0.005 MG/ACTUAT Inhalant Solution,Quant Clinical Drug,Standard,0,"2,554",Drug,RxNorm Extension,
35798414,OMOP2799875,120 ACTUAT fluticasone 0.113 MG/ACTUAT / formoterol 0.005 MG/ACTUAT Inhalant Solution [Flutiform],Quant Branded Drug,Standard,0,"2,554",Drug,RxNorm Extension,
36283873,OMOP3134748,120 ACTUAT fluticasone 0.113 MG/ACTUAT / formoterol 0.005 MG/ACTUAT Inhalant Solution [Flutiform] by Mundipharma,Marketed Product,Standard,"2,554","2,554",Drug,RxNorm Extension,
41521468,OMOP2719430,60 ACTUAT fluticasone 0.5 MG/ACTUAT / salmeterol 0.0727 MG/ACTUAT Dry Powder Inhaler [Rolenium],Quant Branded Drug,Standard,"2,534","2,534",Drug,RxNorm Extension,
41189486,OMOP2387448,fluticasone 0.5 MG/ACTUAT / salmeterol 0.0727 MG/ACTUAT Dry Powder Inhaler [Rolenium],Branded Drug,Standard,0,"2,534",Drug,RxNorm Extension,
40922534,OMOP2120496,fluticasone 0.5 MG/ACTUAT / salmeterol 0.0727 MG/ACTUAT [Rolenium],Branded Drug Comp,Standard,0,"2,534",Drug,RxNorm Extension,
36897495,OMOP1005490,60 ACTUAT fluticasone 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Inhalant Powder,Quant Clinical Drug,Standard,0,"2,525",Drug,RxNorm Extension,
43270835,OMOP566172,60 ACTUAT fluticasone 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Inhalant Powder [Seretide],Quant Branded Drug,Standard,0,"2,525",Drug,RxNorm Extension,
36283816,OMOP3134691,60 ACTUAT fluticasone 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Inhalant Powder [Seretide] by GSK,Marketed Product,Standard,"2,525","2,525",Drug,RxNorm Extension,
37877062,93056998,Fluticasone 50microgram disc,Gemscript THIN,Non-Standard,"2,462","2,462",Drug,Gemscript,
37842973,55823979,Fluticasone 50micrograms/dose / Formoterol 5micrograms/dose inhaler CFC free,Gemscript THIN,Non-Standard,"2,459","2,459",Drug,Gemscript,
40754965,OMOP4702065,fluticasone 0.05 MG/ACTUAT / formoterol 0.005 MG/ACTUAT Inhalant Powder,Clinical Drug,Standard,"2,459","2,459",Drug,RxNorm Extension,
21128720,OMOP354360,fluticasone 1 MG/ML Inhalant Solution [Flixotide],Branded Drug,Standard,"1,784","2,403",Drug,RxNorm Extension,
21109248,OMOP354333,fluticasone 1 MG/ML [Flixotide],Branded Drug Comp,Standard,0,"2,403",Drug,RxNorm Extension,
43275229,OMOP561182,2 ML fluticasone 1 MG/ML Inhalant Solution [Flixotide Nebule],Quant Branded Drug,Standard,0,"2,397",Drug,RxNorm Extension,
40717582,OMOP4739613,2 ML fluticasone 1 MG/ML Inhalant Solution [Flixotide Nebule] by Glaxosmithkline,Marketed Product,Standard,"2,397","2,397",Drug,RxNorm Extension,
37894537,97672998,Fluticasone 2mg/2ml nebuliser liquid unit dose vials,Gemscript THIN,Non-Standard,"2,397","2,397",Drug,Gemscript,
35319578,24887978,Fluticasone 250micrograms/dose / salmeterol 25micrograms/dose inhaler cfc free,Gemscript THIN,Non-Standard,"2,351","2,351",Drug,Gemscript,
40755024,OMOP4702006,fluticasone 0.25 MG/ACTUAT / salmeterol 0.025 MG/ACTUAT Inhalant Powder [Airflusal],Branded Drug,Standard,0,"2,351",Drug,RxNorm Extension,
40755023,OMOP4702007,fluticasone 0.25 MG/ACTUAT / salmeterol 0.025 MG/ACTUAT Inhalant Powder [Airflusal] by Sandoz,Marketed Product,Standard,"2,351","2,351",Drug,RxNorm Extension,
40755781,OMOP4701933,fluticasone / salmeterol Dry Powder Inhaler [Sereflo],Branded Drug Form,Standard,0,"2,334",Drug,RxNorm Extension,
44408261,135057614,fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray [Flonase],11-digit NDC,Non-Standard,"2,262","2,262",Drug,NDC,
21148207,OMOP319673,60 ACTUAT fluticasone 0.5 MG/ACTUAT Dry Powder Inhaler,Quant Clinical Drug,Standard,0,"2,203",Drug,RxNorm Extension,
21079780,OMOP354394,fluticasone 0.5 MG/ACTUAT Dry Powder Inhaler,Clinical Drug,Standard,0,"2,203",Drug,RxNorm Extension,
45367704,1730718,"fluticasone propionate 44ug/1 RESPIRATORY (INHALATION) AEROSOL, METERED [flovent hfa]",9-digit NDC,Non-Standard,"2,188","2,188",Drug,NDC,
45128674,173071761,60 ACTUAT Fluticasone propionate 0.23 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler [Advair],11-digit NDC,Non-Standard,"2,171","2,171",Drug,NDC,
41522519,OMOP2720481,120 ACTUAT fluticasone 0.25 MG/ACTUAT / salmeterol 0.0363 MG/ACTUAT Dry Powder Inhaler [Serroflo],Quant Branded Drug,Standard,0,"2,155",Drug,RxNorm Extension,
44217592,OMOP3094315,120 ACTUAT fluticasone 0.25 MG/ACTUAT / salmeterol 0.0363 MG/ACTUAT Dry Powder Inhaler [Serroflo] by Cipla,Marketed Product,Standard,"2,155","2,155",Drug,RxNorm Extension,
41158349,OMOP2356311,fluticasone 0.25 MG/ACTUAT / salmeterol 0.0363 MG/ACTUAT Dry Powder Inhaler [Serroflo],Branded Drug,Standard,0,"2,155",Drug,RxNorm Extension,
41016040,OMOP2214002,fluticasone 0.25 MG/ACTUAT / salmeterol 0.0363 MG/ACTUAT [Serroflo],Branded Drug Comp,Standard,0,"2,155",Drug,RxNorm Extension,
36417114,OMOP4759456,99300 MG fluticasone 0.000005 MG/MG Topical Cream,Quant Clinical Drug,Standard,0,"2,148",Drug,RxNorm Extension,
36417113,OMOP4759455,99300 MG fluticasone 0.000005 MG/MG Topical Cream Box of 1,Quant Clinical Box,Standard,0,"2,148",Drug,RxNorm Extension,
36417112,OMOP4759454,99300 MG fluticasone 0.000005 MG/MG Topical Cream [Flutivate],Quant Branded Drug,Standard,0,"2,148",Drug,RxNorm Extension,
36417111,OMOP4759453,99300 MG fluticasone 0.000005 MG/MG Topical Cream [Flutivate] Box of 1,Quant Branded Box,Standard,"2,148","2,148",Drug,RxNorm Extension,
36421992,OMOP4764268,fluticasone 0.000005 MG/MG,Clinical Drug Comp,Standard,0,"2,148",Drug,RxNorm Extension,
36421990,OMOP4764266,fluticasone 0.000005 MG/MG Topical Cream,Clinical Drug,Standard,0,"2,148",Drug,RxNorm Extension,
36421989,OMOP4764265,fluticasone 0.000005 MG/MG Topical Cream Box of 1,Clinical Drug Box,Standard,0,"2,148",Drug,RxNorm Extension,
36421988,OMOP4764264,fluticasone 0.000005 MG/MG Topical Cream [Flutivate],Branded Drug,Standard,0,"2,148",Drug,RxNorm Extension,
36421987,OMOP4764263,fluticasone 0.000005 MG/MG Topical Cream [Flutivate] Box of 1,Branded Drug Box,Standard,0,"2,148",Drug,RxNorm Extension,
36421991,OMOP4764267,fluticasone 0.000005 MG/MG [Flutivate],Branded Drug Comp,Standard,0,"2,148",Drug,RxNorm Extension,
44217136,OMOP3093859,60 ACTUAT fluticasone 0.5 MG/ACTUAT Dry Powder Inhaler [Flutide],Quant Branded Drug,Standard,"2,103","2,103",Drug,RxNorm Extension,
44177398,OMOP3054121,fluticasone 0.5 MG/ACTUAT Dry Powder Inhaler [Flutide],Branded Drug,Standard,0,"2,103",Drug,RxNorm Extension,
40891551,OMOP2089513,fluticasone 0.5 MG/ACTUAT [Flutide],Branded Drug Comp,Standard,0,"2,103",Drug,RxNorm Extension,
782483,OMOP4830317,fluticasone 0.25 MG/ACTUAT / salmeterol 0.025 MG/ACTUAT Inhalation Solution [Airflusal],Branded Drug,Standard,"1,996","2,096",Drug,RxNorm Extension,
41144823,OMOP2342785,fluticasone Dry Powder Inhaler [Fluticason Cipla],Branded Drug Form,Standard,0,"2,064",Drug,RxNorm Extension,
21049032,OMOP316068,30000 MG fluticasone 0.00005 MG/MG Topical Ointment [Cutivate],Quant Branded Drug,Standard,0,"2,035",Drug,RxNorm Extension,
36777671,OMOP4766003,30000 MG fluticasone 0.00005 MG/MG Topical Ointment [Cutivate] Box of 1,Quant Branded Box,Standard,0,"2,035",Drug,RxNorm Extension,
36777670,OMOP4766002,30000 MG fluticasone 0.00005 MG/MG Topical Ointment [Cutivate] Box of 1 by GSK,Marketed Product,Standard,"2,035","2,035",Drug,RxNorm Extension,
36790339,OMOP4778579,fluticasone 0.00005 MG/MG Topical Ointment [Cutivate] Box of 1,Branded Drug Box,Standard,0,"2,035",Drug,RxNorm Extension,
40169261,896009,60 ACTUAT fluticasone propionate 0.044 MG/ACTUAT Metered Dose Inhaler [Flovent],Quant Branded Drug,Standard,"1,996","1,996",Drug,RxNorm,
44899859,52372085801,FLUTICASONE PROPIONATE POWDER,11-digit NDC,Non-Standard,"1,983","1,983",Drug,NDC,
37877067,93057998,Fluticasone propionate 50mcg disks plus disk inhaler,Gemscript THIN,Non-Standard,"1,939","1,939",Drug,Gemscript,
