concept_id,steroid_class,ingredient_names,concept_name,drug_count,patient_count,guess,ingredient_concept_ids,ingredient_count,standard_concept,invalid_reason,concept_code,vocabulary_id,concept_class_id
1560043,other,clotrimazole,betamethasone valerate 0.001 MG/MG / clotrimazole 0.01 MG/MG / gentamicin sulfate 0.003 MG/MG Otic Ointment [Vetaderm Plus],NA,NA,other,1000632,1,S,NA,2049513,RxNorm,Branded Drug
36234505,other,clotrimazole,Canesten AF Topical Product,NA,NA,other,1000632,1,C,NA,1172252,RxNorm,Branded Dose Group
36234509,other,clotrimazole,Canesten Topical Product,NA,NA,other,1000632,1,C,NA,1172257,RxNorm,Branded Dose Group
36236791,other,clotrimazole,Canesten VC Vaginal Product,NA,NA,other,1000632,1,C,NA,1172942,RxNorm,Branded Dose Group
36247550,other,clotrimazole,Clotrimazoil Topical Product,NA,NA,other,1000632,1,C,NA,1426996,RxNorm,Branded Dose Group
1000632,unclassified,clotrimazole,clotrimazole,NA,NA,NA,1000632,1,S,NA,2623,RxNorm,Ingredient
4305885,unclassified,clotrimazole,Clotrimazole,NA,NA,NA,1000632,1,S,NA,387325003,SNOMED,Substance
45397345,unclassified,clotrimazole,Clotrimazole,NA,NA,NA,1000632,1,S,D,5510402000,GPI,GPI
45401387,unclassified,clotrimazole,Clotrimazole,NA,NA,NA,1000632,1,S,D,8810002000,GPI,GPI
45407844,unclassified,clotrimazole,Clotrimazole,NA,NA,NA,1000632,1,S,D,9015402000,GPI,GPI
45957836,unclassified,clotrimazole,Clotrimazole,NA,NA,NA,1000632,1,S,U,3524611000001101,SNOMED,Substance
36233955,other,clotrimazole,Clotrimazole-7 Vaginal Product,NA,NA,other,1000632,1,C,NA,1173710,RxNorm,Branded Dose Group
4237313,unclassified,clotrimazole,Clotrimazole-containing product,NA,NA,NA,1000632,1,S,NA,5797005,SNOMED,Pharma/Biol Product
36028486,unclassified,clotrimazole,Clotrimazole / hexamidine,NA,NA,NA,1000632,1,S,NA,1008399,RxNorm,Multiple Ingredients
40026558,other,clotrimazole,clotrimazole / hexamidine Topical Cream,NA,NA,other,1000632,1,S,NA,438803,RxNorm,Clinical Drug Form
36212645,other,clotrimazole,clotrimazole / hexamidine Topical Product,NA,NA,other,1000632,1,C,NA,1153917,RxNorm,Clinical Dose Group
36027563,unclassified,clotrimazole,Clotrimazole / Phenylethyl Alcohol,NA,NA,NA,1000632,1,S,NA,1007441,RxNorm,Multiple Ingredients
40026554,other,clotrimazole,clotrimazole / phenylethyl alcohol Paste,NA,NA,other,1000632,1,S,NA,438805,RxNorm,Clinical Drug Form
36212641,other,clotrimazole,clotrimazole / phenylethyl alcohol Paste Product,NA,NA,other,1000632,1,C,NA,1153913,RxNorm,Clinical Dose Group
36028090,unclassified,clotrimazole,Clotrimazole / Urea,NA,NA,NA,1000632,1,S,NA,1007981,RxNorm,Multiple Ingredients
40026555,other,clotrimazole,clotrimazole / urea Topical Ointment,NA,NA,other,1000632,1,S,NA,438806,RxNorm,Clinical Drug Form
36212642,other,clotrimazole,clotrimazole / urea Topical Product,NA,NA,other,1000632,1,C,NA,1153914,RxNorm,Clinical Dose Group
36028730,unclassified,clotrimazole,Clotrimazole / Zinc Oxide,NA,NA,NA,1000632,1,S,NA,1008652,RxNorm,Multiple Ingredients
40026556,other,clotrimazole,clotrimazole / zinc oxide Paste,NA,NA,other,1000632,1,S,NA,438808,RxNorm,Clinical Drug Form
36212643,other,clotrimazole,clotrimazole / zinc oxide Paste Product,NA,NA,other,1000632,1,C,NA,1153915,RxNorm,Clinical Dose Group
40532834,unclassified,clotrimazole,Clotrimazole [ear],NA,NA,NA,1000632,1,S,U,330922006,SNOMED,Pharma/Biol Product
40528276,unclassified,clotrimazole,Clotrimazole [skin],NA,NA,NA,1000632,1,S,U,332860008,SNOMED,Pharma/Biol Product
42706521,unclassified,clotrimazole,clotrimazole 0.002 MG/MG,NA,NA,NA,1000632,1,S,NA,1247813,RxNorm,Clinical Drug Comp
42708667,other,clotrimazole,clotrimazole 0.002 MG/MG Topical Ointment,NA,NA,other,1000632,1,S,NA,1247814,RxNorm,Clinical Drug
1000718,unclassified,clotrimazole,clotrimazole 0.01 MG/MG,NA,NA,NA,1000632,1,S,NA,329455,RxNorm,Clinical Drug Comp
19105051,other,clotrimazole,clotrimazole 0.01 MG/MG / phenylethyl alcohol 0.005 MG/MG Paste,NA,NA,other,1000632,1,S,NA,417909,RxNorm,Clinical Drug
19105250,other,clotrimazole,clotrimazole 0.01 MG/MG / urea 0.1 MG/MG Topical Ointment,NA,NA,other,1000632,1,S,NA,418927,RxNorm,Clinical Drug
19104824,other,clotrimazole,clotrimazole 0.01 MG/MG / zinc oxide 0.00015 MG/MG Paste,NA,NA,other,1000632,1,S,NA,416677,RxNorm,Clinical Drug
19104823,other,clotrimazole,clotrimazole 0.01 MG/MG / zinc oxide 0.15 MG/MG Paste,NA,NA,other,1000632,1,S,NA,416676,RxNorm,Clinical Drug
42901466,unclassified,clotrimazole,clotrimazole 0.01 MG/MG [Aardora Anti-Fungal Maximum Strength],NA,NA,NA,1000632,1,S,NA,1358726,RxNorm,Branded Drug Comp
45776639,unclassified,clotrimazole,clotrimazole 0.01 MG/MG [Alevazol],NA,NA,NA,1000632,1,S,NA,1543310,RxNorm,Branded Drug Comp
19116992,unclassified,clotrimazole,clotrimazole 0.01 MG/MG [Canesten AF],NA,NA,NA,1000632,1,S,NA,565116,RxNorm,Branded Drug Comp
19115640,unclassified,clotrimazole,clotrimazole 0.01 MG/MG [Canesten],NA,NA,NA,1000632,1,S,NA,563359,RxNorm,Branded Drug Comp
19044171,unclassified,clotrimazole,clotrimazole 0.01 MG/MG [Lotrimin],NA,NA,NA,1000632,1,S,NA,574411,RxNorm,Branded Drug Comp
42706560,unclassified,clotrimazole,clotrimazole 0.01 MG/MG [Pedesil],NA,NA,NA,1000632,1,S,NA,1247976,RxNorm,Branded Drug Comp
1000656,other,clotrimazole,clotrimazole 0.01 MG/MG Medicated Bar Soap,NA,NA,other,1000632,1,S,NA,251267,RxNorm,Clinical Drug
40231759,other,clotrimazole,clotrimazole 0.01 MG/MG Topical Gel,NA,NA,other,1000632,1,S,NA,1049535,RxNorm,Clinical Drug
19105155,other,clotrimazole,clotrimazole 0.01 MG/MG Topical Ointment,NA,NA,other,1000632,1,S,NA,418475,RxNorm,Clinical Drug
42902147,other,clotrimazole,clotrimazole 0.01 MG/MG Topical Ointment [Aardora Anti-Fungal Maximum Strength],NA,NA,other,1000632,1,S,NA,1358729,RxNorm,Branded Drug
45776641,other,clotrimazole,clotrimazole 0.01 MG/MG Topical Ointment [Alevazol],NA,NA,other,1000632,1,S,NA,1543313,RxNorm,Branded Drug
42708705,other,clotrimazole,clotrimazole 0.01 MG/MG Topical Ointment [Pedesil],NA,NA,other,1000632,1,S,NA,1247979,RxNorm,Branded Drug
19067264,other,clotrimazole,clotrimazole 0.01 MG/MG Topical Powder,NA,NA,other,1000632,1,S,NA,260229,RxNorm,Clinical Drug
19016654,other,clotrimazole,clotrimazole 0.01 MG/MG Topical Powder [Canesten AF],NA,NA,other,1000632,1,S,NA,152939,RxNorm,Branded Drug
19002515,other,clotrimazole,clotrimazole 0.01 MG/MG Topical Powder [Canesten],NA,NA,other,1000632,1,S,NA,103584,RxNorm,Branded Drug
1000692,other,clotrimazole,clotrimazole 0.01 MG/MG Topical Powder [Lotrimin],NA,NA,other,1000632,1,S,NA,261176,RxNorm,Branded Drug
1000719,unclassified,clotrimazole,clotrimazole 0.02 MG/MG,NA,NA,NA,1000632,1,S,NA,331738,RxNorm,Clinical Drug Comp
1000657,other,clotrimazole,clotrimazole 0.02 MG/MG Topical Gel,NA,NA,other,1000632,1,S,NA,252194,RxNorm,Clinical Drug
19109445,unclassified,clotrimazole,clotrimazole 0.5 MG/ML,NA,NA,NA,1000632,1,S,NA,438797,RxNorm,Clinical Drug Comp
19103236,other,clotrimazole,clotrimazole 0.5 MG/ML Topical Spray,NA,NA,other,1000632,1,S,NA,409270,RxNorm,Clinical Drug
19081089,unclassified,clotrimazole,clotrimazole 10 MG,NA,NA,NA,1000632,1,S,NA,315701,RxNorm,Clinical Drug Comp
19062712,unclassified,clotrimazole,clotrimazole 10 MG [Mycelex Troches],NA,NA,NA,1000632,1,S,NA,541572,RxNorm,Branded Drug Comp
19075605,systemic,clotrimazole,clotrimazole 10 MG Oral Lozenge,NA,NA,systemic,1000632,1,S,NA,309371,RxNorm,Clinical Drug
19031570,systemic,clotrimazole,clotrimazole 10 MG Oral Lozenge [Mycelex Troches],NA,NA,systemic,1000632,1,S,NA,206178,RxNorm,Branded Drug
1000733,systemic,clotrimazole,clotrimazole 10 MG Oral Tablet,NA,NA,systemic,1000632,1,S,NA,346558,RxNorm,Clinical Drug
19093618,unclassified,clotrimazole,clotrimazole 10 MG/ML,NA,NA,NA,1000632,1,S,NA,340084,RxNorm,Clinical Drug Comp
19104785,other,clotrimazole,clotrimazole 10 MG/ML / hexamidine 2.5 MG/ML Topical Cream,NA,NA,other,1000632,1,S,NA,416575,RxNorm,Clinical Drug
40236645,unclassified,clotrimazole,clotrimazole 10 MG/ML [Atopalm Clotrimazole Antifungal],NA,NA,NA,1000632,1,S,NA,1093228,RxNorm,Branded Drug Comp
19116920,unclassified,clotrimazole,clotrimazole 10 MG/ML [Canesten AF],NA,NA,NA,1000632,1,S,NA,565029,RxNorm,Branded Drug Comp
19116807,unclassified,clotrimazole,clotrimazole 10 MG/ML [Canesten],NA,NA,NA,1000632,1,S,NA,564898,RxNorm,Branded Drug Comp
43531814,unclassified,clotrimazole,clotrimazole 10 MG/ML [Clotrimazoil],NA,NA,NA,1000632,1,S,NA,1426994,RxNorm,Branded Drug Comp
19058823,unclassified,clotrimazole,clotrimazole 10 MG/ML [Clotrimazole-7],NA,NA,NA,1000632,1,S,NA,574444,RxNorm,Branded Drug Comp
40163083,unclassified,clotrimazole,clotrimazole 10 MG/ML [Cruex Antifungal],NA,NA,NA,1000632,1,S,NA,856802,RxNorm,Branded Drug Comp
40239456,unclassified,clotrimazole,clotrimazole 10 MG/ML [Dermatin],NA,NA,NA,1000632,1,S,NA,1112453,RxNorm,Branded Drug Comp
40222281,other,clotrimazole,clotrimazole 10 MG/ML [Desenex Cream],NA,NA,other,1000632,1,S,NA,996229,RxNorm,Branded Drug Comp
19065253,unclassified,clotrimazole,clotrimazole 10 MG/ML [Femcare],NA,NA,NA,1000632,1,S,NA,574445,RxNorm,Branded Drug Comp
45775299,unclassified,clotrimazole,clotrimazole 10 MG/ML [Fungazoil],NA,NA,NA,1000632,1,S,NA,1540220,RxNorm,Branded Drug Comp
40228855,unclassified,clotrimazole,clotrimazole 10 MG/ML [Fungicure Solution],NA,NA,NA,1000632,1,S,NA,1045618,RxNorm,Branded Drug Comp
35604199,unclassified,clotrimazole,clotrimazole 10 MG/ML [Fungistat],NA,NA,NA,1000632,1,S,NA,1747486,RxNorm,Branded Drug Comp
19066334,unclassified,clotrimazole,clotrimazole 10 MG/ML [Fungoid (Clotrimazole)],NA,NA,NA,1000632,1,S,NA,574399,RxNorm,Branded Drug Comp
19120637,unclassified,clotrimazole,clotrimazole 10 MG/ML [Fungoid Solution],NA,NA,NA,1000632,1,S,NA,574403,RxNorm,Branded Drug Comp
37003408,unclassified,clotrimazole,clotrimazole 10 MG/ML [Jock-Eze],NA,NA,NA,1000632,1,S,NA,2467737,RxNorm,Branded Drug Comp
45892664,unclassified,clotrimazole,clotrimazole 10 MG/ML [Kerasal Toe & Foot],NA,NA,NA,1000632,1,S,NA,1598056,RxNorm,Branded Drug Comp
19120635,unclassified,clotrimazole,clotrimazole 10 MG/ML [Lotrimin],NA,NA,NA,1000632,1,S,NA,574401,RxNorm,Branded Drug Comp
19116544,unclassified,clotrimazole,clotrimazole 10 MG/ML [Masnoderm],NA,NA,NA,1000632,1,S,NA,564506,RxNorm,Branded Drug Comp
19073944,unclassified,clotrimazole,clotrimazole 10 MG/ML [Mycelex-7],NA,NA,NA,1000632,1,S,NA,574448,RxNorm,Branded Drug Comp
19120636,unclassified,clotrimazole,clotrimazole 10 MG/ML [Mycelex],NA,NA,NA,1000632,1,S,NA,574402,RxNorm,Branded Drug Comp
42706895,unclassified,clotrimazole,clotrimazole 10 MG/ML [Pedesil],NA,NA,NA,1000632,1,S,NA,1250724,RxNorm,Branded Drug Comp
19009788,other,clotrimazole,clotrimazole 10 MG/ML Ophthalmic Solution,NA,NA,other,1000632,1,S,NA,107566,RxNorm,Clinical Drug
19061792,other,clotrimazole,clotrimazole 10 MG/ML Paste,NA,NA,other,1000632,1,S,NA,249507,RxNorm,Clinical Drug
1000652,other,clotrimazole,clotrimazole 10 MG/ML Powder Spray,NA,NA,other,1000632,1,S,NA,249143,RxNorm,Clinical Drug
19075602,other,clotrimazole,clotrimazole 10 MG/ML Topical Cream,NA,NA,other,1000632,1,S,NA,309367,RxNorm,Clinical Drug
40236644,other,clotrimazole,clotrimazole 10 MG/ML Topical Cream [Atopalm Clotrimazole Antifungal],NA,NA,other,1000632,1,S,NA,1093230,RxNorm,Branded Drug
19016303,other,clotrimazole,clotrimazole 10 MG/ML Topical Cream [Canesten AF],NA,NA,other,1000632,1,S,NA,152714,RxNorm,Branded Drug
19012748,other,clotrimazole,clotrimazole 10 MG/ML Topical Cream [Canesten],NA,NA,other,1000632,1,S,NA,151010,RxNorm,Branded Drug
40163082,other,clotrimazole,clotrimazole 10 MG/ML Topical Cream [Cruex Antifungal],NA,NA,other,1000632,1,S,NA,856804,RxNorm,Branded Drug
40239455,other,clotrimazole,clotrimazole 10 MG/ML Topical Cream [Dermatin],NA,NA,other,1000632,1,S,NA,1112455,RxNorm,Branded Drug
40222280,other,clotrimazole,clotrimazole 10 MG/ML Topical Cream [Desenex Cream],NA,NA,other,1000632,1,S,NA,996231,RxNorm,Branded Drug
1000661,other,clotrimazole,clotrimazole 10 MG/ML Topical Cream [Fungoid (Clotrimazole)],NA,NA,other,1000632,1,S,NA,261157,RxNorm,Branded Drug
37003411,other,clotrimazole,clotrimazole 10 MG/ML Topical Cream [Jock-Eze],NA,NA,other,1000632,1,S,NA,2467740,RxNorm,Branded Drug
45892666,other,clotrimazole,clotrimazole 10 MG/ML Topical Cream [Kerasal Toe & Foot],NA,NA,other,1000632,1,S,NA,1598059,RxNorm,Branded Drug
1000672,other,clotrimazole,clotrimazole 10 MG/ML Topical Cream [Lotrimin],NA,NA,other,1000632,1,S,NA,261159,RxNorm,Branded Drug
19068272,other,clotrimazole,clotrimazole 10 MG/ML Topical Cream [Mycelex],NA,NA,other,1000632,1,S,NA,261160,RxNorm,Branded Drug
42709027,other,clotrimazole,clotrimazole 10 MG/ML Topical Cream [Pedesil],NA,NA,other,1000632,1,S,NA,1250726,RxNorm,Branded Drug
42800643,other,clotrimazole,clotrimazole 10 MG/ML Topical Foam,NA,NA,other,1000632,1,S,NA,1299969,RxNorm,Clinical Drug
1000635,other,clotrimazole,clotrimazole 10 MG/ML Topical Lotion,NA,NA,other,1000632,1,S,NA,197531,RxNorm,Clinical Drug
1000680,other,clotrimazole,clotrimazole 10 MG/ML Topical Lotion [Lotrimin],NA,NA,other,1000632,1,S,NA,261169,RxNorm,Branded Drug
45776344,other,clotrimazole,clotrimazole 10 MG/ML Topical Oil,NA,NA,other,1000632,1,S,NA,1547954,RxNorm,Clinical Drug
19075604,other,clotrimazole,clotrimazole 10 MG/ML Topical Solution,NA,NA,other,1000632,1,S,NA,309370,RxNorm,Clinical Drug
43531813,other,clotrimazole,clotrimazole 10 MG/ML Topical Solution [Clotrimazoil],NA,NA,other,1000632,1,S,NA,1426997,RxNorm,Branded Drug
45775301,other,clotrimazole,clotrimazole 10 MG/ML Topical Solution [Fungazoil],NA,NA,other,1000632,1,S,NA,1540223,RxNorm,Branded Drug
40228853,other,clotrimazole,clotrimazole 10 MG/ML Topical Solution [Fungicure Solution],NA,NA,other,1000632,1,S,NA,1045620,RxNorm,Branded Drug
35604201,other,clotrimazole,clotrimazole 10 MG/ML Topical Solution [Fungistat],NA,NA,other,1000632,1,S,NA,1747489,RxNorm,Branded Drug
1000674,other,clotrimazole,clotrimazole 10 MG/ML Topical Solution [Fungoid Solution],NA,NA,other,1000632,1,S,NA,261161,RxNorm,Branded Drug
1000675,other,clotrimazole,clotrimazole 10 MG/ML Topical Solution [Lotrimin],NA,NA,other,1000632,1,S,NA,261163,RxNorm,Branded Drug
1000676,other,clotrimazole,clotrimazole 10 MG/ML Topical Solution [Mycelex],NA,NA,other,1000632,1,S,NA,261165,RxNorm,Branded Drug
1000734,other,clotrimazole,clotrimazole 10 MG/ML Topical Spray,NA,NA,other,1000632,1,S,NA,358371,RxNorm,Clinical Drug
19017230,other,clotrimazole,clotrimazole 10 MG/ML Topical Spray [Canesten AF],NA,NA,other,1000632,1,S,NA,153443,RxNorm,Branded Drug
40228854,other,clotrimazole,clotrimazole 10 MG/ML Topical Spray [Fungicure Solution],NA,NA,other,1000632,1,S,NA,1045623,RxNorm,Branded Drug
19075603,other,clotrimazole,clotrimazole 10 MG/ML Vaginal Cream,NA,NA,other,1000632,1,S,NA,309368,RxNorm,Clinical Drug
1000693,other,clotrimazole,clotrimazole 10 MG/ML Vaginal Cream [Clotrimazole-7],NA,NA,other,1000632,1,S,NA,261211,RxNorm,Branded Drug
1000694,other,clotrimazole,clotrimazole 10 MG/ML Vaginal Cream [Femcare],NA,NA,other,1000632,1,S,NA,261212,RxNorm,Branded Drug
19010119,other,clotrimazole,clotrimazole 10 MG/ML Vaginal Cream [Masnoderm],NA,NA,other,1000632,1,S,NA,108328,RxNorm,Branded Drug
1000696,other,clotrimazole,clotrimazole 10 MG/ML Vaginal Cream [Mycelex-7],NA,NA,other,1000632,1,S,NA,261216,RxNorm,Branded Drug
19081090,unclassified,clotrimazole,clotrimazole 100 MG,NA,NA,NA,1000632,1,S,NA,315702,RxNorm,Clinical Drug Comp
19120638,unclassified,clotrimazole,clotrimazole 100 MG [Femcare],NA,NA,NA,1000632,1,S,NA,574405,RxNorm,Branded Drug Comp
19120640,unclassified,clotrimazole,clotrimazole 100 MG [Mycelex-7],NA,NA,NA,1000632,1,S,NA,574407,RxNorm,Branded Drug Comp
19018880,other,clotrimazole,clotrimazole 100 MG Vaginal Insert,NA,NA,other,1000632,1,S,NA,197530,RxNorm,Clinical Drug
1000677,other,clotrimazole,clotrimazole 100 MG Vaginal Insert [Femcare],NA,NA,other,1000632,1,S,NA,261166,RxNorm,Branded Drug
1000679,other,clotrimazole,clotrimazole 100 MG Vaginal Insert [Mycelex-7],NA,NA,other,1000632,1,S,NA,261168,RxNorm,Branded Drug
1000732,unclassified,clotrimazole,clotrimazole 100 MG/ML,NA,NA,NA,1000632,1,S,NA,343372,RxNorm,Clinical Drug Comp
19115475,unclassified,clotrimazole,clotrimazole 100 MG/ML [Canesten VC],NA,NA,NA,1000632,1,S,NA,563174,RxNorm,Branded Drug Comp
19007148,other,clotrimazole,clotrimazole 100 MG/ML Vaginal Cream,NA,NA,other,1000632,1,S,NA,105476,RxNorm,Clinical Drug
19001607,other,clotrimazole,clotrimazole 100 MG/ML Vaginal Cream [Canesten VC],NA,NA,other,1000632,1,S,NA,102916,RxNorm,Branded Drug
19099062,unclassified,clotrimazole,clotrimazole 20 MG/ML,NA,NA,NA,1000632,1,S,NA,358508,RxNorm,Clinical Drug Comp
19103235,other,clotrimazole,clotrimazole 20 MG/ML Topical Spray,NA,NA,other,1000632,1,S,NA,409269,RxNorm,Clinical Drug
19022063,other,clotrimazole,clotrimazole 20 MG/ML Vaginal Cream,NA,NA,other,1000632,1,S,NA,199603,RxNorm,Clinical Drug
19081111,unclassified,clotrimazole,clotrimazole 200 MG,NA,NA,NA,1000632,1,S,NA,315703,RxNorm,Clinical Drug Comp
19022784,other,clotrimazole,clotrimazole 200 MG Vaginal Insert,NA,NA,other,1000632,1,S,NA,200036,RxNorm,Clinical Drug
1000720,unclassified,clotrimazole,clotrimazole 3.3 MG/ML,NA,NA,NA,1000632,1,S,NA,333799,RxNorm,Clinical Drug Comp
19065217,other,clotrimazole,clotrimazole 3.3 MG/ML Topical Solution,NA,NA,other,1000632,1,S,NA,252670,RxNorm,Clinical Drug
43525359,unclassified,clotrimazole,clotrimazole 4 MG/ML,NA,NA,NA,1000632,1,S,NA,1370955,RxNorm,Clinical Drug Comp
43525637,other,clotrimazole,clotrimazole 4 MG/ML Topical Spray,NA,NA,other,1000632,1,S,NA,1370956,RxNorm,Clinical Drug
19081112,unclassified,clotrimazole,clotrimazole 500 MG,NA,NA,NA,1000632,1,S,NA,315704,RxNorm,Clinical Drug Comp
19115267,unclassified,clotrimazole,clotrimazole 500 MG [Mycelex-G],NA,NA,NA,1000632,1,S,NA,562904,RxNorm,Branded Drug Comp
1000636,other,clotrimazole,clotrimazole 500 MG Vaginal Insert,NA,NA,other,1000632,1,S,NA,197532,RxNorm,Clinical Drug
19136002,other,clotrimazole,clotrimazole 500 MG Vaginal Insert [Mycelex-G],NA,NA,other,1000632,1,S,NA,93370,RxNorm,Branded Drug
43526072,unclassified,clotrimazole,clotrimazole 6 MG/ML,NA,NA,NA,1000632,1,S,NA,1374381,RxNorm,Clinical Drug Comp
43526073,other,clotrimazole,clotrimazole 6 MG/ML Topical Cream,NA,NA,other,1000632,1,S,NA,1374382,RxNorm,Clinical Drug
19109446,unclassified,clotrimazole,clotrimazole 7.6 MG/ML,NA,NA,NA,1000632,1,S,NA,438798,RxNorm,Clinical Drug Comp
19103248,other,clotrimazole,clotrimazole 7.6 MG/ML Topical Spray,NA,NA,other,1000632,1,S,NA,409344,RxNorm,Clinical Drug
36245319,unclassified,clotrimazole,clotrimazole Lozenge Product,NA,NA,NA,1000632,1,C,NA,1295312,RxNorm,Clinical Dose Group
40026926,other,clotrimazole,clotrimazole Medicated Bar Soap,NA,NA,other,1000632,1,S,NA,376487,RxNorm,Clinical Drug Form
36212646,other,clotrimazole,clotrimazole Ophthalmic Product,NA,NA,other,1000632,1,C,NA,1153918,RxNorm,Clinical Dose Group
40026927,other,clotrimazole,clotrimazole Ophthalmic Solution,NA,NA,other,1000632,1,S,NA,377426,RxNorm,Clinical Drug Form
40026924,systemic,clotrimazole,clotrimazole Oral Lozenge,NA,NA,systemic,1000632,1,S,NA,371595,RxNorm,Clinical Drug Form
40026925,systemic,clotrimazole,clotrimazole Oral Lozenge [Mycelex Troches],NA,NA,systemic,1000632,1,S,NA,367216,RxNorm,Branded Drug Form
36212647,systemic,clotrimazole,clotrimazole Oral Product,NA,NA,systemic,1000632,1,C,NA,1153919,RxNorm,Clinical Dose Group
40026928,systemic,clotrimazole,clotrimazole Oral Tablet,NA,NA,systemic,1000632,1,S,NA,378136,RxNorm,Clinical Drug Form
40026929,other,clotrimazole,clotrimazole Paste,NA,NA,other,1000632,1,S,NA,376206,RxNorm,Clinical Drug Form
36212648,other,clotrimazole,clotrimazole Paste Product,NA,NA,other,1000632,1,C,NA,1153920,RxNorm,Clinical Dose Group
36212649,systemic,clotrimazole,clotrimazole Pill,NA,NA,systemic,1000632,1,C,NA,1153921,RxNorm,Clinical Dose Group
44852806,unclassified,clotrimazole,CLOTRIMAZOLE POWDER,NA,NA,NA,1000632,1,S,NA,62991103502,NDC,11-digit NDC
44982221,unclassified,clotrimazole,CLOTRIMAZOLE POWDER,NA,NA,NA,1000632,1,S,NA,38779001908,NDC,11-digit NDC
45001332,unclassified,clotrimazole,CLOTRIMAZOLE POWDER,NA,NA,NA,1000632,1,S,NA,51552131804,NDC,11-digit NDC
45001479,unclassified,clotrimazole,CLOTRIMAZOLE POWDER,NA,NA,NA,1000632,1,S,NA,51927134800,NDC,11-digit NDC
45005943,unclassified,clotrimazole,CLOTRIMAZOLE POWDER,NA,NA,NA,1000632,1,S,NA,62991103501,NDC,11-digit NDC
45050477,unclassified,clotrimazole,CLOTRIMAZOLE POWDER,NA,NA,NA,1000632,1,S,NA,38779001901,NDC,11-digit NDC
45057168,unclassified,clotrimazole,CLOTRIMAZOLE POWDER,NA,NA,NA,1000632,1,S,NA,62991103503,NDC,11-digit NDC
45069735,unclassified,clotrimazole,CLOTRIMAZOLE POWDER,NA,NA,NA,1000632,1,S,NA,51552131802,NDC,11-digit NDC
45118552,unclassified,clotrimazole,CLOTRIMAZOLE POWDER,NA,NA,NA,1000632,1,S,NA,38779001904,NDC,11-digit NDC
45118553,unclassified,clotrimazole,CLOTRIMAZOLE POWDER,NA,NA,NA,1000632,1,S,NA,38779001909,NDC,11-digit NDC
45323456,unclassified,clotrimazole,CLOTRIMAZOLE POWDER,NA,NA,NA,1000632,1,S,NA,38779001903,NDC,11-digit NDC
45357615,unclassified,clotrimazole,CLOTRIMAZOLE POWDER,NA,NA,NA,1000632,1,S,NA,38779001905,NDC,11-digit NDC
40026930,other,clotrimazole,clotrimazole Powder Spray,NA,NA,other,1000632,1,S,NA,371593,RxNorm,Clinical Drug Form
36245771,other,clotrimazole,clotrimazole Soap Product,NA,NA,other,1000632,1,C,NA,1295510,RxNorm,Clinical Dose Group
40026931,other,clotrimazole,clotrimazole Topical Cream,NA,NA,other,1000632,1,S,NA,377660,RxNorm,Clinical Drug Form
40236646,other,clotrimazole,clotrimazole Topical Cream [Atopalm Clotrimazole Antifungal],NA,NA,other,1000632,1,S,NA,1093229,RxNorm,Branded Drug Form
40026932,other,clotrimazole,clotrimazole Topical Cream [Canesten AF],NA,NA,other,1000632,1,S,NA,385948,RxNorm,Branded Drug Form
40026935,other,clotrimazole,clotrimazole Topical Cream [Canesten],NA,NA,other,1000632,1,S,NA,362179,RxNorm,Branded Drug Form
40163087,other,clotrimazole,clotrimazole Topical Cream [Cruex Antifungal],NA,NA,other,1000632,1,S,NA,856803,RxNorm,Branded Drug Form
40239457,other,clotrimazole,clotrimazole Topical Cream [Dermatin],NA,NA,other,1000632,1,S,NA,1112454,RxNorm,Branded Drug Form
40221442,other,clotrimazole,clotrimazole Topical Cream [Desenex Cream],NA,NA,other,1000632,1,S,NA,996230,RxNorm,Branded Drug Form
40026934,other,clotrimazole,clotrimazole Topical Cream [Fungoid (Clotrimazole)],NA,NA,other,1000632,1,S,NA,362357,RxNorm,Branded Drug Form
37003409,other,clotrimazole,clotrimazole Topical Cream [Jock-Eze],NA,NA,other,1000632,1,S,NA,2467738,RxNorm,Branded Drug Form
45892665,other,clotrimazole,clotrimazole Topical Cream [Kerasal Toe & Foot],NA,NA,other,1000632,1,S,NA,1598057,RxNorm,Branded Drug Form
40026937,other,clotrimazole,clotrimazole Topical Cream [Lotrimin],NA,NA,other,1000632,1,S,NA,362355,RxNorm,Branded Drug Form
40026938,other,clotrimazole,clotrimazole Topical Cream [Mycelex],NA,NA,other,1000632,1,S,NA,362354,RxNorm,Branded Drug Form
42706896,other,clotrimazole,clotrimazole Topical Cream [Pedesil],NA,NA,other,1000632,1,S,NA,1250725,RxNorm,Branded Drug Form
42800644,other,clotrimazole,clotrimazole Topical Foam,NA,NA,other,1000632,1,S,NA,1299968,RxNorm,Clinical Drug Form
40026939,other,clotrimazole,clotrimazole Topical Gel,NA,NA,other,1000632,1,S,NA,378066,RxNorm,Clinical Drug Form
40026940,other,clotrimazole,clotrimazole Topical Lotion,NA,NA,other,1000632,1,S,NA,377661,RxNorm,Clinical Drug Form
40026941,other,clotrimazole,clotrimazole Topical Lotion [Lotrimin],NA,NA,other,1000632,1,S,NA,365730,RxNorm,Branded Drug Form
43525358,other,clotrimazole,clotrimazole Topical Oil,NA,NA,other,1000632,1,S,NA,1370953,RxNorm,Clinical Drug Form
40026942,other,clotrimazole,clotrimazole Topical Ointment,NA,NA,other,1000632,1,S,NA,438800,RxNorm,Clinical Drug Form
