concept_id,steroid_class,concept_name,condition_count,patient_count,nasal_spray,inhaled_corticosteroid,oral_dexamethasone,oral_hydrocortisone,systemic_hydrocortisone,systemic_prednisolone,systemic_prednosone_and_methyprednisolone,membership_count,standard_concept,invalid_reason,concept_code,vocabulary_id,concept_class_id
1593837,inhaled,fluticasone propionate 0.232 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler,20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1918206,RxNorm,Clinical Drug
1593838,inhaled,fluticasone propionate 0.232 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler [AirDuo],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1918207,RxNorm,Branded Drug
1593839,inhaled,fluticasone propionate 0.055 MG/ACTUAT,20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1918208,RxNorm,Clinical Drug Comp
1593840,inhaled,60 ACTUAT fluticasone propionate 0.055 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler,4102,1038,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1918209,RxNorm,Quant Clinical Drug
1593842,inhaled,60 ACTUAT fluticasone propionate 0.055 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler [AirDuo],319,159,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1918211,RxNorm,Quant Branded Drug
1593843,inhaled,fluticasone propionate 0.055 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler,20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1918212,RxNorm,Clinical Drug
1593844,inhaled,fluticasone propionate 0.055 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler [AirDuo],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1918213,RxNorm,Branded Drug
1594236,nasal,fluticasone furoate 0.0275 MG/ACTUAT [Flonase Sensimist],20,20,TRUE,FALSE,NA,NA,NA,NA,NA,1,S,NA,1869708,RxNorm,Branded Drug Comp
1594237,nasal,fluticasone Metered Dose Nasal Spray [Flonase Sensimist],20,20,TRUE,FALSE,NA,NA,NA,NA,NA,1,S,NA,1869709,RxNorm,Branded Drug Form
1594240,nasal,fluticasone furoate 0.0275 MG/ACTUAT Metered Dose Nasal Spray [Flonase Sensimist],1865,979,TRUE,FALSE,NA,NA,NA,NA,NA,1,S,NA,1869712,RxNorm,Branded Drug
1594500,unused,clotrimazole / gentamicin / mometasone Otic Suspension [Pattotic],20,20,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,1870316,RxNorm,Branded Drug Form
1594688,systemic,prednisolone acetate 0.006 MG/MG,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,1870654,RxNorm,Clinical Drug Comp
1594690,unused,gentamicin / prednisolone Ophthalmic Ointment,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,1870656,RxNorm,Clinical Drug Form
1594691,unused,gentamicin 0.003 MG/MG / prednisolone acetate 0.006 MG/MG [Pred-G],NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,1870659,RxNorm,Branded Drug Comp
1594692,unused,gentamicin / prednisolone Ophthalmic Ointment [Pred-G],NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,1870660,RxNorm,Branded Drug Form
1594693,unused,gentamicin / prednisolone Ophthalmic Suspension,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,1870666,RxNorm,Clinical Drug Form
1594694,unused,gentamicin 3 MG/ML / prednisolone acetate 10 MG/ML [Pred-G],NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,1870668,RxNorm,Branded Drug Comp
1594695,unused,gentamicin / prednisolone Ophthalmic Suspension [Pred-G],NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,1870669,RxNorm,Branded Drug Form
2034605,systemic,hydrocortisone 20 MG Oral Tablet by CTC Bio,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4933727,RxNorm Extension,Marketed Product
2034607,systemic,hydrocortisone 10 MG Oral Tablet by Daewon,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4933728,RxNorm Extension,Marketed Product
2034608,systemic,hydrocortisone 10 MG Oral Tablet by Jaytech,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4933729,RxNorm Extension,Marketed Product
2034609,systemic,hydrocortisone 10 MG Oral Tablet by Korea,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4933730,RxNorm Extension,Marketed Product
2034610,systemic,hydrocortisone 10 MG Oral Tablet by Korea United Pharm,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4933731,RxNorm Extension,Marketed Product
2034611,systemic,hydrocortisone 10 MG Oral Tablet by Kwangdong,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4933732,RxNorm Extension,Marketed Product
2034612,systemic,hydrocortisone 10 MG Oral Tablet by Seoul,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4933733,RxNorm Extension,Marketed Product
2034613,systemic,hydrocortisone 10 MG Oral Tablet [CORTA],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4933734,RxNorm Extension,Branded Drug
2034614,systemic,hydrocortisone 10 MG Oral Tablet [CORTA] by Ilyang,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4933735,RxNorm Extension,Marketed Product
2034615,systemic,hydrocortisone 10 MG Oral Tablet [CORTA] by Korea Abekseu,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4933736,RxNorm Extension,Marketed Product
2034616,systemic,hydrocortisone 10 MG Oral Tablet [DROSON],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4933737,RxNorm Extension,Branded Drug
2034617,systemic,hydrocortisone 10 MG Oral Tablet [DROSON] by Korea Wellpharm,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4933738,RxNorm Extension,Marketed Product
2034618,systemic,hydrocortisone 10 MG Oral Tablet [HAROND],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4933739,RxNorm Extension,Branded Drug
2034619,systemic,hydrocortisone 10 MG Oral Tablet [HAROND] by Dongsung,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4933740,RxNorm Extension,Marketed Product
2034620,systemic,hydrocortisone 10 MG Oral Tablet [HYCOSON],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4933741,RxNorm Extension,Branded Drug
2034621,systemic,hydrocortisone 10 MG Oral Tablet [HYCOSON] by Sinil,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4933742,RxNorm Extension,Marketed Product
2034622,systemic,hydrocortisone 10 MG Oral Tablet [HYCOT],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4933743,RxNorm Extension,Branded Drug
2034623,systemic,hydrocortisone 10 MG Oral Tablet [HYCOT] by Samik,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4933744,RxNorm Extension,Marketed Product
2034624,systemic,hydrocortisone 10 MG Oral Tablet [HYDRA],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4933745,RxNorm Extension,Branded Drug
2034625,systemic,hydrocortisone 10 MG Oral Tablet [HYDRA] by Taejoon,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4933746,RxNorm Extension,Marketed Product
2034626,systemic,hydrocortisone 10 MG Oral Tablet [HYDROSONE],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4933747,RxNorm Extension,Branded Drug
2034628,systemic,hydrocortisone 10 MG Oral Tablet [HYDROSONE] by Union Korea Pharm,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4933748,RxNorm Extension,Marketed Product
2034629,systemic,hydrocortisone 10 MG Oral Tablet [HYROSINE],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4933749,RxNorm Extension,Branded Drug
2034630,systemic,hydrocortisone 10 MG Oral Tablet [HYROSINE] by Daehwa,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4933750,RxNorm Extension,Marketed Product
2034631,systemic,hydrocortisone 10 MG Oral Tablet [ILYANG COTICO],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4933751,RxNorm Extension,Branded Drug
2034632,systemic,hydrocortisone 10 MG Oral Tablet [ILYANG COTICO] by Ilyang,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4933752,RxNorm Extension,Marketed Product
2034633,systemic,hydrocortisone 10 MG Oral Tablet [KODISONE],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4933753,RxNorm Extension,Branded Drug
2034634,systemic,hydrocortisone 10 MG Oral Tablet [KODISONE] by Sungwon Adcock,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4933754,RxNorm Extension,Marketed Product
2034635,systemic,hydrocortisone 10 MG Oral Tablet [KUKJE CORTISON],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4933755,RxNorm Extension,Branded Drug
2034636,systemic,hydrocortisone 10 MG Oral Tablet [KUKJE CORTISON] by Kukje,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4933756,RxNorm Extension,Marketed Product
2034637,systemic,hydrocortisone 10 MG Oral Tablet [ROTISON] by DHP,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4933757,RxNorm Extension,Marketed Product
2034638,systemic,hydrocortisone 10 MG Oral Tablet [ROTISON],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4933758,RxNorm Extension,Branded Drug
2034639,systemic,hydrocortisone 10 MG [CORTA],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4933759,RxNorm Extension,Branded Drug Comp
2034640,systemic,hydrocortisone 10 MG [DROSON],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4933760,RxNorm Extension,Branded Drug Comp
2034641,systemic,hydrocortisone 10 MG [HAROND],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4933761,RxNorm Extension,Branded Drug Comp
2034642,systemic,hydrocortisone 10 MG [HYCOSON],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4933762,RxNorm Extension,Branded Drug Comp
2034643,systemic,hydrocortisone 10 MG [HYCOT],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4933763,RxNorm Extension,Branded Drug Comp
2034644,systemic,hydrocortisone 10 MG [HYDRA],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4933764,RxNorm Extension,Branded Drug Comp
2034645,systemic,hydrocortisone 10 MG [HYDROSONE],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4933765,RxNorm Extension,Branded Drug Comp
2034646,systemic,hydrocortisone 10 MG [HYROSINE],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4933766,RxNorm Extension,Branded Drug Comp
2034647,systemic,hydrocortisone 10 MG [ILYANG COTICO],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4933767,RxNorm Extension,Branded Drug Comp
2034648,systemic,hydrocortisone 10 MG [KODISONE],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4933768,RxNorm Extension,Branded Drug Comp
2034649,systemic,hydrocortisone 10 MG [KUKJE CORTISON],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4933769,RxNorm Extension,Branded Drug Comp
2034650,systemic,hydrocortisone 10 MG [ROTISON],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4933770,RxNorm Extension,Branded Drug Comp
2034695,systemic,hydrocortisone Oral Tablet [CORTA],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4933816,RxNorm Extension,Branded Drug Form
2034696,systemic,hydrocortisone Oral Tablet [DROSON],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4933817,RxNorm Extension,Branded Drug Form
2034697,systemic,hydrocortisone Oral Tablet [HAROND],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4933818,RxNorm Extension,Branded Drug Form
2034698,systemic,hydrocortisone Oral Tablet [HYCOSON],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4933819,RxNorm Extension,Branded Drug Form
2034699,systemic,hydrocortisone Oral Tablet [HYCOT],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4933820,RxNorm Extension,Branded Drug Form
2034700,systemic,hydrocortisone Oral Tablet [HYDRA],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4933821,RxNorm Extension,Branded Drug Form
2034701,systemic,hydrocortisone Oral Tablet [HYDROSONE],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4933822,RxNorm Extension,Branded Drug Form
2034702,systemic,hydrocortisone Oral Tablet [HYROSINE],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4933823,RxNorm Extension,Branded Drug Form
2034703,systemic,hydrocortisone Oral Tablet [ILYANG COTICO],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4933824,RxNorm Extension,Branded Drug Form
2034704,systemic,hydrocortisone Oral Tablet [KODISONE],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4933825,RxNorm Extension,Branded Drug Form
2034705,systemic,hydrocortisone Oral Tablet [KUKJE CORTISON],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4933826,RxNorm Extension,Branded Drug Form
2034706,systemic,hydrocortisone Oral Tablet [ROTISON],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4933827,RxNorm Extension,Branded Drug Form
19001446,systemic,prednisolone 16 MG/ML Injectable Solution [Codelsol],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,102857,RxNorm,Branded Drug
19001447,systemic,prednisolone 5 MG Oral Tablet [Stintisone],1280,459,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,102858,RxNorm,Branded Drug
19001448,systemic,prednisolone 16 MG/ML Injectable Solution,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,102859,RxNorm,Clinical Drug
19002013,systemic,prednisolone 16 MG/ML Injectable Solution [Codelson],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,103166,RxNorm,Branded Drug
19002079,unused,prednisolone 5 MG/ML Ophthalmic Solution [Predsol],NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,103223,RxNorm,Branded Drug
19002140,unused,prednisolone 5 MG/ML Otic Solution [Predsol],NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,103263,RxNorm,Branded Drug
19002161,unused,prednisolone 5 MG/ML Otic Solution,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,103264,RxNorm,Clinical Drug
19002275,unused,beclomethasone dipropionate 0.00025 MG/MG Topical Ointment [Beconase],20,20,NA,FALSE,NA,NA,NA,NA,NA,0,S,NA,103413,RxNorm,Branded Drug
19002276,unused,beclomethasone dipropionate 0.00025 MG/MG Topical Ointment [Propaderm A],20,20,NA,FALSE,NA,NA,NA,NA,NA,0,S,NA,103414,RxNorm,Branded Drug
19002277,unused,beclomethasone dipropionate 0.25 MG/ML Topical Cream [Propaderm C],20,20,NA,FALSE,NA,NA,NA,NA,NA,0,S,NA,103415,RxNorm,Branded Drug
19002278,unused,beclomethasone dipropionate 0.00025 MG/MG Topical Ointment [Propaderm C],20,20,NA,FALSE,NA,NA,NA,NA,NA,0,S,NA,103416,RxNorm,Branded Drug
19002398,unused,budesonide 0.25 MG/ML Topical Cream [Preferid],20,20,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,103472,RxNorm,Branded Drug
19002399,unused,budesonide 0.00025 MG/MG Topical Ointment [Preferid],20,20,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,103473,RxNorm,Branded Drug
19003483,unused,prednisolone 0.2 MG/ML Enema [Predenema],NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,104171,RxNorm,Branded Drug
19003484,unused,prednisolone 0.2 MG/ML Enema [Predsol],NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,104172,RxNorm,Branded Drug
19003485,unused,prednisolone 5 MG Rectal Suppository [Predsol],NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,104173,RxNorm,Branded Drug
19003486,unused,prednisolone 20 MG Enema [Predfoam],NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,104174,RxNorm,Branded Drug
19005824,unused,hydrocortisone 10 MG/ML [Proctozone-H],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,574732,RxNorm,Branded Drug Comp
19006540,systemic,prednisolone 3 MG/ML [Orapred],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,574944,RxNorm,Branded Drug Comp
19006571,systemic,prednisolone 15 MG [Orapred],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,647125,RxNorm,Branded Drug Comp
19006572,systemic,prednisolone 10 MG [Orapred],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,668657,RxNorm,Branded Drug Comp
19006573,systemic,prednisolone 30 MG [Orapred],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,668659,RxNorm,Branded Drug Comp
19006606,unused,hydrocortisone 25 MG/ML [Proctozone HC],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,575327,RxNorm,Branded Drug Comp
19006962,systemic,dexamethasone 0.5 MG Oral Tablet [Decadron],NA,NA,NA,NA,TRUE,NA,NA,NA,NA,1,S,NA,105392,RxNorm,Branded Drug
19006964,systemic,hydrocortisone 10 MG Oral Tablet [Hydrocortone],18625,1319,NA,NA,NA,TRUE,TRUE,NA,NA,2,S,NA,105395,RxNorm,Branded Drug
19006965,systemic,hydrocortisone 20 MG Oral Tablet [Hydrocortone],8361,879,NA,NA,NA,TRUE,TRUE,NA,NA,2,S,NA,105396,RxNorm,Branded Drug
19006966,systemic,hydrocortisone 100 MG/ML Injectable Solution [Efcortesol],20,20,NA,NA,NA,NA,TRUE,NA,NA,1,S,NA,105397,RxNorm,Branded Drug
19006967,systemic,hydrocortisone 100 MG Injection [Solu-Cortef],423560,45968,NA,NA,NA,NA,TRUE,NA,NA,1,S,NA,105398,RxNorm,Branded Drug
19007004,systemic,methylprednisolone 50 MG/ML Injectable Solution,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,105404,RxNorm,Clinical Drug
19007005,systemic,prednisolone 5 MG Oral Tablet [Prednesol],73,27,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,105407,RxNorm,Branded Drug
19007006,systemic,prednisolone 2.5 MG Delayed Release Oral Tablet,20,20,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,105408,RxNorm,Clinical Drug
19007007,systemic,prednisolone 5 MG Delayed Release Oral Tablet,20,20,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,105409,RxNorm,Clinical Drug
19007008,systemic,prednisolone 5 MG Disintegrating Oral Tablet,91,75,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,105410,RxNorm,Clinical Drug
19007009,systemic,prednisolone 2.5 MG Oral Tablet,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,105411,RxNorm,Clinical Drug
19007010,systemic,prednisone 5 MG Oral Tablet [Decortisyl],NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,S,NA,105412,RxNorm,Branded Drug
19007061,unused,triamcinolone 2 MG Oral Tablet [Ledercort],NA,NA,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,105413,RxNorm,Branded Drug
19007062,unused,triamcinolone 4 MG Oral Tablet [Ledercort],NA,NA,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,105414,RxNorm,Branded Drug
19008239,unused,prednisolone 5 MG/ML Ophthalmic Solution [Minims Prednisolone],NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,106025,RxNorm,Branded Drug
19009116,systemic,meprednisone,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,S,NA,29523,RxNorm,Ingredient
19009117,systemic,meprednisone 8 MG Oral Tablet,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,S,NA,248682,RxNorm,Clinical Drug
19009119,systemic,meprednisone 4 MG Oral Tablet,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,S,NA,248725,RxNorm,Clinical Drug
19009120,systemic,meprednisone 4 MG/ML Oral Solution,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,S,NA,248794,RxNorm,Clinical Drug
19009430,unused,prednisolone 0.01 MG/ML Ophthalmic Solution,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,106992,RxNorm,Clinical Drug
19009451,unused,prednisolone 0.03 MG/ML Ophthalmic Solution,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,106993,RxNorm,Clinical Drug
19009452,unused,prednisolone 0.1 MG/ML Ophthalmic Solution,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,106994,RxNorm,Clinical Drug
19009453,unused,prednisolone 0.3 MG/ML Ophthalmic Solution,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,106995,RxNorm,Clinical Drug
19009454,unused,prednisolone 1 MG/ML Ophthalmic Solution,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,106996,RxNorm,Clinical Drug
19009455,unused,prednisolone 3 MG/ML Ophthalmic Solution,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,106997,RxNorm,Clinical Drug
19009885,unused,prednisolone 20 MG Rectal Foam,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,107666,RxNorm,Clinical Drug
19009950,unused,beclomethasone dipropionate 0.25 MG/ML Topical Cream [Beconase],20,20,NA,FALSE,NA,NA,NA,NA,NA,0,S,NA,108092,RxNorm,Branded Drug
19010087,unused,prednisolone 20 MG Rectal Foam [Predfoam],NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,108304,RxNorm,Branded Drug
19010639,systemic,dexamethasone 0.4 MG/ML Oral Solution,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,1,S,NA,108882,RxNorm,Clinical Drug
19011710,unused,chlortetracycline 30 MG/ML / triamcinolone 1 MG/ML Topical Cream,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,142025,RxNorm,Clinical Drug
19011841,unused,budesonide 0.25 MG/ML Topical Cream,20,20,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,142074,RxNorm,Clinical Drug
19011842,unused,budesonide 0.00025 MG/MG Topical Ointment,20,20,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,142075,RxNorm,Clinical Drug
19012749,unused,mometasone furoate 0.001 MG/MG Topical Ointment,22543,8906,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,151029,RxNorm,Clinical Drug
19012750,unused,mometasone furoate 1 MG/ML Topical Lotion,10559,3067,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,151030,RxNorm,Clinical Drug
19016962,unused,budesonide 0.02 MG/ML Enema [Entocort],20,20,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,153174,RxNorm,Branded Drug
19017169,unused,triamcinolone acetonide 0.001 MG/MG Oral Paste [Adcortyl],NA,NA,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,153364,RxNorm,Branded Drug
19019158,systemic,methylprednisolone 24 MG Oral Tablet,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,197970,RxNorm,Clinical Drug
19019692,systemic,prednisolone 80 MG/ML Injectable Solution,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,198143,RxNorm,Clinical Drug
19019891,unused,triamcinolone 1 MG Oral Tablet,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,198301,RxNorm,Clinical Drug
19019892,unused,triamcinolone 2 MG Oral Tablet,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,198302,RxNorm,Clinical Drug
19019893,unused,triamcinolone 4 MG Oral Tablet,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,198303,RxNorm,Clinical Drug
19019894,unused,triamcinolone 8 MG Oral Tablet,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,198304,RxNorm,Clinical Drug
19020402,systemic,hydrocortisone 25 MG/ML [Anusol HC],20,20,NA,NA,NA,NA,TRUE,NA,NA,1,S,NA,574115,RxNorm,Branded Drug Comp
19021571,systemic,hydrocortisone 4 MG Oral Tablet,20,20,NA,NA,NA,TRUE,TRUE,NA,NA,2,S,NA,199320,RxNorm,Clinical Drug
19022611,unused,prednisolone 5 MG/ML Ophthalmic Suspension,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,199968,RxNorm,Clinical Drug
19022881,unused,hydrocortisone 25 MG/ML [Procto-Kit],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,759715,RxNorm,Branded Drug Comp
19022882,unused,hydrocortisone 10 MG/ML [Procto-Kit],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,759718,RxNorm,Branded Drug Comp
19022929,unused,hydrocortisone 10 MG/ML [Itch-X Maximum Strength],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,761647,RxNorm,Branded Drug Comp
19023479,systemic,hydrocortisone 20 MG/ML [Coraz],20,20,NA,NA,NA,NA,TRUE,NA,NA,1,S,NA,763541,RxNorm,Branded Drug Comp
19023533,nasal,mometasone furoate 0.05 MG/ACTUAT [Nasonex],20,20,TRUE,FALSE,NA,NA,NA,NA,NA,1,S,NA,565252,RxNorm,Branded Drug Comp
19024533,systemic,prednisone 1 MG Oral Tablet [Econosone],NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,S,NA,201082,RxNorm,Branded Drug
19024534,systemic,prednisone 5 MG Oral Tablet [Econosone],NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,S,NA,201083,RxNorm,Branded Drug
19026063,unused,triamcinolone hexacetonide 5 MG/ML Injectable Suspension [Lederspan],NA,NA,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,202100,RxNorm,Branded Drug
19026064,unused,triamcinolone hexacetonide 20 MG/ML Injectable Suspension [Lederspan],NA,NA,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,202101,RxNorm,Branded Drug
19026109,nasal,budesonide 0.1 MG/ACTUAT Nasal Spray [Rhinocort Aqua],20,20,TRUE,FALSE,NA,NA,NA,NA,NA,1,S,NA,202142,RxNorm,Branded Drug
19027280,unused,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Otocidin],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,792117,RxNorm,Branded Drug Comp
