concept_id,steroid_class,concept_name,drug_count,patient_count,standard_concept,invalid_reason,concept_code,vocabulary_id,concept_class_id
19032044,unclassified,hydrocortisone 10 MG/ML Topical Solution [Scalp-Aid],NA,NA,S,NA,206332,RxNorm,Branded Drug
19032045,unclassified,hydrocortisone 10 MG/ML Topical Solution [Scalp-Cort],NA,NA,S,NA,206333,RxNorm,Branded Drug
19032046,unclassified,hydrocortisone 10 MG/ML Topical Solution [Texacort],NA,NA,S,NA,206334,RxNorm,Branded Drug
19032047,unclassified,hydrocortisone 10 MG/ML Topical Solution [Theracort],NA,NA,S,NA,206335,RxNorm,Branded Drug
19032048,unclassified,hydrocortisone 25 MG/ML Topical Solution [Texacort],NA,NA,S,NA,206336,RxNorm,Branded Drug
19032050,unclassified,hydrocortisone 5 MG/ML Topical Spray [Aeroseb-HC],NA,NA,S,NA,206338,RxNorm,Branded Drug
19032081,unclassified,hydrocortisone 1 MG/ML Topical Cream [Dermtex HC],NA,NA,S,NA,206340,RxNorm,Branded Drug
19032088,unclassified,hydrocortisone 10 MG/ML Topical Cream [Ala-Cort],NA,NA,S,NA,206347,RxNorm,Branded Drug
19032090,unclassified,hydrocortisone 10 MG/ML Topical Cream [Cortaid],NA,NA,S,NA,206349,RxNorm,Branded Drug
19032113,unclassified,hydrocortisone 10 MG/ML Topical Cream [Cortizone],NA,NA,S,NA,206352,RxNorm,Branded Drug
19032115,unclassified,hydrocortisone 10 MG/ML Topical Cream [Dermacort],NA,NA,S,NA,206354,RxNorm,Branded Drug
19032117,unclassified,hydrocortisone 10 MG/ML Topical Cream [Dermol HC],NA,NA,S,NA,206356,RxNorm,Branded Drug
19032162,unclassified,hydrocortisone 10 MG/ML Topical Cream [Hytone],NA,NA,S,NA,206362,RxNorm,Branded Drug
19032163,unclassified,hydrocortisone 10 MG/ML Topical Cream [Instacort 10],NA,NA,S,NA,206363,RxNorm,Branded Drug
19032165,unclassified,hydrocortisone 10 MG/ML Topical Cream [Nogenic HC],NA,NA,S,NA,206365,RxNorm,Branded Drug
19032166,unclassified,hydrocortisone 10 MG/ML Topical Cream [Penecort],NA,NA,S,NA,206366,RxNorm,Branded Drug
19032167,unclassified,hydrocortisone 10 MG/ML Topical Cream [Procort],NA,NA,S,NA,206367,RxNorm,Branded Drug
19032168,unclassified,hydrocortisone 10 MG/ML Topical Lotion [Ala-Cort],NA,NA,S,NA,206368,RxNorm,Branded Drug
19032169,unclassified,hydrocortisone 10 MG/ML Topical Lotion [Cetacort],NA,NA,S,NA,206369,RxNorm,Branded Drug
19032170,unclassified,hydrocortisone 10 MG/ML Topical Lotion [Cortane],NA,NA,S,NA,206370,RxNorm,Branded Drug
19032191,unclassified,hydrocortisone 10 MG/ML Topical Lotion [Dermacort],NA,NA,S,NA,206371,RxNorm,Branded Drug
19032192,unclassified,hydrocortisone 10 MG/ML Topical Lotion [Hytone],NA,NA,S,NA,206372,RxNorm,Branded Drug
19032193,unclassified,hydrocortisone 10 MG/ML Topical Lotion [Lacticare-HC],NA,NA,S,NA,206373,RxNorm,Branded Drug
19032194,unclassified,hydrocortisone 10 MG/ML Topical Lotion [Nutracort],NA,NA,S,NA,206374,RxNorm,Branded Drug
19032195,unclassified,hydrocortisone 0.005 MG/MG Oral Paste [Orabase HCA],20,20,S,NA,206375,RxNorm,Branded Drug
19032266,unclassified,hydrocortisone 0.01 MG/MG / neomycin 0.005 MG/MG Topical Ointment [Neo-Cortef],NA,NA,S,NA,206396,RxNorm,Branded Drug
19032306,unclassified,hydrocortisone 15 MG/ML / oxytetracycline 5 MG/ML Ophthalmic Suspension [Terra-Cortril],NA,NA,S,NA,206406,RxNorm,Branded Drug
19032378,unclassified,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Cort-Biotic],20,20,S,NA,575293,RxNorm,Branded Drug Comp
19032449,unclassified,cortisone 50 MG/ML Injectable Suspension,NA,NA,S,NA,206445,RxNorm,Clinical Drug
19032450,unclassified,cortisone 50 MG/ML Injectable Suspension [Cortone acetate],NA,NA,S,NA,206446,RxNorm,Branded Drug
19032573,unclassified,hydrocortisone 10 MG/ML / iodoquinol 10 MG/ML [Dermazene],20,20,S,NA,575554,RxNorm,Branded Drug Comp
19032638,unclassified,triamcinolone acetonide 80 MG/ML [Trivaris],NA,NA,S,NA,835558,RxNorm,Branded Drug Comp
19032702,unclassified,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Otic Solution [Antibiotic Ear],NA,NA,S,NA,206509,RxNorm,Branded Drug
19032703,unclassified,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Otic Solution [Cortratigen],NA,NA,S,NA,206510,RxNorm,Branded Drug
19032704,unclassified,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Otic Solution [Cortisporin],NA,NA,S,NA,206511,RxNorm,Branded Drug
19032705,unclassified,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Otic Solution [Cortomycin],NA,NA,S,NA,206512,RxNorm,Branded Drug
19032706,unclassified,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Otic Solution [Drotic],NA,NA,S,NA,206513,RxNorm,Branded Drug
19032707,unclassified,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Otic Solution [Ear-Eze],NA,NA,S,NA,206514,RxNorm,Branded Drug
19032708,unclassified,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Otic Solution [Masporin Otic],NA,NA,S,NA,206515,RxNorm,Branded Drug
19032709,unclassified,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Otic Solution [Otic care],NA,NA,S,NA,206516,RxNorm,Branded Drug
19032710,unclassified,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Otic Solution [Otocort],NA,NA,S,NA,206517,RxNorm,Branded Drug
19032802,unclassified,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Otic Suspension [Antibiotic Ear],NA,NA,S,NA,206519,RxNorm,Branded Drug
19032803,unclassified,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Otic Suspension [Cortatrigen],NA,NA,S,NA,206520,RxNorm,Branded Drug
19032804,unclassified,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Otic Suspension [Cortomycin],NA,NA,S,NA,206522,RxNorm,Branded Drug
19032805,unclassified,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Otic Suspension [Masporin],NA,NA,S,NA,206523,RxNorm,Branded Drug
19032806,unclassified,hydrocortisone 10 MG / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Otic Solution [Otic Ear Care],NA,NA,S,NA,206524,RxNorm,Branded Drug
19032807,unclassified,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Otic Suspension [Otimar],NA,NA,S,NA,206525,RxNorm,Branded Drug
19032808,unclassified,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Otic Suspension [Otocort Sterile Suspension],NA,NA,S,NA,206526,RxNorm,Branded Drug
19032809,unclassified,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Otic Suspension [Pediotic],NA,NA,S,NA,206527,RxNorm,Branded Drug
19032870,unclassified,hydrocortisone 5 MG/ML / polymyxin B 10000 UNT/ML Otic Solution [Otobiotic],NA,NA,S,NA,206549,RxNorm,Branded Drug
19033379,systemic,prednisone 1 MG Oral Tablet [Meticorten],NA,NA,S,NA,206754,RxNorm,Branded Drug
19033380,systemic,prednisone 1 MG Oral Tablet [Orasone],NA,NA,S,NA,206755,RxNorm,Branded Drug
19033622,systemic,prednisone 2.5 MG Oral Tablet [Deltasone],NA,NA,S,NA,206837,RxNorm,Branded Drug
19033819,unclassified,prednisolone 1.2 MG/ML [Ocu-Pred],NA,NA,S,NA,575551,RxNorm,Branded Drug Comp
19033841,unclassified,prednisolone 10 MG/ML [Ocu-Pred Forte],NA,NA,S,NA,575552,RxNorm,Branded Drug Comp
19034011,systemic,prednisone 5 MG Oral Tablet [Deltasone],NA,NA,S,NA,206954,RxNorm,Branded Drug
19034012,systemic,prednisone 5 MG Oral Tablet [Orasone],NA,NA,S,NA,206955,RxNorm,Branded Drug
19034013,systemic,prednisone 5 MG Oral Tablet [Prednicen-M],NA,NA,S,NA,206956,RxNorm,Branded Drug
19034014,systemic,prednisone 5 MG Oral Tablet [Sterapred],NA,NA,S,NA,206957,RxNorm,Branded Drug
19034021,unclassified,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Ocutricin HC],20,20,S,NA,575547,RxNorm,Branded Drug Comp
19034027,unclassified,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Oti-sone],20,20,S,NA,575294,RxNorm,Branded Drug Comp
19034029,unclassified,acetic acid 20 MG/ML / hydrocortisone 10 MG/ML [Oticot HC],20,20,S,NA,575645,RxNorm,Branded Drug Comp
19034196,systemic,prednisone 10 MG [Prednicot],NA,NA,S,NA,575331,RxNorm,Branded Drug Comp
19034197,systemic,prednisone 20 MG [Prednicot],NA,NA,S,NA,575332,RxNorm,Branded Drug Comp
19034203,systemic,prednisone 10 MG Oral Tablet [Deltasone],NA,NA,S,NA,206988,RxNorm,Branded Drug
19034204,systemic,prednisone 10 MG Oral Tablet [Orasone],NA,NA,S,NA,206989,RxNorm,Branded Drug
19034205,systemic,prednisone 10 MG Oral Tablet [Sterapred DS],NA,NA,S,NA,206990,RxNorm,Branded Drug
19034231,systemic,prednisone 20 MG Oral Tablet [Deltasone],NA,NA,S,NA,206997,RxNorm,Branded Drug
19034232,systemic,prednisone 20 MG Oral Tablet [Orasone],NA,NA,S,NA,206998,RxNorm,Branded Drug
19034327,systemic,prednisone 50 MG Oral Tablet [Deltasone],NA,NA,S,NA,207048,RxNorm,Branded Drug
19034328,systemic,prednisone 50 MG Oral Tablet [Orasone],NA,NA,S,NA,207049,RxNorm,Branded Drug
19034645,systemic,methylprednisolone 2 MG Oral Tablet [Medrol],1484,426,S,NA,207136,RxNorm,Branded Drug
19034646,systemic,methylprednisolone 8 MG Oral Tablet [Medrol],NA,NA,S,NA,207137,RxNorm,Branded Drug
19034647,systemic,methylprednisolone 16 MG Oral Tablet [Medrol],5591,1671,S,NA,207138,RxNorm,Branded Drug
19034648,systemic,methylprednisolone 24 MG Oral Tablet [Medrol],NA,NA,S,NA,207139,RxNorm,Branded Drug
19034650,systemic,methylprednisolone 32 MG Oral Tablet [Medrol],NA,NA,S,NA,207141,RxNorm,Branded Drug
19034804,systemic,methylprednisolone 40 MG Injection [A-MethaPred],125234,16372,S,NA,207190,RxNorm,Branded Drug
19034805,systemic,methylprednisolone 40 MG Injection [Solu-Medrol],256982,35730,S,NA,207191,RxNorm,Branded Drug
19034806,systemic,methylprednisolone 125 MG Injection [A-MethaPred],187122,33158,S,NA,207192,RxNorm,Branded Drug
19034807,systemic,methylprednisolone 62.5 MG/ML Injectable Solution [Solu-Medrol],NA,NA,S,NA,207193,RxNorm,Branded Drug
19035282,unclassified,dexamethasone 0.001 MG/MG / neomycin 0.0035 MG/MG / polymyxin B 10 UNT/MG [Ocu-Trol],NA,NA,S,NA,575413,RxNorm,Branded Drug Comp
19036100,unclassified,neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML / prednisolone 5 MG/ML Ophthalmic Suspension [Poly Pred],NA,NA,S,NA,207638,RxNorm,Branded Drug
19037464,unclassified,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Otocort],20,20,S,NA,567348,RxNorm,Branded Drug Comp
19038300,unclassified,triamcinolone 4 MG Oral Tablet [Aristopak],NA,NA,S,NA,208364,RxNorm,Branded Drug
19038788,inhaled,budesonide 0.25 MG/ML [Pulmicort],20,20,S,NA,616816,RxNorm,Branded Drug Comp
19038789,inhaled,budesonide 0.5 MG/ML [Pulmicort],20,20,S,NA,616818,RxNorm,Branded Drug Comp
19038790,inhaled,budesonide 0.125 MG/ML [Pulmicort],20,20,S,NA,616829,RxNorm,Branded Drug Comp
19038814,inhaled,budesonide 0.032 MG/ACTUAT [Rhinocort],20,20,S,NA,566387,RxNorm,Branded Drug Comp
19038902,unclassified,dexamethasone 0.1 MG/ML Topical Spray [Aeroseb-Dex],NA,NA,S,NA,208559,RxNorm,Branded Drug
19038905,unclassified,dexamethasone 0.4 MG/ML Topical Spray [Decaspray],NA,NA,S,NA,208562,RxNorm,Branded Drug
19038937,unclassified,dexamethasone 1 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Ophthalmic Suspension [AK-Trol],NA,NA,S,NA,208588,RxNorm,Branded Drug
19038938,unclassified,dexamethasone 1 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Ophthalmic Suspension [Dexacidin],NA,NA,S,NA,208589,RxNorm,Branded Drug
19038939,unclassified,dexamethasone 1 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Ophthalmic Suspension [Dexasporin],NA,NA,S,NA,208590,RxNorm,Branded Drug
19038940,unclassified,dexamethasone 1 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Ophthalmic Suspension [Maxitrol],NA,NA,S,NA,208591,RxNorm,Branded Drug
19038941,unclassified,dexamethasone 1 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Ophthalmic Suspension [Methadex],NA,NA,S,NA,208592,RxNorm,Branded Drug
19038942,unclassified,dexamethasone 1 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Ophthalmic Suspension [Poly-Dex],NA,NA,S,NA,208593,RxNorm,Branded Drug
19038947,unclassified,dexamethasone 0.001 MG/MG / neomycin 0.0035 MG/MG / polymyxin B 10 UNT/MG Ophthalmic Ointment [Dexacidin],NA,NA,S,NA,208598,RxNorm,Branded Drug
19038948,unclassified,dexamethasone 0.001 MG/MG / neomycin 0.0035 MG/MG / polymyxin B 10 UNT/MG Ophthalmic Ointment [Dexacine],NA,NA,S,NA,208599,RxNorm,Branded Drug
19038949,unclassified,dexamethasone 0.001 MG/MG / neomycin 0.0035 MG/MG / polymyxin B 10 UNT/MG Ophthalmic Ointment [Dexasporin],NA,NA,S,NA,208600,RxNorm,Branded Drug
19038950,unclassified,dexamethasone 0.001 MG/MG / neomycin 0.0035 MG/MG / polymyxin B 10 UNT/MG Ophthalmic Ointment [Maxitrol],NA,NA,S,NA,208601,RxNorm,Branded Drug
19038981,unclassified,dexamethasone 0.001 MG/MG / neomycin 0.0035 MG/MG / polymyxin B 10 UNT/MG Ophthalmic Ointment [Poly-Dex],NA,NA,S,NA,208602,RxNorm,Branded Drug
19039049,unclassified,triamcinolone acetonide 1 MG/ML Topical Cream [Rx Triamcinolone],NA,NA,S,NA,208620,RxNorm,Branded Drug
19039156,unclassified,dexamethasone 0.1 MG/ACTUAT Metered Dose Inhaler [Dexacort Phosphate in Respihaler],NA,NA,S,NA,208647,RxNorm,Branded Drug
19039158,unclassified,dexamethasone 0.1 MG/ACTUAT Nasal Inhalant [Dexacort Phosphate in Turbinaire],NA,NA,S,NA,208649,RxNorm,Branded Drug
19039283,unclassified,dexamethasone 0.0005 MG/MG / neomycin 0.0035 MG/MG Ophthalmic Ointment [Neo-Decadron],NA,NA,S,NA,208677,RxNorm,Branded Drug
19039286,systemic,hydrocortisone 5 MG Oral Tablet [Cortef],27369,2730,S,NA,208680,RxNorm,Branded Drug
19039288,unclassified,dexamethasone 1 MG/ML / neomycin 3.5 MG/ML Topical Cream [Neo-Decadron],NA,NA,S,NA,208683,RxNorm,Branded Drug
19039383,systemic,hydrocortisone 10 MG Oral Tablet [Cortef],26548,1781,S,NA,208712,RxNorm,Branded Drug
19039720,unclassified,dexamethasone 1 MG/ML / tobramycin 3 MG/ML Ophthalmic Suspension [Tobradex],NA,NA,S,NA,208813,RxNorm,Branded Drug
19039743,systemic,hydrocortisone 20 MG Oral Tablet [Cortef],5859,627,S,NA,208816,RxNorm,Branded Drug
19039745,unclassified,dexamethasone 0.001 MG/MG / tobramycin 0.003 MG/MG Ophthalmic Ointment [Tobradex],NA,NA,S,NA,208821,RxNorm,Branded Drug
19040156,systemic,hydrocortisone 100 MG Injection [A-Hydrocort],44730,8364,S,NA,208947,RxNorm,Branded Drug
19040242,systemic,prednisolone acetate 5 MG Oral Tablet,NA,NA,S,NA,208988,RxNorm,Clinical Drug
19040276,unclassified,prednisolone 1.2 MG/ML Ophthalmic Suspension [Pred Mild],NA,NA,S,NA,209002,RxNorm,Branded Drug
19040967,systemic,hydrocortisone 2 MG/ML Oral Suspension [Cortef],20,20,S,NA,209245,RxNorm,Branded Drug
19041108,unclassified,chloramphenicol 0.01 MG/MG / hydrocortisone 0.005 MG/MG / polymyxin B 10 UNT/MG Ophthalmic Ointment [Ophthocort],NA,NA,S,NA,209301,RxNorm,Branded Drug
19041535,unclassified,hydrocortisone 15 MG/ML / oxytetracycline 5 MG/ML [Terra-Cortril],20,20,S,NA,567244,RxNorm,Branded Drug Comp
19042519,unclassified,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Masporin],20,20,S,NA,567352,RxNorm,Branded Drug Comp
19042857,systemic,prednisolone 4 MG/ML [Veripred],NA,NA,S,NA,824887,RxNorm,Branded Drug Comp
19043285,unclassified,hydrocortisone 1.67 MG/ML [Cortenema],20,20,S,NA,562955,RxNorm,Branded Drug Comp
19043287,unclassified,hydrocortisone 5 MG/ML [Aeroseb-HC],20,20,S,NA,567183,RxNorm,Branded Drug Comp
19043289,unclassified,hydrocortisone 2.5 MG/ML [Cetacort],20,20,S,NA,543679,RxNorm,Branded Drug Comp
19043290,unclassified,hydrocortisone 5 MG/ML [Cetacort],20,20,S,NA,567143,RxNorm,Branded Drug Comp
19043313,unclassified,hydrocortisone 5 MG/ML [Cort-Dome],20,20,S,NA,571949,RxNorm,Branded Drug Comp
19043315,systemic,hydrocortisone 5 MG [Cortef],20,20,S,NA,569343,RxNorm,Branded Drug Comp
19043316,systemic,hydrocortisone 10 MG [Cortef],20,20,S,NA,569375,RxNorm,Branded Drug Comp
19043317,systemic,hydrocortisone 20 MG [Cortef],20,20,S,NA,569465,RxNorm,Branded Drug Comp
19043318,systemic,hydrocortisone 2 MG/ML [Cortef],20,20,S,NA,569869,RxNorm,Branded Drug Comp
19043320,systemic,hydrocortisone 10 MG/ML [Dermacort],20,20,S,NA,567198,RxNorm,Branded Drug Comp
19043346,systemic,hydrocortisone 25 MG/ML [Hytone],20,20,S,NA,567135,RxNorm,Branded Drug Comp
19043347,systemic,hydrocortisone 0.01 MG/MG [Hytone],20,20,S,NA,567163,RxNorm,Branded Drug Comp
19043348,systemic,hydrocortisone 0.025 MG/MG [Hytone],20,20,S,NA,567166,RxNorm,Branded Drug Comp
19043349,systemic,hydrocortisone 10 MG/ML [Hytone],20,20,S,NA,567173,RxNorm,Branded Drug Comp
19043371,systemic,hydrocortisone 25 MG/ML [Nutracort],20,20,S,NA,567138,RxNorm,Branded Drug Comp
19043372,systemic,hydrocortisone 10 MG/ML [Nutracort],20,20,S,NA,567213,RxNorm,Branded Drug Comp
19043374,systemic,hydrocortisone 10 MG/ML [Proctocort],20,20,S,NA,543689,RxNorm,Branded Drug Comp
19043507,systemic,methylprednisolone 2 MG [Medrol],NA,NA,S,NA,567927,RxNorm,Branded Drug Comp
19043508,systemic,methylprednisolone 8 MG [Medrol],NA,NA,S,NA,567928,RxNorm,Branded Drug Comp
19043509,systemic,methylprednisolone 16 MG [Medrol],NA,NA,S,NA,567929,RxNorm,Branded Drug Comp
19043531,systemic,methylprednisolone 32 MG [Medrol],NA,NA,S,NA,567932,RxNorm,Branded Drug Comp
19043532,systemic,methylprednisolone 4 MG [Medrol],NA,NA,S,NA,574125,RxNorm,Branded Drug Comp
19043850,systemic,hydrocortisone 20 MG/ML [Nucort],20,20,S,NA,827344,RxNorm,Branded Drug Comp
19044143,systemic,prednisolone 1.2 MG/ML [Pred Mild],NA,NA,S,NA,569642,RxNorm,Branded Drug Comp
19044171,unclassified,clotrimazole 0.01 MG/MG [Lotrimin],NA,NA,S,NA,574411,RxNorm,Branded Drug Comp
19045921,nasal,triamcinolone acetonide 0.05 MG/ACTUAT [AllerNaze],NA,NA,S,NA,833247,RxNorm,Branded Drug Comp
19045957,unclassified,ciprofloxacin 3 MG/ML / dexamethasone 1 MG/ML [Ciprodex],NA,NA,S,NA,545158,RxNorm,Branded Drug Comp
19046222,unclassified,hydrocortisone 5 MG/ML Topical Cream [HC AC/Aloe],NA,NA,S,NA,211599,RxNorm,Branded Drug
19046304,unclassified,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Ophthalmic Suspension [AK-Spore HC],NA,NA,S,NA,211677,RxNorm,Branded Drug
19046405,unclassified,prednisolone 1.25 MG/ML Ophthalmic Solution [AK-Pred],NA,NA,S,NA,211751,RxNorm,Branded Drug
19046901,unclassified,hydrocortisone 0.005 MG/MG Topical Ointment [Cortizone],NA,NA,S,NA,212077,RxNorm,Branded Drug
19046902,unclassified,hydrocortisone 0.005 MG/MG Topical Ointment [Ivocort],NA,NA,S,NA,212078,RxNorm,Branded Drug
19046940,unclassified,hydrocortisone 1 MG/ML Topical Cream [Cortaid],NA,NA,S,NA,212220,RxNorm,Branded Drug
19047727,unclassified,ciprofloxacin 2 MG/ML / hydrocortisone 10 MG/ML Otic Suspension [Cipro HC],NA,NA,S,NA,213320,RxNorm,Branded Drug
19047760,unclassified,dexamethasone 0.1 MG/ML [Hexadrol],NA,NA,S,NA,566582,RxNorm,Branded Drug Comp
19047795,unclassified,dexamethasone 1 MG/ML [Maxidex],NA,NA,S,NA,566561,RxNorm,Branded Drug Comp
19047824,unclassified,dexamethasone 0.4 MG/ML [Decaspray],NA,NA,S,NA,569239,RxNorm,Branded Drug Comp
19047826,unclassified,dexamethasone 0.1 MG/ML [Aeroseb-Dex],NA,NA,S,NA,569236,RxNorm,Branded Drug Comp
19048394,systemic,methylprednisolone 62.5 MG/ML [Solu-Medrol],NA,NA,S,NA,567984,RxNorm,Branded Drug Comp
19048691,systemic,prednisolone 20 MG/ML Injectable Suspension [Hydeltra-T.B.A.],NA,NA,S,NA,214105,RxNorm,Branded Drug
19049787,unclassified,cortisol succinate,NA,NA,S,NA,21651,RxNorm,Precise Ingredient
19049823,unclassified,cortisone acetate,NA,NA,S,NA,21655,RxNorm,Precise Ingredient
19050907,unclassified,cloprednol,NA,NA,S,NA,21285,RxNorm,Ingredient
19050908,unclassified,cloprednol 2.5 MG Oral Tablet,NA,NA,S,NA,246383,RxNorm,Clinical Drug
19050909,unclassified,cloprednol 5 MG Oral Tablet,NA,NA,S,NA,246384,RxNorm,Clinical Drug
19050910,unclassified,cloprednol 2.5 MG,NA,NA,S,NA,332898,RxNorm,Clinical Drug Comp
19050941,unclassified,cloprednol 5 MG,NA,NA,S,NA,332899,RxNorm,Clinical Drug Comp
19052272,unclassified,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [AK-Spore HC],20,20,S,NA,567349,RxNorm,Branded Drug Comp
19052278,unclassified,dexamethasone 1 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [AK-Trol],NA,NA,S,NA,569259,RxNorm,Branded Drug Comp
19052279,unclassified,dexamethasone 0.001 MG/MG / neomycin 0.0035 MG/MG / polymyxin B 10 UNT/MG [AK-Trol],NA,NA,S,NA,575412,RxNorm,Branded Drug Comp
19052473,unclassified,acetic acid 20 MG/ML / hydrocortisone 10 MG/ML [Acetasol HC],20,20,S,NA,573411,RxNorm,Branded Drug Comp
19052580,unclassified,hydrocortisone 10 MG/ML [Acticort 100],20,20,S,NA,567167,RxNorm,Branded Drug Comp
19053009,unclassified,hydrocortisone 10 MG/ML [Ala-Cort],20,20,S,NA,567191,RxNorm,Branded Drug Comp
19053476,unclassified,hydrocortisone 5 MG/ML [Aloe Cort],20,20,S,NA,571947,RxNorm,Branded Drug Comp
19054212,unclassified,deflazacort 1 MG Oral Tablet,NA,NA,S,NA,226432,RxNorm,Clinical Drug
19054213,unclassified,beclomethasone 0.05 MG/ACTUAT Nasal Spray [Beclo-aqua 50],20,20,S,NA,226440,RxNorm,Branded Drug
19054410,unclassified,dexamethasone acetate,NA,NA,S,NA,22690,RxNorm,Precise Ingredient
19054482,unclassified,dexamethasone trimethyl acetate,NA,NA,S,NA,22694,RxNorm,Precise Ingredient
19054651,unclassified,dexamethasone 1 MG/ML / hypromellose 5 MG/ML Ophthalmic Solution,NA,NA,S,NA,227142,RxNorm,Clinical Drug
19054922,unclassified,hydrocortisone 10 MG/ML [Aquanil HC],20,20,S,NA,567169,RxNorm,Branded Drug Comp
19055139,unclassified,hydrocortisone sodium phosphate,NA,NA,S,NA,235482,RxNorm,Precise Ingredient
19055140,unclassified,hydrocortisone sodium succinate,NA,NA,S,NA,235483,RxNorm,Precise Ingredient
19055211,unclassified,dexamethasone phosphate,NA,NA,S,NA,235486,RxNorm,Precise Ingredient
19057671,unclassified,hydrocortisone 5 MG/ML [Caldecort],20,20,S,NA,571948,RxNorm,Branded Drug Comp
19058074,unclassified,hydrocortisone 10 MG/ML Otic Solution,NA,NA,S,NA,240749,RxNorm,Clinical Drug
19058285,unclassified,triamcinolone 0.00025 MG/MG / urea 0.1 MG/MG Topical Ointment,NA,NA,S,NA,241489,RxNorm,Clinical Drug
19058461,unclassified,hydrocortisone 0.005 MG/MG Topical Powder,NA,NA,S,NA,242253,RxNorm,Clinical Drug
19058462,unclassified,hydrocortisone 0.01 MG/MG Topical Powder,NA,NA,S,NA,242254,RxNorm,Clinical Drug
19058668,unclassified,ciprofloxacin 2 MG/ML / hydrocortisone 10 MG/ML [Cipro HC],20,20,S,NA,573221,RxNorm,Branded Drug Comp
19058719,unclassified,dexamethasone 0.084 MG/ACTUAT Nasal Spray,NA,NA,S,NA,242990,RxNorm,Clinical Drug
19058823,unclassified,clotrimazole 10 MG/ML [Clotrimazole-7],NA,NA,S,NA,574444,RxNorm,Branded Drug Comp
19059445,unclassified,hydrocortisone 0.005 MG/MG Topical Gel,NA,NA,S,NA,244490,RxNorm,Clinical Drug
19059446,unclassified,hydrocortisone 10 MG/ML / lactic acid 50 MG/ML Topical Lotion,NA,NA,S,NA,244501,RxNorm,Clinical Drug
19059447,unclassified,hydrocortisone 25 MG/ML / lactic acid 50 MG/ML Topical Lotion,NA,NA,S,NA,244502,RxNorm,Clinical Drug
19059580,systemic,hydrocortisone 10 MG/ML [Cortaid],20,20,S,NA,567171,RxNorm,Branded Drug Comp
19059601,systemic,hydrocortisone 5 MG/ML [Cortaid],20,20,S,NA,571951,RxNorm,Branded Drug Comp
19059604,systemic,hydrocortisone 10 MG/ML [Cortane],20,20,S,NA,567211,RxNorm,Branded Drug Comp
19059610,unclassified,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Cortratigen],20,20,S,NA,567341,RxNorm,Branded Drug Comp
19059634,unclassified,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Cortisporin],20,20,S,NA,825188,RxNorm,Branded Drug Comp
