concept_id,steroid_class,concept_name,condition_count,patient_count,nasal_spray,inhaled_corticosteroid,oral_dexamethasone,oral_hydrocortisone,systemic_hydrocortisone,systemic_prednisolone,systemic_prednisone_and_methyprednisolone,membership_count,standard_concept,invalid_reason,concept_code,vocabulary_id,concept_class_id
19046940,unclassified,hydrocortisone 1 MG/ML Topical Cream [Cortaid],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,212220,RxNorm,Branded Drug
19047313,unclassified,Solu-Cortef,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,203592,RxNorm,Brand Name
19047727,unclassified,ciprofloxacin 2 MG/ML / hydrocortisone 10 MG/ML Otic Suspension [Cipro HC],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,213320,RxNorm,Branded Drug
19047760,unclassified,dexamethasone 0.1 MG/ML [Hexadrol],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,566582,RxNorm,Branded Drug Comp
19047795,unclassified,dexamethasone 1 MG/ML [Maxidex],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,566561,RxNorm,Branded Drug Comp
19047824,unclassified,dexamethasone 0.4 MG/ML [Decaspray],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,569239,RxNorm,Branded Drug Comp
19047826,unclassified,dexamethasone 0.1 MG/ML [Aeroseb-Dex],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,569236,RxNorm,Branded Drug Comp
19048391,unclassified,Solu-Medrol,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,203856,RxNorm,Brand Name
19048394,systemic,methylprednisolone 62.5 MG/ML [Solu-Medrol],NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,567984,RxNorm,Branded Drug Comp
19048691,systemic,prednisolone 20 MG/ML Injectable Suspension [Hydeltra-T.B.A.],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,214105,RxNorm,Branded Drug
19049366,unclassified,"betamethasone dipropionate, augmented",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,215664,RxNorm,Precise Ingredient
19049821,unclassified,Dexamethasone Intensol,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,216523,RxNorm,Brand Name
19050599,unclassified,Hydrocortisone-Aloe,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,217625,RxNorm,Brand Name
19050600,unclassified,Hydrocortone Acetate,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,217628,RxNorm,Brand Name
19050611,unclassified,Hydrocortone Phosphate,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,217629,RxNorm,Brand Name
19052272,unclassified,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [AK-Spore HC],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,567349,RxNorm,Branded Drug Comp
19052278,unclassified,dexamethasone 1 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [AK-Trol],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,569259,RxNorm,Branded Drug Comp
19052279,unclassified,dexamethasone 0.001 MG/MG / neomycin 0.0035 MG/MG / polymyxin B 10 UNT/MG [AK-Trol],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,575412,RxNorm,Branded Drug Comp
19052473,unclassified,acetic acid 20 MG/ML / hydrocortisone 10 MG/ML [Acetasol HC],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,573411,RxNorm,Branded Drug Comp
19052580,unclassified,hydrocortisone 10 MG/ML [Acticort 100],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,567167,RxNorm,Branded Drug Comp
19053009,unclassified,hydrocortisone 10 MG/ML [Ala-Cort],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,567191,RxNorm,Branded Drug Comp
19053470,unclassified,Minims Prednisolone,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,225925,RxNorm,Brand Name
19053476,unclassified,hydrocortisone 5 MG/ML [Aloe Cort],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,571947,RxNorm,Branded Drug Comp
19054213,unclassified,beclomethasone 0.05 MG/ACTUAT Nasal Spray [Beclo-aqua 50],20,20,NA,FALSE,NA,NA,NA,NA,NA,0,S,NA,226440,RxNorm,Branded Drug
19054410,unclassified,dexamethasone acetate,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,22690,RxNorm,Precise Ingredient
19054482,unclassified,dexamethasone trimethyl acetate,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,22694,RxNorm,Precise Ingredient
19054651,unclassified,dexamethasone 1 MG/ML / hypromellose 5 MG/ML Ophthalmic Solution,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,227142,RxNorm,Clinical Drug
19054880,unclassified,diflorasone diacetate,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,23033,RxNorm,Precise Ingredient
19054917,unclassified,diloxanide furoate,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,23203,RxNorm,Precise Ingredient
19054922,unclassified,hydrocortisone 10 MG/ML [Aquanil HC],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,567169,RxNorm,Branded Drug Comp
19054986,unclassified,Aricin,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,215396,RxNorm,Brand Name
19055074,unclassified,methandriol dipropionate,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,235381,RxNorm,Precise Ingredient
19055139,unclassified,hydrocortisone sodium phosphate,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,235482,RxNorm,Precise Ingredient
19055140,unclassified,hydrocortisone sodium succinate,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,235483,RxNorm,Precise Ingredient
19055211,unclassified,dexamethasone phosphate,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,235486,RxNorm,Precise Ingredient
19057671,unclassified,hydrocortisone 5 MG/ML [Caldecort],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,571948,RxNorm,Branded Drug Comp
19058074,unclassified,hydrocortisone 10 MG/ML Otic Solution,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,240749,RxNorm,Clinical Drug
19058285,unclassified,triamcinolone 0.00025 MG/MG / urea 0.1 MG/MG Topical Ointment,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,241489,RxNorm,Clinical Drug
19058461,unclassified,hydrocortisone 0.005 MG/MG Topical Powder,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,242253,RxNorm,Clinical Drug
19058462,unclassified,hydrocortisone 0.01 MG/MG Topical Powder,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,242254,RxNorm,Clinical Drug
19058668,unclassified,ciprofloxacin 2 MG/ML / hydrocortisone 10 MG/ML [Cipro HC],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,573221,RxNorm,Branded Drug Comp
19058719,unclassified,dexamethasone 0.084 MG/ACTUAT Nasal Spray,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,242990,RxNorm,Clinical Drug
19058822,unclassified,Clotrimazole-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,216100,RxNorm,Brand Name
19058823,unclassified,clotrimazole 10 MG/ML [Clotrimazole-7],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,574444,RxNorm,Branded Drug Comp
19059445,unclassified,hydrocortisone 0.005 MG/MG Topical Gel,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,244490,RxNorm,Clinical Drug
19059446,unclassified,hydrocortisone 10 MG/ML / lactic acid 50 MG/ML Topical Lotion,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,244501,RxNorm,Clinical Drug
19059447,unclassified,hydrocortisone 25 MG/ML / lactic acid 50 MG/ML Topical Lotion,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,244502,RxNorm,Clinical Drug
19059580,systemic,hydrocortisone 10 MG/ML [Cortaid],20,20,NA,NA,NA,NA,TRUE,NA,NA,1,S,NA,567171,RxNorm,Branded Drug Comp
19059601,systemic,hydrocortisone 5 MG/ML [Cortaid],20,20,NA,NA,NA,NA,TRUE,NA,NA,1,S,NA,571951,RxNorm,Branded Drug Comp
19059604,systemic,hydrocortisone 10 MG/ML [Cortane],20,20,NA,NA,NA,NA,TRUE,NA,NA,1,S,NA,567211,RxNorm,Branded Drug Comp
19059610,unclassified,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Cortratigen],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,567341,RxNorm,Branded Drug Comp
19059634,unclassified,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Cortisporin],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,825188,RxNorm,Branded Drug Comp
19059688,unclassified,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Cortomycin],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,567343,RxNorm,Branded Drug Comp
19059726,unclassified,hydrocortisone 5 MG/ML [Cotacort],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,567144,RxNorm,Branded Drug Comp
19059753,systemic,prednisolone 25 MG/ML [Cotolone],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,574626,RxNorm,Branded Drug Comp
19059754,systemic,prednisolone 50 MG/ML [Cotolone],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,574627,RxNorm,Branded Drug Comp
19059755,systemic,prednisolone 5 MG [Cotolone],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,575438,RxNorm,Branded Drug Comp
19059870,unclassified,hydrocortisone 40 MG Rectal Suppository,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,245601,RxNorm,Clinical Drug
19060038,unclassified,methylprednisolone 1 MG/ML Ophthalmic Solution,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,S,NA,246024,RxNorm,Clinical Drug
19060082,unclassified,hydrocortisone 0.005 MG/MG Rectal Ointment,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,246034,RxNorm,Clinical Drug
19060560,unclassified,dexamethasone 1 MG/ML / phenylephrine 1.5 MG/ML Ophthalmic Solution,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,246730,RxNorm,Clinical Drug
19060643,nasal,budesonide 0.05 MG/ACTUAT Nasal Spray,20,20,TRUE,FALSE,NA,NA,NA,NA,NA,1,S,NA,247042,RxNorm,Clinical Drug
19060647,inhaled,budesonide 0.2 MG Inhalation Powder,20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,247047,RxNorm,Clinical Drug
19060708,unclassified,beclomethasone 0.25 MG/ML Topical Lotion,20,20,NA,FALSE,NA,NA,NA,NA,NA,0,S,NA,247072,RxNorm,Clinical Drug
19061119,systemic,prednisolone 40 MG/ML [Depo-Predate],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,574181,RxNorm,Branded Drug Comp
19061120,systemic,prednisolone 80 MG/ML [Depo-Predate],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,574192,RxNorm,Branded Drug Comp
19061353,unclassified,hydrocortisone 5 MG/ML [Dermolate],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,571956,RxNorm,Branded Drug Comp
19061357,unclassified,hydrocortisone 5 MG/ML [Dermtex HC],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,567145,RxNorm,Branded Drug Comp
19061358,unclassified,hydrocortisone 10 MG/ML [Dermtex HC],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,576137,RxNorm,Branded Drug Comp
19061425,systemic,meprednisone 40 MG Oral Tablet,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,S,NA,248702,RxNorm,Clinical Drug
19061458,unclassified,chloramphenicol 2 MG/ML / prednisolone 5 MG/ML Otic Solution,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,248804,RxNorm,Clinical Drug
19061549,unclassified,astemizole 10 MG / dexamethasone 2 MG Oral Tablet,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,249034,RxNorm,Clinical Drug
19061578,unclassified,dexamethasone 0.001 MG/MG / neomycin 0.0035 MG/MG / polymyxin B 10 UNT/MG [Dexacidin],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,569269,RxNorm,Branded Drug Comp
19061580,unclassified,dexamethasone 0.1 MG/ACTUAT [Dexacort Phosphate in Turbinaire],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,569314,RxNorm,Branded Drug Comp
19061583,systemic,prednisolone 5 MG/ML Oral Solution,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,249066,RxNorm,Clinical Drug
19061653,unclassified,dexamethasone 1 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Dexasporin],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,569261,RxNorm,Branded Drug Comp
19061654,unclassified,dexamethasone 0.001 MG/MG / neomycin 0.0035 MG/MG / polymyxin B 10 UNT/MG [Dexasporin],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,569271,RxNorm,Branded Drug Comp
19061667,unclassified,hydrocortisone 1.67 MG/ML / oxytetracycline 5 MG/ML Topical Spray,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,249206,RxNorm,Clinical Drug
19061668,unclassified,hydrocortisone 0.01 MG/MG / oxytetracycline 0.03 MG/MG Topical Ointment,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,249207,RxNorm,Clinical Drug
19061691,unclassified,dexamethasone 8 MG/ML / sodium phosphate 2 MG/ML Injectable Suspension,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,249225,RxNorm,Clinical Drug
19061792,unclassified,clotrimazole 10 MG/ML Paste,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,249507,RxNorm,Clinical Drug
19061952,unclassified,bacitracin 0.4 UNT/MG / hydrocortisone 0.01 MG/MG / neomycin 0.0035 MG/MG / polymyxin B 10 UNT/MG [Cortisporin Ointment],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,688699,RxNorm,Branded Drug Comp
19062032,unclassified,neomycin 3.85 MG/ML / triamcinolone 1 MG/ML Topical Cream,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,250066,RxNorm,Clinical Drug
19062431,unclassified,hydrocortisone 0.005 MG/MG / oxytetracycline 0.01 MG/MG Topical Ointment,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,250254,RxNorm,Clinical Drug
19062573,unclassified,dibucaine 1 MG / prednisolone 1.3 MG Rectal Suppository,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,250343,RxNorm,Clinical Drug
19062690,unclassified,triamcinolone 1 MG/ML Oral Solution,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,250403,RxNorm,Clinical Drug
19062712,unclassified,clotrimazole 10 MG [Mycelex Troches],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,541572,RxNorm,Branded Drug Comp
19063117,unclassified,chloramphenicol 0.01 MG/MG / hydrocortisone 0.005 MG/MG / polymyxin B 10 UNT/MG [Ophthocort],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,569915,RxNorm,Branded Drug Comp
19063119,unclassified,hydrocortisone 0.005 MG/MG [Orabase HCA],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,545756,RxNorm,Branded Drug Comp
19063153,unclassified,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Drotic],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,567344,RxNorm,Branded Drug Comp
19063231,unclassified,neomycin 2.5 MG/ML / triamcinolone 1 MG/ML Topical Cream,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,250612,RxNorm,Clinical Drug
19063315,nasal,budesonide 0.064 MG/ACTUAT Nasal Spray,20,20,TRUE,FALSE,NA,NA,NA,NA,NA,1,S,NA,250648,RxNorm,Clinical Drug
19063437,unclassified,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML Ophthalmic Cream,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,250694,RxNorm,Clinical Drug
19063585,unclassified,salicylic acid 50 MG/ML / triamcinolone 0.5 MG/ML Topical Lotion,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,250742,RxNorm,Clinical Drug
19063670,systemic,hydrocortisone 100 MG/ML Injectable Solution,20,20,NA,NA,NA,NA,TRUE,NA,NA,1,S,NA,250788,RxNorm,Clinical Drug
19063721,unclassified,hydrocortisone 10 MG/ML Ophthalmic Solution,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,250804,RxNorm,Clinical Drug
19063762,unclassified,cyproheptadine 0.5 MG/ML / dexamethasone 4 MG/ML Injectable Solution,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,250818,RxNorm,Clinical Drug
19063770,unclassified,dexamethasone 1 MG / terfenadine 120 MG Oral Tablet,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,250828,RxNorm,Clinical Drug
19063844,unclassified,hydrocortisone 1 MG/ML / potassium oxyquinolone 5 MG/ML Topical Cream,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,250854,RxNorm,Clinical Drug
19063849,unclassified,prednisolone 0.2 MG/ML Enema,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,250862,RxNorm,Clinical Drug
19063870,unclassified,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Ear-Eze],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,567345,RxNorm,Branded Drug Comp
19063881,unclassified,prednisolone 5 MG Rectal Suppository,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,250864,RxNorm,Clinical Drug
19063883,unclassified,prednisolone 20 MG/ACTUAT Rectal Foam,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,250869,RxNorm,Clinical Drug
19063892,unclassified,acetic acid 20 MG/ML / hydrocortisone 10 MG/ML [Earsol-HC],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,573412,RxNorm,Branded Drug Comp
19064076,unclassified,mometasone furoate 1 MG/ML [Elocon],20,20,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,562875,RxNorm,Branded Drug Comp
19064077,unclassified,mometasone furoate 0.001 MG/MG [Elocon],20,20,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,562876,RxNorm,Branded Drug Comp
19064110,systemic,piroxicam 10 MG / prednisone 2 MG Delayed Release Oral Tablet,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,S,NA,250996,RxNorm,Clinical Drug
19064203,unclassified,dibucaine 5 MG / hydrocortisone 5 MG Rectal Suppository,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,251037,RxNorm,Clinical Drug
19064244,unclassified,dexamethasone 0.05 MG/ML Ophthalmic Suspension,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,251058,RxNorm,Clinical Drug
19064283,unclassified,dibucaine 0.005 MG/MG / hydrocortisone 0.005 MG/MG Rectal Ointment,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,251079,RxNorm,Clinical Drug
19064361,unclassified,neomycin 2.5 MG/ML / triamcinolone 1 MG/ML Topical Lotion,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,251120,RxNorm,Clinical Drug
19064799,unclassified,carisoprodol 200 MG / dexamethasone 0.5 MG / ibuprofen 400 MG Oral Tablet,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,252035,RxNorm,Clinical Drug
19065036,unclassified,dexamethasone 3 MG/ML / sodium phosphate 3 MG/ML Injectable Suspension,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,252361,RxNorm,Clinical Drug
19065217,unclassified,clotrimazole 3.3 MG/ML Topical Solution,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,252670,RxNorm,Clinical Drug
19065253,unclassified,clotrimazole 10 MG/ML [Femcare],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,574445,RxNorm,Branded Drug Comp
19065736,unclassified,Flovent,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,217152,RxNorm,Brand Name
19065776,unclassified,beclomethasone dipropionate monohydrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,253156,RxNorm,Precise Ingredient
19065983,unclassified,prednisolone 2 MG/ML Ophthalmic Suspension,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,259052,RxNorm,Clinical Drug
19065985,unclassified,triamcinolone 4 MG/ML Injectable Suspension,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,259054,RxNorm,Clinical Drug
19066333,unclassified,Fungoid (Clotrimazole),NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,217222,RxNorm,Brand Name
19066334,unclassified,clotrimazole 10 MG/ML [Fungoid (Clotrimazole)],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,574399,RxNorm,Branded Drug Comp
19066525,unclassified,bismuth subgallate 0.0225 MG/MG / hydrocortisone 10 MG Rectal Suppository,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,259324,RxNorm,Clinical Drug
19066846,systemic,hydrocortisone 5 MG/ML [Genasone/Aloe],20,20,NA,NA,NA,NA,TRUE,NA,NA,1,S,NA,571957,RxNorm,Branded Drug Comp
19067155,systemic,hydrocortisone 10 MG/ML [Gly-Cort],20,20,NA,NA,NA,NA,TRUE,NA,NA,1,S,NA,567172,RxNorm,Branded Drug Comp
19067188,systemic,prednisolone 25 MG/ML Injectable Suspension,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,260125,RxNorm,Clinical Drug
19067189,systemic,prednisolone 40 MG/ML Injectable Solution,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,260126,RxNorm,Clinical Drug
19067190,systemic,prednisolone 50 MG/ML Injectable Suspension,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,260127,RxNorm,Clinical Drug
19067226,unclassified,hydrocortisone 0.01 MG/MG Rectal Ointment,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,260192,RxNorm,Clinical Drug
19067264,unclassified,clotrimazole 0.01 MG/MG Topical Powder,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,260229,RxNorm,Clinical Drug
19067364,unclassified,gentamicin 0.003 MG/MG / prednisolone acetate 0.006 MG/MG Ophthalmic Ointment [Pred-G],NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,260285,RxNorm,Branded Drug
19067406,unclassified,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Otic Solution [Lazersporin-C],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,260302,RxNorm,Branded Drug
19067407,unclassified,hydrocortisone 10 MG/ML Rectal Cream [Anusert HC-1],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,260305,RxNorm,Branded Drug
19067408,unclassified,hydrocortisone 10 MG/ML Rectal Cream [Anusol HC-1],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,260306,RxNorm,Branded Drug
19067409,unclassified,hydrocortisone 10 MG/ML Rectal Cream [Cortizone],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,260307,RxNorm,Branded Drug
19067410,unclassified,hydrocortisone 10 MG/ML Rectal Cream [Nupercainal HC 1%],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,260308,RxNorm,Branded Drug
19067472,unclassified,hydrocortisone 10 MG/ML Rectal Cream [Proctocort],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,260311,RxNorm,Branded Drug
19067473,unclassified,hydrocortisone 10 MG/ML Rectal Cream [Recort Plus],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,260312,RxNorm,Branded Drug
19067502,unclassified,Locoid,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,52147,RxNorm,Brand Name
19067555,systemic,methylprednisolone 4 MG Oral Tablet [Medrol],19320,3875,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,260330,RxNorm,Branded Drug
19067722,unclassified,dexamethasone 1 MG/ML / neomycin 3.5 MG/ML Ophthalmic Solution [AK-Neo-Dex],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,260384,RxNorm,Branded Drug
19067727,systemic,prednisolone 25 MG/ML Injectable Suspension [Key-Pred],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,260391,RxNorm,Branded Drug
19067728,systemic,prednisolone 25 MG/ML Injectable Suspension [Predcor],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,260392,RxNorm,Branded Drug
19067729,systemic,prednisolone 40 MG/ML Injectable Suspension [Depo-Predate],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,260393,RxNorm,Branded Drug
19067730,systemic,prednisolone 50 MG/ML Injectable Suspension [Key-Pred],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,260394,RxNorm,Branded Drug
19067751,systemic,prednisolone 50 MG/ML Injectable Suspension [Medicort],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,260395,RxNorm,Branded Drug
19067752,systemic,prednisolone 50 MG/ML Injectable Suspension [Pred-Ject-50],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,260396,RxNorm,Branded Drug
19067753,systemic,prednisolone 50 MG/ML Injectable Suspension [Predacort 50],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,260397,RxNorm,Branded Drug
19067754,systemic,prednisolone 50 MG/ML Injectable Suspension [Predaject-50],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,260398,RxNorm,Branded Drug
19067755,systemic,prednisolone 50 MG/ML Injectable Suspension [Predalone 50],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,260399,RxNorm,Branded Drug
19067756,systemic,prednisolone 50 MG/ML Injectable Suspension [Predate-50],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,260400,RxNorm,Branded Drug
19067757,systemic,prednisolone 50 MG/ML Injectable Suspension [Predcor],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,260401,RxNorm,Branded Drug
19067758,systemic,prednisolone 50 MG/ML Injectable Suspension [Predicort-50],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,260402,RxNorm,Branded Drug
19067759,systemic,prednisolone 50 MG/ML Injectable Suspension [Pri-Cortin 50],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,260403,RxNorm,Branded Drug
19067760,systemic,prednisolone 80 MG/ML Injectable Suspension [Depo-Predate],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,260404,RxNorm,Branded Drug
