concept_id,category_cut6,category_cut3,priority,ingredient_concept_ids,ingredient_names,ingredient_count,concept_name,vocabulary_id,concept_class_id,standard_concept
1316269,pde,oral,3,1316262,sildenafil,1,sildenafil 100 MG Oral Tablet,RxNorm,Clinical Drug,S
1316270,pde,oral,3,1316262,sildenafil,1,sildenafil 100 MG,RxNorm,Clinical Drug Comp,S
1316271,pde,oral,3,1316262,sildenafil,1,sildenafil 50 MG,RxNorm,Clinical Drug Comp,S
1316304,pde,oral,3,1316262,sildenafil,1,sildenafil 20 MG Oral Tablet [Revatio],RxNorm,Branded Drug,S
4030956,pde,oral,3,1316262,sildenafil,1,Sildenafil-containing product,SNOMED,Pharma/Biol Product,NULL
4032406,pde,oral,3,1316262,sildenafil,1,Sildenafil citrate,SNOMED,Substance,NULL
4164031,pde,oral,3,1316262,sildenafil,1,Sildenafil,SNOMED,Substance,NULL
19036977,pde,oral,3,1316262,sildenafil,1,sildenafil 25 MG [Viagra],RxNorm,Branded Drug Comp,S
19036978,pde,oral,3,1316262,sildenafil,1,sildenafil 50 MG [Viagra],RxNorm,Branded Drug Comp,S
19036979,pde,oral,3,1316262,sildenafil,1,sildenafil 100 MG [Viagra],RxNorm,Branded Drug Comp,S
19047693,pde,oral,3,1316262,sildenafil,1,sildenafil 50 MG Oral Tablet [Viagra],RxNorm,Branded Drug,S
19052556,pde,oral,3,1316262,sildenafil,1,sildenafil citrate,RxNorm,Precise Ingredient,NULL
19065870,pde,oral,3,1316262,sildenafil,1,sildenafil 25 MG,RxNorm,Clinical Drug Comp,S
19079048,pde,oral,3,1316262,sildenafil,1,sildenafil 20 MG [Revatio],RxNorm,Branded Drug Comp,S
19079498,pde,oral,3,1316262,sildenafil,1,sildenafil 50 MG Oral Tablet,RxNorm,Clinical Drug,S
19121181,pde,oral,3,1316262,sildenafil,1,sildenafil 20 MG,RxNorm,Clinical Drug Comp,S
19121182,pde,oral,3,1316262,sildenafil,1,sildenafil 20 MG Oral Tablet,RxNorm,Clinical Drug,S
21602648,pde,oral,3,1316262,sildenafil,1,sildenafil; oral,ATC,ATC 5th,C
36226428,pde,oral,3,1316262,sildenafil,1,sildenafil Injectable Product,RxNorm,Clinical Dose Group,C
36226429,pde,oral,3,1316262,sildenafil,1,sildenafil Oral Product,RxNorm,Clinical Dose Group,C
36226430,pde,oral,3,1316262,sildenafil,1,sildenafil Pill,RxNorm,Clinical Dose Group,C
36238746,pde,oral,3,1316262,sildenafil,1,Revatio Injectable Product,RxNorm,Branded Dose Group,C
36238747,pde,oral,3,1316262,sildenafil,1,Revatio Oral Product,RxNorm,Branded Dose Group,C
36238748,pde,oral,3,1316262,sildenafil,1,Revatio Pill,RxNorm,Branded Dose Group,C
36241997,pde,oral,3,1316262,sildenafil,1,Viagra Oral Product,RxNorm,Branded Dose Group,C
36241998,pde,oral,3,1316262,sildenafil,1,Viagra Pill,RxNorm,Branded Dose Group,C
36243697,pde,oral,3,1316262,sildenafil,1,sildenafil Oral Liquid Product,RxNorm,Clinical Dose Group,C
36243725,pde,oral,3,1316262,sildenafil,1,Revatio Oral Liquid Product,RxNorm,Branded Dose Group,C
40100616,pde,oral,3,1316262,sildenafil,1,sildenafil Oral Tablet,RxNorm,Clinical Drug Form,S
40100617,pde,oral,3,1316262,sildenafil,1,sildenafil Oral Tablet [Viagra],RxNorm,Branded Drug Form,S
40127552,pde,oral,3,1316262,sildenafil,1,sildenafil Oral Tablet [Revatio],RxNorm,Branded Drug Form,S
40168406,pde,oral,3,1316262,sildenafil,1,sildenafil 0.8 MG/ML,RxNorm,Clinical Drug Comp,S
40168407,pde,oral,3,1316262,sildenafil,1,12.5 ML sildenafil 0.8 MG/ML Injection,RxNorm,Quant Clinical Drug,S
40168408,pde,oral,3,1316262,sildenafil,1,12.5 ML sildenafil 0.8 MG/ML Injection [Revatio],RxNorm,Quant Branded Drug,S
40168409,pde,oral,3,1316262,sildenafil,1,sildenafil 0.8 MG/ML [Revatio],RxNorm,Branded Drug Comp,S
42900539,pde,oral,3,1316262,sildenafil,1,sildenafil 10 MG/ML,RxNorm,Clinical Drug Comp,S
42900540,pde,oral,3,1316262,sildenafil,1,sildenafil 10 MG/ML Oral Suspension,RxNorm,Clinical Drug,S
42900541,pde,oral,3,1316262,sildenafil,1,sildenafil 10 MG/ML Oral Suspension [Revatio],RxNorm,Branded Drug,S
42900542,pde,oral,3,1316262,sildenafil,1,sildenafil 10 MG/ML [Revatio],RxNorm,Branded Drug Comp,S
42900546,pde,oral,3,1316262,sildenafil,1,sildenafil Oral Suspension,RxNorm,Clinical Drug Form,S
42900547,pde,oral,3,1316262,sildenafil,1,sildenafil Oral Suspension [Revatio],RxNorm,Branded Drug Form,S
45384222,pde,oral,3,1316262,sildenafil,1,Sildenafil Citrate,GPI,GPI,NULL
45396715,pde,oral,3,1316262,sildenafil,1,Sildenafil Citrate,GPI,GPI,NULL
46275407,pde,oral,3,1316262,sildenafil,1,sildenafil Injection,RxNorm,Clinical Drug Form,S
46275408,pde,oral,3,1316262,sildenafil,1,sildenafil Injection [Revatio],RxNorm,Branded Drug Form,S
46275409,pde,oral,3,1316262,sildenafil,1,sildenafil 0.8 MG/ML Injection,RxNorm,Clinical Drug,S
46275410,pde,oral,3,1316262,sildenafil,1,sildenafil 0.8 MG/ML Injection [Revatio],RxNorm,Branded Drug,S
702484,pde,oral,3,1336926,tadalafil,1,finasteride / tadalafil Oral Product,RxNorm,Clinical Dose Group,C
702485,pde,oral,3,1336926,tadalafil,1,finasteride / tadalafil Pill,RxNorm,Clinical Dose Group,C
702486,pde,oral,3,1336926,tadalafil,1,finasteride / tadalafil Oral Capsule,RxNorm,Clinical Drug Form,S
702487,pde,oral,3,1336926,tadalafil,1,finasteride 5 MG / tadalafil 5 MG Oral Capsule,RxNorm,Clinical Drug,S
702489,pde,oral,3,1336926,tadalafil,1,finasteride 5 MG / tadalafil 5 MG [Entadfi],RxNorm,Branded Drug Comp,S
702490,pde,oral,3,1336926,tadalafil,1,Entadfi Oral Product,RxNorm,Branded Dose Group,C
702491,pde,oral,3,1336926,tadalafil,1,Entadfi Pill,RxNorm,Branded Dose Group,C
702492,pde,oral,3,1336926,tadalafil,1,finasteride / tadalafil Oral Capsule [Entadfi],RxNorm,Branded Drug Form,S
702493,pde,oral,3,1336926,tadalafil,1,finasteride 5 MG / tadalafil 5 MG Oral Capsule [Entadfi],RxNorm,Branded Drug,S
715862,pde,oral,3,1336926,tadalafil,1,tamsulosin and tadalafil; systemic,ATC,ATC 5th,C
1336926,pde,oral,3,1336926,tadalafil,1,tadalafil,RxNorm,Ingredient,S
1336975,pde,oral,3,1336926,tadalafil,1,tadalafil 10 MG Oral Tablet,RxNorm,Clinical Drug,S
1336979,pde,oral,3,1336926,tadalafil,1,Pulmonary Hypertension tadalafil 20 MG Oral Tablet [Adcirca],RxNorm,Branded Drug,S
1366396,pde,oral,3,1336926,tadalafil,1,tadalafil 20 MG [Alyq],RxNorm,Branded Drug Comp,S
1366397,pde,oral,3,1336926,tadalafil,1,tadalafil Oral Tablet [Alyq],RxNorm,Branded Drug Form,S
1366398,pde,oral,3,1336926,tadalafil,1,Alyq Oral Product,RxNorm,Branded Dose Group,C
1366399,pde,oral,3,1336926,tadalafil,1,Alyq Pill,RxNorm,Branded Dose Group,C
1366400,pde,oral,3,1336926,tadalafil,1,Pulmonary Hypertension tadalafil 20 MG Oral Tablet [Alyq],RxNorm,Branded Drug,S
1511304,pde,oral,3,1336926,tadalafil,1,Pulmonary Hypertension tadalafil 20 MG Oral Tablet,RxNorm,Clinical Drug,S
4248216,pde,oral,3,1336926,tadalafil,1,Tadalafil,SNOMED,Substance,NULL
4250143,pde,oral,3,1336926,tadalafil,1,Tadalafil-containing product,SNOMED,Pharma/Biol Product,NULL
19011081,pde,oral,3,1336926,tadalafil,1,tadalafil 2.5 MG [Cialis],RxNorm,Branded Drug Comp,S
19048492,pde,oral,3,1336926,tadalafil,1,tadalafil 20 MG [Adcirca],RxNorm,Branded Drug Comp,S
19102192,pde,oral,3,1336926,tadalafil,1,tadalafil 20 MG Oral Tablet,RxNorm,Clinical Drug,S
19102204,pde,oral,3,1336926,tadalafil,1,tadalafil 10 MG Oral Tablet [Cialis],RxNorm,Branded Drug,S
19102205,pde,oral,3,1336926,tadalafil,1,tadalafil 20 MG Oral Tablet [Cialis],RxNorm,Branded Drug,S
19102278,pde,oral,3,1336926,tadalafil,1,tadalafil 10 MG,RxNorm,Clinical Drug Comp,S
19102279,pde,oral,3,1336926,tadalafil,1,tadalafil 20 MG,RxNorm,Clinical Drug Comp,S
19102546,pde,oral,3,1336926,tadalafil,1,tadalafil 5 MG Oral Tablet,RxNorm,Clinical Drug,S
19102899,pde,oral,3,1336926,tadalafil,1,tadalafil 5 MG Oral Tablet [Cialis],RxNorm,Branded Drug,S
19103059,pde,oral,3,1336926,tadalafil,1,tadalafil 5 MG,RxNorm,Clinical Drug Comp,S
19121064,pde,oral,3,1336926,tadalafil,1,tadalafil 10 MG [Cialis],RxNorm,Branded Drug Comp,S
19121065,pde,oral,3,1336926,tadalafil,1,tadalafil 20 MG [Cialis],RxNorm,Branded Drug Comp,S
19121159,pde,oral,3,1336926,tadalafil,1,tadalafil 5 MG [Cialis],RxNorm,Branded Drug Comp,S
19129174,pde,oral,3,1336926,tadalafil,1,tadalafil 2.5 MG,RxNorm,Clinical Drug Comp,S
19129175,pde,oral,3,1336926,tadalafil,1,tadalafil 2.5 MG Oral Tablet,RxNorm,Clinical Drug,S
19129390,pde,oral,3,1336926,tadalafil,1,tadalafil 2.5 MG Oral Tablet [Cialis],RxNorm,Branded Drug,S
21602653,pde,oral,3,1336926,tadalafil,1,tadalafil; oral,ATC,ATC 5th,C
36224827,pde,oral,3,1336926,tadalafil,1,tadalafil Oral Product,RxNorm,Clinical Dose Group,C
36224828,pde,oral,3,1336926,tadalafil,1,tadalafil Pill,RxNorm,Clinical Dose Group,C
36233797,pde,oral,3,1336926,tadalafil,1,Adcirca Oral Product,RxNorm,Branded Dose Group,C
36233798,pde,oral,3,1336926,tadalafil,1,Adcirca Pill,RxNorm,Branded Dose Group,C
36237315,pde,oral,3,1336926,tadalafil,1,Cialis Oral Product,RxNorm,Branded Dose Group,C
36237316,pde,oral,3,1336926,tadalafil,1,Cialis Pill,RxNorm,Branded Dose Group,C
40102137,pde,oral,3,1336926,tadalafil,1,tadalafil Oral Tablet,RxNorm,Clinical Drug Form,S
40102138,pde,oral,3,1336926,tadalafil,1,tadalafil Oral Tablet [Cialis],RxNorm,Branded Drug Form,S
40160920,pde,oral,3,1336926,tadalafil,1,tadalafil Oral Tablet [Adcirca],RxNorm,Branded Drug Form,S
45387335,pde,oral,3,1336926,tadalafil,1,Tadalafil,GPI,GPI,NULL
45958384,pde,oral,3,1336926,tadalafil,1,Tadalafil,SNOMED,Substance,NULL
1327256,prost,prostanoid,2,1327256,treprostinil,1,treprostinil,RxNorm,Ingredient,S
1327261,prost,prostanoid,2,1327256,treprostinil,1,treprostinil 1 MG/ML Injectable Solution [Remodulin],RxNorm,Branded Drug,S
1327292,prost,prostanoid,2,1327256,treprostinil,1,treprostinil 2.5 MG/ML Injectable Solution [Remodulin],RxNorm,Branded Drug,S
1327293,prost,prostanoid,2,1327256,treprostinil,1,treprostinil 5 MG/ML Injectable Solution [Remodulin],RxNorm,Branded Drug,S
1327294,prost,prostanoid,2,1327256,treprostinil,1,treprostinil 10 MG/ML Injectable Solution [Remodulin],RxNorm,Branded Drug,S
1327295,prost,prostanoid,2,1327256,treprostinil,1,treprostinil 1 MG/ML,RxNorm,Clinical Drug Comp,S
1327297,prost,prostanoid,2,1327256,treprostinil,1,treprostinil 2.5 MG/ML,RxNorm,Clinical Drug Comp,S
1327298,prost,prostanoid,2,1327256,treprostinil,1,treprostinil 5 MG/ML,RxNorm,Clinical Drug Comp,S
1356256,prost,prostanoid,2,1327256,treprostinil,1,treprostinil Inhalation Solution,RxNorm,Clinical Drug Form,S
1356257,prost,prostanoid,2,1327256,treprostinil,1,treprostinil Inhalation Solution [Tyvaso],RxNorm,Branded Drug Form,S
1592773,prost,prostanoid,2,1327256,treprostinil,1,treprostinil diolamine,RxNorm,Precise Ingredient,NULL
1718571,prost,prostanoid,2,1327256,treprostinil,1,treprostinil 5 MG,RxNorm,Clinical Drug Comp,S
1718572,prost,prostanoid,2,1327256,treprostinil,1,12 HR treprostinil 5 MG Extended Release Oral Tablet,RxNorm,Quant Clinical Drug,S
1718573,prost,prostanoid,2,1327256,treprostinil,1,treprostinil 5 MG [Orenitram],RxNorm,Branded Drug Comp,S
1718574,prost,prostanoid,2,1327256,treprostinil,1,12 HR treprostinil 5 MG Extended Release Oral Tablet [Orenitram],RxNorm,Quant Branded Drug,S
1718575,prost,prostanoid,2,1327256,treprostinil,1,treprostinil 5 MG Extended Release Oral Tablet,RxNorm,Clinical Drug,S
1718576,prost,prostanoid,2,1327256,treprostinil,1,treprostinil 5 MG Extended Release Oral Tablet [Orenitram],RxNorm,Branded Drug,S
1758766,prost,prostanoid,2,1327256,treprostinil,1,treprostinil 20 MG/ML,RxNorm,Clinical Drug Comp,S
1758767,prost,prostanoid,2,1327256,treprostinil,1,treprostinil 20 MG/ML Injectable Solution,RxNorm,Clinical Drug,S
1758768,prost,prostanoid,2,1327256,treprostinil,1,treprostinil 20 MG/ML [Remodulin],RxNorm,Branded Drug Comp,S
1758769,prost,prostanoid,2,1327256,treprostinil,1,treprostinil 20 MG/ML Injectable Solution [Remodulin],RxNorm,Branded Drug,S
4295940,prost,prostanoid,2,1327256,treprostinil,1,Treprostinil-containing product,SNOMED,Pharma/Biol Product,NULL
4301437,prost,prostanoid,2,1327256,treprostinil,1,Treprostinil sodium,SNOMED,Substance,NULL
19016192,prost,prostanoid,2,1327256,treprostinil,1,treprostinil 1 MG/ML [Remodulin],RxNorm,Branded Drug Comp,S
19016193,prost,prostanoid,2,1327256,treprostinil,1,treprostinil 2.5 MG/ML [Remodulin],RxNorm,Branded Drug Comp,S
19016194,prost,prostanoid,2,1327256,treprostinil,1,treprostinil 5 MG/ML [Remodulin],RxNorm,Branded Drug Comp,S
19016195,prost,prostanoid,2,1327256,treprostinil,1,treprostinil 10 MG/ML [Remodulin],RxNorm,Branded Drug Comp,S
19094992,prost,prostanoid,2,1327256,treprostinil,1,treprostinil sodium,RxNorm,Precise Ingredient,NULL
19096754,prost,prostanoid,2,1327256,treprostinil,1,treprostinil 1 MG/ML Injectable Solution,RxNorm,Clinical Drug,S
19096755,prost,prostanoid,2,1327256,treprostinil,1,treprostinil 10 MG/ML Injectable Solution,RxNorm,Clinical Drug,S
19096756,prost,prostanoid,2,1327256,treprostinil,1,treprostinil 2.5 MG/ML Injectable Solution,RxNorm,Clinical Drug,S
19096757,prost,prostanoid,2,1327256,treprostinil,1,treprostinil 5 MG/ML Injectable Solution,RxNorm,Clinical Drug,S
19100973,prost,prostanoid,2,1327256,treprostinil,1,treprostinil 10 MG/ML,RxNorm,Clinical Drug Comp,S
21601003,prost,prostanoid,2,1327256,treprostinil,1,treprostinil; parenteral,ATC,ATC 5th,C
36214424,prost,prostanoid,2,1327256,treprostinil,1,treprostinil Inhalant Product,RxNorm,Clinical Dose Group,C
36214425,prost,prostanoid,2,1327256,treprostinil,1,treprostinil Injectable Product,RxNorm,Clinical Dose Group,C
36228989,prost,prostanoid,2,1327256,treprostinil,1,Remodulin Injectable Product,RxNorm,Branded Dose Group,C
36239680,prost,prostanoid,2,1327256,treprostinil,1,Tyvaso Inhalant Product,RxNorm,Branded Dose Group,C
36247974,prost,prostanoid,2,1327256,treprostinil,1,treprostinil Oral Product,RxNorm,Clinical Dose Group,C
36247975,prost,prostanoid,2,1327256,treprostinil,1,treprostinil Pill,RxNorm,Clinical Dose Group,C
36248106,prost,prostanoid,2,1327256,treprostinil,1,Orenitram Oral Product,RxNorm,Branded Dose Group,C
36248107,prost,prostanoid,2,1327256,treprostinil,1,Orenitram Pill,RxNorm,Branded Dose Group,C
40090704,prost,prostanoid,2,1327256,treprostinil,1,treprostinil Injectable Solution,RxNorm,Clinical Drug Form,S
40090705,prost,prostanoid,2,1327256,treprostinil,1,treprostinil Injectable Solution [Remodulin],RxNorm,Branded Drug Form,S
40165305,prost,prostanoid,2,1327256,treprostinil,1,treprostinil 0.6 MG/ML,RxNorm,Clinical Drug Comp,S
40165306,prost,prostanoid,2,1327256,treprostinil,1,treprostinil 0.6 MG/ML Inhalation Solution,RxNorm,Clinical Drug,S
40165307,prost,prostanoid,2,1327256,treprostinil,1,treprostinil 0.6 MG/ML Inhalation Solution [Tyvaso],RxNorm,Branded Drug,S
40165308,prost,prostanoid,2,1327256,treprostinil,1,treprostinil 0.6 MG/ML [Tyvaso],RxNorm,Branded Drug Comp,S
40482328,prost,prostanoid,2,1327256,treprostinil,1,Treprostinil,SNOMED,Substance,NULL
44785331,prost,prostanoid,2,1327256,treprostinil,1,treprostinil 0.125 MG,RxNorm,Clinical Drug Comp,S
44785334,prost,prostanoid,2,1327256,treprostinil,1,treprostinil 0.125 MG [Orenitram],RxNorm,Branded Drug Comp,S
44785335,prost,prostanoid,2,1327256,treprostinil,1,treprostinil 0.25 MG,RxNorm,Clinical Drug Comp,S
44785338,prost,prostanoid,2,1327256,treprostinil,1,treprostinil 0.25 MG [Orenitram],RxNorm,Branded Drug Comp,S
44785339,prost,prostanoid,2,1327256,treprostinil,1,treprostinil 1 MG,RxNorm,Clinical Drug Comp,S
44785342,prost,prostanoid,2,1327256,treprostinil,1,treprostinil 1 MG [Orenitram],RxNorm,Branded Drug Comp,S
44785343,prost,prostanoid,2,1327256,treprostinil,1,treprostinil 2.5 MG,RxNorm,Clinical Drug Comp,S
44785346,prost,prostanoid,2,1327256,treprostinil,1,treprostinil 2.5 MG [Orenitram],RxNorm,Branded Drug Comp,S
44785531,prost,prostanoid,2,1327256,treprostinil,1,12 HR treprostinil 0.125 MG Extended Release Oral Tablet,RxNorm,Quant Clinical Drug,S
44785532,prost,prostanoid,2,1327256,treprostinil,1,12 HR treprostinil 0.125 MG Extended Release Oral Tablet [Orenitram],RxNorm,Quant Branded Drug,S
44785533,prost,prostanoid,2,1327256,treprostinil,1,12 HR treprostinil 0.25 MG Extended Release Oral Tablet,RxNorm,Quant Clinical Drug,S
44785534,prost,prostanoid,2,1327256,treprostinil,1,12 HR treprostinil 0.25 MG Extended Release Oral Tablet [Orenitram],RxNorm,Quant Branded Drug,S
44785535,prost,prostanoid,2,1327256,treprostinil,1,12 HR treprostinil 1 MG Extended Release Oral Tablet,RxNorm,Quant Clinical Drug,S
44785536,prost,prostanoid,2,1327256,treprostinil,1,12 HR treprostinil 1 MG Extended Release Oral Tablet [Orenitram],RxNorm,Quant Branded Drug,S
44785537,prost,prostanoid,2,1327256,treprostinil,1,12 HR treprostinil 2.5 MG Extended Release Oral Tablet,RxNorm,Quant Clinical Drug,S
44785538,prost,prostanoid,2,1327256,treprostinil,1,12 HR treprostinil 2.5 MG Extended Release Oral Tablet [Orenitram],RxNorm,Quant Branded Drug,S
44785789,prost,prostanoid,2,1327256,treprostinil,1,treprostinil 0.125 MG Extended Release Oral Tablet,RxNorm,Clinical Drug,S
44785790,prost,prostanoid,2,1327256,treprostinil,1,treprostinil 0.125 MG Extended Release Oral Tablet [Orenitram],RxNorm,Branded Drug,S
44785792,prost,prostanoid,2,1327256,treprostinil,1,treprostinil 0.25 MG Extended Release Oral Tablet,RxNorm,Clinical Drug,S
44785793,prost,prostanoid,2,1327256,treprostinil,1,treprostinil 0.25 MG Extended Release Oral Tablet [Orenitram],RxNorm,Branded Drug,S
44785794,prost,prostanoid,2,1327256,treprostinil,1,treprostinil 1 MG Extended Release Oral Tablet,RxNorm,Clinical Drug,S
44785795,prost,prostanoid,2,1327256,treprostinil,1,treprostinil 1 MG Extended Release Oral Tablet [Orenitram],RxNorm,Branded Drug,S
44785796,prost,prostanoid,2,1327256,treprostinil,1,treprostinil 2.5 MG Extended Release Oral Tablet,RxNorm,Clinical Drug,S
44785797,prost,prostanoid,2,1327256,treprostinil,1,treprostinil 2.5 MG Extended Release Oral Tablet [Orenitram],RxNorm,Branded Drug,S
44785798,prost,prostanoid,2,1327256,treprostinil,1,treprostinil Extended Release Oral Tablet,RxNorm,Clinical Drug Form,S
44785799,prost,prostanoid,2,1327256,treprostinil,1,treprostinil Extended Release Oral Tablet [Orenitram],RxNorm,Branded Drug Form,S
45393593,prost,prostanoid,2,1327256,treprostinil,1,Treprostinil Sodium,GPI,GPI,NULL
1311276,pde,oral,3,1311276,vardenafil,1,vardenafil,RxNorm,Ingredient,S
1311277,pde,oral,3,1311276,vardenafil,1,vardenafil 5 MG Oral Tablet,RxNorm,Clinical Drug,S
1311278,pde,oral,3,1311276,vardenafil,1,vardenafil 10 MG Oral Tablet,RxNorm,Clinical Drug,S
1311280,pde,oral,3,1311276,vardenafil,1,vardenafil 10 MG,RxNorm,Clinical Drug Comp,S
1311281,pde,oral,3,1311276,vardenafil,1,vardenafil 20 MG,RxNorm,Clinical Drug Comp,S
4138920,pde,oral,3,1311276,vardenafil,1,Vardenafil hydrochloride trihydrate,SNOMED,Substance,NULL
4225684,pde,oral,3,1311276,vardenafil,1,Vardenafil,SNOMED,Substance,NULL
4238358,pde,oral,3,1311276,vardenafil,1,Vardenafil-containing product,SNOMED,Pharma/Biol Product,NULL
4260600,pde,oral,3,1311276,vardenafil,1,Vardenafil hydrochloride,SNOMED,Substance,NULL
19036395,pde,oral,3,1311276,vardenafil,1,vardenafil 2.5 MG [Levitra],RxNorm,Branded Drug Comp,S
19036397,pde,oral,3,1311276,vardenafil,1,vardenafil 10 MG [Levitra],RxNorm,Branded Drug Comp,S
19036398,pde,oral,3,1311276,vardenafil,1,vardenafil 20 MG [Levitra],RxNorm,Branded Drug Comp,S
19072154,pde,oral,3,1311276,vardenafil,1,vardenafil hydrochloride,RxNorm,Precise Ingredient,NULL
19096774,pde,oral,3,1311276,vardenafil,1,vardenafil 20 MG Oral Tablet,RxNorm,Clinical Drug,S
19099271,pde,oral,3,1311276,vardenafil,1,vardenafil 5 MG,RxNorm,Clinical Drug Comp,S
19102229,pde,oral,3,1311276,vardenafil,1,vardenafil 2.5 MG Oral Tablet,RxNorm,Clinical Drug,S
19102256,pde,oral,3,1311276,vardenafil,1,vardenafil 2.5 MG,RxNorm,Clinical Drug Comp,S
19102850,pde,oral,3,1311276,vardenafil,1,vardenafil 2.5 MG Oral Tablet [Levitra],RxNorm,Branded Drug,S
19102851,pde,oral,3,1311276,vardenafil,1,vardenafil 5 MG Oral Tablet [Levitra],RxNorm,Branded Drug,S
19102852,pde,oral,3,1311276,vardenafil,1,vardenafil 10 MG Oral Tablet [Levitra],RxNorm,Branded Drug,S
19102853,pde,oral,3,1311276,vardenafil,1,vardenafil 20 MG Oral Tablet [Levitra],RxNorm,Branded Drug,S
19112722,pde,oral,3,1311276,vardenafil,1,verdenafil hydrochloride,RxNorm,Ingredient,NULL
19112723,pde,oral,3,1311276,vardenafil,1,verdenafil,RxNorm,Ingredient,NULL
19121148,pde,oral,3,1311276,vardenafil,1,vardenafil 5 MG [Levitra],RxNorm,Branded Drug Comp,S
21602654,pde,oral,3,1311276,vardenafil,1,vardenafil; oral,ATC,ATC 5th,C
36220535,pde,oral,3,1311276,vardenafil,1,vardenafil Oral Product,RxNorm,Clinical Dose Group,C
36220536,pde,oral,3,1311276,vardenafil,1,vardenafil Pill,RxNorm,Clinical Dose Group,C
36222193,pde,oral,3,1311276,vardenafil,1,Levitra Oral Product,RxNorm,Branded Dose Group,C
36222194,pde,oral,3,1311276,vardenafil,1,Levitra Pill,RxNorm,Branded Dose Group,C
36232417,pde,oral,3,1311276,vardenafil,1,Staxyn Oral Product,RxNorm,Branded Dose Group,C
36232419,pde,oral,3,1311276,vardenafil,1,Staxyn Pill,RxNorm,Branded Dose Group,C
36244675,pde,oral,3,1311276,vardenafil,1,vardenafil Disintegrating Oral Product,RxNorm,Clinical Dose Group,C
36245719,pde,oral,3,1311276,vardenafil,1,Staxyn Disintegrating Oral Product,RxNorm,Branded Dose Group,C
40100681,pde,oral,3,1311276,vardenafil,1,vardenafil Oral Tablet,RxNorm,Clinical Drug Form,S
40100682,pde,oral,3,1311276,vardenafil,1,vardenafil Oral Tablet [Levitra],RxNorm,Branded Drug Form,S
40223045,pde,oral,3,1311276,vardenafil,1,vardenafil 10 MG Disintegrating Oral Tablet,RxNorm,Clinical Drug,S
40223046,pde,oral,3,1311276,vardenafil,1,vardenafil 10 MG Disintegrating Oral Tablet [Staxyn],RxNorm,Branded Drug,S
40223047,pde,oral,3,1311276,vardenafil,1,vardenafil 10 MG [Staxyn],RxNorm,Branded Drug Comp,S
40223048,pde,oral,3,1311276,vardenafil,1,vardenafil Disintegrating Oral Tablet,RxNorm,Clinical Drug Form,S
40223049,pde,oral,3,1311276,vardenafil,1,vardenafil Disintegrating Oral Tablet [Staxyn],RxNorm,Branded Drug Form,S
45387337,pde,oral,3,1311276,vardenafil,1,Vardenafil HCl,GPI,GPI,NULL
45958454,pde,oral,3,1311276,vardenafil,1,Vardenafil,SNOMED,Substance,NULL
45958455,pde,oral,3,1311276,vardenafil,1,Vardenafil hydrochloride trihydrate,SNOMED,Substance,NULL
46274394,pde,oral,3,1311276,vardenafil,1,vardenafil hydrochloride trihydrate,RxNorm,Precise Ingredient,NULL
test3 ,column,,,,,,,,
