concept_id,ingredient_concept_ids,ingredient_names,ingredient_count,concept_name,vocabulary_id,concept_class_id,standard_concept
702492,1336926,tadalafil,1,finasteride / tadalafil Oral Capsule [Entadfi],RxNorm,Branded Drug Form,S
702484,1336926,tadalafil,1,finasteride / tadalafil Oral Product,RxNorm,Clinical Dose Group,C
702485,1336926,tadalafil,1,finasteride / tadalafil Pill,RxNorm,Clinical Dose Group,C
702489,1336926,tadalafil,1,finasteride 5 MG / tadalafil 5 MG [Entadfi],RxNorm,Branded Drug Comp,S
702487,1336926,tadalafil,1,finasteride 5 MG / tadalafil 5 MG Oral Capsule,RxNorm,Clinical Drug,S
702493,1336926,tadalafil,1,finasteride 5 MG / tadalafil 5 MG Oral Capsule [Entadfi],RxNorm,Branded Drug,S
1511304,1336926,tadalafil,1,Pulmonary Hypertension tadalafil 20 MG Oral Tablet,RxNorm,Clinical Drug,S
1336979,1336926,tadalafil,1,Pulmonary Hypertension tadalafil 20 MG Oral Tablet [Adcirca],RxNorm,Branded Drug,S
1366400,1336926,tadalafil,1,Pulmonary Hypertension tadalafil 20 MG Oral Tablet [Alyq],RxNorm,Branded Drug,S
4248216,1336926,tadalafil,1,Tadalafil,SNOMED,Substance,NULL
1336926,1336926,tadalafil,1,tadalafil,RxNorm,Ingredient,S
45958384,1336926,tadalafil,1,Tadalafil,SNOMED,Substance,NULL
45387335,1336926,tadalafil,1,Tadalafil,GPI,GPI,NULL
19102278,1336926,tadalafil,1,tadalafil 10 MG,RxNorm,Clinical Drug Comp,S
19121064,1336926,tadalafil,1,tadalafil 10 MG [Cialis],RxNorm,Branded Drug Comp,S
1336975,1336926,tadalafil,1,tadalafil 10 MG Oral Tablet,RxNorm,Clinical Drug,S
19102204,1336926,tadalafil,1,tadalafil 10 MG Oral Tablet [Cialis],RxNorm,Branded Drug,S
19129174,1336926,tadalafil,1,tadalafil 2.5 MG,RxNorm,Clinical Drug Comp,S
19011081,1336926,tadalafil,1,tadalafil 2.5 MG [Cialis],RxNorm,Branded Drug Comp,S
19129175,1336926,tadalafil,1,tadalafil 2.5 MG Oral Tablet,RxNorm,Clinical Drug,S
19129390,1336926,tadalafil,1,tadalafil 2.5 MG Oral Tablet [Cialis],RxNorm,Branded Drug,S
19102279,1336926,tadalafil,1,tadalafil 20 MG,RxNorm,Clinical Drug Comp,S
19048492,1336926,tadalafil,1,tadalafil 20 MG [Adcirca],RxNorm,Branded Drug Comp,S
1366396,1336926,tadalafil,1,tadalafil 20 MG [Alyq],RxNorm,Branded Drug Comp,S
19121065,1336926,tadalafil,1,tadalafil 20 MG [Cialis],RxNorm,Branded Drug Comp,S
19102192,1336926,tadalafil,1,tadalafil 20 MG Oral Tablet,RxNorm,Clinical Drug,S
19102205,1336926,tadalafil,1,tadalafil 20 MG Oral Tablet [Cialis],RxNorm,Branded Drug,S
19103059,1336926,tadalafil,1,tadalafil 5 MG,RxNorm,Clinical Drug Comp,S
19121159,1336926,tadalafil,1,tadalafil 5 MG [Cialis],RxNorm,Branded Drug Comp,S
19102546,1336926,tadalafil,1,tadalafil 5 MG Oral Tablet,RxNorm,Clinical Drug,S
19102899,1336926,tadalafil,1,tadalafil 5 MG Oral Tablet [Cialis],RxNorm,Branded Drug,S
36224827,1336926,tadalafil,1,tadalafil Oral Product,RxNorm,Clinical Dose Group,C
40102137,1336926,tadalafil,1,tadalafil Oral Tablet,RxNorm,Clinical Drug Form,S
40160920,1336926,tadalafil,1,tadalafil Oral Tablet [Adcirca],RxNorm,Branded Drug Form,S
1366397,1336926,tadalafil,1,tadalafil Oral Tablet [Alyq],RxNorm,Branded Drug Form,S
40102138,1336926,tadalafil,1,tadalafil Oral Tablet [Cialis],RxNorm,Branded Drug Form,S
36224828,1336926,tadalafil,1,tadalafil Pill,RxNorm,Clinical Dose Group,C
4250143,1336926,tadalafil,1,Tadalafil-containing product,SNOMED,Pharma/Biol Product,NULL
21602653,1336926,tadalafil,1,tadalafil; oral,ATC,ATC 5th,C
715862,1336926,tadalafil,1,tamsulosin and tadalafil; systemic,ATC,ATC 5th,C
44785531,1327256,treprostinil,1,12 HR treprostinil 0.125 MG Extended Release Oral Tablet,RxNorm,Quant Clinical Drug,S
44785532,1327256,treprostinil,1,12 HR treprostinil 0.125 MG Extended Release Oral Tablet [Orenitram],RxNorm,Quant Branded Drug,S
44785533,1327256,treprostinil,1,12 HR treprostinil 0.25 MG Extended Release Oral Tablet,RxNorm,Quant Clinical Drug,S
44785534,1327256,treprostinil,1,12 HR treprostinil 0.25 MG Extended Release Oral Tablet [Orenitram],RxNorm,Quant Branded Drug,S
44785535,1327256,treprostinil,1,12 HR treprostinil 1 MG Extended Release Oral Tablet,RxNorm,Quant Clinical Drug,S
44785536,1327256,treprostinil,1,12 HR treprostinil 1 MG Extended Release Oral Tablet [Orenitram],RxNorm,Quant Branded Drug,S
44785537,1327256,treprostinil,1,12 HR treprostinil 2.5 MG Extended Release Oral Tablet,RxNorm,Quant Clinical Drug,S
44785538,1327256,treprostinil,1,12 HR treprostinil 2.5 MG Extended Release Oral Tablet [Orenitram],RxNorm,Quant Branded Drug,S
1718572,1327256,treprostinil,1,12 HR treprostinil 5 MG Extended Release Oral Tablet,RxNorm,Quant Clinical Drug,S
1718574,1327256,treprostinil,1,12 HR treprostinil 5 MG Extended Release Oral Tablet [Orenitram],RxNorm,Quant Branded Drug,S
36248106,1327256,treprostinil,1,Orenitram Oral Product,RxNorm,Branded Dose Group,C
36248107,1327256,treprostinil,1,Orenitram Pill,RxNorm,Branded Dose Group,C
36228989,1327256,treprostinil,1,Remodulin Injectable Product,RxNorm,Branded Dose Group,C
1327256,1327256,treprostinil,1,treprostinil,RxNorm,Ingredient,S
40482328,1327256,treprostinil,1,Treprostinil,SNOMED,Substance,NULL
44785331,1327256,treprostinil,1,treprostinil 0.125 MG,RxNorm,Clinical Drug Comp,S
44785334,1327256,treprostinil,1,treprostinil 0.125 MG [Orenitram],RxNorm,Branded Drug Comp,S
44785789,1327256,treprostinil,1,treprostinil 0.125 MG Extended Release Oral Tablet,RxNorm,Clinical Drug,S
44785790,1327256,treprostinil,1,treprostinil 0.125 MG Extended Release Oral Tablet [Orenitram],RxNorm,Branded Drug,S
44785335,1327256,treprostinil,1,treprostinil 0.25 MG,RxNorm,Clinical Drug Comp,S
44785338,1327256,treprostinil,1,treprostinil 0.25 MG [Orenitram],RxNorm,Branded Drug Comp,S
44785792,1327256,treprostinil,1,treprostinil 0.25 MG Extended Release Oral Tablet,RxNorm,Clinical Drug,S
44785793,1327256,treprostinil,1,treprostinil 0.25 MG Extended Release Oral Tablet [Orenitram],RxNorm,Branded Drug,S
40165305,1327256,treprostinil,1,treprostinil 0.6 MG/ML,RxNorm,Clinical Drug Comp,S
40165308,1327256,treprostinil,1,treprostinil 0.6 MG/ML [Tyvaso],RxNorm,Branded Drug Comp,S
40165306,1327256,treprostinil,1,treprostinil 0.6 MG/ML Inhalation Solution,RxNorm,Clinical Drug,S
40165307,1327256,treprostinil,1,treprostinil 0.6 MG/ML Inhalation Solution [Tyvaso],RxNorm,Branded Drug,S
44785339,1327256,treprostinil,1,treprostinil 1 MG,RxNorm,Clinical Drug Comp,S
44785342,1327256,treprostinil,1,treprostinil 1 MG [Orenitram],RxNorm,Branded Drug Comp,S
44785794,1327256,treprostinil,1,treprostinil 1 MG Extended Release Oral Tablet,RxNorm,Clinical Drug,S
44785795,1327256,treprostinil,1,treprostinil 1 MG Extended Release Oral Tablet [Orenitram],RxNorm,Branded Drug,S
1327295,1327256,treprostinil,1,treprostinil 1 MG/ML,RxNorm,Clinical Drug Comp,S
19016192,1327256,treprostinil,1,treprostinil 1 MG/ML [Remodulin],RxNorm,Branded Drug Comp,S
19096754,1327256,treprostinil,1,treprostinil 1 MG/ML Injectable Solution,RxNorm,Clinical Drug,S
1327261,1327256,treprostinil,1,treprostinil 1 MG/ML Injectable Solution [Remodulin],RxNorm,Branded Drug,S
19100973,1327256,treprostinil,1,treprostinil 10 MG/ML,RxNorm,Clinical Drug Comp,S
19016195,1327256,treprostinil,1,treprostinil 10 MG/ML [Remodulin],RxNorm,Branded Drug Comp,S
19096755,1327256,treprostinil,1,treprostinil 10 MG/ML Injectable Solution,RxNorm,Clinical Drug,S
1327294,1327256,treprostinil,1,treprostinil 10 MG/ML Injectable Solution [Remodulin],RxNorm,Branded Drug,S
44785343,1327256,treprostinil,1,treprostinil 2.5 MG,RxNorm,Clinical Drug Comp,S
44785346,1327256,treprostinil,1,treprostinil 2.5 MG [Orenitram],RxNorm,Branded Drug Comp,S
44785796,1327256,treprostinil,1,treprostinil 2.5 MG Extended Release Oral Tablet,RxNorm,Clinical Drug,S
44785797,1327256,treprostinil,1,treprostinil 2.5 MG Extended Release Oral Tablet [Orenitram],RxNorm,Branded Drug,S
1327297,1327256,treprostinil,1,treprostinil 2.5 MG/ML,RxNorm,Clinical Drug Comp,S
19016193,1327256,treprostinil,1,treprostinil 2.5 MG/ML [Remodulin],RxNorm,Branded Drug Comp,S
19096756,1327256,treprostinil,1,treprostinil 2.5 MG/ML Injectable Solution,RxNorm,Clinical Drug,S
1327292,1327256,treprostinil,1,treprostinil 2.5 MG/ML Injectable Solution [Remodulin],RxNorm,Branded Drug,S
1758766,1327256,treprostinil,1,treprostinil 20 MG/ML,RxNorm,Clinical Drug Comp,S
1758768,1327256,treprostinil,1,treprostinil 20 MG/ML [Remodulin],RxNorm,Branded Drug Comp,S
1758767,1327256,treprostinil,1,treprostinil 20 MG/ML Injectable Solution,RxNorm,Clinical Drug,S
1758769,1327256,treprostinil,1,treprostinil 20 MG/ML Injectable Solution [Remodulin],RxNorm,Branded Drug,S
1718571,1327256,treprostinil,1,treprostinil 5 MG,RxNorm,Clinical Drug Comp,S
1718573,1327256,treprostinil,1,treprostinil 5 MG [Orenitram],RxNorm,Branded Drug Comp,S
1718575,1327256,treprostinil,1,treprostinil 5 MG Extended Release Oral Tablet,RxNorm,Clinical Drug,S
1718576,1327256,treprostinil,1,treprostinil 5 MG Extended Release Oral Tablet [Orenitram],RxNorm,Branded Drug,S
1327298,1327256,treprostinil,1,treprostinil 5 MG/ML,RxNorm,Clinical Drug Comp,S
19016194,1327256,treprostinil,1,treprostinil 5 MG/ML [Remodulin],RxNorm,Branded Drug Comp,S
19096757,1327256,treprostinil,1,treprostinil 5 MG/ML Injectable Solution,RxNorm,Clinical Drug,S
1327293,1327256,treprostinil,1,treprostinil 5 MG/ML Injectable Solution [Remodulin],RxNorm,Branded Drug,S
1592773,1327256,treprostinil,1,treprostinil diolamine,RxNorm,Precise Ingredient,NULL
44785798,1327256,treprostinil,1,treprostinil Extended Release Oral Tablet,RxNorm,Clinical Drug Form,S
44785799,1327256,treprostinil,1,treprostinil Extended Release Oral Tablet [Orenitram],RxNorm,Branded Drug Form,S
36214424,1327256,treprostinil,1,treprostinil Inhalant Product,RxNorm,Clinical Dose Group,C
1356256,1327256,treprostinil,1,treprostinil Inhalation Solution,RxNorm,Clinical Drug Form,S
1356257,1327256,treprostinil,1,treprostinil Inhalation Solution [Tyvaso],RxNorm,Branded Drug Form,S
36214425,1327256,treprostinil,1,treprostinil Injectable Product,RxNorm,Clinical Dose Group,C
40090704,1327256,treprostinil,1,treprostinil Injectable Solution,RxNorm,Clinical Drug Form,S
40090705,1327256,treprostinil,1,treprostinil Injectable Solution [Remodulin],RxNorm,Branded Drug Form,S
36247974,1327256,treprostinil,1,treprostinil Oral Product,RxNorm,Clinical Dose Group,C
36247975,1327256,treprostinil,1,treprostinil Pill,RxNorm,Clinical Dose Group,C
19094992,1327256,treprostinil,1,treprostinil sodium,RxNorm,Precise Ingredient,NULL
4301437,1327256,treprostinil,1,Treprostinil sodium,SNOMED,Substance,NULL
45393593,1327256,treprostinil,1,Treprostinil Sodium,GPI,GPI,NULL
4295940,1327256,treprostinil,1,Treprostinil-containing product,SNOMED,Pharma/Biol Product,NULL
21601003,1327256,treprostinil,1,treprostinil; parenteral,ATC,ATC 5th,C
36239680,1327256,treprostinil,1,Tyvaso Inhalant Product,RxNorm,Branded Dose Group,C
36222193,1311276,vardenafil,1,Levitra Oral Product,RxNorm,Branded Dose Group,C
36222194,1311276,vardenafil,1,Levitra Pill,RxNorm,Branded Dose Group,C
36245719,1311276,vardenafil,1,Staxyn Disintegrating Oral Product,RxNorm,Branded Dose Group,C
36232417,1311276,vardenafil,1,Staxyn Oral Product,RxNorm,Branded Dose Group,C
36232419,1311276,vardenafil,1,Staxyn Pill,RxNorm,Branded Dose Group,C
1311276,1311276,vardenafil,1,vardenafil,RxNorm,Ingredient,S
45958454,1311276,vardenafil,1,Vardenafil,SNOMED,Substance,NULL
4225684,1311276,vardenafil,1,Vardenafil,SNOMED,Substance,NULL
1311280,1311276,vardenafil,1,vardenafil 10 MG,RxNorm,Clinical Drug Comp,S
19036397,1311276,vardenafil,1,vardenafil 10 MG [Levitra],RxNorm,Branded Drug Comp,S
40223047,1311276,vardenafil,1,vardenafil 10 MG [Staxyn],RxNorm,Branded Drug Comp,S
40223045,1311276,vardenafil,1,vardenafil 10 MG Disintegrating Oral Tablet,RxNorm,Clinical Drug,S
40223046,1311276,vardenafil,1,vardenafil 10 MG Disintegrating Oral Tablet [Staxyn],RxNorm,Branded Drug,S
1311278,1311276,vardenafil,1,vardenafil 10 MG Oral Tablet,RxNorm,Clinical Drug,S
19102852,1311276,vardenafil,1,vardenafil 10 MG Oral Tablet [Levitra],RxNorm,Branded Drug,S
19102256,1311276,vardenafil,1,vardenafil 2.5 MG,RxNorm,Clinical Drug Comp,S
19036395,1311276,vardenafil,1,vardenafil 2.5 MG [Levitra],RxNorm,Branded Drug Comp,S
19102229,1311276,vardenafil,1,vardenafil 2.5 MG Oral Tablet,RxNorm,Clinical Drug,S
19102850,1311276,vardenafil,1,vardenafil 2.5 MG Oral Tablet [Levitra],RxNorm,Branded Drug,S
1311281,1311276,vardenafil,1,vardenafil 20 MG,RxNorm,Clinical Drug Comp,S
19036398,1311276,vardenafil,1,vardenafil 20 MG [Levitra],RxNorm,Branded Drug Comp,S
19096774,1311276,vardenafil,1,vardenafil 20 MG Oral Tablet,RxNorm,Clinical Drug,S
19102853,1311276,vardenafil,1,vardenafil 20 MG Oral Tablet [Levitra],RxNorm,Branded Drug,S
19099271,1311276,vardenafil,1,vardenafil 5 MG,RxNorm,Clinical Drug Comp,S
19121148,1311276,vardenafil,1,vardenafil 5 MG [Levitra],RxNorm,Branded Drug Comp,S
1311277,1311276,vardenafil,1,vardenafil 5 MG Oral Tablet,RxNorm,Clinical Drug,S
19102851,1311276,vardenafil,1,vardenafil 5 MG Oral Tablet [Levitra],RxNorm,Branded Drug,S
36244675,1311276,vardenafil,1,vardenafil Disintegrating Oral Product,RxNorm,Clinical Dose Group,C
40223048,1311276,vardenafil,1,vardenafil Disintegrating Oral Tablet,RxNorm,Clinical Drug Form,S
40223049,1311276,vardenafil,1,vardenafil Disintegrating Oral Tablet [Staxyn],RxNorm,Branded Drug Form,S
45387337,1311276,vardenafil,1,Vardenafil HCl,GPI,GPI,NULL
19072154,1311276,vardenafil,1,vardenafil hydrochloride,RxNorm,Precise Ingredient,NULL
4260600,1311276,vardenafil,1,Vardenafil hydrochloride,SNOMED,Substance,NULL
45958455,1311276,vardenafil,1,Vardenafil hydrochloride trihydrate,SNOMED,Substance,NULL
46274394,1311276,vardenafil,1,vardenafil hydrochloride trihydrate,RxNorm,Precise Ingredient,NULL
4138920,1311276,vardenafil,1,Vardenafil hydrochloride trihydrate,SNOMED,Substance,NULL
36220535,1311276,vardenafil,1,vardenafil Oral Product,RxNorm,Clinical Dose Group,C
40100681,1311276,vardenafil,1,vardenafil Oral Tablet,RxNorm,Clinical Drug Form,S
40100682,1311276,vardenafil,1,vardenafil Oral Tablet [Levitra],RxNorm,Branded Drug Form,S
36220536,1311276,vardenafil,1,vardenafil Pill,RxNorm,Clinical Dose Group,C
4238358,1311276,vardenafil,1,Vardenafil-containing product,SNOMED,Pharma/Biol Product,NULL
21602654,1311276,vardenafil,1,vardenafil; oral,ATC,ATC 5th,C
19112723,1311276,vardenafil,1,verdenafil,RxNorm,Ingredient,NULL
19112722,1311276,vardenafil,1,verdenafil hydrochloride,RxNorm,Ingredient,NULL
