concept_id,count_record,count_patient,concept_name,domain_id,vocabulary_id,standard_concept,concept_code
36026947,0,0,triamcinolone Injection [Hexatrione],Drug,RxNorm,S,2539179
36026948,0,0,Hexatrione Injectable Product,Drug,RxNorm,C,2539180
36026949,20,20,triamcinolone hexacetonide 20 MG/ML Injection,Drug,RxNorm,S,2539182
36026950,0,0,triamcinolone hexacetonide 20 MG/ML Injection [Hexatrione],Drug,RxNorm,S,2539183
19022882,0,0,hydrocortisone 10 MG/ML [Procto-Kit],Drug,RxNorm,S,759718
19022929,0,0,hydrocortisone 10 MG/ML [Itch-X Maximum Strength],Drug,RxNorm,S,761647
19023479,0,0,hydrocortisone 20 MG/ML [Coraz],Drug,RxNorm,S,763541
19023533,0,0,mometasone furoate 0.05 MG/ACTUAT [Nasonex],Drug,RxNorm,S,565252
19024533,11995,1549,prednisone 1 MG Oral Tablet [Econosone],Drug,RxNorm,S,201082
19024534,0,0,prednisone 5 MG Oral Tablet [Econosone],Drug,RxNorm,S,201083
19025451,0,0,cortisone 50 MG/ML [Cortone acetate],Drug,RxNorm,S,567278
19026063,0,0,triamcinolone hexacetonide 5 MG/ML Injectable Suspension [Lederspan],Drug,RxNorm,S,202100
19026064,20,20,triamcinolone hexacetonide 20 MG/ML Injectable Suspension [Lederspan],Drug,RxNorm,S,202101
19026109,0,0,budesonide 0.1 MG/ACTUAT Nasal Spray [Rhinocort Aqua],Drug,RxNorm,S,202142
19026511,60699,22362,hydrocortisone 0.01 MG/MG Topical Ointment,Drug,RxNorm,S,203105
19026798,0,0,methylprednisolone sodium succinate,Drug,RxNorm,,203189
19027186,0,0,paramethasone,Drug,RxNorm,S,7910
19027187,0,0,paramethasone 6 MG Oral Tablet,Drug,RxNorm,S,246515
19027188,0,0,paramethasone 20 MG/ML Injectable Suspension,Drug,RxNorm,S,246516
19027189,0,0,paramethasone 1 MG Oral Tablet,Drug,RxNorm,S,312234
19027190,0,0,paramethasone 2 MG Oral Tablet,Drug,RxNorm,S,312235
19027195,522,379,hydrocortisone 10 MG/ML Topical Lotion [Efcortelan],Drug,RxNorm,S,203990
19027213,0,0,paramethasone 20 MG/ML,Drug,RxNorm,S,335293
19027214,0,0,paramethasone 6 MG,Drug,RxNorm,S,335294
19027280,0,0,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Otocidin],Drug,RxNorm,S,792117
19027283,65123,20636,triamcinolone acetonide 0.001 MG/MG Topical Ointment [Ledercort],Drug,RxNorm,S,204078
19027284,39118,9323,triamcinolone acetonide 0.001 MG/MG Topical Ointment [Adcortyl],Drug,RxNorm,S,204079
19027285,59256,22542,triamcinolone acetonide 1 MG/ML Topical Cream [Adcortyl],Drug,RxNorm,S,204080
19027286,0,0,triamcinolone acetonide 1 MG/ML Topical Cream [Ledercort],Drug,RxNorm,S,204081
19027289,0,0,hydrocortisone 10 MG/ML Topical Cream [Efcortelan],Drug,RxNorm,S,204106
19027430,0,0,hydrocortisone 0.005 MG/MG Paste,Drug,RxNorm,S,204420
19027462,68280,35744,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Otic Solution,Drug,RxNorm,S,204423
19027626,0,0,dexamethasone 0.4 MG/ML Topical Spray,Drug,RxNorm,S,204510
19027628,0,0,dexamethasone 0.1 MG/ACTUAT Nasal Inhalant,Drug,RxNorm,S,204512
19118144,0,0,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Otic care],Drug,RxNorm,S,567347
19118145,0,0,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Cortatrigen],Drug,RxNorm,S,567350
19118146,0,0,hydrocortisone 10 MG / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Otic Ear Care],Drug,RxNorm,S,567353
19118280,0,0,methylprednisolone 24 MG [Medrol],Drug,RxNorm,S,567930
19118446,0,0,neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML / prednisolone 5 MG/ML [Poly Pred],Drug,RxNorm,S,568390
19118641,0,0,triamcinolone 4 MG [Aristopak],Drug,RxNorm,S,569068
19118695,0,0,dexamethasone 1 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Dexacidin],Drug,RxNorm,S,569260
19118696,0,0,dexamethasone 1 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Poly-Dex],Drug,RxNorm,S,569264
19118697,0,0,dexamethasone 0.001 MG/MG / neomycin 0.0035 MG/MG / polymyxin B 10 UNT/MG [Dexacine],Drug,RxNorm,S,569270
19118711,0,0,dexamethasone 0.1 MG/ACTUAT [Dexacort Phosphate in Respihaler],Drug,RxNorm,S,569312
19118716,0,0,dexamethasone 0.0005 MG/MG / neomycin 0.0035 MG/MG [Neo-Decadron],Drug,RxNorm,S,569340
19118736,0,0,dexamethasone 0.001 MG/MG / tobramycin 0.003 MG/MG [Tobradex],Drug,RxNorm,S,569470
19119910,0,0,hydrocortisone 5 MG/ML [HC AC/Aloe],Drug,RxNorm,S,571958
19119988,0,0,prednisolone 1.25 MG/ML [AK-Pred],Drug,RxNorm,S,572088
19119989,0,0,prednisolone 1.25 MG/ML [Inflamase Mild],Drug,RxNorm,S,572089
19119990,0,0,prednisolone 10 MG/ML [AK-Pred],Drug,RxNorm,S,572090
19119991,0,0,prednisolone 10 MG/ML [Inflamase Forte],Drug,RxNorm,S,572091
19119992,0,0,prednisolone 10 MG/ML [Prednisol],Drug,RxNorm,S,572092
19120000,0,0,benzoyl peroxide 50 MG/ML / hydrocortisone 5 MG/ML [Vanoxide-HC],Drug,RxNorm,S,572100
19120004,0,0,hydrocortisone 10 MG/ML / iodoquinol 10 MG/ML [Vytone],Drug,RxNorm,S,572105
19120058,0,0,hydrocortisone 0.005 MG/MG [Ivocort],Drug,RxNorm,S,572390
19120064,0,0,hydrocortisone 1 MG/ML [Cortaid],Drug,RxNorm,S,572443
19120348,0,0,bacitracin 0.4 UNT/MG / hydrocortisone 0.01 MG/MG / neomycin 0.0035 MG/MG / polymyxin B 10 UNT/MG [Neotricin HC],Drug,RxNorm,S,573503
19120349,0,0,bacitracin 0.4 UNT/MG / hydrocortisone 0.01 MG/MG / neomycin 0.0035 MG/MG / polymyxin B 10 UNT/MG [Ocu-Cort],Drug,RxNorm,S,573504
19120353,0,0,betamethasone 0.5 MG/ML / clotrimazole 10 MG/ML [Lotrisone],Drug,RxNorm,S,573509
19120461,0,0,prednisolone 20 MG/ML [Hydeltra-T.B.A.],Drug,RxNorm,S,573944
19120488,0,0,beclomethasone 0.05 MG/ACTUAT [Beclo-aqua 50],Drug,RxNorm,S,573991
19120572,0,0,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Lazersporin-C],Drug,RxNorm,S,574103
19120573,0,0,hydrocortisone 10 MG/ML [Anusert HC-1],Drug,RxNorm,S,574106
19120574,0,0,hydrocortisone 10 MG/ML [Anusol HC-1],Drug,RxNorm,S,574107
42902635,0,0,fluticasone propionate 0.11 MG/ACTUAT Metered Dose Inhaler [Flovent],Drug,RxNorm,S,1359748
42902665,9120,1736,fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],Drug,RxNorm,S,1359778
42902666,19459,9478,fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,Drug,RxNorm,S,1359779
42902702,2505,1354,fluticasone propionate 0.044 MG/ACTUAT Metered Dose Inhaler,Drug,RxNorm,S,1359815
42902703,7026,3240,fluticasone propionate 0.23 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler,Drug,RxNorm,S,1359816
42902704,0,0,beclomethasone dipropionate 0.042 MG/ACTUAT Metered Dose Inhaler [Vanceril],Drug,RxNorm,S,1359817
42902745,17252,6346,fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,Drug,RxNorm,S,1359858
42902746,56562,23079,fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,Drug,RxNorm,S,1359859
42902748,122036,30410,budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler,Drug,RxNorm,S,1359861
42902807,1788,1019,fluticasone propionate 0.045 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler,Drug,RxNorm,S,1359920
42902808,3359,981,fluticasone propionate 0.115 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler [Advair],Drug,RxNorm,S,1359921
42902871,23762,10828,beclomethasone dipropionate 0.08 MG/ACTUAT Metered Dose Inhaler,Drug,RxNorm,S,1359984
42902878,18083,3095,fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],Drug,RxNorm,S,1359991
42902879,0,0,beclomethasone dipropionate 0.084 MG/ACTUAT Metered Dose Inhaler [Vanceril],Drug,RxNorm,S,1359992
42902880,0,0,triamcinolone acetonide 0.1 MG/ACTUAT Metered Dose Inhaler,Drug,RxNorm,S,1359993
42902902,0,0,beclomethasone dipropionate 0.042 MG/ACTUAT Metered Dose Inhaler,Drug,RxNorm,S,1360015
42902911,0,0,beclomethasone dipropionate 0.084 MG/ACTUAT Metered Dose Inhaler,Drug,RxNorm,S,1360024
42902933,413,114,fluticasone propionate 0.25 MG/ACTUAT Dry Powder Inhaler [Flovent],Drug,RxNorm,S,1360046
42902934,1134,572,fluticasone propionate 0.25 MG/ACTUAT Dry Powder Inhaler,Drug,RxNorm,S,1360047
42902950,7223,3335,formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.2 MG/ACTUAT Metered Dose Inhaler,Drug,RxNorm,S,1360063
42902951,3128,868,fluticasone propionate 0.23 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler [Advair],Drug,RxNorm,S,1360064
42902960,337,237,fluticasone propionate 0.22 MG/ACTUAT Metered Dose Inhaler,Drug,RxNorm,S,1360073
42902961,15572,7931,beclomethasone dipropionate 0.04 MG/ACTUAT Metered Dose Inhaler,Drug,RxNorm,S,1360074
42903031,0,0,triamcinolone acetonide 40 MG/ML Prefilled Syringe,Drug,RxNorm,S,1360144
42903065,0,0,budesonide 0.09 MG/ACTUAT Dry Powder Inhaler [Pulmicort],Drug,RxNorm,S,1360178
42903087,20,20,fluticasone propionate 0.05 MG/ACTUAT Dry Powder Inhaler,Drug,RxNorm,S,1360200
42903103,982,346,fluticasone propionate 0.1 MG/ACTUAT Dry Powder Inhaler [Flovent],Drug,RxNorm,S,1360216
42903104,5382,1033,budesonide 0.09 MG/ACTUAT Dry Powder Inhaler,Drug,RxNorm,S,1360217
42903122,4375,2495,formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.1 MG/ACTUAT Metered Dose Inhaler,Drug,RxNorm,S,1360235
42903139,0,0,triamcinolone acetonide 0.075 MG/ACTUAT Metered Dose Inhaler,Drug,RxNorm,S,1360252
40171266,0,0,prednisolone / trimeprazine Oral Tablet,Drug,RxNorm,S,897058
40171267,0,0,prednisolone / trimeprazine Oral Tablet [Temaril-P],Drug,RxNorm,S,897062
40171268,0,0,prednisolone 2 MG / trimeprazine tartrate 5 MG Oral Tablet,Drug,RxNorm,S,897059
40171269,0,0,prednisolone 2 MG / trimeprazine tartrate 5 MG Oral Tablet [Temaril-P],Drug,RxNorm,S,897063
40171270,0,0,prednisolone 2 MG / trimeprazine tartrate 5 MG [Temaril-P],Drug,RxNorm,S,897061
40171296,0,0,prednisolone acetate 5 MG/ML,Drug,RxNorm,S,891147
40171334,20,20,{21 (dexamethasone 1.5 MG Oral Tablet) } Pack [Zema Pak 6 Day],Drug,RxNorm,S,895526
40171336,20,20,{35 (dexamethasone 1.5 MG Oral Tablet) } Pack [Zema Pak 10 Day],Drug,RxNorm,S,895521
40171343,20,20,{51 (dexamethasone 1.5 MG Oral Tablet) } Pack [Zema Pak 13 Day],Drug,RxNorm,S,895525
40171348,0,0,{1 (113400 MG) (ammonium lactate 120 MG/ML Topical Foam [Pro 12]) / 1 (45000 MG) (mometasone furoate 1 MG/ML Topical Cream [Momexin]) } Pack [Momexin Kit],Drug,RxNorm,S,891170
40171349,0,0,{1 (113400 MG) (ammonium lactate 120 MG/ML Topical Foam) / 1 (45000 MG) (mometasone furoate 1 MG/ML Topical Cream) } Pack,Drug,RxNorm,S,891162
40173024,333,129,hydrocortisone 0.005 MG/MG Topical Ointment [Excel Pet],Drug,RxNorm,S,900420
40173027,0,0,hydrocortisone 0.005 MG/MG [Excel Pet],Drug,RxNorm,S,900413
40173033,20,20,hydrocortisone 5 MG/ML Topical Lotion [Excel Pet],Drug,RxNorm,S,900500
40173038,0,0,hydrocortisone 5 MG/ML Topical Spray [Propet],Drug,RxNorm,S,900409
40173039,0,0,hydrocortisone 5 MG/ML [Excel Pet],Drug,RxNorm,S,900498
40173040,0,0,hydrocortisone 5 MG/ML [Propet],Drug,RxNorm,S,900407
40173041,0,0,hydrocortisone Medicated Shampoo,Drug,RxNorm,S,900410
40173042,0,0,hydrocortisone Medicated Shampoo [Excel Pet],Drug,RxNorm,S,900414
40173050,0,0,hydrocortisone Topical Lotion [Excel Pet],Drug,RxNorm,S,900499
40173051,0,0,hydrocortisone Topical Ointment [Excel Pet],Drug,RxNorm,S,900419
40173052,0,0,hydrocortisone Topical Spray [Excel Pet],Drug,RxNorm,S,900417
40173053,0,0,hydrocortisone Topical Spray [Propet],Drug,RxNorm,S,900408
40173363,0,0,dexamethasone Oral Solution [Baycadron],Drug,RxNorm,S,901648
40173366,5500,1061,dexamethasone 0.1 MG/ML Oral Solution [Baycadron],Drug,RxNorm,S,901649
40173367,0,0,dexamethasone 0.1 MG/ML [Baycadron],Drug,RxNorm,S,901647
40173396,0,0,120 ACTUAT beclomethasone dipropionate 0.084 MG/ACTUAT Metered Dose Inhaler,Drug,RxNorm,S,966675
40173399,17152,5085,120 ACTUAT budesonide 0.18 MG/ACTUAT Dry Powder Inhaler,Drug,RxNorm,S,966522
40173400,27501,4337,120 ACTUAT budesonide 0.18 MG/ACTUAT Dry Powder Inhaler [Pulmicort],Drug,RxNorm,S,966524
40173401,9961,3659,100 ACTUAT beclomethasone dipropionate 0.04 MG/ACTUAT Metered Dose Inhaler,Drug,RxNorm,S,966536
19076145,1122939,379179,dexamethasone phosphate 10 MG/ML Injectable Solution,Drug,RxNorm,S,309696
19076148,0,0,dexamethasone 0.084 MG/ACTUAT Metered Dose Inhaler,Drug,RxNorm,S,309699
19076149,0,0,dexamethasone 0.084 MG/ACTUAT Nasal Inhalant,Drug,RxNorm,S,309700
19076375,0,0,dibucaine 5 MG/ML / hydrocortisone 5 MG/ML Rectal Cream,Drug,RxNorm,S,309846
19076567,0,0,diperodon 0.005 MG/MG / hydrocortisone 0.005 MG/MG / zinc oxide 0.05 MG/MG Topical Ointment,Drug,RxNorm,S,309926
19076917,0,0,clioquinol 30 MG/ML / hydrocortisone 10 MG/ML [Pedi-Cort V],Drug,RxNorm,S,566913
19076982,0,0,prednisolone 1 MG/ML [Pediapred],Drug,RxNorm,S,574196
19076989,0,0,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Pediotic],Drug,RxNorm,S,567356
19077020,0,0,hydrocortisone 10 MG/ML [Penecort],Drug,RxNorm,S,567175
19077602,196,99,gentamicin 0.003 MG/MG / prednisolone acetate 0.006 MG/MG Ophthalmic Ointment,Drug,RxNorm,S,310468
19077603,129,68,gentamicin 3 MG/ML / prednisolone acetate 10 MG/ML Ophthalmic Suspension,Drug,RxNorm,S,310469
19077782,0,0,dexamethasone 0.001 MG/MG / neomycin 0.0035 MG/MG / polymyxin B 10 UNT/MG [Poly-Dex],Drug,RxNorm,S,569273
19077945,0,0,hydrocortisone 1 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Ophthalmic Suspension,Drug,RxNorm,S,310680
19077946,0,0,hydrocortisone 10 MG/ML / neomycin 5 MG/ML / polymyxin B 10000 UNT/ML Otic Suspension,Drug,RxNorm,S,310681
19077947,0,0,hydrocortisone 2.5 MG/ML / salicylic acid 23.5 MG/ML / sulfur 40 MG/ML Topical Lotion,Drug,RxNorm,S,310682
19077948,0,0,hydrocortisone 5 MG/ML / salicylic acid 20 MG/ML / sodium thiosulfate 80 MG/ML Topical Lotion,Drug,RxNorm,S,310684
19077949,0,0,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Ophthalmic Solution,Drug,RxNorm,S,310685
19077950,85135,42436,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Otic Suspension,Drug,RxNorm,S,310687
19077981,0,0,hydrocortisone 0.01 MG/MG / neomycin 0.005 MG/MG / polymyxin B 10 UNT/MG Ophthalmic Ointment,Drug,RxNorm,S,310688
19078016,0,0,hexachlorophene 5 MG/ML / hydrocortisone 5 MG/ML / menthol 1.25 MG/ML Topical Cream,Drug,RxNorm,S,310759
19078058,0,0,prednisolone 50 MG/ML [Pred-Ject-50],Drug,RxNorm,S,574184
19078060,0,0,prednisolone 50 MG/ML [Predacort 50],Drug,RxNorm,S,574185
19078084,0,0,prednisolone 50 MG/ML [Predaject-50],Drug,RxNorm,S,574186
19078086,0,0,prednisolone 50 MG/ML [Predalone 50],Drug,RxNorm,S,574187
19078088,0,0,prednisolone 50 MG/ML [Predate-50],Drug,RxNorm,S,574188
19078111,0,0,prednisolone 50 MG/ML [Predcor],Drug,RxNorm,S,574189
19078115,0,0,prednisone 5 MG [Prednicen-M],Drug,RxNorm,S,567757
19078141,0,0,prednisolone 3 MG/ML [Prelone],Drug,RxNorm,S,569628
19078142,20,20,prednisolone 1 MG/ML [Prelone],Drug,RxNorm,S,574754
19078253,0,0,hydrocortisone 2.5 MG/ML / neomycin 5 MG/ML Topical Cream,Drug,RxNorm,S,310857
19043348,0,0,hydrocortisone 0.025 MG/MG [Hytone],Drug,RxNorm,S,567166
19043349,0,0,hydrocortisone 10 MG/ML [Hytone],Drug,RxNorm,S,567173
19043371,0,0,hydrocortisone 25 MG/ML [Nutracort],Drug,RxNorm,S,567138
19043372,0,0,hydrocortisone 10 MG/ML [Nutracort],Drug,RxNorm,S,567213
19043374,0,0,hydrocortisone 10 MG/ML [Proctocort],Drug,RxNorm,S,543689
19043507,0,0,methylprednisolone 2 MG [Medrol],Drug,RxNorm,S,567927
19043508,0,0,methylprednisolone 8 MG [Medrol],Drug,RxNorm,S,567928
19043509,0,0,methylprednisolone 16 MG [Medrol],Drug,RxNorm,S,567929
19043531,0,0,methylprednisolone 32 MG [Medrol],Drug,RxNorm,S,567932
19043532,0,0,methylprednisolone 4 MG [Medrol],Drug,RxNorm,S,574125
19043850,0,0,hydrocortisone 20 MG/ML [Nucort],Drug,RxNorm,S,827344
19044143,0,0,prednisolone 1.2 MG/ML [Pred Mild],Drug,RxNorm,S,569642
19044171,0,0,clotrimazole 0.01 MG/MG [Lotrimin],Drug,RxNorm,S,574411
19045921,0,0,triamcinolone acetonide 0.05 MG/ACTUAT [AllerNaze],Drug,RxNorm,S,833247
19045957,0,0,ciprofloxacin 3 MG/ML / dexamethasone 1 MG/ML [Ciprodex],Drug,RxNorm,S,545158
19046222,0,0,hydrocortisone 5 MG/ML Topical Cream [HC AC/Aloe],Drug,RxNorm,S,211599
19046304,191,119,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Ophthalmic Suspension [AK-Spore HC],Drug,RxNorm,S,211677
19046405,0,0,prednisolone 1.25 MG/ML Ophthalmic Solution [AK-Pred],Drug,RxNorm,S,211751
19046901,369,177,hydrocortisone 0.005 MG/MG Topical Ointment [Cortizone],Drug,RxNorm,S,212077
19046902,0,0,hydrocortisone 0.005 MG/MG Topical Ointment [Ivocort],Drug,RxNorm,S,212078
19046940,0,0,hydrocortisone 1 MG/ML Topical Cream [Cortaid],Drug,RxNorm,S,212220
19047727,5996,3080,ciprofloxacin 2 MG/ML / hydrocortisone 10 MG/ML Otic Suspension [Cipro HC],Drug,RxNorm,S,213320
19047760,0,0,dexamethasone 0.1 MG/ML [Hexadrol],Drug,RxNorm,S,566582
19047795,0,0,dexamethasone 1 MG/ML [Maxidex],Drug,RxNorm,S,566561
19047824,0,0,dexamethasone 0.4 MG/ML [Decaspray],Drug,RxNorm,S,569239
19047826,0,0,dexamethasone 0.1 MG/ML [Aeroseb-Dex],Drug,RxNorm,S,569236
19048394,0,0,methylprednisolone 62.5 MG/ML [Solu-Medrol],Drug,RxNorm,S,567984
19048691,0,0,prednisolone 20 MG/ML Injectable Suspension [Hydeltra-T.B.A.],Drug,RxNorm,S,214105
19049787,0,0,cortisol succinate,Drug,RxNorm,,21651
19049823,0,0,cortisone acetate,Drug,RxNorm,,21655
715850,0,0,"formoterol, glycopyrronium bromide and budesonide; inhalant",Drug,ATC,C,R03AL11
715851,0,0,indacaterol and mometasone; inhalant,Drug,ATC,C,R03AK14
715852,0,0,"indacaterol, glycopyrronium bromide and mometasone; inhalant",Drug,ATC,C,R03AL12
739917,0,0,triamcinolone acetonide 40 MG/ML Injection [Kenalog],Drug,RxNorm,S,2480109
740264,49136,20844,1 ML triamcinolone acetonide 40 MG/ML Injection [Kenalog],Drug,RxNorm,S,2480108
749964,0,0,carisoprodol 300 MG / dexamethasone 0.25 MG / tenoxicam 10 MG Oral Tablet,Drug,RxNorm,S,251647
789930,415,250,triamcinolone acetonide 80 MG/ML Injectable Suspension,Drug,RxNorm,S,2168081
789931,0,0,triamcinolone acetonide 80 MG/ML [Kenalog],Drug,RxNorm,S,2168082
789932,20,20,triamcinolone acetonide 80 MG/ML Injectable Suspension [Kenalog],Drug,RxNorm,S,2168083
789934,0,0,triamcinolone Injection [Kenalog],Drug,RxNorm,S,2168096
789935,20,20,triamcinolone acetonide 80 MG/ML Injection,Drug,RxNorm,S,2168098
789936,0,0,triamcinolone acetonide 80 MG/ML Injection [Kenalog],Drug,RxNorm,S,2168099
790238,20,20,1 ML triamcinolone acetonide 80 MG/ML Injection,Drug,RxNorm,S,2168095
790239,341,204,1 ML triamcinolone acetonide 80 MG/ML Injection [Kenalog],Drug,RxNorm,S,2168097
792331,20,20,{49 (dexamethasone 1.5 MG Oral Tablet) } Pack,Drug,RxNorm,S,1943550
792424,0,0,triamcinolone Injection [Zilretta],Drug,RxNorm,S,1947127
792425,0,0,Zilretta Injectable Product,Drug,RxNorm,C,1947128
792426,0,0,triamcinolone acetonide 32 MG,Drug,RxNorm,S,1947130
792427,2194,778,triamcinolone acetonide 32 MG Injection,Drug,RxNorm,S,1947131
792428,0,0,triamcinolone acetonide 32 MG [Zilretta],Drug,RxNorm,S,1947132
792429,576,179,triamcinolone acetonide 32 MG Injection [Zilretta],Drug,RxNorm,S,1947133
792483,0,0,fluticasone / umeclidinium / vilanterol Inhalant Product,Drug,RxNorm,C,1945036
792484,1180,623,fluticasone / umeclidinium / vilanterol Dry Powder Inhaler,Drug,RxNorm,S,1945037
792485,41738,11641,14 ACTUAT fluticasone furoate 0.1 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler,Drug,RxNorm,S,1945039
792487,0,0,fluticasone furoate 0.1 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT [Trelegy],Drug,RxNorm,S,1945041
792488,0,0,fluticasone / umeclidinium / vilanterol Dry Powder Inhaler [Trelegy],Drug,RxNorm,S,1945042
792489,0,0,Trelegy Inhalant Product,Drug,RxNorm,C,1945043
792490,13351,3353,14 ACTUAT fluticasone furoate 0.1 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Trelegy],Drug,RxNorm,S,1945044
792491,5893,2501,fluticasone furoate 0.1 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler,Drug,RxNorm,S,1945045
792492,4386,1129,fluticasone furoate 0.1 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Trelegy],Drug,RxNorm,S,1945046
792493,15744,3634,30 ACTUAT fluticasone furoate 0.1 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler,Drug,RxNorm,S,1945047
19102578,698,417,hydrocortisone 10 MG/ML Topical Cream [Dermtex HC],Drug,RxNorm,S,404044
19102684,20,20,hydrocortisone 0.01 MG/MG Topical Gel [Instacort],Drug,RxNorm,S,404284
19102685,0,0,hydrocortisone 10 MG/ML Topical Spray [Dermtex HC],Drug,RxNorm,S,404285
19102846,138356,41600,ciprofloxacin 3 MG/ML / dexamethasone 1 MG/ML Otic Suspension [Ciprodex],Drug,RxNorm,S,404630
19103235,0,0,clotrimazole 20 MG/ML Topical Spray,Drug,RxNorm,S,409269
19103236,0,0,clotrimazole 0.5 MG/ML Topical Spray,Drug,RxNorm,S,409270
19103238,0,0,framycetin 12.5 MG/ML / hydrocortisone 1 MG/ML Topical Spray,Drug,RxNorm,S,409286
19103248,0,0,clotrimazole 7.6 MG/ML Topical Spray,Drug,RxNorm,S,409344
19103250,0,0,dexamethasone 1 MG/ML / neomycin 3.5 MG/ML Topical Spray,Drug,RxNorm,S,409356
19103259,0,0,prednisolone 2.5 MG/ML Topical Spray,Drug,RxNorm,S,409432
19103264,0,0,hydrocortisone 5 MG/ML / neomycin 5 MG/ML Topical Spray,Drug,RxNorm,S,409513
19103651,0,0,dexamethasone 0.4 MG Oral Capsule,Drug,RxNorm,S,411225
19103718,0,0,dexamethasone 0.5 MG / indomethacin 25 MG Oral Capsule,Drug,RxNorm,S,411549
19104123,0,0,prednisolone 8 MG/ML Injectable Suspension,Drug,RxNorm,S,412642
19104152,0,0,hydrocortisone aceponate,Drug,RxNorm,,41277
19104491,0,0,dexamethasone 25 MG/ML Injectable Solution,Drug,RxNorm,S,415363
19104572,0,0,prednisolone 5 MG/ML / propylene glycol salicylate 1 MG/ML Topical Cream,Drug,RxNorm,S,415640
19104623,0,0,methylprednisolone 20 MG/ML Injectable Solution,Drug,RxNorm,S,415817
19104629,0,0,methylprednisolone 5 MG/ML Injectable Solution,Drug,RxNorm,S,415856
19104630,2866,839,methylprednisolone 10 MG/ML Injectable Solution,Drug,RxNorm,S,415857
19104651,0,0,prednisolone 0.01 MG/MG Topical Gel,Drug,RxNorm,S,415884
19104721,0,0,hydrocortisone 0.01 MG/MG / miconazole 0.02 MG/MG Topical Gel,Drug,RxNorm,S,416236
19104728,0,0,crotamiton 100 MG/ML / hydrocortisone 10 MG/ML Topical Cream,Drug,RxNorm,S,416262
19104742,0,0,bisdequalinium 4.8 MG/ML / prednisolone 2.5 MG/ML Topical Cream,Drug,RxNorm,S,416363
19104744,0,0,hydrocortisone 2 MG/ML / ictasol 20 MG/ML Topical Cream,Drug,RxNorm,S,416375
19104761,0,0,chlorquinaldol 1 MG/ML / hydrocortisone 30 MG/ML Topical Cream,Drug,RxNorm,S,416474
19104774,0,0,dequalinium 0.003 MG/MG / polidocanol 0.003 MG/MG / prednisolone 0.005 MG/MG Topical Gel,Drug,RxNorm,S,416545
19104778,0,0,estradiol 0.05 MG/ML / prednisolone 4 MG/ML Topical Cream,Drug,RxNorm,S,416566
